,adi,klac,Ratio,Spread
0,166.94906616210938,386.5124206542969,2.315151737829962,-17.098978868820716
1,165.19232177734375,380.5402526855469,2.3036194938797587,-15.037438446956848
2,168.88247680664062,404.13275146484375,2.392982144189828,-30.415411518932835
3,169.0885467529297,407.89373779296875,2.412308495317418,-33.71767271007621
4,169.45169067382812,415.34661865234375,2.451121124851038,-40.3621715231701
5,172.20948791503906,434.50689697265625,2.5231298358370573,-53.38341336570556
6,171.13973999023438,426.5900573730469,2.4926417289017095,-47.84790239833409
7,172.25852966308594,429.4823913574219,2.4932431049854573,-48.24973762161084
8,171.53228759765625,421.5852966308594,2.457760591520379,-41.969305086432364
9,172.50390625,424.5762939453125,2.461256113991984,-42.79741592754646
10,173.85826110839844,429.4922180175781,2.4703584131086824,-44.69845777594286
11,172.28797912597656,425.6917724609375,2.470815286246249,-44.39356230051521
12,169.6283416748047,415.3268737792969,2.4484521258571403,-39.94919000363404
13,170.16812133789062,426.6591796875,2.5072803080449684,-50.079911186126246
14,165.70266723632812,411.5461730957031,2.483642417829935,-44.90729658895406
15,167.23367309570312,413.3427429199219,2.471647816306573,-43.29574754281435
16,170.40367126464844,420.13421630859375,2.4655232671372254,-43.03059831150835
17,170.5214385986328,428.278076171875,2.5115790700073815,-50.91230041046344
18,166.6251983642578,416.057373046875,2.496965507805943,-47.36488209682539
19,168.803955078125,439.2747497558594,2.602277592089335,-65.73220429753881
20,163.4061737060547,407.6667175292969,2.4948060913698,-46.1399853610261
21,160.03005981445312,388.1313171386719,2.425365069466891,-34.12003462853874
22,155.68238830566406,378.34881591796875,2.43026086659928,-34.01573367107482
23,156.5558624267578,368.2306823730469,2.3520721400344735,-21.95318977877212
24,158.44017028808594,386.0682373046875,2.436681534756709,-35.59615254707591
25,152.8755340576172,365.3482360839844,2.389841110522554,-27.263394410787207
26,156.80120849609375,375.70330810546875,2.3960485490443673,-28.879659163357807
27,151.7174530029297,357.1451721191406,2.3540150790182595,-21.63829438495565
28,155.68238830566406,361.9327697753906,2.324815116946807,-17.599687528496695
29,160.9231719970703,384.2617492675781,2.3878584078281393,-28.262340804636942
30,162.29713439941406,383.0376892089844,2.3601013697896027,-23.979750850865393
31,165.7713623046875,390.3721008300781,2.354882625097662,-23.580304621982002
32,159.00941467285156,368.872314453125,2.319814302895515,-17.13305457813191
33,158.03781127929688,372.52471923828125,2.3571872846297914,-22.94831186956781
34,157.8317108154297,370.76763916015625,2.3491327391979957,-21.650024862543198
35,160.09878540039062,380.2638854980469,2.375182825697559,-26.099615352447977
36,165.08438110351562,394.9820556640625,2.3926070596369153,-29.719524403555276
37,158.66590881347656,384.6960754394531,2.4245666779729707,-33.72148200531387
38,151.040283203125,365.4642639160156,2.4196476341647526,-31.46481031023557
39,151.11880493164062,361.4357604980469,2.3917325223789603,-27.26151240467646
40,159.02903747558594,383.54791259765625,2.4118105641967325,-31.76497108429526
41,165.2119598388672,381.7167663574219,2.3104669100815336,-16.170236513404568
42,157.4489288330078,362.3166809082031,2.30116955125481,-14.051164262298464
43,157.38023376464844,354.645751953125,2.2534326164712266,-6.53315500856734
44,157.89059448242188,352.1118469238281,2.2301002037396795,-2.863153744051991
45,153.58216857910156,340.2738037109375,2.2155814497155086,-0.6159475176647708
46,157.58615112304688,354.23992919921875,2.2479128189546307,-5.668946788273266
47,159.884033203125,354.0023498535156,2.2141194637226382,-0.31613210168790484
48,158.07925415039062,344.9456787109375,2.1821059351834315,4.722983191063073
49,154.78530883789062,333.3551025390625,2.153661126122707,8.98102231958348
50,157.6157684326172,342.54046630859375,2.1732626736203384,6.096446164616176
51,157.08319091796875,339.03656005859375,2.158324885541979,8.414800140934524
52,154.68670654296875,328.71295166015625,2.1250239209718167,13.403678060750003
53,144.26248168945312,310.9361267089844,2.155349908497495,7.975498788992646
54,146.4716033935547,318.5378112792969,2.1747410685702495,5.291463175125394
55,151.50125122070312,336.09686279296875,2.2184428186890117,-1.0712643231964227
56,148.4834442138672,325.4366760253906,2.1917371175513005,2.8710872747003657
57,145.5642852783203,319.9729919433594,2.19815589608102,1.8365332259682612
58,143.6214599609375,316.736328125,2.205355162182216,0.7483412082529037
59,148.83848571777344,329.8215026855469,2.2159692172020096,-0.7233938477077038
60,156.38299560546875,347.34100341796875,2.2210918909256536,-1.448323639455956
61,157.77352905273438,349.0137634277344,2.2121186331014986,-0.025665527552738432
62,161.19566345214844,361.3268737792969,2.241542148474473,-4.720881569875238
63,161.95506286621094,352.6463317871094,2.1774332061383355,5.650133033737867
64,162.4974822998047,357.347900390625,2.199098074217083,2.1560254572065753
65,156.9451141357422,345.17333984375,2.1993251701050647,1.970652435411929
66,162.6848602294922,362.1583557128906,2.2261343508056632,-2.23731437582284
67,163.34561157226562,362.7027282714844,2.220462030049833,-1.3108113619089101
68,164.953125,371.5218505859375,2.252287433693284,-6.551503970251921
69,167.8328399658203,380.4102478027344,2.266601982545288,-9.029467904793187
70,164.1838836669922,370.0074157714844,2.2536159305498953,-6.74945052052714
71,162.9018096923828,362.3265686035156,2.224202231317862,-1.9225836161253858
72,163.07933044433594,356.59564208984375,2.186639110660078,4.2035156664205795
73,162.23118591308594,363.3064880371094,2.2394368012063226,-4.395355309648315
74,157.77352905273438,341.99609375,2.1676392472383053,6.992004150181637
75,158.06939697265625,340.7390441894531,2.1556294305873522,8.907674992185328
76,159.02601623535156,349.4789733886719,2.1976213808403418,2.2972426469310756
77,156.5506591796875,337.7300109863281,2.1573209129620112,8.535898840696639
78,152.7537384033203,328.08935546875,2.1478319214845385,9.72436113644364
79,153.35533142089844,326.8818359375,2.1315322585058447,12.271065950969394
80,155.93917846679688,333.0878601074219,2.1360113820167657,11.816853781846312
