,adi,klac,Ratio,Spread
0,168.44000244140625,388.04998779296875,2.3037875930211786,-16.664546549025555
1,167.02999877929688,386.57000732421875,2.3143747239979837,-18.311983809448815
2,167.22000122070312,384.8299865722656,2.301339455585536,-16.15053365287191
3,167.26499938964844,383.3800048828125,2.2920515725451813,-14.600745079847012
4,167.49000549316406,383.9700012207031,2.292495006434127,-14.691673155564285
5,167.94000244140625,385.7099914550781,2.2967130275566783,-15.43356070990718
6,168.35000610351562,385.3800048828125,2.2891594351701343,-14.194177406012852
7,169.22000122070312,401.8399963378906,2.3746601668782388,-28.724501423407855
8,169.7899932861328,404.8299865722656,2.384298265976368,-30.45023728822606
9,170.3000030517578,406.2799987792969,2.3856722930053014,-30.769037126148316
10,171.16000366210938,409.07000732421875,2.389985969688179,-31.651546259409326
11,171.8300018310547,409.3999938964844,2.3825873801654924,-30.495462824637865
12,172.11000061035156,409.8999938964844,2.3816163642023187,-30.374419652870596
13,172.0800018310547,409.3999938964844,2.379125927127933,-29.94095757525174
14,171.80999755859375,405.92498779296875,2.362638924166988,-27.064826617481184
15,172.3699951171875,408.42498779296875,2.3694668408808437,-28.32274027394659
16,171.8000030517578,409.0899963378906,2.381199005070128,-30.252003188425316
17,171.8800048828125,409.4949951171875,2.3824469599961935,-30.479556226600845
18,171.3000030517578,408.9599914550781,2.3873904504923567,-31.231008804385066
19,171.52499389648438,410.3609924316406,2.3924268009552834,-32.13297536308876
20,172.2899932861328,413.2099914550781,2.3983400519891735,-33.285189677177314
21,173.875,423.625,2.4363767074047447,-40.18462004949272
22,173.72999572753906,417.6499938964844,2.404017752648111,-34.5312364670291
23,173.27000427246094,416.6000061035156,2.404340023264655,-34.501519380114715
24,173.27999877929688,419.20001220703125,2.4192059970000206,-37.07935745760814
25,173.3800048828125,422.0199890136719,2.434075309312138,-39.677518626768475
26,173.0800018310547,420.5199890136719,2.4296278285468595,-38.842931694894745
27,172.66000366210938,420.57000732421875,2.4358276288888656,-39.82451476309258
28,173.71499633789062,430.1499938964844,2.4761822696055877,-47.06450542821973
29,174.27999877929688,433.1400146484375,2.485311095262018,-48.80133890146983
30,174.5399932861328,436.04998779296875,2.4982812224481328,-51.13463877059276
31,174.63999938964844,436.67999267578125,2.500458052003778,-51.542828015925025
32,175.17999267578125,438.9100036621094,2.505480203292582,-52.5751225550775
33,175.02000427246094,438.6199951171875,2.5061134979426094,-52.639971648083716
34,175.4199981689453,440.1600036621094,2.5091780199324565,-53.292785331713574
35,174.77000427246094,434.8699951171875,2.4882416003105363,-49.44447689746984
36,174.19000244140625,432.57000732421875,2.4833228156692053,-48.43094534439463
37,174.50999450683594,432.07000732421875,2.4759040795643004,-47.22119622422396
38,174.58999633789062,431.75,2.472936646177699,-46.72374315888386
39,174.80999755859375,433.0150146484375,2.4770609272693185,-47.50079048031644
40,175.0399932861328,434.4599914550781,2.4820612895298675,-48.43563193392988
41,174.4199981689453,432.1199951171875,2.477468178268359,-47.4707977843362
42,175.41000366210938,433.9599914550781,2.473975157602819,-47.114941150704524
43,175.89999389648438,432.3800048828125,2.4581013069122926,-44.44814595000339
44,175.3300018310547,433.0,2.469628674373894,-46.33239543674769
45,175.46499633789062,433.8299865722656,2.4724588700121415,-46.86296135829805
46,175.27000427246094,433.69500732421875,2.4744394177684317,-47.160478605728784
47,175.3800048828125,434.510009765625,2.477534483226643,-47.7314973836326
48,175.4499969482422,434.80999755859375,2.4782559425570287,-47.876241305816805
49,176.4550018310547,433.0,2.453883400905643,-43.83712181451013
50,176.3699951171875,433.0450134277344,2.455321343860113,-44.07068191853422
51,176.25399780273438,432.8500061035156,2.455830854900475,-44.13295907343122
52,176.23500061035156,432.8500061035156,2.456095580358237,-44.17509524503073
53,176.22000122070312,431.9849853515625,2.45139588218781,-43.34334345426818
