,adi,klac,Ratio,Spread
0,156.61000061035156,335.8900146484375,2.1447545708408353,6.647726134383739
1,156.99000549316406,334.7950134277344,2.132588073845966,8.579216099605112
2,158.6300048828125,337.2300109863281,2.1258904406858963,9.754280128389901
3,157.86000061035156,333.75,2.1142151191535885,11.539313138705218
4,156.69009399414062,329.8699951171875,2.105238351120798,12.844051858212318
5,156.3249969482422,329.2200012207031,2.1059971703035116,12.69037300372947
6,156.85000610351562,332.2200012207031,2.1180745189225516,10.846053546318565
7,152.91000366210938,327.20001220703125,2.1398208382105377,7.193081120079463
8,151.08999633789062,325.5199890136719,2.1544774432696006,4.86679884077757
9,149.05999755859375,322.2099914550781,2.161612751458829,3.7082455804981658
10,148.43499755859375,319.010009765625,2.1491562974540277,5.532441092009329
11,148.75,319.9700012207031,2.1510588317358192,5.265851244778738
12,148.0399932861328,317.32000732421875,2.143474883242532,6.352937264167914
13,146.27999877929688,314.05999755859375,2.1469783988201874,5.738745244579044
14,144.77000427246094,312.7099914550781,2.160046848285987,3.7648640340575605
15,145.4949951171875,312.9700012207031,2.1510705641017034,5.100746081727444
16,149.83999633789062,324.79998779296875,2.167645460031524,2.8352277055967727
17,150.72999572753906,327.739990234375,2.1743514862615725,1.8543434380386623
18,150.0,325.92999267578125,2.1728666178385416,2.057432145584536
19,149.94000244140625,324.8299865722656,2.166399768462076,3.025368150182495
20,148.47000122070312,321.70001220703125,2.1667677615818084,2.9194907378149617
21,152.92999267578125,335.6000061035156,2.194468202290465,-1.1629118024521778
22,152.5399932861328,335.05999755859375,2.196538693495888,-1.481392489024862
23,153.7899932861328,337.8399963378906,2.196761890153184,-1.5098189124378143
24,154.60000610351562,341.04998779296875,2.2060153578817565,-2.9367632665381995
25,154.17999267578125,339.4200134277344,2.201453038991166,-2.2313467707869483
26,154.6999969482422,341.489990234375,2.2074337231475636,-3.156660072591527
27,153.58999633789062,339.739990234375,2.2119929574512347,-3.8500576681576524
28,150.38999938964844,326.6400146484375,2.1719530286195385,2.205899404422902
29,148.9600067138672,326.3299865722656,2.1907221526856073,-0.6318551720421999
30,149.0800018310547,328.70001220703125,2.204856507712761,-2.7377406089724934
31,148.52000427246094,326.4200134277344,2.1978185028120163,-1.6904408709468646
32,150.33999633789062,330.29998779296875,2.1970200601217007,-1.5641433520496468
33,150.3699951171875,328.9700012207031,2.1877369947663277,-0.16812173032518896
