,adi,klac,Ratio,Spread
0,170.14999389648438,390.7300109863281,2.29638568911169,-15.569624650714907
1,171.58999633789062,395.3800048828125,2.304213609890406,-17.02581487155266
2,170.75,391.7049865722656,2.2940262756794474,-15.21383742423155
3,171.61000061035156,394.07000732421875,2.2963114382766823,-15.671449527823775
4,171.4949951171875,393.010009765625,2.291670433280399,-14.866524430376849
5,171.6649932861328,393.25,2.2907990293893365,-14.729473097863554
6,169.9600067138672,391.54998779296875,2.3037771965504508,-16.810976966674737
7,168.44000244140625,388.04998779296875,2.3037875930211786,-16.682217940157734
8,167.02999877929688,386.57000732421875,2.3143747239979837,-18.329506390703735
9,167.22000122070312,384.8299865722656,2.301339455585536,-16.168076286727235
10,167.26499938964844,383.3800048828125,2.2920515725451813,-14.61829246274818
11,167.49000549316406,383.9700012207031,2.292495006434127,-14.709244285304983
12,167.94000244140625,385.7099914550781,2.2967130275566783,-15.451179331716453
13,168.35000610351562,385.3800048828125,2.2891594351701343,-14.211839299053402
14,169.22000122070312,401.8399963378906,2.3746601668782388,-28.742255134555087
15,169.7899932861328,404.8299865722656,2.384298265976368,-30.46805115556402
16,170.3000030517578,406.2799987792969,2.3856722930053014,-30.786904819226386
17,171.16000366210938,409.07000732421875,2.389985969688179,-31.669504715787305
18,171.8300018310547,409.3999938964844,2.3825873801654924,-30.513491991715348
19,172.11000061035156,409.8999938964844,2.3816163642023187,-30.392478370640113
20,172.0800018310547,409.3999938964844,2.379125927127933,-29.959013126990733
21,171.80999755859375,405.92498779296875,2.362638924166988,-27.08285367333486
22,172.3699951171875,408.42498779296875,2.3694668408808437,-28.340826431184333
23,171.8000030517578,409.0899963378906,2.381199005070128,-30.27002918947222
24,171.8800048828125,409.4949951171875,2.3824469599961935,-30.497590670932716
25,171.3000030517578,408.9599914550781,2.3873904504923567,-31.248982036109005
26,171.52499389648438,410.3609924316406,2.3924268009552834,-32.150972340041854
27,172.2899932861328,413.2099914550781,2.3983400519891735,-33.303267391130085
28,173.875,423.625,2.4363767074047447,-40.202865042907895
29,173.72999572753906,417.6499938964844,2.404017752648111,-34.549466156889714
30,173.27000427246094,416.6000061035156,2.404340023264655,-34.51970052309998
31,173.27999877929688,419.20001220703125,2.4192059970000206,-37.09753965540012
32,173.3800048828125,422.0199890136719,2.434075309312138,-39.69571137906923
33,173.0800018310547,420.5199890136719,2.4296278285468595,-38.86109278527966
34,172.66000366210938,420.57000732421875,2.4358276288888656,-39.842631527439444
35,173.71499633789062,430.1499938964844,2.4761822696055877,-47.082733535065024
36,174.27999877929688,433.1400146484375,2.485311095262018,-48.819626637907795
37,174.5399932861328,436.04998779296875,2.4982812224481328,-51.15295394649889
38,174.63999938964844,436.67999267578125,2.500458052003778,-51.561153746339876
39,175.17999267578125,438.9100036621094,2.505480203292582,-52.59350527565261
40,175.02000427246094,438.6199951171875,2.5061134979426094,-52.65833748369938
41,175.4199981689453,440.1600036621094,2.5091780199324565,-53.31119338214348
42,174.77000427246094,434.8699951171875,2.4882416003105363,-49.46281634842399
43,174.19000244140625,432.57000732421875,2.4833228156692053,-48.449223582740906
44,174.50999450683594,432.07000732421875,2.4759040795643004,-47.23950823409951
45,174.58999633789062,431.75,2.472936646177699,-46.74206361204438
46,174.80999755859375,433.0150146484375,2.4770609272693185,-47.51913415210789
47,175.0399932861328,434.4599914550781,2.4820612895298675,-48.45399987915898
48,174.4199981689453,432.1199951171875,2.477468178268359,-47.48910029612018
49,175.41000366210938,433.9599914550781,2.473975157602819,-47.13334814632771
50,175.89999389648438,432.3800048828125,2.4581013069122926,-44.4666046585324
51,175.3300018310547,433.0,2.469628674373894,-46.350793989085965
52,175.46499633789062,433.8299865722656,2.4724588700121415,-46.88137415777374
53,175.27000427246094,433.69500732421875,2.4744394177684317,-47.178870826005955
54,175.3800048828125,434.510009765625,2.477534483226643,-47.74990121322521
55,175.4499969482422,434.80999755859375,2.4782559425570287,-47.89465252227718
56,176.4550018310547,433.0,2.453883400905643,-43.855639097825026
57,176.3699951171875,433.0450134277344,2.455321343860113,-44.089190230355605
58,176.25399780273438,432.8500061035156,2.455830854900475,-44.15145514305318
59,176.23500061035156,432.8500061035156,2.456095580358237,-44.1935893097147
60,176.22000122070312,431.9849853515625,2.45139588218781,-43.36183593593689
61,175.83999633789062,429.2300109863281,2.4410260459828965,-41.44968027474932
62,174.77999877929688,427.45001220703125,2.445646041837962,-42.02066646705226
63,175.3881072998047,430.0299987792969,2.451876614668136,-43.25191975099563
64,175.42999267578125,429.32000732421875,2.4472440588745914,-42.449030073037314
65,175.22000122070312,429.1549987792969,2.4492352230881624,-42.74976482256984
66,175.8300018310547,430.44000244140625,2.4480463968543447,-42.68183870104293
67,175.92999267578125,430.1300048828125,2.444892984651529,-42.15006990218178
68,176.47500610351562,431.3299865722656,2.4441420691565736,-42.14125788495557
69,175.83999633789062,430.1099853515625,2.446030449893048,-42.329654639983694
70,177.00999450683594,432.4800109863281,2.4432519315717296,-42.10472324896245
71,176.17999267578125,430.6400146484375,2.444318495579299,-42.10560080308216
72,176.61000061035156,434.25,2.4588075335443236,-44.7618649091121
73,176.11500549316406,431.9200134277344,2.452488430603941,-43.529735659335934
74,176.5500030517578,432.92999267578125,2.4521664411915216,-43.57492709759459
75,177.08999633789062,434.6600036621094,2.454458256539635,-44.10727862690732
76,177.13999938964844,435.2799987792969,2.4572654413407062,-44.616371202609066
77,177.22999572753906,432.06500244140625,2.4378774070819964,-41.20177059566658
78,174.52000427246094,419.4021911621094,2.403175457796448,-34.54949125807054
79,175.0449981689453,422.1499938964844,2.4116655620690444,-36.1329019136054
80,175.5500030517578,427.79998779296875,2.4369124486249056,-40.66283767368066
81,175.3000030517578,426.7300109863281,2.43428410472038,-40.14733973176471
82,176.11000061035156,430.5,2.444494909477024,-42.120822638561386
83,175.50999450683594,430.9800109863281,2.455586715715736,-43.93159643731031
84,176.72999572753906,434.06201171875,2.4560743632220436,-44.30773760245962
85,176.0850067138672,431.3500061035156,2.449669135115214,-43.026263091467804
86,175.91000366210938,433.3349914550781,2.463390270217006,-45.399390416878425
87,175.7100067138672,431.7550048828125,2.457202142083454,-44.26298016785166
88,174.78500366210938,428.0799865722656,2.4491802935211804,-42.63954042532681
89,173.69000244140625,423.0799865722656,2.43583384550294,-40.06816056023707
90,172.8300018310547,420.4200134277344,2.4325638429299135,-39.315596064066774
91,173.09500122070312,421.68890380859375,2.4361703159233543,-39.996740202026224
92,173.4550018310547,427.55999755859375,2.464962053818647,-45.069383033114555
93,173.72999572753906,429.8399963378906,2.4741841185100193,-46.739468598295964
94,173.58999633789062,431.3949890136719,2.485137381845249,-48.60496808461483
95,173.86000061035156,432.94000244140625,2.4901645054729693,-49.551134862489455
