,adi,klac,Ratio,Spread
0,169.6199951171875,423.5299987792969,2.496934388464564,-50.6000870786438
1,168.14999389648438,420.0899963378906,2.4983051536505214,-50.41122590939619
2,168.61000061035156,418.79998779296875,2.4838383623566465,-48.10383942501357
3,168.0800018310547,417.2341003417969,2.4823542110689587,-47.710128487233696
4,167.97999572753906,418.6700134277344,2.4923801885720405,-49.367220961343314
5,169.35000610351562,419.3699951171875,2.476350634796237,-47.03720701957348
6,168.83999633789062,416.9100036621094,2.469260913911472,-45.7051831980421
7,166.3699951171875,410.6400146484375,2.4682336160387055,-44.89799434930415
8,167.47000122070312,414.1099853515625,2.4727412810239415,-45.935126771481684
9,167.30999755859375,405.6099853515625,2.4243021413559793,-37.78900029366252
10,168.8300018310547,409.0,2.42255520680074,-37.81728397585538
11,170.47000122070312,414.1300048828125,2.4293424175356755,-39.32016962440587
12,169.99000549316406,413.0,2.4295546011768807,-39.25175156089926
13,170.39999389648438,419.0,2.458920275868887,-44.34499706276113
14,171.02000427246094,413.7749938964844,2.419453768912774,-37.748739497603985
15,172.63999938964844,419.3900146484375,2.429274884911661,-39.78088364237686
16,172.08999633789062,421.0249938964844,2.4465396179672267,-42.632282030897436
17,172.7449951171875,420.8999938964844,2.4365394413363606,-41.058648155908536
18,173.13499450683594,423.8900146484375,2.4483208369045286,-43.18612328956879
19,173.39999389648438,423.7049865722656,2.4435121192980396,-42.41500695670094
20,173.66000366210938,425.6099853515625,2.450823312083263,-43.744952825644866
21,174.44000244140625,436.75,2.5037261745436097,-53.15987623749657
22,172.77000427246094,433.17498779296875,2.5072349197250996,-53.27833033173163
23,173.8699951171875,433.32501220703125,2.492235718503198,-50.995550212083224
24,173.8000030517578,432.8699951171875,2.490621332085238,-50.69533169617079
25,173.94500732421875,433.760009765625,2.4936617407887605,-51.264646355929635
26,173.41000366210938,432.1600036621094,2.4921284501220367,-50.847885859385535
27,173.75,433.989990234375,2.4977841164568346,-51.92591650744435
28,174.50999450683594,446.3699951171875,2.557847740346483,-62.62507278075275
29,174.3800048828125,439.9599914550781,2.522995636745977,-56.50256182658335
30,171.82000732421875,429.260009765625,2.498312137512748,-51.46442150307711
31,171.1999969482422,429.99200439453125,2.5116355844593152,-53.56766759362488
32,171.02000427246094,427.82000732421875,2.5015787430494756,-51.79375292533836
33,170.9199981689453,424.9750061035156,2.486397207209483,-49.16993109280741
34,169.8300018310547,421.8999938964844,2.4842488921138126,-48.50561897956447
35,170.02999877929688,427.93499755859375,2.516820564787887,-54.09829761256605
36,169.92999267578125,428.5050048828125,2.5216561134112485,-54.889484324956975
37,170.57000732421875,433.9800109863281,2.5442926209261443,-58.94899633974932
38,169.72999572753906,433.9200134277344,2.5565311044035446,-60.746817898986585
39,169.76499938964844,437.19000244140625,2.5752658322576725,-63.93939075207458
40,170.77000427246094,441.0899963378906,2.582947738492401,-65.6166566622041
41,172.0,445.3500061035156,2.5892442215320677,-67.15633543894171
42,169.8000030517578,427.9200134277344,2.520141376542245,-54.59198557781877
43,168.24000549316406,422.010009765625,2.508380860596038,-52.13216438888099
44,168.02000427246094,424.4200134277344,2.526008824160578,-55.028735707179855
45,167.97999572753906,422.94000244140625,2.5177998166365496,-53.63720997501519
46,167.77000427246094,419.2699890136719,2.4990759869849635,-50.431626016311206
47,167.24000549316406,417.5400085449219,2.496651487864181,-49.87382206095315
48,166.50999450683594,412.70001220703125,2.4785299731067383,-46.64836101279882
49,167.08999633789062,414.57000732421875,2.48111805859324,-47.23558992250826
50,164.0,400.9800109863281,2.4450000669898055,-40.47961146395652
51,164.77999877929688,406.4700012207031,2.4667435625189023,-44.24451046174567
52,165.3300018310547,403.0400085449219,2.4377911091828044,-39.598098645490715
