,adi,klac,Ratio,Spread
0,161.77000427246094,373.3299865722656,2.3077825104305805,-18.62422056409055
1,160.85000610351562,368.4100036621094,2.290394713600556,-15.734023351326144
2,160.4199981689453,365.8500061035156,2.2805760521093075,-14.122749371559124
3,160.00999450683594,363.30999755859375,2.2705456535908604,-12.48732911530955
4,159.30999755859375,359.6300048828125,2.2574227003584104,-10.351734941308749
5,159.80499267578125,358.1400146484375,2.2411065427414165,-7.769640349489421
6,159.33999633789062,353.8800048828125,2.2209113406303045,-4.535548838758373
7,161.61500549316406,359.5400085449219,2.224669717071102,-5.176215288378117
8,161.57000732421875,359.989990234375,2.2280743573402924,-5.72547613165689
9,160.36000061035156,358.29998779296875,2.2343476330084258,-6.705103266113113
10,162.75,364.2900085449219,2.238341066328245,-7.422084634254148
11,161.6300048828125,357.69989013671875,2.213078508511238,-3.3030038288997763
12,161.72999572753906,354.2300109863281,2.19025548966864,0.3874844415380916
13,161.45750427246094,351.9100036621094,2.1795828273689786,2.1062957233634587
14,159.73500061035156,351.7099914550781,2.2018342261319384,-1.4940401736269142
15,162.47500610351562,360.1499938964844,2.216648594350731,-3.8887871476496376
16,160.8800048828125,355.9800109863281,2.212705122961859,-3.237844572994462
17,161.44000244140625,355.3900146484375,2.201375181330441,-1.412329433679489
18,160.1699981689453,352.7900085449219,2.2025973189610917,-1.6143251111271444
19,162.22000122070312,356.9800109863281,2.2005918400940625,-1.281419774534371
20,158.91000366210938,350.3699951171875,2.2048328427590995,-1.9742289865976237
21,158.07000732421875,349.239990234375,2.209400734182582,-2.697502305921731
22,157.55999755859375,345.3999938964844,2.1921807517675056,0.01726295788692722
23,156.61000061035156,343.6300048828125,2.194176639701126,-0.3087198283834174
24,153.4199981689453,340.19000244140625,2.2173771770404453,-3.90679805797943
25,154.27000427246094,340.8399963378906,2.2093730919714165,-2.6814292745687713
26,153.6999969482422,340.42999267578125,2.214899150521256,-3.5290288916422274
27,154.05999755859375,340.70001220703125,2.2114761625739514,-3.004781526924788
28,156.4499969482422,348.1000061035156,2.2249920926407967,-5.131736039597072
29,157.99000549316406,352.7300109863281,2.232609650751548,-6.3640305531300925
30,159.7899932861328,358.19000244140625,2.241629748366047,-7.852721193733387
31,159.8300018310547,354.20001220703125,2.2161046621361598,-3.7744603790495295
32,160.83999633789062,356.8699951171875,2.218788878653538,-4.216099284162695
33,161.5800018310547,358.32501220703125,2.2176321831069776,-4.038447291917137
34,161.11000061035156,357.510009765625,2.2190429421589513,-4.2604053442839955
35,160.9499969482422,355.8500061035156,2.210935152847184,-2.9534166726851514
36,161.13999938964844,354.489990234375,2.199888243620952,-1.1741997104836206
37,162.13999938964844,357.55999755859375,2.2052547113887653,-2.0379138420552327
38,159.6999969482422,353.1400146484375,2.2112712673556785,-3.0012917084158777
39,160.47999572753906,353.94000244140625,2.205508548506701,-2.0803735043489415
40,158.92999267578125,348.6199951171875,2.1935443980569214,-0.18012736180567446
41,159.27999877929688,346.8900146484375,2.177862991630849,2.3220691905158186
42,157.63999938964844,343.4200134277344,2.178508086509707,2.173750921892221
43,158.66000366210938,343.3399963378906,2.163998414301599,4.5041964945374815
44,160.33999633789062,348.8399963378906,2.175626819915642,2.710752898810639
45,159.10000610351562,347.3500061035156,2.183218056431239,1.4649611201351571
46,159.32000732421875,345.0,2.16545307644833,4.300354419262177
47,158.6699981689453,340.1499938964844,2.1437574703587416,7.7162497483397345
48,157.56500244140625,336.6499938964844,2.136578483040195,8.77830519676614
49,158.0500030517578,338.3349914550781,2.140683232662014,8.163361183220715
50,156.2949981689453,335.7200012207031,2.1479894120335854,6.90629609158411
51,157.0800018310547,336.9100036621094,2.1448306578482756,7.448241886092816
52,158.8000030517578,342.32501220703125,2.1556990278863974,5.828060325752958
53,159.75,343.6650085449219,2.1512676591231417,6.584035787804552
54,160.35000610351562,345.010009765625,2.151605841180325,6.562823948834691
55,161.2449951171875,346.6400146484375,2.1497722419012826,6.907427234380393
56,160.89999389648438,347.0,2.1566190998319352,5.786268038125613
57,160.3249969482422,346.1300048828125,2.1589272507178268,5.387651302613548
58,159.7949981689453,346.0400085449219,2.165524656654563,4.308314941630201
59,158.52999877929688,341.0199890136719,2.15113853301945,6.537374930796133
60,158.67999267578125,342.510009765625,2.158495245619589,5.378284691595056
61,158.24000549316406,341.54998779296875,2.1584300804876024,5.367565938391053
62,160.7100067138672,347.8999938964844,2.1647687098656885,4.467106713942755
63,160.33999633789062,346.1099853515625,2.158600431935845,5.4407638851387645
64,159.3800048828125,343.635009765625,2.1560735301664087,5.797716858737985
65,159.27000427246094,342.5299987792969,2.1506246599537704,6.660034247260441
66,156.61000061035156,335.8900146484375,2.1447545708408353,7.431270405991583
67,156.99000549316406,334.7950134277344,2.132588073845966,9.364673812816577
68,158.6300048828125,337.2300109863281,2.1258904406858963,10.54799574354955
69,157.86000061035156,333.75,2.1142151191535885,12.329151545237934
70,156.69009399414062,329.8699951171875,2.105238351120798,13.627999424671415
71,156.3249969482422,329.2200012207031,2.1059971703035116,13.472482194134543
72,156.85000610351562,332.2200012207031,2.1180745189225516,11.630806319491725
73,152.91000366210938,327.20001220703125,2.1398208382105377,7.957994767676027
74,151.08999633789062,325.5199890136719,2.1544774432696006,5.62254819104372
75,149.05999755859375,322.2099914550781,2.161612751458829,4.453773261792875
76,148.43499755859375,319.010009765625,2.1491562974540277,6.274821705841575
77,148.75,319.9700012207031,2.1510588317358192,6.009817992905241
78,148.0399932861328,317.32000732421875,2.143474883242532,7.09332890985074
79,146.27999877929688,314.05999755859375,2.1469783988201874,6.4702747759472885
80,144.77000427246094,312.7099914550781,2.160046848285987,4.488790278096289
81,145.4949951171875,312.9700012207031,2.1510705641017034,5.8283228779229574
82,149.83999633789062,324.79998779296875,2.167645460031524,3.584682920937993
83,150.72999572753906,327.739990234375,2.1743514862615725,2.608280074373155
84,150.0,325.92999267578125,2.1728666178385416,2.8076930286360233
85,149.94000244140625,324.8299865722656,2.166399768462076,3.775326927050784
86,148.47000122070312,321.70001220703125,2.1667677615818084,3.6620476058649696
87,152.92999267578125,335.6000061035156,2.194468202290465,-0.3978975040163424
88,152.5399932861328,335.05999755859375,2.196538693495888,-0.7183419576123389
89,153.7899932861328,337.8399963378906,2.196761890153184,-0.7404742461003626
90,154.60000610351562,341.04998779296875,2.2060153578817565,-2.1633399362298893
91,154.17999267578125,339.4200134277344,2.201453038991166,-1.4600383374262411
92,154.6999969482422,341.489990234375,2.2074337231475636,-2.3827332575888964
93,153.58999633789062,339.739990234375,2.2119929574512347,-3.0817200480416465
94,150.38999938964844,326.6400146484375,2.1719530286195385,2.958124054497645
95,148.9600067138672,326.3299865722656,2.1907221526856073,0.11316902455813205
96,149.0800018310547,328.70001220703125,2.204856507712761,-1.992112200005821
97,148.52000427246094,326.4200134277344,2.1978185028120163,-0.9476322221333509
98,150.33999633789062,330.29998779296875,2.1970200601217007,-0.8121704827384666
99,150.3699951171875,328.9700012207031,2.1877369947663277,0.5840021920775906
100,150.52999877929688,328.760009765625,2.1840165577071735,1.147008637666246
101,151.41000366210938,331.55999755859375,2.1898156630291874,0.288569627142905
102,151.4199981689453,327.4549865722656,2.1625610258356436,4.4156314258670335
103,150.33999633789062,327.8900146484375,2.1809899071136165,1.5978026617927834
104,150.2100067138672,328.92999267578125,2.1898007987068073,0.2710294118513583
105,149.60000610351562,328.04998779296875,2.19284742251932,-0.1948058994653512
106,148.625,326.1449890136719,2.194415401269449,-0.4409564491443949
107,147.66000366210938,323.2699890136719,2.189286069323221,0.30497869963816937
108,147.0,328.8599853515625,2.2371427574936225,-6.741179225086526
109,146.42999267578125,326.32501220703125,2.2285394285961995,-5.463809359738107
110,145.22999572753906,323.9100036621094,2.230324403987353,-5.696345912920222
111,144.22000122070312,319.7699890136719,2.2172374587926997,-3.7846752695258634
112,144.0399932861328,318.2799987792969,2.209664076747348,-2.691835315815766
113,145.4600067138672,320.2900085449219,2.2019111354433036,-1.5688791223629583
114,145.6199951171875,320.0,2.197500417044242,-0.925889252292976
115,149.3300018310547,330.1099853515625,2.210607254428579,-2.8505120463753006
116,149.6300048828125,330.19000244140625,2.2067098286871345,-2.268634445352419
117,149.99000549316406,331.0235900878906,2.206970984496546,-2.3079551958693547
118,148.97999572753906,328.2099914550781,2.2030473947342735,-1.7227342334623619
119,148.77000427246094,328.2900085449219,2.2066948922289717,-2.2660540411590806
120,150.6699981689453,332.29998779296875,2.2054821253821406,-2.0840896893214595
121,150.8800048828125,333.05999755859375,2.2074495412250235,-2.3807630717310677
122,156.14500427246094,348.1199951171875,2.229466109013293,-5.824628317652369
123,157.19500732421875,347.739990234375,2.2121567100229353,-3.128008849487927
124,157.3000030517578,345.7300109863281,2.197902125104025,-0.8863782425145961
125,155.41000366210938,340.010009765625,2.1878257625221527,0.6637301907000359
126,153.80999755859375,336.1600036621094,2.185553663597515,0.9836537198353166
127,157.61000061035156,348.32000732421875,2.2100120929848006,-2.7924290771425864
128,158.7100067138672,351.0199890136719,2.2117067239907167,-3.0654747885389644
129,156.92999267578125,350.4700012207031,2.233288839468547,-6.442719850615461
130,157.9199981689453,351.07000732421875,2.2230877114666536,-4.858483573880008
131,158.58999633789062,350.69000244140625,2.2112996439840304,-3.0002662918374345
132,159.13999938964844,353.760009765625,2.222948417257792,-4.856805627027782
133,158.47000122070312,350.5050048828125,2.211806664875706,-3.0800131434453566
134,159.4600067138672,350.5050048828125,2.1980746903626676,-0.8957707631942218
135,160.0,352.7699890136719,2.204812431335449,-1.9693713827836778
136,160.97000122070312,354.2300109863281,2.2005964359821903,-1.2892862653432222
137,161.25999450683594,357.2799987792969,2.2155525917753365,-3.6994638452038235
138,160.2449951171875,357.9200134277344,2.2335799827382234,-6.57886473756362
139,160.47000122070312,359.1400146484375,2.2380508002520214,-7.302436523776137
140,160.9600067138672,360.6400146484375,2.240556657589697,-7.7213407398486
141,161.82000732421875,362.2300109863281,2.238474815172716,-7.413923585448245
142,163.42999267578125,365.2300109863281,2.2347795836403517,-6.861823864034321
143,161.8000030517578,353.3999938964844,2.184177918608791,1.3719582142410753
144,164.3699951171875,358.8999938964844,2.183488498862623,1.5421142133556454
145,164.50999450683594,357.44000244140625,2.172755542986499,3.3109853687898716
146,162.17999267578125,352.6449890136719,2.1744050125754706,2.9653316178130207
147,163.41000366210938,354.4100036621094,2.168839090138813,3.9140818353924227
148,163.16000366210938,352.30999755859375,2.1592914295846555,5.462514640746278
149,164.22000122070312,356.4800109863281,2.170746610257526,3.631166610759848
150,165.72000122070312,363.6099853515625,2.194122511906772,-0.18936796550390556
151,165.9199981689453,363.88250732421875,2.1931202467450692,-0.02063803270324671
152,165.38999938964844,360.2200012207031,2.1780035222809784,2.4725353719384624
153,164.47000122070312,359.7699890136719,2.187450515859696,0.8927618815778682
154,163.92999267578125,359.90948486328125,2.1955072344516346,-0.4381511446639057
155,164.47000122070312,360.75,2.1934091160849922,-0.08724910475025682
156,164.82000732421875,361.3599853515625,2.19245218598206,0.0749816272586794
157,162.01499938964844,354.32000732421875,2.186958051162127,0.9262897432388821
158,162.8000030517578,357.3299865722656,2.1949015962773806,-0.3517412688930368
159,162.6199951171875,357.6099853515625,2.1990529829610495,-1.0288903288548714
160,159.75999450683594,352.9800109863281,2.209439303474842,-2.708915841205695
161,159.5800018310547,349.5799865722656,2.190625282373173,0.2939919575543253
162,159.3800048828125,349.7149963378906,2.1942212675612973,-0.2822697135276404
163,159.0800018310547,348.5,2.190721624268726,0.27083193349635293
164,160.74000549316406,352.6499938964844,2.193915527217534,-0.21670718350681328
165,163.3249969482422,357.8500061035156,2.191030232909899,0.286529659851666
166,163.85000610351562,358.6000061035156,2.188587078092403,0.6948537852089056
167,163.6300048828125,360.9049987792969,2.2056162562469366,-2.0955260861837393
168,163.7449951171875,361.75,2.209227828558095,-2.6868251355644053
169,164.52000427246094,364.0899963378906,2.213043927077236,-3.3169240499360773
170,165.0399932861328,365.8999938964844,2.217038346954589,-3.9796733874142807
171,164.96499633789062,365.989990234375,2.2185918125608515,-4.235134981680929
172,163.07000732421875,359.8699951171875,2.2068435576978143,-2.2960412254987124
173,164.18499755859375,362.20001220703125,2.206048162699948,-2.1660629513729224
174,164.50999450683594,362.44000244140625,2.2031488331631164,-1.6890146312101284
175,165.52999877929688,365.25,2.2065486781462025,-2.248583707002368
176,164.4199981689453,363.4100036621094,2.2102542738669615,-2.8575741595644932
177,165.67999267578125,366.7200012207031,2.2134235721408833,-3.387654414953389
178,165.1300048828125,369.20001220703125,2.2358142148002766,-7.0810997249474354
179,165.0800018310547,367.8900146484375,2.2285559157246775,-5.881423559058547
180,163.72999572753906,363.2900085449219,2.21883599844141,-4.259926731761496
181,164.83999633789062,367.69000244140625,2.2305873004735557,-6.210933837793064
182,164.97900390625,368.4200134277344,2.233132730253909,-6.634253372323499
183,166.50999450683594,372.80999755859375,2.238964685950358,-7.646423363103409
184,167.39999389648438,375.5899963378906,2.2436679213390254,-8.462822547558872
185,168.35000610351562,378.8399963378906,2.250311746974029,-9.616817082254173
186,168.3000030517578,381.885009765625,2.269073100659319,-12.772151902693409
187,168.40499877929688,380.6449890136719,2.260295073025273,-11.300479791813828
188,167.9600067138672,379.75,2.2609548989059842,-11.387273742881419
189,169.0500030517578,383.0050048828125,2.2656314579630523,-12.237427125395598
190,170.67999267578125,384.8399963378906,2.2547457982900285,-10.476183568905427
191,170.24000549316406,384.489990234375,2.258517256978202,-11.096918191250055
192,169.14999389648438,380.6600036621094,2.250428716509821,-9.67181678464523
193,167.8000030517578,377.19000244140625,2.2478545624642345,-9.1802911747982
194,167.83999633789062,377.6575012207031,2.2501043223357438,-9.559553039148696
195,168.2581024169922,378.32501220703125,2.2484802025725488,-9.304599429350631
196,167.33999633789062,377.5450134277344,2.256155262878103,-10.550211842503487
197,166.08999633789062,373.125,2.2465230190078453,-8.888064905577963
198,166.5,373.82000732421875,2.245165209154467,-8.678483941124412
199,166.8699951171875,375.3999938964844,2.249655449638222,-9.442152805026595
200,167.30999755859375,375.05499267578125,2.2416771152269783,-8.126377193100737
201,166.5222930908203,372.4800109863281,2.23681769012861,-7.289302508713845
202,166.66000366210938,371.0899963378906,2.226628994262161,-5.595457964285757
203,166.64999389648438,370.6600036621094,2.2241825216768207,-5.187549766262933
204,166.91000366210938,369.9800109863281,2.216643717385036,-3.933899314561487
205,165.16000366210938,366.05999755859375,2.2163961579190397,-3.8748989739595605
206,164.67999267578125,363.8699951171875,2.2095579991527425,-2.743941504084845
207,164.1699981689453,360.8399963378906,2.197965525750659,-0.8391401335075135
208,163.8000030517578,358.8399963378906,2.19072032754788,0.3445421581290442
209,163.4499969482422,357.44000244140625,2.186846186082173,0.9723199710419261
210,164.5399932861328,359.1400146484375,2.1826913170216184,1.6771592643090538
211,164.16000366210938,355.4100036621094,2.1650219038350533,4.568801729877734
212,165.42959594726562,360.2699890136719,2.1777843737738194,2.509909194492749
213,163.1699981689453,364.4649963378906,2.2336520219882923,-6.670433326154594
214,162.5050048828125,365.80499267578125,2.251038316878762,-9.47759982439608
215,162.0050048828125,365.04998779296875,2.253325371379917,-9.82574153790712
216,162.0050048828125,362.739990234375,2.239066567707372,-7.5157439793133705
217,162.92999267578125,362.760009765625,2.2264777884541544,-5.494969239654793
218,164.47500610351562,366.3999938964844,2.2276940586698215,-5.726200762355418
219,164.52000427246094,367.19000244140625,2.231886657584231,-6.416930153451702
220,156.7899932861328,351.25,2.240257765423771,-7.531598330268437
