,adi,klac,Ratio,Spread
0,168.35000610351562,378.8399963378906,2.250311746974029,-9.989115217780409
1,168.3000030517578,381.885009765625,2.269073100659319,-13.143684149113767
2,168.40499877929688,380.6449890136719,2.260295073025273,-11.673620241754918
3,167.9600067138672,379.75,2.2609548989059842,-11.753598317328454
4,169.0500030517578,383.0050048828125,2.2656314579630523,-12.620447007254086
5,170.67999267578125,384.8399963378906,2.2547457982900285,-10.884169752855598
6,170.24000549316406,384.489990234375,2.258517256978202,-11.498165158731808
7,169.14999389648438,380.6600036621094,2.250428716509821,-10.056368210998926
8,167.8000030517578,377.19000244140625,2.2478545624642345,-9.5441649975931
9,167.83999633789062,377.6575012207031,2.2501043223357438,-9.92403943299837
10,168.2581024169922,378.32501220703125,2.2484802025725488,-9.675489890148583
11,167.33999633789062,377.5450134277344,2.256155262878103,-10.907039812727703
12,166.08999633789062,373.125,2.2465230190078453,-9.225746816738592
13,166.5,373.82000732421875,2.245165209154467,-9.022445815749904
14,166.8699951171875,375.3999938964844,2.249655449638222,-9.791781838345571
15,167.30999755859375,375.05499267578125,2.2416771152269783,-8.482745676604793
16,166.5222930908203,372.4800109863281,2.23681769012861,-7.633605843206169
17,166.66000366210938,371.0899963378906,2.226628994262161,-5.941870590563326
18,166.64999389648438,370.6600036621094,2.2241825216768207,-5.533809074489454
19,166.91000366210938,369.9800109863281,2.216643717385036,-4.2841411526517845
20,165.16000366210938,366.05999755859375,2.2163961579190397,-4.198336329360757
21,164.67999267578125,363.8699951171875,2.2095579991527425,-3.060026604529753
22,164.1699981689453,360.8399963378906,2.197965525750659,-1.1474137259924078
23,163.8000030517578,358.8399963378906,2.19072032754788,0.04193572433763393
24,163.4499969482422,357.44000244140625,2.186846186082173,0.675074527275001
25,164.5399932861328,359.1400146484375,2.1826913170216184,1.3632185131306187
26,164.16000366210938,355.4100036621094,2.1650219038350533,4.2606812217273955
27,165.42959594726562,360.2699890136719,2.1777843737738194,2.1823425352397408
28,163.1699981689453,364.4649963378906,2.2336520219882923,-6.9633900713886305
29,162.5050048828125,365.80499267578125,2.251038316878762,-9.76037096904355
30,162.0050048828125,365.04998779296875,2.253325371379917,-10.100854258929132
31,162.0050048828125,362.739990234375,2.239066567707372,-7.790856700335382
32,162.92999267578125,362.760009765625,2.2264777884541544,-5.7842498574106
33,164.47500610351562,366.3999938964844,2.2276940586698215,-6.039146114784444
34,164.52000427246094,367.19000244140625,2.231886657584231,-6.730564735961025
35,156.7899932861328,351.25,2.240257765423771,-7.726833515252508
36,156.99000549316406,348.95001220703125,2.2227530415764325,-4.988623707887825
37,158.44000244140625,347.114990234375,2.190829240631601,0.023307279263747205
38,160.8300018310547,345.6600036621094,2.1492258889930937,6.7147259797604875
39,161.32000732421875,347.0,2.151004117564935,6.4483200865065555
40,160.30999755859375,344.8699951171875,2.151269417811179,6.365417464215511
41,159.97999572753906,345.5199890136719,2.159769960252561,4.99239736195284
42,162.86000061035156,335.2449951171875,2.0584857783420576,21.577413831305023
43,162.6699981689453,337.20001220703125,2.0729084404170406,19.20610588677266
44,162.1699981689453,339.4200134277344,2.0929889453049983,15.890616493371397
45,162.41000366210938,342.29998779296875,2.10762871790285,13.536488486424616
46,162.24000549316406,342.260009765625,2.1095907185484286,13.204004546848523
47,161.3000030517578,344.3399963378906,2.1347798501119626,9.064494860847162
48,160.17999267578125,344.25,2.149144810468265,6.700574958374773
49,162.38999938964844,350.9200134277344,2.1609705939201067,4.872633963890223
50,161.05999755859375,348.7099914550781,2.165093733645545,4.168653385372011
51,159.48500061035156,349.1099853515625,2.18898318973893,0.3178784312178209
52,160.47000122070312,352.1050109863281,2.1942108076765012,-0.5190341660667173
53,160.83999633789062,351.80499267578125,2.1872979401013772,0.5916346941500592
54,162.3000030517578,355.2449951171875,2.18881693430344,0.3504724269464532
55,161.24000549316406,352.9200134277344,2.188786910223076,0.3530245393429823
56,159.6199951171875,347.5450134277344,2.177327553309213,2.178620126281885
57,159.68499755859375,345.32000732421875,2.162507515444645,4.546045041311629
58,160.30999755859375,347.2099914550781,2.165866114046767,4.025421126324886
59,159.47999572753906,343.75,2.155442746482599,5.666898202926632
60,158.85000610351562,342.29998779296875,2.154862918732951,5.736618045877492
61,159.11500549316406,343.0299987792969,2.155862030209553,5.587214453813488
62,158.82000732421875,341.2099914550781,2.1484068487575647,6.760887767937902
63,157.0749969482422,335.75,2.137513967997294,8.397602766780437
64,156.25999450683594,336.1400146484375,2.1511584952329708,6.221937047781694
65,155.91000366210938,335.8699951171875,2.1542555783982293,5.725134917130504
66,156.5,335.67498779296875,2.1448881009135383,7.2128102615380385
67,155.75999450683594,335.6499938964844,2.1549178591024765,5.616469627036679
68,155.3699951171875,334.010009765625,2.1497716435769894,6.401974320457384
69,154.88999938964844,331.2900085449219,2.1388728119981035,8.070316256231195
70,157.86000061035156,339.0,2.1474724356346564,6.867527221511466
71,158.32000732421875,335.3424987792969,2.118130894805728,11.532892271021012
72,157.92999267578125,336.0199890136719,2.1276515202751662,10.000889167561468
73,158.17999267578125,337.25,2.132064835097416,9.318622267582384
74,155.8000030517578,329.82000732421875,2.116944806571347,11.53411397483984
75,155.14999389648438,328.7799987792969,2.119110613685605,11.149967836266683
76,155.5,330.2200012207031,2.1236012940238145,10.47682048840744
77,157.1699981689453,336.0849914550781,2.138353345870841,8.27075673904659
78,158.22000122070312,338.8299865722656,2.141511717596483,7.826293470854296
79,157.94500732421875,337.5150146484375,2.1369147424559594,8.538760272356853
80,158.2657012939453,336.989990234375,2.129267349016366,9.76641758820142
81,158.16000366210938,334.8999938964844,2.1174758860777447,11.624832914975116
82,158.6134033203125,336.1199951171875,2.1191147033041626,11.398219620405769
83,158.1199951171875,336.6000061035156,2.128763069174466,9.83716293240633
84,158.17999267578125,329.1400146484375,2.0807942210685897,17.428607619144884
85,159.8000030517578,329.510009765625,2.062015040505973,20.608016915018425
86,159.40499877929688,325.1050109863281,2.0394906902289187,24.147570677022998
87,157.8699951171875,324.6499938964844,2.0564388670278695,21.239431053088538
88,158.4499969482422,325.30999755859375,2.0530767044751443,21.850197683106444
89,157.4499969482422,323.1549987792969,2.0524293746764957,21.814220117007096
90,156.49000549316406,321.4800109863281,2.0543165678422275,21.385889340117217
91,159.875,326.0299987792969,2.0392806804021695,24.252344440922116
92,159.74000549316406,325.2699890136719,2.036246261601584,24.71658443531112
93,159.08999633789062,323.32000732421875,2.032308848870174,25.242411441269212
94,159.99000549316406,325.739990234375,2.036002119196708,24.794327300957093
95,160.8300018310547,328.9599914550781,2.0453894653351874,23.414738186791737
96,160.36000061035156,328.1600036621094,2.046395624925721,23.18496442289262
97,160.36000061035156,327.92999267578125,2.0449612835347715,23.414975409220744
98,161.0,333.5,2.0714285714285716,19.247191608789706
99,161.94000244140625,336.6737060546875,2.0790027231011314,18.133008667838
100,161.9600067138672,336.7900085449219,2.0794640317589317,18.06053506537239
101,161.72999572753906,336.385009765625,2.0799172611883403,17.96158521444312
102,161.0500030517578,335.7699890136719,2.0848803641795834,17.086758098716814
103,162.5500030517578,338.67999267578125,2.083543440893948,17.4632189547018
104,162.36000061035156,337.79998779296875,2.080561631701741,17.926932982825633
105,163.0500030517578,350.2401123046875,2.1480533931269474,6.9985874984936345
106,161.0,346.8999938964844,2.154658347183133,5.847197712305331
107,160.85000610351562,346.2900085449219,2.152875321136548,6.128549984716756
