,adi,klac,Ratio,Spread
0,173.71499633789062,430.1499938964844,2.4761822696055877,-47.18965010847257
1,174.27999877929688,433.1400146484375,2.485311095262018,-48.926892967423846
2,174.5399932861328,436.04998779296875,2.4982812224481328,-51.26038122163266
3,174.63999938964844,436.67999267578125,2.500458052003778,-51.668642928720494
4,175.17999267578125,438.9100036621094,2.505480203292582,-52.70132873260713
5,175.02000427246094,438.6199951171875,2.5061134979426094,-52.766061902282964
6,175.4199981689453,440.1600036621094,2.5091780199324565,-53.419165410822934
7,174.77000427246094,434.8699951171875,2.4882416003105363,-49.57038600833631
8,174.19000244140625,432.57000732421875,2.4833228156692053,-48.55643420140223
9,174.50999450683594,432.07000732421875,2.4759040795643004,-47.346916938948375
10,174.58999633789062,431.75,2.472936646177699,-46.84952184080158
11,174.80999755859375,433.0150146484375,2.4770609272693185,-47.62672856925145
12,175.0399932861328,434.4599914550781,2.4820612895298675,-48.56173667163541
13,174.4199981689453,432.1199951171875,2.477468178268359,-47.59645329011432
14,175.41000366210938,433.9599914550781,2.473975157602819,-47.241313988060774
15,175.89999389648438,432.3800048828125,2.4581013069122926,-44.57487382121605
16,175.3300018310547,433.0,2.469628674373894,-46.458710306910696
17,175.46499633789062,433.8299865722656,2.4724588700121415,-46.98937404188059
18,175.27000427246094,433.69500732421875,2.4744394177684317,-47.28675000326093
19,175.3800048828125,434.510009765625,2.477534483226643,-47.85784848467336
20,175.4499969482422,434.80999755859375,2.4782559425570287,-48.0026431212416
21,176.4550018310547,433.0,2.453883400905643,-43.96425182967079
22,176.3699951171875,433.0450134277344,2.455321343860113,-44.19775034009701
23,176.25399780273438,432.8500061035156,2.455830854900475,-44.25994344643352
24,176.23500061035156,432.8500061035156,2.456095580358237,-44.30206585317399
25,176.22000122070312,431.9849853515625,2.45139588218781,-43.47030319425375
26,175.83999633789062,429.2300109863281,2.4410260459828965,-41.5579122968631
27,174.77999877929688,427.45001220703125,2.445646041837962,-42.12824231391097
28,175.3881072998047,430.0299987792969,2.451876614668136,-43.35987203812096
29,175.42999267578125,429.32000732421875,2.4472440588745914,-42.55700828866322
30,175.22000122070312,429.1549987792969,2.4492352230881624,-42.85761304620139
31,175.8300018310547,430.44000244140625,2.4480463968543447,-42.790064536210316
32,175.92999267578125,430.1300048828125,2.444892984651529,-42.25835763515034
33,176.47500610351562,431.3299865722656,2.4441420691565736,-42.249883000139796
34,175.83999633789062,430.1099853515625,2.446030449893048,-42.437886662097476
35,177.00999450683594,432.4800109863281,2.4432519315717296,-42.2136795405246
36,176.17999267578125,430.6400146484375,2.444318495579299,-42.214043294721996
37,176.61000061035156,434.25,2.4588075335443236,-44.87057359057844
38,176.11500549316406,431.9200134277344,2.452488430603941,-43.63813792165565
39,176.5500030517578,432.92999267578125,2.4521664411915216,-43.68359863849111
40,177.08999633789062,434.6600036621094,2.454458256539635,-44.216284442377805
41,177.13999938964844,435.2799987792969,2.4572654413407062,-44.725407971702914
42,177.22999572753906,432.06500244140625,2.4378774070819964,-41.31086307561515
43,174.52000427246094,419.4021911621094,2.403175457796448,-34.65690615931147
44,175.0449981689453,422.1499938964844,2.4116655620690444,-36.24064180427792
45,175.5500030517578,427.79998779296875,2.4369124486249056,-40.77089017989187
46,175.3000030517578,426.7300109863281,2.43428410472038,-40.25523747930459
47,176.11000061035156,430.5,2.444494909477024,-42.22922180268507
48,175.50999450683594,430.9800109863281,2.455586715715736,-44.03962417684449
49,176.72999572753906,434.06201171875,2.4560743632220436,-44.41652056506553
50,176.0850067138672,431.3500061035156,2.449669135115214,-43.13464678350261
51,175.91000366210938,433.3349914550781,2.463390270217006,-45.507665775954145
52,175.7100067138672,431.7550048828125,2.457202142083454,-44.37113172187947
53,174.78500366210938,428.0799865722656,2.4491802935211804,-42.74711937038155
54,173.69000244140625,423.0799865722656,2.43583384550294,-40.17506166155574
55,172.8300018310547,420.4200134277344,2.4325638429299135,-39.421964795178276
56,173.09500122070312,421.68890380859375,2.4361703159233543,-40.10327297695142
57,173.4550018310547,427.55999755859375,2.464962053818647,-45.17613866090432
58,173.72999572753906,429.8399963378906,2.4741841185100193,-46.846394456845935
59,173.58999633789062,431.3949890136719,2.485137381845249,-48.71180727868671
60,173.86000061035156,432.94000244140625,2.4901645054729693,-49.65814119857112
61,173.52000427246094,432.32000732421875,2.4914707046997897,-49.7920187456341
62,173.47000122070312,432.510009765625,2.4932841801006815,-50.092892774902744
63,169.6199951171875,423.5299987792969,2.496934388464564,-49.64948655509904
64,168.14999389648438,420.0899963378906,2.4983051536505214,-49.468912563946965
65,168.61000061035156,418.79998779296875,2.4838383623566465,-47.15893277725326
66,168.0800018310547,417.2341003417969,2.4823542110689587,-46.76820972425373
67,167.97999572753906,418.6700134277344,2.4923801885720405,-48.425865985915955
68,169.35000610351562,419.3699951171875,2.476350634796237,-46.08812856758119
69,168.83999633789062,416.9100036621094,2.469260913911472,-44.75897994213722
70,166.3699951171875,410.6400146484375,2.4682336160387055,-43.965715802932785
71,167.47000122070312,414.1099853515625,2.4727412810239415,-44.9966469061198
72,167.30999755859375,405.6099853515625,2.4243021413559793,-36.85142245397595
73,168.8300018310547,409.0,2.42255520680074,-36.87113706429694
74,170.47000122070312,414.1300048828125,2.4293424175356755,-38.36477716473002
75,169.99000549316406,413.0,2.4295546011768807,-38.29906509222753
76,170.39999389648438,419.0,2.458920275868887,-43.38999927157648
77,171.02000427246094,413.7749938964844,2.419453768912774,-36.79024637843293
78,172.63999938964844,419.3900146484375,2.429274884911661,-38.81325774980326
79,172.08999633789062,421.0249938964844,2.4465396179672267,-41.6677567978191
80,172.7449951171875,420.8999938964844,2.4365394413363606,-40.09043034662006
81,173.13499450683594,423.8900146484375,2.4483208369045286,-42.21570684646037
82,173.39999389648438,423.7049865722656,2.4435121192980396,-41.443096571202325
83,173.66000366210938,425.6099853515625,2.450823312083263,-42.77157662691838
84,174.44000244140625,436.75,2.5037261745436097,-52.1821027711302
85,172.77000427246094,433.17498779296875,2.5072349197250996,-52.309971532544076
86,173.8699951171875,433.32501220703125,2.492235718503198,-50.02099017992703
87,173.8000030517578,432.8699951171875,2.490621332085238,-49.721166246483854
88,173.94500732421875,433.760009765625,2.4936617407887605,-50.28966344009803
89,173.41000366210938,432.1600036621094,2.4921284501220367,-49.87591904351854
90,173.75,433.989990234375,2.4977841164568346,-50.95203295153369
91,174.50999450683594,446.3699951171875,2.557847740346483,-61.646904731917125
92,174.3800048828125,439.9599914550781,2.522995636745977,-55.525126598339746
93,171.82000732421875,429.260009765625,2.498312137512748,-50.50141834155125
94,171.1999969482422,429.99200439453125,2.5116355844593152,-52.60815976008542
95,171.02000427246094,427.82000732421875,2.5015787430494756,-50.83525980616731
96,170.9199981689453,424.9750061035156,2.486397207209483,-48.21200176118885
97,169.8300018310547,421.8999938964844,2.4842488921138126,-47.553834536568054
