,adi,klac,Ratio,Spread
0,175.3881072998047,430.0299987792969,2.451876614668136,-43.84563663066327
1,175.42999267578125,429.32000732421875,2.4472440588745914,-43.042889554486145
2,175.22000122070312,429.1549987792969,2.4492352230881624,-43.34290937297552
3,175.8300018310547,430.44000244140625,2.4480463968543447,-43.27706004249003
4,175.92999267578125,430.1300048828125,2.444892984651529,-42.74563166966626
5,176.47500610351562,431.3299865722656,2.4441420691565736,-42.73867518993452
6,175.83999633789062,430.1099853515625,2.446030449893048,-42.924910008449636
7,177.00999450683594,432.4800109863281,2.4432519315717296,-42.703961960517766
8,176.17999267578125,430.6400146484375,2.444318495579299,-42.702013713584414
9,176.61000061035156,434.25,2.4588075335443236,-45.3597418126188
10,176.11500549316406,431.9200134277344,2.452488430603941,-44.12592731629129
11,176.5500030517578,432.92999267578125,2.4521664411915216,-44.17259973508899
12,177.08999633789062,434.6600036621094,2.454458256539635,-44.70678971046234
13,177.13999938964844,435.2799987792969,2.4572654413407062,-45.216052525157544
14,177.22999572753906,432.06500244140625,2.4378774070819964,-41.80175831723354
15,174.52000427246094,419.4021911621094,2.403175457796448,-35.14025261841626
16,175.0449981689453,422.1499938964844,2.4116655620690444,-36.72545065350871
17,175.5500030517578,427.79998779296875,2.4369124486249056,-41.257105739103814
18,175.3000030517578,426.7300109863281,2.43428410472038,-40.740756654170035
19,176.11000061035156,430.5,2.444494909477024,-42.71699725603249
20,175.50999450683594,430.9800109863281,2.455586715715736,-44.52572829075884
21,176.72999572753906,434.06201171875,2.4560743632220436,-44.906023037990984
22,176.0850067138672,431.3500061035156,2.449669135115214,-43.62235261541698
23,175.91000366210938,433.3349914550781,2.463390270217006,-45.99488413032517
24,175.7100067138672,431.7550048828125,2.457202142083454,-44.85779297727415
25,174.78500366210938,428.0799865722656,2.4491802935211804,-43.23120399519345
26,173.69000244140625,423.0799865722656,2.43583384550294,-40.656096119529785
27,172.8300018310547,420.4200134277344,2.4325638429299135,-39.90060368930019
28,173.09500122070312,421.68890380859375,2.4361703159233543,-40.5826500367805
29,173.4550018310547,427.55999755859375,2.464962053818647,-45.65651851589248
30,173.72999572753906,429.8399963378906,2.4741841185100193,-47.327540317613646
31,173.58999633789062,431.3949890136719,2.485137381845249,-49.19256316592057
32,173.86000061035156,432.94000244140625,2.4901645054729693,-50.1396491928003
33,173.52000427246094,432.32000732421875,2.4914707046997897,-50.27257966735302
34,173.47000122070312,432.510009765625,2.4932841801006815,-50.57331441125151
35,169.6199951171875,423.5299987792969,2.496934388464564,-50.11918385551049
36,168.14999389648438,420.0899963378906,2.4983051536505214,-49.93451512100082
37,168.61000061035156,418.79998779296875,2.4838383623566465,-47.625816700206336
38,168.0800018310547,417.2341003417969,2.4823542110689587,-47.23361731579265
39,167.97999572753906,418.6700134277344,2.4923801885720405,-48.89099500671468
40,169.35000610351562,419.3699951171875,2.476350634796237,-46.55707380350125
41,168.83999633789062,416.9100036621094,2.469260913911472,-45.22650452678797
42,166.3699951171875,410.6400146484375,2.4682336160387055,-44.42636010684
43,167.47000122070312,414.1099853515625,2.4727412810239415,-45.46035531815314
44,167.30999755859375,405.6099853515625,2.4243021413559793,-37.314685169826554
45,168.8300018310547,409.0,2.42255520680074,-37.33863380887524
46,170.47000122070312,414.1300048828125,2.4293424175356755,-38.83684218892105
47,169.99000549316406,413.0,2.4295546011768807,-38.76979307037444
48,170.39999389648438,419.0,2.458920275868887,-43.86186928774864
49,171.02000427246094,413.7749938964844,2.419453768912774,-37.26384345668699
50,172.63999938964844,419.3900146484375,2.429274884911661,-39.291367385021225
51,172.08999633789062,421.0249938964844,2.4465396179672267,-42.14433437897409
52,172.7449951171875,420.8999938964844,2.4365394413363606,-40.5688324513625
53,173.13499450683594,423.8900146484375,2.4483208369045286,-42.69519530908317
54,173.39999389648438,423.7049865722656,2.4435121192980396,-41.92332319953223
55,173.66000366210938,425.6099853515625,2.450823312083263,-43.2525275221711
56,174.44000244140625,436.75,2.5037261745436097,-52.66522638214362
57,172.77000427246094,433.17498779296875,2.5072349197250996,-52.7884433012235
58,173.8699951171875,433.32501220703125,2.492235718503198,-50.5025260142286
59,173.8000030517578,432.8699951171875,2.490621332085238,-50.20250711527043
60,173.94500732421875,433.760009765625,2.4936617407887605,-50.771408223706736
61,173.41000366210938,432.1600036621094,2.4921284501220367,-50.35617355442482
62,173.75,433.989990234375,2.4977841164568346,-51.43323453495022
63,174.50999450683594,446.3699951171875,2.557847740346483,-62.130223308445544
64,174.3800048828125,439.9599914550781,2.522995636745977,-56.008083083910684
65,171.82000732421875,429.260009765625,2.498312137512748,-50.97724385821484
66,171.1999969482422,429.99200439453125,2.5116355844593152,-53.082258214667114
67,171.02000427246094,427.82000732421875,2.5015787430494756,-51.30885688442137
68,170.9199981689453,424.9750061035156,2.486397207209483,-48.685320268702775
69,169.8300018310547,421.8999938964844,2.4842488921138126,-48.024116818532285
70,170.02999877929688,427.93499755859375,2.516820564787887,-53.61622506142705
71,169.92999267578125,428.5050048828125,2.5216561134112485,-54.407696990630335
72,170.57000732421875,433.9800109863281,2.5442926209261443,-58.46538368745214
73,169.72999572753906,433.9200134277344,2.5565311044035446,-60.26560095476682
74,169.76499938964844,437.19000244140625,2.5752658322576725,-63.45807397761862
75,170.77000427246094,441.0899963378906,2.582947738492401,-65.1324736198001
76,172.0,445.3500061035156,2.5892442215320677,-66.66864445603872
77,169.8000030517578,427.9200134277344,2.520141376542245,-54.110568973126725
78,168.24000549316406,422.010009765625,2.508380860596038,-51.655196887947305
79,168.02000427246094,424.4200134277344,2.526008824160578,-54.55239564841903
80,167.97999572753906,422.94000244140625,2.5177998166365496,-53.16098402038656
81,167.77000427246094,419.2699890136719,2.4990759869849635,-49.955998956063375
82,167.24000549316406,417.5400085449219,2.496651487864181,-49.39970655407151
83,166.50999450683594,412.70001220703125,2.4785299731067383,-46.17632749290808
84,167.08999633789062,414.57000732421875,2.48111805859324,-46.76190224084521
85,164.0,400.9800109863281,2.4450000669898055,-40.01473643347
86,164.77999877929688,406.4700012207031,2.4667435625189023,-43.77741087938002
87,165.3300018310547,403.0400085449219,2.4377911091828044,-39.12943045769284
88,164.625,397.4800109863281,2.4144571662039676,-35.13066712920291
89,164.75999450683594,397.2838134765625,2.4112880961529717,-34.635522814387194
90,163.0399932861328,393.1600036621094,2.4114328989950296,-34.320674428537494
91,163.9499969482422,402.3550109863281,2.45413247011739,-41.50046873596229
92,164.57000732421875,404.4700012207031,2.4577382464585926,-42.24243924279127
93,164.4600067138672,403.2900085449219,2.452207175490263,-41.306044116191195
94,164.00999450683594,399.885009765625,2.43817464275909,-38.89760226857023
95,163.1300048828125,395.8699951171875,2.426714787396519,-36.83133422282773
96,160.94000244140625,389.7099914550781,2.4214613243650263,-35.52111480939097
97,158.6300048828125,383.2799987792969,2.416188532947748,-34.20663687566016
98,158.25,375.3599853515625,2.3719430353969195,-27.128148397961663
99,162.1999969482422,385.80999755859375,2.3786066881475048,-28.830849360175787
100,161.1999969482422,379.9100036621094,2.3567618539353337,-25.14536635051874
101,160.33999633789062,380.1700134277344,2.371024211741826,-27.30985683044545
102,160.11000061035156,379.17999267578125,2.3682467755313104,-26.829164121051374
103,159.50999450683594,375.1700134277344,2.352015712793822,-24.147904921402667
104,159.55999755859375,373.5199890136719,2.34093754530491,-22.38714820484793
105,156.27999877929688,375.5799865722656,2.4032505087402165,-31.710738768975002
106,155.5399932861328,377.0,2.4238139145760877,-34.76950241763327
107,152.36000061035156,369.760009765625,2.426883750881942,-34.57164058380706
