,adi,klac,Ratio,Spread
0,157.99000549316406,352.7300109863281,2.232609650751548,-6.781925340782831
1,159.7899932861328,358.19000244140625,2.241629748366047,-8.27540740434426
2,159.8300018310547,354.20001220703125,2.2161046621361598,-4.197253089194131
3,160.83999633789062,356.8699951171875,2.218788878653538,-4.6415805185775945
4,161.5800018310547,358.32501220703125,2.2176321831069776,-4.465898361529238
5,161.11000061035156,357.510009765625,2.2190429421589513,-4.6866053083897405
6,160.9499969482422,355.8500061035156,2.210935152847184,-3.3791907198913087
7,161.13999938964844,354.489990234375,2.199888243620952,-1.6004795289307445
8,162.13999938964844,357.55999755859375,2.2052547113887653,-2.4668555801981107
9,159.6999969482422,353.1400146484375,2.2112712673556785,-3.423738356002385
10,160.47999572753906,353.94000244140625,2.205508548506701,-2.5048964460486296
11,158.92999267578125,348.6199951171875,2.1935443980569214,-0.6005243198534878
12,159.27999877929688,346.8900146484375,2.177862991630849,1.9007405443273946
13,157.63999938964844,343.4200134277344,2.178508086509707,1.756787822380037
14,158.66000366210938,343.3399963378906,2.163998414301599,4.084518225562707
15,160.33999633789062,348.8399963378906,2.175626819915642,2.2866026242435886
16,159.10000610351562,347.3500061035156,2.183218056431239,1.0441115999955208
17,159.32000732421875,345.0,2.16545307644833,3.878919273540024
18,158.6699981689453,340.1499938964844,2.1437574703587416,7.29654487479036
19,157.56500244140625,336.6499938964844,2.136578483040195,8.361541733107632
20,158.0500030517578,338.3349914550781,2.140683232662014,7.745306686885105
21,156.2949981689453,335.7200012207031,2.1479894120335854,6.492913277312088
22,157.0800018310547,336.9100036621094,2.1448306578482756,7.03276945511141
23,158.8000030517578,342.32501220703125,2.1556990278863974,5.408009389645489
24,159.75,343.6650085449219,2.1512676591231417,6.161456036109772
25,160.35000610351562,345.010009765625,2.151605841180325,6.138647029075347
26,161.2449951171875,346.6400146484375,2.1497722419012826,6.4808679257380994
27,160.89999389648438,347.0,2.1566190998319352,5.360627095027784
28,160.3249969482422,346.1300048828125,2.1589272507178268,4.963540955217187
29,159.7949981689453,346.0400085449219,2.165524656654563,3.885615408423181
30,158.52999877929688,341.0199890136719,2.15113853301945,6.118042724379453
31,158.67999267578125,342.510009765625,2.158495245619589,4.958553213471138
32,158.24000549316406,341.54998779296875,2.1584300804876024,4.949005670814419
33,160.7100067138672,347.8999938964844,2.1647687098656885,4.041971501468257
34,160.33999633789062,346.1099853515625,2.158600431935845,5.016613610571714
35,159.3800048828125,343.635009765625,2.1560735301664087,5.376122004332959
36,159.27000427246094,342.5299987792969,2.1506246599537704,6.238732205646617
37,156.61000061035156,335.8900146484375,2.1447545708408353,7.017049080516589
38,156.99000549316406,334.7950134277344,2.132588073845966,8.949440944859536
39,158.6300048828125,337.2300109863281,2.1258904406858963,10.128397328916268
40,157.86000061035156,333.75,2.1142151191535885,11.91160282014329
41,156.69009399414062,329.8699951171875,2.105238351120798,13.213564897040673
42,156.3249969482422,329.2200012207031,2.1059971703035116,13.059019525521084
43,156.85000610351562,332.2200012207031,2.1180745189225516,11.215946118667379
44,152.91000366210938,327.20001220703125,2.1398208382105377,7.553622536951654
45,151.08999633789062,325.5199890136719,2.1544774432696006,5.223020673662067
46,149.05999755859375,322.2099914550781,2.161612751458829,4.059649438144053
47,148.43499755859375,319.010009765625,2.1491562974540277,5.882361582002606
48,148.75,319.9700012207031,2.1510588317358192,5.6165193578633
49,148.0399932861328,317.32000732421875,2.143474883242532,6.701920255664508
50,146.27999877929688,314.05999755859375,2.1469783988201874,6.083551085803212
51,144.77000427246094,312.7099914550781,2.160046848285987,4.106086072070358
52,145.4949951171875,312.9700012207031,2.1510705641017034,5.443688804488264
53,149.83999633789062,324.79998779296875,2.167645460031524,3.1884828031759334
54,150.72999572753906,327.739990234375,2.1743514862615725,2.2097108497066564
55,150.0,325.92999267578125,2.1728666178385416,2.4110669939744334
56,149.94000244140625,324.8299865722656,2.166399768462076,3.378860601072123
57,148.47000122070312,321.70001220703125,2.1667677615818084,3.2694943050883616
58,152.92999267578125,335.6000061035156,2.194468202290465,-0.8023229438899158
59,152.5399932861328,335.05999755859375,2.196538693495888,-1.121729250429265
60,153.7899932861328,337.8399963378906,2.196761890153184,-1.1471889385369387
61,154.60000610351562,341.04998779296875,2.2060153578817565,-2.5722108177388314
62,154.17999267578125,339.4200134277344,2.201453038991166,-1.8677911769194075
63,154.6999969482422,341.489990234375,2.2074337231475636,-2.7918703066968042
64,153.58999633789062,339.739990234375,2.2119929574512347,-3.487902364662599
65,150.38999938964844,326.6400146484375,2.1719530286195385,2.5604598727794077
66,148.9600067138672,326.3299865722656,2.1907221526856073,-0.2806886314917243
67,149.0800018310547,328.70001220703125,2.204856507712761,-2.386289273421479
68,148.52000427246094,326.4200134277344,2.1978185028120163,-1.340318627018231
69,150.33999633789062,330.29998779296875,2.1970200601217007,-1.2097015603483747
70,150.3699951171875,328.9700012207031,2.1877369947663277,0.1863912601262463
71,150.52999877929688,328.760009765625,2.1840165577071735,0.7489717888153145
72,151.41000366210938,331.55999755859375,2.1898156630291874,-0.11180972403792211
73,151.4199981689453,327.4549865722656,2.1625610258356436,4.015225470111606
74,150.33999633789062,327.8900146484375,2.1809899071136165,1.2002715841828753
