,txn,lrcx,Ratio,Spread
0,188.0500030517578,702.7999877929688,3.7373037829706073,-173.26472204811319
1,187.8350067138672,697.9099731445312,3.7155479447325357,-168.98335824737217
2,187.40499877929688,696.1599731445312,3.7147353468643862,-168.45070314012844
3,187.65060424804688,697.5900268554688,3.7174941676892015,-169.18545209276056
4,187.9600067138672,700.159912109375,3.7250472818679627,-170.8794244127604
5,187.75,697.260009765625,3.7137683609354193,-168.57404737893557
6,187.3800048828125,698.719970703125,3.728892904769133,-171.08145797966802
7,189.8000030517578,714.3699951171875,3.763803917971388,-179.88051017995338
8,190.00999450683594,715.7203979492188,3.7667513217230764,-180.63643089942263
9,191.19000244140625,718.4299926757812,3.757675524356759,-180.00544393649523
10,190.9199981689453,719.3200073242188,3.7676514467996784,-181.65983592701855
11,191.36000061035156,723.530029296875,3.7809888534131613,-184.62421873401286
12,191.36500549316406,719.6799926757812,3.7607711546899814,-180.76001337778473
13,191.8699951171875,723.510009765625,3.770834565997306,-183.16041373203473
14,190.9376983642578,723.3400268554688,3.7883562704077973,-185.62974651693935
15,190.82000732421875,719.760009765625,3.771931569747265,-182.3829106895713
16,190.8699951171875,717.5900268554688,3.759574816434053,-180.0714132175234
17,190.84500122070312,718.5349731445312,3.76501856767828,-181.08711678753173
18,190.82000732421875,718.97998046875,3.7678437945301217,-181.6028813926963
19,191.03500366210938,718.97998046875,3.763603353762519,-180.99423054499982
20,191.1199951171875,715.9600219726562,3.746128297741201,-177.73366273579973
21,191.7100067138672,721.3200073242188,3.762557936794661,-181.42333564393562
22,191.86000061035156,722.8800048828125,3.767747329214855,-182.5587031221279
23,191.3699951171875,722.3900146484375,3.774834263887994,-183.4559098126697
24,191.3699951171875,725.4400024414062,3.790771912792155,-186.50589760563844
25,191.17999267578125,726.0,3.7974684999136414,-187.60378873098284
26,191.33999633789062,727.5549926757812,3.8024198108114273,-188.70581385609376
27,190.7899932861328,726.5900268554688,3.808323562157594,-189.29789699285857
28,191.57000732421875,724.3300170898438,3.781019937343147,-184.82968121705642
29,190.92999267578125,724.739990234375,3.7958415023094774,-187.05152456426913
30,190.9010009765625,725.5700073242188,3.8007658609045176,-187.9636166442209
31,190.80999755859375,724.8427734375,3.7987672695971604,-187.49401183171528
32,190.85499572753906,724.0850219726562,3.793901329186825,-186.60887134275106
33,190.14999389648438,722.2949829101562,3.7985538053888446,-186.81468005286433
34,189.47999572753906,718.3300170898438,3.791059918128558,-184.7464672539503
35,189.39999389648438,723.0,3.817317968844033,-189.64293393944172
36,189.00999450683594,722.030029296875,3.820062696582753,-189.7770446427238
37,188.77999877929688,721.0399780273438,3.819472310042301,-189.43810722892908
38,189.1199951171875,722.1900024414062,3.818686659725768,-189.62560799583957
39,188.97000122070312,719.4349975585938,3.8071386617516416,-187.29523319342854
40,189.07000732421875,722.4000244140625,3.8208070895945183,-189.97714453038748
41,188.47000122070312,719.1500244140625,3.815726745668769,-188.42575124671976
42,189.8300018310547,721.2750244140625,3.799583930131257,-186.70061346074806
43,189.47000122070312,718.1124877929688,3.790111802218649,-184.55723222998108
44,189.8699951171875,720.2000122070312,3.793121771360055,-185.51238096473082
45,189.52000427246094,718.8218994140625,3.7928550190440986,-185.12508609181987
46,189.97000122070312,722.9749755859375,3.8057323311063227,-188.00422882512737
47,190.11000061035156,723.260009765625,3.8044290539350154,-187.89292719731907
48,190.58999633789062,725.469970703125,3.8064430696402534,-188.74402868017114
49,190.89999389648438,723.5499877929688,3.7902043526796243,-185.94644813894308
50,188.7100067138672,704.0150146484375,3.73067134545708,-172.61129015508914
51,189.1999969482422,714.3300170898438,3.775528692451601,-181.5391388689419
52,189.52000427246094,717.9099731445312,3.7880432511622226,-184.21315982228862
53,189.98500061035156,709.010009765625,3.7319262441131564,-173.9967999967747
54,191.0800018310547,710.5,3.7183378333238437,-172.38686105212946
55,190.7899932861328,712.0,3.731851905525227,-174.70787013738982
56,191.22000122070312,712.1099853515625,3.7240350423889828,-173.60051059619616
57,190.63999938964844,704.2899780273438,3.6943452595582937,-167.42247824513504
58,190.8699951171875,712.47998046875,3.7328024241385465,-174.96136683080465
59,189.5800018310547,708.9849853515625,3.7397667396552645,-175.11831999715935
60,188.97000122070312,703.280029296875,3.7216490699785485,-171.1402649317098
61,187.68499755859375,697.0599975585938,3.7139888996241015,-168.55805593919933
62,186.82000732421875,690.6699829101562,3.696980814862756,-164.61681341668225
63,186.5800018310547,691.8699951171875,3.708168015475019,-166.49627694971912
64,186.7281951904297,696.673583984375,3.73095012927154,-170.8803330253645
65,186.99000549316406,702.9600219726562,3.759345426610808,-176.42559065560624
66,186.8300018310547,701.3699951171875,3.7540544251100387,-175.28853135080783
67,186.97999572753906,702.9500122070312,3.7594931450920894,-176.4439183602501
68,186.85000610351562,702.3150024414062,3.7587100856305087,-176.17690693185205
69,186.75999450683594,701.75,3.7574963623931463,-175.86672573604983
70,181.11000061035156,684.97998046875,3.782121242119852,-175.09173946124838
71,179.97000122070312,676.4099731445312,3.7584595685756956,-169.7490503401703
72,180.5050048828125,678.219970703125,3.757347177954645,-170.04446194972684
73,179.97000122070312,676.8900146484375,3.761126910358494,-170.22909184407655
74,179.8350067138672,674.9500122070312,3.7531625490521665,-168.6712564750316
75,179.0500030517578,674.9500122070312,3.7696174292268743,-170.89358802298005
76,179.44000244140625,669.0599975585938,3.7286000248303965,-163.89949196813552
77,177.61000061035156,655.9116821289062,3.6929884571526657,-155.93187950616186
78,178.67999267578125,654.1699829101562,3.6611260897976527,-151.16105158670064
79,178.47000122070312,644.0,3.608449574691289,-141.58555078910643
80,180.3300018310547,651.619873046875,3.613485645374509,-143.93979485218733
81,181.63999938964844,654.8900146484375,3.6054284125138536,-143.5013564270331
82,181.35000610351562,654.8300170898438,3.6108629448628915,-144.26232475633662
83,182.97999572753906,664.3599853515625,3.6307793248656974,-149.17782108736105
84,182.27999877929688,705.530029296875,3.8705839040032304,-192.32954407015234
85,182.27000427246094,694.47998046875,3.810171526800576,-181.30778951493312
