,txn,lrcx,Ratio,Spread
0,184.6199951171875,699.4600219726562,3.78864716971027,-189.7285505998735
1,184.22999572753906,707.4500122070312,3.8400370656974414,-198.80118416289648
2,185.55999755859375,715.7000122070312,3.856973602195897,-203.3590819501754
3,184.6999969482422,716.2999877929688,3.878180831771724,-206.34643030679737
4,185.47000122070312,722.2899780273438,3.894376304919752,-210.19887876357697
5,185.97000122070312,727.0789794921875,3.9096573356974598,-213.59987378868786
6,187.0,729.97998046875,3.9036362591911766,-213.64158488808798
7,182.27999877929688,705.530029296875,3.8705839040032304,-202.29441789597976
8,182.27000427246094,694.47998046875,3.810171526800576,-191.27211394755525
9,182.77000427246094,696.0800170898438,3.8085024939441134,-191.48414412891603
10,182.6999969482422,691.719970703125,3.786097330363312,-187.31843897588547
11,182.46499633789062,689.010009765625,3.776121577256982,-185.26084275940374
12,182.4499969482422,682.5,3.7407509532248064,-178.79247149262696
13,182.2899932861328,679.030029296875,3.72499892646894,-175.76667301627927
14,181.98500061035156,682.02001953125,3.7476716061425543,-179.60332684676584
15,179.11000061035156,657.7899780273438,3.6725474612573206,-163.35432237132412
16,181.08999633789062,662.3699951171875,3.6576840715225947,-162.4378458202319
17,181.1999969482422,654.9600219726562,3.614569718562073,-154.7225095646156
18,179.8699951171875,647.3200073242188,3.598821509404511,-150.77459712889922
19,179.8800048828125,646.0999755859375,3.591838770556272,-149.52677815232252
20,178.25999450683594,642.0999755859375,3.6020419352212767,-150.0239478209019
21,179.9499969482422,648.5449829101562,3.6040288630662936,-151.77748660144803
22,180.08999633789062,652.239990234375,3.6217447026353504,-155.08385381688535
23,179.54989624023438,652.2000122070312,3.632416536372708,-156.54320061683612
24,178.26499938964844,648.1400146484375,3.6358231670129744,-156.05009326425417
25,177.08999633789062,643.1199951171875,3.631599799065465,-154.2918973380956
26,175.02000427246094,628.719970703125,3.592274913468579,-145.63819755805818
27,173.42999267578125,619.6799926757812,3.5730843501460683,-141.01211220159743
28,175.7899932861328,618.7100219726562,3.5195975061309883,-133.49074940858904
29,178.99000549316406,633.8800048828125,3.541426813951472,-139.77745721757836
30,176.86000061035156,623.5,3.5253872998319253,-135.3103733227787
31,176.625,621.2000122070312,3.517055978525301,-133.66275025082822
32,175.85000610351562,612.97998046875,3.4858115393406015,-127.59411155069509
33,175.2899932861328,608.030029296875,3.468709296510517,-124.19876317254077
34,175.72000122070312,606.0,3.44866831203164,-120.97502631102603
35,175.86000061035156,596.094970703125,3.389599503208675,-110.6813569053696
36,175.10000610351562,592.2449951171875,3.382324240280518,-108.94113585873205
37,171.99000549316406,578.0900268554688,3.361183838548372,-103.4195693464961
38,174.0,589.8099975585938,3.3897126296470903,-109.55976941098876
39,174.10499572753906,598.2100219726562,3.435915319218117,-117.66832433311393
40,176.60000610351562,610.1699829101562,3.4550960465567586,-122.70210433250188
41,178.33999633789062,622.1300048828125,3.4884491289553368,-129.8318910043882
42,174.99000549316406,594.614990234375,3.3979940086212723,-111.61649408700455
43,175.05999755859375,593.4749755859375,3.390123294085489,-110.28218056347387
44,174.83999633789062,587.6900024414062,3.3613018459783874,-105.10793364111268
45,175.4199981689453,593.4650268554688,3.383109297971308,-109.27286550205358
46,177.35000610351562,597.35498046875,3.3682264443796295,-107.80509223149622
47,175.24000549316406,592.2750244140625,3.379793459531514,-108.58252504682562
48,174.18499755859375,588.0700073242188,3.3761231768907023,-107.3062235712878
49,180.64500427246094,602.530029296875,3.3354369899324685,-103.8331837048124
50,181.92999267578125,604.6799926757812,3.3236960205532786,-102.41600272613707
51,183.1199951171875,611.5399780273438,3.3395587283408847,-105.97252597375993
52,181.36199951171875,609.8699951171875,3.3627220518032535,-109.18276150642944
53,181.18499755859375,611.719970703125,3.3762175618613224,-111.52409679393256
54,179.0,594.1956787109375,3.3195289313460195,-100.06538616600292
55,178.3800048828125,597.3300170898438,3.3486377438001655,-104.92083897542764
56,177.80999755859375,565.7050170898438,3.1815141153884046,-74.87818664884881
57,175.77000427246094,556.9249877929688,3.1684870811613557,-71.76120498830252
58,174.9949951171875,553.530029296875,3.163119201930301,-70.51768188895184
59,173.27000427246094,552.0474853515625,3.1860533949285728,-73.82373474556104
60,174.18499755859375,552.8800048828125,3.174096579108831,-72.11622112988155
61,174.69000244140625,556.614990234375,3.1863013478465794,-74.44930642256335
62,174.77000427246094,555.27001953125,3.1771471417120383,-72.88224960604967
63,171.3300018310547,536.1300048828125,3.1292242990312946,-63.29172604035014
64,174.10000610351562,550.8499755859375,3.163985963667431,-70.32212920694795
65,174.22999572753906,547.4450073242188,3.1420824240868,-66.55630807474321
66,175.35000610351562,551.3049926757812,3.1440260820425943,-67.30713019745932
