,txn,lrcx,Ratio,Spread
0,183.1199951171875,611.5399780273438,3.3395587283408847,-110.53784319470314
1,181.36199951171875,609.8699951171875,3.3627220518032535,-113.70400993851273
2,181.18499755859375,611.719970703125,3.3762175618613224,-116.04090820599383
3,179.0,594.1956787109375,3.3195289313460195,-104.52742486090294
4,178.3800048828125,597.3300170898438,3.3486377438001655,-109.36733586019538
5,177.80999755859375,565.7050170898438,3.1815141153884046,-79.31039479913879
6,175.77000427246094,556.9249877929688,3.1684870811613557,-76.14227533533374
7,174.9949951171875,553.530029296875,3.163119201930301,-74.87932459081604
8,173.27000427246094,552.0474853515625,3.1860533949285728,-78.14213600979876
9,174.18499755859375,552.8800048828125,3.174096579108831,-76.45755911012093
10,174.69000244140625,556.614990234375,3.1863013478465794,-78.80330367992757
11,174.77000427246094,555.27001953125,3.1771471417120383,-77.23825231996351
12,171.3300018310547,536.1300048828125,3.1292242990312946,-67.56149603513977
13,174.10000610351562,550.8499755859375,3.163985963667431,-74.6613366525733
14,174.22999572753906,547.4450073242188,3.1420824240868,-70.89877405257265
15,175.35000610351562,551.3049926757812,3.1440260820425943,-71.67767218448141
16,172.75999450683594,544.510009765625,3.151829283857029,-72.00766936419869
17,174.6300048828125,552.1599731445312,3.161884886363398,-74.5133365886898
18,177.2899932861328,560.7999877929688,3.1631790232395094,-75.83586878367116
19,177.8249969482422,572.4600219726562,3.21923257020652,-86.02413718229978
20,177.1300048828125,573.1400146484375,3.2357025848196717,-88.61601497672477
21,176.66000366210938,582.6699829101562,3.2982563728720744,-99.43893086231479
22,177.1300048828125,580.0,3.274431118452926,-95.47600032828727
23,177.36500549316406,585.47998046875,3.3009892726066266,-100.30950698510166
24,177.26499938964844,581.60888671875,3.28101367287012,-96.7135245501738
25,179.5,589.9199829101562,3.286462300335132,-98.8762564369474
26,178.3300018310547,577.530029296875,3.2385466459200303,-89.70490372476273
27,179.36000061035156,582.6099853515625,3.248271539746738,-91.95138953379875
28,179.3000030517578,584.8150024414062,3.2616563998194135,-94.32145662224848
29,179.22000122070312,588.6300048828125,3.2843990674787205,-98.35653972049379
30,179.1300048828125,583.5900268554688,3.2579133084781384,-93.56413669105903
31,180.360107421875,586.8499755859375,3.2537681640056584,-93.44014068917254
32,181.27999877929688,589.27001953125,3.250606925746227,-93.32961387762826
33,183.91000366210938,596.3900146484375,3.2428361849427256,-93.21460956456939
34,185.60000610351562,598.7249755859375,3.225888770995016,-90.90046631956544
35,185.39500427246094,602.8300170898438,3.2515979567815663,-95.56945663610433
36,186.33999633789062,606.010009765625,3.252173562710316,-96.14982788165473
37,186.07000732421875,604.1599731445312,3.246949800414686,-95.04251625428797
38,187.22000122070312,608.8300170898438,3.2519496481154717,-96.54898995673697
39,187.89999389648438,611.8699951171875,3.2563598456223026,-97.7183453650885
40,185.49000549316406,602.1300048828125,3.2461587527690434,-94.60810127258252
41,181.52999877929688,600.3400268554688,3.307111942337193,-103.7118848902599
42,175.99000549316406,600.0,3.409284512030461,-118.61207623008089
43,177.07000732421875,600.8800048828125,3.393460100685426,-116.5210552097058
44,177.52000427246094,598.7100219726562,3.372634112005457,-113.11315533391137
45,177.3350067138672,596.9000244140625,3.3659458190179565,-111.81207592971718
46,175.58999633789062,588.77001953125,3.353095459938791,-108.48249904552618
47,169.97000122070312,582.8900146484375,3.4293699503570916,-118.06279301484248
48,168.80999755859375,578.6099853515625,3.427581267221615,-116.97387027799412
49,169.22999572753906,580.6500244140625,3.431129463295096,-117.85851737415895
50,171.2949981689453,582.280029296875,3.399282147880245,-113.80781360708686
51,171.32000732421875,579.72998046875,3.3839012122596155,-111.18896596214721
52,171.8699951171875,581.52001953125,3.383487729401211,-111.46601872003014
53,171.41000366210938,578.4099731445312,3.3744236671549075,-109.62138364001946
54,169.77999877929688,585.1799926757812,3.4466957055199288,-120.87545735516737
55,169.5050048828125,582.3300170898438,3.4354738816853128,-118.78197492153843
56,169.9199981689453,578.344970703125,3.403630984789074,-113.65530472706608
57,170.41000366210938,580.9199829101562,3.4089546999952542,-114.88233865199298
58,170.5800018310547,578.6749877929688,3.39239642151076,-112.16968788005742
59,170.7299041748047,575.7000122070312,3.3719928268546973,-108.78233915416438
60,169.9499969482422,572.1799926757812,3.3667549452797996,-107.40780170041931
61,169.91000366210938,565.0850219726562,3.3257901818212514,-100.42285033766721
62,171.61000061035156,573.0900268554688,3.3394908502838136,-103.75125669690594
63,171.92999267578125,573.0900268554688,3.333275468324943,-102.87097604564285
64,171.8699951171875,573.3300170898438,3.3358354185029535,-103.27601627862389
