,txn,lrcx,Ratio,Spread
0,181.11000061035156,684.97998046875,3.782121242119852,-181.04766817453174
1,179.97000122070312,676.4099731445312,3.7584595685756956,-175.6672812294854
2,180.5050048828125,678.219970703125,3.757347177954645,-175.9803844922654
3,179.97000122070312,676.8900146484375,3.761126910358494,-176.14732273339166
4,179.8350067138672,674.9500122070312,3.7531625490521665,-174.58502332760986
5,179.0500030517578,674.9500122070312,3.7696174292268743,-176.781396151249
6,179.44000244140625,669.0599975585938,3.7286000248303965,-169.80019670711516
7,177.61000061035156,655.9116821289062,3.6929884571526657,-161.77206922424313
8,178.67999267578125,654.1699829101562,3.6611260897976527,-157.0366241066468
9,178.47000122070312,644.0,3.608449574691289,-147.45417925190634
10,180.3300018310547,651.619873046875,3.613485645374509,-149.86993034404935
11,181.63999938964844,654.8900146484375,3.6054284125138536,-149.47481129065193
12,181.35000610351562,654.8300170898438,3.6108629448628915,-150.2261900395119
13,182.97999572753906,664.3400268554688,3.6306702501222294,-155.17562883480673
14,182.83999633789062,656.1099853515625,3.5884379703172984,-147.33729359877145
15,184.9398956298828,666.25,3.6025217691987628,-151.60197038583203
16,185.2949981689453,665.8400268554688,3.593405291212339,-150.1984508362989
17,185.1699981689453,667.3488159179688,3.6039791678838458,-152.0569791627115
18,184.8249969482422,670.5800170898438,3.6281889796412705,-156.25346411840803
19,184.72999572753906,671.530029296875,3.635197557668568,-157.46928158143544
20,184.69000244140625,673.260009765625,3.6453516750546355,-159.31115982981373
21,186.1199951171875,687.3099975585938,3.6928326648936345,-169.3601509361564
22,185.38999938964844,678.77001953125,3.661308710102678,-162.86263825608398
23,185.82000732421875,678.8499755859375,3.653266326706575,-161.73946904266563
24,185.9199981689453,682.0999755859375,3.6687821767624693,-164.70970324720417
25,185.97999572753906,684.5999755859375,3.68104092543844,-167.04183523137112
26,185.72999572753906,684.5800170898438,3.685888293962513,-167.72135526310274
27,186.0399932861328,686.530029296875,3.6902281986270533,-168.80402092647546
28,188.23500061035156,726.4400024414062,3.8592185304854367,-202.57255210416508
29,188.22999572753906,721.2368774414062,3.8316787643420502,-197.3834303364115
30,186.4199981689453,711.4749755859375,3.8165163747140203,-192.68574619155345
31,185.97999572753906,706.6900024414062,3.799817285062787,-189.13186208683987
32,185.2899932861328,696.469970703125,3.758810491334014,-180.84239791620155
33,185.3800048828125,693.760009765625,3.742366983991524,-177.8805922621707
34,184.16000366210938,686.77001953125,3.7292028989710095,-174.30406065900604
35,184.6199951171875,699.4600219726562,3.78864716971027,-185.70704651717108
36,184.22999572753906,707.4500122070312,3.8400370656974414,-194.78822154724241
37,185.55999755859375,715.7000122070312,3.856973602195897,-199.31699065607768
38,184.6999969482422,716.2999877929688,3.878180831771724,-202.32317408544566
39,185.47000122070312,722.2899780273438,3.894376304919752,-206.1587585001398
40,185.97000122070312,727.0789794921875,3.9096573356974598,-209.54880290933284
41,187.0,729.97998046875,3.9036362591911766,-209.5679557666773
42,182.27999877929688,705.530029296875,3.8705839040032304,-198.3241626155678
43,182.27000427246094,694.47998046875,3.810171526800576,-187.30207755915455
44,182.77000427246094,696.0800170898438,3.8085024939441134,-187.50315712459752
45,182.6999969482422,691.719970703125,3.786097330363312,-183.33898521820487
46,182.46499633789062,689.010009765625,3.776121577256982,-181.286535804572
47,182.4499969482422,682.5,3.7407509532248064,-174.81849304290523
48,182.2899932861328,679.030029296875,3.72499892646894,-171.79619884385602
49,181.98500061035156,682.02001953125,3.7476716061425543,-175.63953238964297
50,179.11000061035156,657.7899780273438,3.6725474612573206,-159.4534939557284
51,181.08999633789062,662.3699951171875,3.6576840715225947,-158.493653059174
52,181.1999969482422,654.9600219726562,3.614569718562073,-150.77590765468835
53,179.8699951171875,647.3200073242188,3.598821509404511,-146.85712389741553
54,179.8800048828125,646.0999755859375,3.591838770556272,-145.6090856946413
55,178.25999450683594,642.0999755859375,3.6020419352212767,-146.1417355860409
56,179.9499969482422,648.5449829101562,3.6040288630662936,-147.85826123131517
57,180.08999633789062,652.239990234375,3.6217447026353504,-151.16156228766295
58,179.54989624023438,652.2000122070312,3.632416536372708,-152.63273794506694
59,178.26499938964844,648.1400146484375,3.6358231670129744,-152.16777141629439
60,177.08999633789062,643.1199951171875,3.631599799065465,-150.43530950437986
61,175.02000427246094,628.719970703125,3.592274913468579,-141.82694510046514
62,173.42999267578125,619.6799926757812,3.5730843501460683,-137.23568295660448
63,175.7899932861328,618.7100219726562,3.5195975061309883,-129.66263324309676
64,178.99000549316406,633.8800048828125,3.541426813951472,-135.87925684286336
65,176.86000061035156,623.5,3.5253872998319253,-131.45882267881296
66,176.625,621.2000122070312,3.517055978525301,-129.8163464097113
67,175.85000610351562,612.97998046875,3.4858115393406015,-123.7646810305762
68,175.2899932861328,608.030029296875,3.468709296510517,-120.38159762296625
69,175.72000122070312,606.0,3.44866831203164,-117.1484430579854
70,175.86000061035156,596.094970703125,3.389599503208675,-106.85170749323943
71,175.10000610351562,592.2449951171875,3.382324240280518,-105.12813126248979
72,171.99000549316406,578.0900268554688,3.361183838548372,-99.67467759462984
73,174.0,589.8099975585938,3.3897126296470903,-105.77085630344017
74,174.10499572753906,598.2100219726562,3.435915319218117,-113.87711168979475
75,176.60000610351562,610.1699829101562,3.4550960465567586,-118.85624788850636
76,178.33999633789062,622.1300048828125,3.4884491289553368,-125.94792663087806
77,174.99000549316406,594.614990234375,3.3979940086212723,-107.80589863963174
78,175.05999755859375,593.4749755859375,3.390123294085489,-106.47005220364936
79,174.83999633789062,587.6900024414062,3.3613018459783874,-101.30062357902695
80,175.4199981689453,593.4650268554688,3.383109297971308,-105.45285268540086
81,177.35000610351562,597.35498046875,3.3682264443796295,-103.94280986362402
82,175.24000549316406,592.2750244140625,3.379793459531514,-104.76645429149387
83,174.18499755859375,588.0700073242188,3.3761231768907023,-103.51325878931938
84,180.64500427246094,602.530029296875,3.3354369899324685,-99.89873681814443
85,181.92999267578125,604.6799926757812,3.3236960205532786,-98.45341301054204
86,183.1199951171875,611.5399780273438,3.3395587283408847,-101.98387373881077
87,181.36199951171875,609.8699951171875,3.3627220518032535,-105.2326115408015
88,181.18499755859375,611.719970703125,3.3762175618613224,-107.57782338911535
89,179.0,594.1956787109375,3.3195289313460195,-96.1669668992766
90,178.3800048828125,597.3300170898438,3.3486377438001655,-101.03599836549974
91,177.80999755859375,565.7050170898438,3.1815141153884046,-71.00582990147656
92,175.77000427246094,556.9249877929688,3.1684870811613557,-67.93352660683281
93,174.9949951171875,553.530029296875,3.163119201930301,-66.70697716266643
94,173.27000427246094,552.0474853515625,3.1860533949285728,-70.05080944368025
95,174.18499755859375,552.8800048828125,3.174096579108831,-68.32325634791313
96,174.69000244140625,556.614990234375,3.1863013478465794,-70.64528141157838
97,174.77000427246094,555.27001953125,3.1771471417120383,-69.07647245641552
98,171.3300018310547,536.1300048828125,3.1292242990312946,-59.561289181700104
99,174.10000610351562,550.8499755859375,3.163985963667431,-66.5310258425413
100,174.22999572753906,547.4450073242188,3.1420824240868,-62.762357777444564
101,175.35000610351562,551.3049926757812,3.1440260820425943,-63.488650293258175
102,172.75999450683594,544.510009765625,3.151829283857029,-63.940297377886466
103,174.6300048828125,552.1599731445312,3.161884886363398,-66.35813233756774
104,177.2899932861328,560.7999877929688,3.1631790232395094,-67.5557278964571
105,177.8249969482422,572.4600219726562,3.21923257020652,-77.71886778033083
106,177.1300048828125,573.1400146484375,3.2357025848196717,-80.3433885632203
107,176.66000366210938,582.6699829101562,3.2982563728720744,-91.18837987267325
108,177.1300048828125,580.0,3.274431118452926,-87.2033739147828
109,177.36500549316406,585.47998046875,3.3009892726066266,-92.02584285966573
110,177.26499938964844,581.60888671875,3.28101367287012,-88.43455759790835
111,179.5,589.9199829101562,3.286462300335132,-90.49231404284463
112,178.3300018310547,577.530029296875,3.2385466459200303,-81.37591481665233
113,179.36000061035156,582.6099853515625,3.248271539746738,-83.57402275212179
114,179.3000030517578,584.8150024414062,3.2616563998194135,-85.94690785779865
115,179.22000122070312,588.6300048828125,3.2843990674787205,-89.98574855124276
116,179.1300048828125,583.5900268554688,3.2579133084781384,-85.19757254764865
117,180.360107421875,586.8499755859375,3.2537681640056584,-85.01580002572668
118,181.27999877929688,589.27001953125,3.250606925746227,-84.86206696124425
119,183.91000366210938,596.3900146484375,3.2428361849427256,-84.62353430401892
