,txn,lrcx,Ratio,Spread
0,186.85000610351562,669.6099853515625,3.5836765505942556,-137.51744949818146
1,188.7100067138672,674.010009765625,3.57167074233428,-136.59225244897675
2,187.2100067138672,668.1500244140625,3.5689867018447723,-135.02679912629947
3,187.77000427246094,671.6799926757812,3.577142128095975,-136.95348242036596
4,187.6300048828125,669.5399780273438,3.568405695269881,-135.2142890138415
5,187.73500061035156,670.6400146484375,3.572269488737301,-136.01372062506016
6,186.1300048828125,668.719970703125,3.592757498309589,-138.68881371850807
7,184.1300048828125,667.6199951171875,3.625807730478728,-143.31488083775093
8,183.10000610351562,657.77001953125,3.5924085068537877,-136.41381375008223
9,183.6396942138672,658.8624267578125,3.58779962893262,-135.96108239296916
10,183.50999450683594,656.489990234375,3.577407279634135,-133.9599789001868
11,183.66000366210938,657.260009765625,3.5786779737564784,-134.30051901680486
12,184.05499267578125,659.8800048828125,3.5852328442141865,-135.7896521538113
13,184.24000549316406,661.2100219726562,3.588851510304527,-136.58997359698515
14,184.64500427246094,668.1900024414062,3.6187819165441897,-142.4104339128353
15,184.39999389648438,676.239990234375,3.6672451877302783,-151.16189164383104
16,185.16000366210938,676.6400146484375,3.654352998843147,-149.38599187073214
17,185.72000122070312,683.6223754882812,3.6809302767335677,-154.76506774292363
18,186.0500030517578,683.77001953125,3.6751948847914284,-153.96790949718888
19,186.50999450683594,683.6649780273438,3.665567520041325,-152.545902635385
20,186.36000061035156,683.260009765625,3.666344749559271,-152.5703701020592
21,184.85000610351562,673.9299926757812,3.6458207758910315,-147.56349952758057
22,185.6199951171875,677.219970703125,3.648421444443933,-148.6489825675219
23,185.77000427246094,681.9550170898438,3.670964102954153,-152.95454953960882
24,185.77999877929688,682.5599975585938,3.6740230490014274,-153.5309155218789
25,185.27999877929688,681.780029296875,3.679728161640386,-154.1824579364553
26,186.1300048828125,686.8800048828125,3.69032389654356,-156.84884789819557
27,186.9499969482422,691.219970703125,3.6973521368630555,-158.84115892622833
28,188.0500030517578,702.7999877929688,3.7373037829706073,-167.27183505372727
29,187.8350067138672,697.9099731445312,3.7155479447325357,-162.9973595113994
30,187.40499877929688,696.1599731445312,3.7147353468643862,-162.4784814098574
