,txn,lrcx,Ratio,Spread
0,189.8000030517578,714.3699951171875,3.763803917971388,-177.85740698780063
1,190.00999450683594,715.7203979492188,3.7667513217230764,-178.61107752519234
2,191.19000244140625,718.4299926757812,3.757675524356759,-177.96744608249486
3,190.9199981689453,719.3200073242188,3.7676514467996784,-179.6247313277675
4,191.36000061035156,723.530029296875,3.7809888534131613,-182.58439924954274
5,191.36500549316406,719.6799926757812,3.7607711546899814,-178.72014026304845
6,191.8699951171875,723.510009765625,3.770834565997306,-181.11512935615525
7,190.9376983642578,723.3400268554688,3.7883562704077973,-183.59445224967425
8,190.82000732421875,719.760009765625,3.771931569747265,-180.34887755109304
9,190.8699951171875,717.5900268554688,3.759574816434053,-178.03684443041215
10,190.84500122070312,718.5349731445312,3.76501856767828,-179.05281582473702
11,190.82000732421875,718.97998046875,3.7678437945301217,-179.56884825421804
12,191.03500366210938,718.97998046875,3.763603353762519,-178.95789359417796
13,191.1199951171875,715.9600219726562,3.746128297741201,-175.69641505149644
14,191.7100067138672,721.3200073242188,3.762557936794661,-179.37976563799378
15,191.86000061035156,722.8800048828125,3.767747329214855,-180.5135258432736
16,191.3699951171875,722.3900146484375,3.774834263887994,-181.41598323117438
17,191.3699951171875,725.4400024414062,3.790771912792155,-184.46597102414313
18,191.17999267578125,726.0,3.7974684999136414,-185.56589813751458
19,191.33999633789062,727.5549926757812,3.8024198108114273,-186.66620872918082
20,190.7899932861328,726.5900268554688,3.808323562157594,-187.2641854724697
21,191.57000732421875,724.3300170898438,3.781019937343147,-182.78761138700185
22,190.92999267578125,724.739990234375,3.7958415023094774,-185.0163128679929
23,190.9010009765625,725.5700073242188,3.8007658609045176,-185.92871561107125
24,190.80999755859375,724.8427734375,3.7987672695971604,-185.460085953769
25,190.85499572753906,724.0850219726562,3.793901329186825,-184.57446328293105
26,190.14999389648438,722.2949829101562,3.7985538053888446,-184.78782650274678
27,189.47999572753906,718.3300170898438,3.791059918128558,-182.72679312868678
28,189.39999389648438,723.0,3.817317968844033,-187.62411708090048
29,189.00999450683594,722.030029296875,3.820062696582753,-187.76240685726185
30,188.77999877929688,721.0399780273438,3.819472310042301,-187.42593398310197
31,189.1199951171875,722.1900024414062,3.818686659725768,-187.60979148907285
32,188.97000122070312,719.4349975585938,3.8071386617516416,-185.28102395957427
33,189.07000732421875,722.4000244140625,3.8208070895945183,-187.96186367225363
34,188.47000122070312,719.1500244140625,3.815726745668769,-186.41689980724954
35,189.8300018310547,721.2750244140625,3.799583930131257,-184.67718881401282
36,189.47000122070312,718.1124877929688,3.790111802218649,-182.53766520174264
37,189.8699951171875,720.2000122070312,3.793121771360055,-183.4885277663879
38,189.52000427246094,718.8218994140625,3.7928550190440986,-183.10498325144164
39,189.97000122070312,722.9749755859375,3.8057323311063227,-185.97930400250476
40,190.11000061035156,723.260009765625,3.8044290539350154,-185.8665021988092
41,190.58999633789062,725.469970703125,3.8064430696402534,-186.71246024483452
42,190.89999389648438,723.5499877929688,3.7902043526796243,-183.91155789724945
43,188.7100067138672,704.0150146484375,3.73067134545708,-170.5998669154522
44,189.1999969482422,714.3300170898438,3.775528692451601,-179.5224650954528
45,189.52000427246094,717.9099731445312,3.7880432511622226,-182.1930569819104
46,189.98500061035156,709.010009765625,3.7319262441131564,-171.97171444686086
47,191.0800018310547,710.5,3.7183378333238437,-170.35004191943386
48,190.7899932861328,712.0,3.731851905525227,-172.67415861700096
49,191.22000122070312,712.1099853515625,3.7240350423889828,-171.5621912876133
50,190.63999938964844,704.2899780273438,3.6943452595582937,-165.39037399765863
51,190.8699951171875,712.47998046875,3.7328024241385465,-172.9267980436934
52,189.5800018310547,708.9849853515625,3.7397667396552645,-173.09757424761614
53,188.97000122070312,703.280029296875,3.7216490699785485,-169.12605569785552
54,187.68499755859375,697.0599975585938,3.7139888996241015,-166.55761627615408
55,186.82000732421875,690.6699829101562,3.696980814862756,-162.6256426332771
56,186.5800018310547,691.8699951171875,3.708168015475019,-164.50767796648068
57,186.7281951904297,696.673583984375,3.73095012927154,-168.8901460630289
58,187.02499389648438,702.9600219726562,3.7586421329425863,-174.3331717665381
59,186.8300018310547,701.3699951171875,3.7540544251100387,-173.29725347037748
60,186.97999572753906,702.9500122070312,3.7594931450920894,-174.4510332069072
61,186.85000610351562,702.3150024414062,3.7587100856305087,-174.1854146938643
62,186.75999450683594,701.75,3.7574963623931463,-173.87619802531646
63,181.11000061035156,684.97998046875,3.782121242119852,-173.16175476165307
64,179.97000122070312,676.4099731445312,3.7584595685756956,-167.83128140523058
65,180.5050048828125,678.219970703125,3.757347177954645,-168.1209601355544
