,txn,lrcx,Ratio,Spread
0,184.1300048828125,667.6199951171875,3.625807730478728,-144.01413148708662
1,183.10000610351562,657.77001953125,3.5924085068537877,-137.1091315249788
2,183.6396942138672,658.8624267578125,3.58779962893262,-136.65846087474904
3,183.50999450683594,656.489990234375,3.577407279634135,-134.6568621457851
4,183.66000366210938,657.260009765625,3.5786779737564784,-134.9979750467446
5,184.05499267578125,659.8800048828125,3.5852328442141865,-136.48861638184485
6,184.24000549316406,661.2100219726562,3.588851510304527,-137.28964426486607
7,184.64500427246094,668.1900024414062,3.6187819165441897,-143.11165099939058
8,184.39999389648438,676.239990234375,3.6672451877302783,-151.8621732001077
9,185.16000366210938,676.6400146484375,3.654352998843147,-150.08917539450704
10,185.72000122070312,683.6223754882812,3.6809302767335677,-155.47038952174148
11,186.0500030517578,683.77001953125,3.6751948847914284,-154.67449133164212
12,186.50999450683594,683.6649780273438,3.665567520041325,-153.2542408686536
13,186.36000061035156,683.260009765625,3.666344749559271,-153.2781356092496
14,184.85000610351562,673.9299926757812,3.6458207758910315,-148.2654993786183
15,185.6199951171875,677.219970703125,3.648421444443933,-149.35392249011227
16,185.77000427246094,681.9550170898438,3.670964102954153,-153.66006224654052
17,185.77999877929688,682.5599975585938,3.6740230490014274,-154.23646639112815
18,185.27999877929688,681.780029296875,3.679728161640386,-154.88609964109276
19,186.1300048828125,686.8800048828125,3.69032389654356,-157.55573520597818
20,186.9499969482422,691.219970703125,3.6973521368630555,-159.55117723367744
21,188.0500030517578,702.7999877929688,3.7373037829706073,-167.98605354662743
22,187.8350067138672,697.9099731445312,3.7155479447325357,-163.71075707749958
23,187.40499877929688,696.1599731445312,3.7147353468643862,-163.19023706409473
24,187.65060424804688,697.5900268554688,3.7174941676892015,-163.91805487622685
25,187.9600067138672,700.159912109375,3.7250472818679627,-165.6032956644225
26,187.75,697.260009765625,3.7137683609354193,-163.30384515188882
27,187.3800048828125,698.719970703125,3.728892904769133,-165.82169724708228
28,189.8000030517578,714.3699951171875,3.763803917971388,-174.55245557995443
29,190.00999450683594,715.7203979492188,3.7667513217230764,-175.30245020874509
30,191.19000244140625,718.4299926757812,3.757675524356759,-174.6381626811874
31,190.9199981689453,719.3200073242188,3.7676514467996784,-176.30017436176718
32,191.36000061035156,723.530029296875,3.7809888534131613,-179.2521400236659
33,191.36500549316406,719.6799926757812,3.7607711546899814,-175.3877934265031
34,191.8699951171875,723.510009765625,3.770834565997306,-177.77394265657017
35,190.9376983642578,723.3400268554688,3.7883562704077973,-180.2695854410655
36,190.82000732421875,719.760009765625,3.771931569747265,-177.0260709287246
37,190.8699951171875,717.5900268554688,3.759574816434053,-174.71316276978064
38,190.84500122070312,718.5349731445312,3.76501856767828,-175.72957168323705
39,190.82000732421875,718.97998046875,3.7678437945301217,-176.2460416318496
40,191.03500366210938,718.97998046875,3.763603353762519,-175.63132345253996
41,191.1199951171875,715.9600219726562,3.746128297741201,-172.36835713112646
42,191.7100067138672,721.3200073242188,3.762557936794661,-176.04137954164105
43,191.86000061035156,722.8800048828125,3.767747329214855,-177.17251409792004
44,191.3699951171875,722.3900146484375,3.774834263887994,-178.08354905106603
45,191.3699951171875,725.4400024414062,3.790771912792155,-181.13353684403478
46,191.17999267578125,726.0,3.7974684999136414,-182.23678995754437
47,191.33999633789062,727.5549926757812,3.8024198108114273,-183.33429967887275
48,190.7899932861328,726.5900268554688,3.808323562157594,-183.94190424700707
49,191.57000732421875,724.3300170898438,3.781019937343147,-179.45167598541832
50,190.92999267578125,724.739990234375,3.7958415023094774,-181.69158094776105
51,190.9010009765625,725.5700073242188,3.8007658609045176,-182.60449119166356
52,190.80999755859375,724.8427734375,3.7987672695971604,-182.13745455273784
53,190.85499572753906,724.0850219726562,3.793901329186825,-181.25104418719968
54,190.14999389648438,722.2949829101562,3.7985538053888446,-181.47674849153032
55,189.47999572753906,718.3300170898438,3.791059918128558,-179.42744346151642
56,189.39999389648438,723.0,3.817317968844033,-184.3261678488991
57,189.00999450683594,722.030029296875,3.820062696582753,-184.47128457976805
58,188.77999877929688,721.0399780273438,3.819472310042301,-184.138837789778
59,189.1199951171875,722.1900024414062,3.818686659725768,-184.31674364661
60,188.97000122070312,719.4349975585938,3.8071386617516416,-181.99060176611215
61,189.07000732421875,722.4000244140625,3.8208070895945183,-184.66969086805386
62,188.47000122070312,719.1500244140625,3.815726745668769,-183.13523013326426
63,189.8300018310547,721.2750244140625,3.799583930131257,-181.37171227636645
64,189.47000122070312,718.1124877929688,3.790111802218649,-179.2384904888038
65,189.8699951171875,720.2000122070312,3.793121771360055,-180.18235114470997
66,189.52000427246094,718.8218994140625,3.7928550190440986,-179.80493323313408
67,189.97000122070312,722.9749755859375,3.8057323311063227,-182.67137677008918
68,190.11000061035156,723.260009765625,3.8044290539350154,-182.5561242716243
69,190.58999633789062,725.469970703125,3.8064430696402534,-183.39367997374154
70,190.89999389648438,723.5499877929688,3.7902043526796243,-180.58735110681778
71,188.7100067138672,704.0150146484375,3.73067134545708,-167.31399593595995
72,189.1999969482422,714.3300170898438,3.775528692451601,-176.22801681782107
73,189.52000427246094,717.9099731445312,3.7880432511622226,-178.89300696360283
74,189.98500061035156,709.010009765625,3.7319262441131564,-168.66352464954514
75,191.0800018310547,710.5,3.7183378333238437,-167.02268408309556
76,190.7899932861328,712.0,3.731851905525227,-169.35187739153832
77,191.22000122070312,712.1099853515625,3.7240350423889828,-168.23238275650579
78,190.63999938964844,704.2899780273438,3.6943452595582937,-162.07071842119683
79,190.8699951171875,712.47998046875,3.7328024241385465,-169.6031163830619
80,189.5800018310547,708.9849853515625,3.7397667396552645,-169.79647396970813
81,188.97000122070312,703.280029296875,3.7216490699785485,-165.8356335043934
82,187.68499755859375,697.0599975585938,3.7139888996241015,-163.28968812185258
83,186.82000732421875,690.6699829101562,3.696980814862756,-159.37285616672273
84,186.5800018310547,691.8699951171875,3.708168015475019,-161.25909280543328
85,186.7281951904297,696.673583984375,3.73095012927154,-165.63896677145294
86,187.02499389648438,702.9600219726562,3.7586421329425863,-171.0767970020513
87,186.8300018310547,701.3699951171875,3.7540544251100387,-170.0442920495916
88,186.97999572753906,702.9500122070312,3.7594931450920894,-171.1954461371207
89,186.85000610351562,702.3150024414062,3.7587100856305087,-170.93210309750987
90,186.75999450683594,701.75,3.7574963623931463,-170.62446208546817
91,181.11000061035156,684.97998046875,3.782121242119852,-170.00892218504987
92,179.97000122070312,676.4099731445312,3.7584595685756956,-164.69840456235022
93,180.5050048828125,678.219970703125,3.757347177954645,-164.97871803272858
94,179.97000122070312,676.8900146484375,3.761126910358494,-165.17844606625647
95,179.8350067138672,674.9500122070312,3.7531625490521665,-163.62442032693343
96,179.0500030517578,674.9500122070312,3.7696174292268743,-165.86890517099044
97,179.44000244140625,669.0599975585938,3.7286000248303965,-158.86380308855894
98,177.61000061035156,655.9116821289062,3.6929884571526657,-150.9478344269897
99,178.67999267578125,654.1699829101562,3.6611260897976527,-146.1468106597847
100,178.47000122070312,644.0,3.608449574691289,-136.577235952869
101,180.3300018310547,651.619873046875,3.613485645374509,-138.87898963116288
102,181.63999938964844,654.8900146484375,3.6054284125138536,-138.40358225259104
103,181.35000610351562,654.8300170898438,3.6108629448628915,-139.1727343744643
104,182.97999572753906,664.3400268554688,3.6306702501222294,-144.02227287902508
105,182.83999633789062,656.1099853515625,3.5884379703172984,-136.19251805327121
106,184.9398956298828,666.25,3.6025217691987628,-140.328494297279
107,185.2949981689453,665.8400268554688,3.593405291212339,-138.90321089945508
108,185.1699981689453,667.3488159179688,3.6039791678838458,-140.76940033987592
109,184.8249969482422,670.5800170898438,3.6281889796412705,-144.98703004505046
110,184.72999572753906,671.530029296875,3.635197557668568,-146.20867002953958
111,184.69000244140625,673.260009765625,3.6453516750546355,-148.05299942291492
112,186.1199951171875,687.3099975585938,3.6928326648936345,-158.01434783389766
113,185.38999938964844,678.77001953125,3.661308710102678,-151.56157579777835
114,185.82000732421875,678.8499755859375,3.653266326706575,-150.4120518658707
115,185.9199981689453,682.0999755859375,3.6687821767624693,-153.3761577403195
116,185.97999572753906,684.5999755859375,3.68104092543844,-155.70461253939368
117,185.72999572753906,684.5800170898438,3.685888293962513,-156.3994547991416
118,186.0399932861328,686.530029296875,3.6902281986270533,-157.46312104940534
119,188.23500061035156,726.4400024414062,3.8592185304854367,-191.09712261621826
120,188.22999572753906,721.2368774414062,3.8316787643420502,-185.90830759228731
121,186.4199981689453,711.4749755859375,3.8165163747140203,-181.32155622863615
122,185.97999572753906,706.6900024414062,3.799817285062787,-177.79463939486243
123,185.2899932861328,696.469970703125,3.758810491334014,-169.54746472318038
124,185.3800048828125,693.760009765625,3.742366983991524,-166.58014235631572
125,184.16000366210938,686.77001953125,3.7292028989710095,-163.07838330068626
126,184.6199951171875,699.4600219726562,3.78864716971027,-174.45317678301024
127,184.22999572753906,707.4500122070312,3.8400370656974414,-183.55825445137918
128,185.55999755859375,715.7000122070312,3.856973602195897,-188.00550919494435
129,184.6999969482422,716.2999877929688,3.878180831771724,-191.0644011260963
130,185.47000122070312,722.2899780273438,3.894376304919752,-194.85279281664566
131,185.97000122070312,727.0789794921875,3.9096573356974598,-198.21219276980605
132,187.0,729.97998046875,3.9036362591911766,-198.16821812253886
133,182.27999877929688,705.530029296875,3.8705839040032304,-187.2137087111929
134,182.27000427246094,694.47998046875,3.810171526800576,-176.19223620723028
135,182.77000427246094,696.0800170898438,3.8085024939441134,-176.36267131664067
136,182.6999969482422,691.719970703125,3.786097330363312,-172.20279008298598
137,182.46499633789062,689.010009765625,3.776121577256982,-170.16474360109623
138,182.4499969482422,682.5,3.7407509532248064,-163.69762013570266
139,182.2899932861328,679.030029296875,3.72499892646894,-160.68513238703054
140,181.98500061035156,682.02001953125,3.7476716061425543,-164.547158602104
141,179.11000061035156,657.7899780273438,3.6725474612573206,-148.53732579037705
142,181.08999633789062,662.3699951171875,3.6576840715225947,-147.45613310978797
143,181.1999969482422,654.9600219726562,3.614569718562073,-139.7316458875673
144,179.8699951171875,647.3200073242188,3.598821509404511,-135.89437649556464
145,179.8800048828125,646.0999755859375,3.591838770556272,-134.64572480514528
146,178.25999450683594,642.0999755859375,3.6020419352212767,-135.27766337002288
147,179.9499969482422,648.5449829101562,3.6040288630662936,-136.8906106042757
148,180.08999633789062,652.239990234375,3.6217447026353504,-140.1853312503422
149,179.54989624023438,652.2000122070312,3.632416536372708,-141.6896090551378
150,178.26499938964844,648.1400146484375,3.6358231670129744,-141.30339245645376
151,177.08999633789062,643.1199951171875,3.631599799065465,-139.64294520325484
152,175.02000427246094,628.719970703125,3.592274913468579,-131.16144836101404
153,173.42999267578125,619.6799926757812,3.5730843501460683,-126.66763629808504
154,175.7899932861328,618.7100219726562,3.5195975061309883,-118.94994471469552
155,178.99000549316406,633.8800048828125,3.541426813951472,-124.9704430476976
156,176.86000061035156,623.5,3.5253872998319253,-120.68055456560849
157,176.625,621.2000122070312,3.517055978525301,-119.05248122824993
158,175.85000610351562,612.97998046875,3.4858115393406015,-113.04831438188758
159,175.2899932861328,608.030029296875,3.468709296510517,-109.69955355059763
160,175.72000122070312,606.0,3.44866831203164,-106.44004426712753
161,175.86000061035156,596.094970703125,3.389599503208675,-96.1347282921002
162,175.10000610351562,592.2449951171875,3.382324240280518,-94.45773129785012
163,171.99000549316406,578.0900268554688,3.361183838548372,-89.19488618392093
164,174.0,589.8099975585938,3.3897126296470903,-95.16787451615012
165,174.10499572753906,598.2100219726562,3.435915319218117,-103.26769482859233
166,176.60000610351562,610.1699829101562,3.4550960465567586,-108.09391455576879
167,178.33999633789062,622.1300048828125,3.4884491289553368,-115.07895118967146
168,174.99000549316406,594.614990234375,3.3979940086212723,-97.14224049272703
169,175.05999755859375,593.4749755859375,3.390123294085489,-95.80210431920126
170,174.83999633789062,587.6900024414062,3.3613018459783874,-90.64615933004877
171,175.4199981689453,593.4650268554688,3.383109297971308,-94.76284075520148
172,177.35000610351562,597.35498046875,3.3682264443796295,-93.1345098468375
173,175.24000549316406,592.2750244140625,3.379793459531514,-94.08747391657285
174,174.18499755859375,588.0700073242188,3.3761231768907023,-92.89893870292839
175,180.64500427246094,602.530029296875,3.3354369899324685,-88.88848994832621
176,181.92999267578125,604.6799926757812,3.3236960205532786,-87.36441059946789
177,183.1199951171875,611.5399780273438,3.3395587283408847,-90.82193737274783
178,181.36199951171875,609.8699951171875,3.3627220518032535,-94.17842081281323
179,181.18499755859375,611.719970703125,3.3762175618613224,-96.53448091826762
180,179.0,594.1956787109375,3.3195289313460195,-85.25754055166023
181,178.3800048828125,597.3300170898438,3.3486377438001655,-90.16457084410156
182,177.80999755859375,565.7050170898438,3.1815141153884046,-60.16933750884903
183,175.77000427246094,556.9249877929688,3.1684870811613557,-57.22206318333276
184,174.9949951171875,553.530029296875,3.163119201930301,-56.043013207133704
185,173.27000427246094,552.0474853515625,3.1860533949285728,-59.49256830034336
186,174.18499755859375,552.8800048828125,3.174096579108831,-57.70893626152213
187,174.69000244140625,556.614990234375,3.1863013478465794,-60.00001012533216
188,174.77000427246094,555.27001953125,3.1771471417120383,-58.426297944980725
189,171.3300018310547,536.1300048828125,3.1292242990312946,-49.1219486774009
