,txn,lrcx,Ratio,Spread
0,181.1770782470703,659.7677612304688,3.6415630918318853,-140.9655978311355
1,179.1737518310547,651.79150390625,3.6377622126305247,-138.75772175016644
2,181.2451629638672,673.4724731445312,3.7158093608202605,-154.47426650422474
3,181.78976440429688,681.5079956054688,3.7488799099261074,-160.94166271828263
4,182.24684143066406,688.902587890625,3.780052276805678,-167.02014669251233
5,186.5647430419922,713.23583984375,3.822993713679407,-178.92042593292254
6,185.8450927734375,706.0383911132812,3.7990693247628977,-173.79513932123965
7,185.5630645751953,716.5387573242188,3.861429853858968,-185.10757797119746
8,184.2015838623047,708.237060546875,3.8449021213427783,-180.7261309067808
9,183.28744506835938,709.0455322265625,3.8684893663181077,-184.1667752721401
10,185.35885620117188,715.2669067382812,3.8588224021084523,-184.4237252996359
11,185.55335998535156,701.9960327148438,3.7832569174185937,-170.59279677313103
12,181.68280029296875,682.089599609375,3.7542882348218205,-161.83125935312174
13,181.6244354248047,692.0477294921875,3.810322811870245,-171.9574451294176
14,174.5057373046875,659.8860473632812,3.7814576045205803,-160.2933535999061
15,177.928955078125,654.956298828125,3.6809989613019813,-145.50678640654579
16,179.562744140625,663.7510375976562,3.6964852635457497,-149.5971903716194
17,180.91452026367188,676.6767578125,3.740312037012203,-158.63060428484474
18,179.08621215820312,677.1205444335938,3.780975298285005,-164.33882414964458
19,181.8675537109375,719.5656127929688,3.9565364910370713,-198.77529325350068
20,177.26763916015625,669.4695434570312,3.7766032572486883,-161.92422513311706
21,173.39707946777344,633.6991577148438,3.6546126362677254,-137.29873507638902
22,168.68045043945312,610.963134765625,3.6220150774670046,-128.1437811935095
23,170.81021118164062,597.2781982421875,3.496735904196256,-108.32640822854695
24,173.43597412109375,613.0831298828125,3.5349248216218117,-116.57071391821678
25,169.1764373779297,579.9649658203125,3.4281663262875472,-95.7174666749482
26,173.42625427246094,588.2864379882812,3.3921417518714043,-91.80200937117543
27,170.0030517578125,547.4977416992188,3.2205171380051913,-60.87008780413574
28,173.5565948486328,553.2556762695312,3.1877536935548463,-56.39594479173663
29,175.71026611328125,581.6312255859375,3.3101721285366277,-78.57020967051626
30,177.47238159179688,581.1876220703125,3.274806011264888,-73.0527680656768
31,183.8844451904297,603.17431640625,3.2801812887523254,-76.57655635835398
32,171.89239501953125,580.487548828125,3.37704032084821,-88.41971696412448
33,167.81021118164062,570.9337158203125,3.402258490708436,-90.62013054026052
34,166.3711700439453,563.3418579101562,3.3860545535705198,-87.17184995259369
35,168.9947509765625,568.1926879882812,3.362191338517269,-84.46833695368987
36,172.98883056640625,598.9050903320312,3.46210265929352,-103.68018022433394
37,167.06622314453125,586.5116577148438,3.510653719677643,-108.34031276275557
38,160.9380340576172,552.1217651367188,3.430648127210591,-91.59593751093287
39,159.04869079589844,550.40625,3.4606147793213644,-95.32060034313163
40,162.6707763671875,585.4765014648438,3.5991498567836238,-119.96141289885135
41,164.6971893310547,583.159423828125,3.5407976675055903,-111.80947857657169
42,161.1827850341797,572.4520874023438,3.5515708906565435,-111.22152342846029
43,163.22877502441406,561.9812622070312,3.4429055913883806,-94.85947142697536
44,163.17982482910156,551.8555908203125,3.3818861577910844,-84.87474730987613
45,162.1519317626953,534.76904296875,3.2979504909714494,-70.74791637559805
46,166.0187530517578,554.9712524414062,3.3428226765947886,-79.81599452721407
47,167.22286987304688,565.1461791992188,3.3795986136840575,-86.5237854098756
48,166.41033935546875,553.462646484375,3.3258909790582463,-77.17985434940807
49,163.7671661376953,532.9746704101562,3.254465977398861,-64.30263540901099
50,166.51800537109375,546.2356567382812,3.2803398979045397,-69.64285090804147
51,167.39906311035156,535.8734130859375,3.2011733108248226,-56.74368821109052
52,166.40054321289062,518.3925170898438,3.115329475977848,-42.137931983273255
53,161.417724609375,482.2771301269531,2.9877581987606763,-20.37008076954989
54,163.8161163330078,483.4800109863281,2.951358033683956,-14.667028715563351
55,168.8283233642578,510.0414733886719,3.0210657976400386,-26.796334283550568
56,169.11221313476562,490.08587646484375,2.897992211090597,-6.023304706583094
57,166.77252197265625,476.59808349609375,2.8577734380861375,0.7275778382773797
58,163.2091827392578,462.4102783203125,2.8332368961068624,4.655098402950539
59,168.69126892089844,479.4427795410156,2.8421315614492926,3.4077247836436118
60,172.6168212890625,508.8886413574219,2.948082565518002,-14.734895349887797
61,174.71176147460938,520.5899047851562,2.9797072640745648,-20.403984701830172
62,176.3074188232422,538.71044921875,3.0555177587781297,-33.92999084804213
63,176.65985107421875,531.01513671875,3.005862019523942,-25.219884368490472
64,178.51007080078125,540.8073120117188,3.029561915390557,-29.68453406140215
65,175.30889892578125,525.2090454101562,2.9959063608773717,-23.30372680772486
66,180.3308868408203,550.164306640625,3.0508600954547513,-33.798668111621986
67,181.00634765625,548.7796020507812,3.0318251771643454,-30.469040584045405
68,181.76992797851562,551.2424926757812,3.0326385602184733,-30.733276824288755
69,186.98768615722656,562.7359008789062,3.00948106500305,-27.202663894726715
70,183.50265502929688,542.5877075195312,2.9568384579117133,-17.08927466401362
