,txn,lrcx,Ratio,Spread
0,181.17709350585938,659.7677001953125,3.6415624482571536,-140.9654921417639
1,179.1737518310547,651.79150390625,3.6377622126305247,-138.75772104011605
2,181.2451629638672,673.4724731445312,3.7158093608202605,-154.47426578591944
3,181.78976440429688,681.5078735351562,3.748879238434437,-160.94153992749443
4,182.24684143066406,688.9025268554688,3.7800519419018968,-167.0200849350589
5,186.56475830078125,713.23583984375,3.8229934010037696,-178.9203812572365
6,185.8450927734375,706.038330078125,3.7990689963433772,-173.79507754944655
7,185.5630645751953,716.5387573242188,3.861429853858968,-185.10757723568463
8,184.20156860351562,708.237060546875,3.844902439844683,-180.72617411287513
9,183.28744506835938,709.0455932617188,3.868489699320492,-184.1668355808522
10,185.35885620117188,715.2669067382812,3.8588224021084523,-184.42372456493683
11,185.55335998535156,701.9959716796875,3.7832565884827214,-170.59273500250072
12,181.68280029296875,682.0896606445312,3.754288570765323,-161.83131966822862
13,181.6244354248047,692.0476684570312,3.8103224758187872,-171.9573833744446
14,174.5057373046875,659.885986328125,3.7814572547604106,-160.29329187330222
15,177.92893981933594,654.9562377929688,3.6809989339451636,-145.5067686024812
16,179.56272888183594,663.7510375976562,3.69648557766377,-149.59723359620023
17,180.91452026367188,676.6767578125,3.740312037012203,-158.63060356785707
18,179.08621215820312,677.1204833984375,3.7809749574706255,-164.33876240478685
19,181.86756896972656,719.565673828125,3.9565364946836836,-198.77530963169
20,177.26763916015625,669.4695434570312,3.7766032572486883,-161.92422443066283
21,173.39707946777344,633.69921875,3.6546129882641742,-137.2987954245158
22,168.68045043945312,610.9631958007812,3.6220154393059496,-128.1438415604328
23,170.81021118164062,597.2781982421875,3.496735904196256,-108.32640755182655
24,173.43597412109375,613.0830688476562,3.5349244697043014,-116.57065219587611
25,169.1764373779297,579.9649658203125,3.4281663262875472,-95.7174660047387
26,173.42623901367188,588.2864379882812,3.392142050326677,-91.8020526202111
27,170.0030517578125,547.4976806640625,3.2205167789813056,-60.870026095475794
28,173.5565948486328,553.2556762695312,3.1877536935548463,-56.395944104071475
29,175.7102813720703,581.6312255859375,3.3101718410792413,-78.57016503808705
30,177.4723663330078,581.1876220703125,3.27480629282745,-73.05281129858804
31,183.88442993164062,603.17431640625,3.280181560942822,-76.57659956571217
32,171.89239501953125,580.487548828125,3.37704032084821,-88.41971628309147
33,167.81019592285156,570.9337768554688,3.4022591637873285,-90.62023484683323
34,166.3711700439453,563.3418579101562,3.3860545535705198,-87.17184929356358
35,168.99473571777344,568.1928100585938,3.362192364426628,-84.46850229069827
