,txn,lrcx,Ratio,Spread
0,169.11000061035156,530.77001953125,3.1386081107894013,-76.84062707136373
1,168.80999755859375,527.8099975585938,3.12665129549209,-74.6906711419298
2,170.92999267578125,531.2899780273438,3.1082314444083003,-72.44625632147064
3,171.02999877929688,529.2000122070312,3.094194094510458,-70.08625475286051
4,169.44000244140625,523.0499877929688,3.0869333112400286,-68.22952680570491
5,169.42990112304688,521.25,3.0764935619094005,-66.45681451859106
6,169.97000122070312,525.9400024414062,3.0943107528632785,-69.68844263184009
7,169.4199981689453,512.760009765625,3.026561299182058,-57.99356416835475
8,168.8699951171875,509.2200012207031,3.0154557703831837,-55.93866983572879
9,166.85499572753906,504.57000732421875,3.0240029980770933,-56.72956253391045
10,166.58999633789062,498.4100036621094,2.9918363324241626,-51.28510828295221
11,166.72000122070312,499.260009765625,2.994601764096121,-51.78407615401507
12,166.05499267578125,493.94000244140625,2.9745567687074206,-48.2597200324674
13,164.88999938964844,488.94000244140625,2.9652495860952817,-46.40542637161515
14,163.1699981689453,484.510009765625,2.969357205385061,-46.61976839519356
15,164.47000122070312,483.0899963378906,2.9372529504005396,-41.689496247942614
16,169.05999755859375,498.3500061035156,2.947770101148823,-44.55563151777814
17,170.58999633789062,501.0849914550781,2.9373644540244332,-43.15932537074413
18,169.3300018310547,497.6300048828125,2.9388176903187655,-43.10656673800783
19,168.77000427246094,495.9599914550781,2.9386738099171006,-42.94865461673096
20,167.33999633789062,490.3500061035156,2.930261843160362,-41.1999662171378
21,171.2617950439453,512.1199951171875,2.9902757645730556,-52.3803430868207
22,172.1999969482422,509.1099853515625,2.9565040323699,-46.83700741032801
23,172.75,514.47998046875,2.9781764426555717,-50.7218883152196
24,173.1999969482422,520.405029296875,3.0046480280966112,-55.43185867934632
25,173.0800018310547,519.27001953125,3.0001734113575713,-54.62085885034203
26,173.3000030517578,521.135009765625,3.0071263738523,-55.89180339979869
27,172.52000427246094,517.5999755859375,3.000231641360799,-54.46291621148704
28,171.35000610351562,497.0400085449219,2.900729447565068,-37.062169657535165
29,169.75,493.4200134277344,2.906745292652338,-37.762499303086614
30,171.3699951171875,495.6300048828125,2.89216326664354,-35.59819180710265
31,170.58999633789062,489.010009765625,2.8665808093285507,-31.084343681291003
32,172.35000610351562,497.45001220703125,2.886277891445251,-34.771980643350346
33,172.72999572753906,496.7449951171875,2.8758467400227543,-33.040918353650696
34,172.72999572753906,496.8900146484375,2.876686313546966,-33.185937884900696
35,173.7100067138672,494.7449951171875,2.8481087789727906,-28.39469986567964
36,172.9499969482422,487.70001220703125,2.819890261998574,-23.401889758576104
37,172.3699951171875,486.0,2.8195162369737723,-23.267994247995958
38,172.4499969482422,489.3399963378906,2.837576137996438,-26.391970227582604
39,172.22000122070312,487.94000244140625,2.8332365519850513,-25.61300911017817
40,171.39999389648438,487.3599853515625,2.8434072503287227,-27.24716979169746
41,170.3800048828125,483.3900146484375,2.837128775650133,-26.031365953189848
42,168.99000549316406,485.80938720703125,2.8747817706099967,-32.20400468376569
43,168.8699951171875,479.2799987792969,2.8381596058358385,-25.99866739432254
44,167.57000732421875,472.5400085449219,2.8199557670880764,-22.768894677793654
45,166.77000427246094,467.3846130371094,2.8025700129713886,-19.7736615513506
46,166.2100067138672,467.2699890136719,2.8113228454294186,-21.17113883437061
47,166.91000366210938,470.8900146484375,2.8212210431778653,-22.90103783606436
48,166.69000244140625,468.9700012207031,2.813426086459818,-21.575070093248385
49,170.85000610351562,477.5799865722656,2.795317351542303,-18.95224402302604
50,171.47000122070312,479.1300048828125,2.794249731567406,-18.828156058805078
51,172.1699981689453,479.1700134277344,2.7831214411557292,-16.97803797065508
52,170.52999877929688,476.6600036621094,2.795168047112999,-18.896342546085762
53,169.9600067138672,477.1099853515625,2.8071897299627175,-20.885412636157938
54,171.77999877929688,485.1099853515625,2.8240190289838827,-23.971083390171103
55,172.35000610351562,484.7200012207031,2.8124165016250364,-22.04196965702222
56,175.3699951171875,509.2799987792969,2.9040315502032183,-38.447414998410196
57,174.9199981689453,510.239990234375,2.916990598991221,-40.6224849174866
58,175.02999877929688,507.0899963378906,2.8971604860564675,-37.175468178543056
59,173.32000732421875,500.6300048828125,2.8884720962786234,-35.332783126992595
60,172.19000244140625,495.0199890136719,2.874847447557938,-32.773998166598986
61,175.73500061035156,512.0900268554688,2.9139899569061964,-40.27185791513331
62,176.3699951171875,514.6099853515625,2.917786469346072,-41.07720889438163
63,177.01499938964844,514.39501953125,2.905940294917918,-39.12060726139164
64,177.69000244140625,514.8400268554688,2.8974057053392106,-37.74297628877771
65,177.9199981689453,517.94287109375,2.911099800045711,-40.22478774797902
66,177.8300018310547,523.6649780273438,2.9447504506289413,-46.18990213403829
67,177.2100067138672,519.8400268554688,2.9334688062781376,-44.039057236931185
68,177.58999633789062,522.969970703125,2.944816608409063,-46.142955884731535
69,178.47999572753906,526.52001953125,2.9500225915234553,-47.28983487902151
70,178.7899932861328,536.4500122070312,3.000447633266056,-56.382774417418844
71,178.75999450683594,535.3900146484375,2.9950214315315598,-55.403779342980286
72,177.88999938964844,537.75,3.0229355323236464,-60.112919138384214
73,178.89999389648438,539.27001953125,3.0143657793710377,-58.90575889917842
74,179.42999267578125,542.22998046875,3.0219584384006835,-60.434621014376106
75,179.89999389648438,546.6027221679688,3.038369876112878,-63.53826885960292
76,180.1699981689453,544.7899780273438,3.0237552509519063,-60.996461159910794
77,178.0,526.75,2.9592696629213484,-48.815896295924986
78,180.30999755859375,541.7249755859375,3.0044089785420685,-57.55343339189018
79,180.31500244140625,538.010009765625,2.9837229430781975,-53.824953423661626
80,178.77000427246094,530.739990234375,2.96884252139683,-50.72672663308573
81,179.5500030517578,533.5250244140625,2.9714565042934944,-51.40561382139738
82,179.22000122070312,531.6599731445312,2.9665214235201947,-50.4316310792437
83,180.58999633789062,537.22998046875,2.974860132692913,-52.3023876214739
84,181.42999267578125,549.635009765625,3.0294605740729588,-62.43926495866272
85,182.07000732421875,551.655029296875,3.0299061191035306,-62.73112162348072
86,182.00999450683594,546.1500244140625,3.0006595291312435,-57.388162910649115
87,181.42999267578125,544.2100219726562,2.9995593007886496,-57.01427716569397
88,181.1199951171875,545.0,3.009054851439105,-58.64130833042164
