,txn,lrcx,Ratio,Spread
0,167.82000732421875,554.5499877929688,3.3044331044605997,-102.52425098607075
1,169.6199951171875,563.4600219726562,3.321896227997009,-106.5569276988041
2,169.5050048828125,562.4349975585938,3.3181026008490657,-105.84348788572977
3,170.15499877929688,570.2999877929688,3.3516499185115824,-111.94721473994379
4,170.17999267578125,571.02001953125,3.355388671447001,-112.59952148135416
5,169.91000366210938,569.1300048828125,3.349596801931744,-111.44108564526864
6,170.05999755859375,570.7750244140625,3.3563156098329556,-112.67967250298979
7,170.0449981689453,569.3699951171875,3.348348973790453,-111.31528647346768
8,170.8699951171875,573.4000244140625,3.3557677813521822,-113.10985337363003
9,168.14999389648438,563.2150268554688,3.349479912572535,-110.29513816680726
10,170.17999267578125,568.3099975585938,3.3394642262167133,-109.88949950869791
11,168.5850067138672,559.1599731445312,3.3167835268623374,-105.06134701033217
12,168.94500732421875,558.1400146484375,3.3036786554889006,-103.06590875161721
13,167.3000030517578,551.260009765625,3.2950388506274026,-100.64330847054698
14,168.50999450683594,554.1799926757812,3.288706965409698,-100.2846242244985
15,170.0399932861328,561.0800170898438,3.2996944203925773,-103.03886998395883
16,168.8800048828125,554.6599731445312,3.284343658856567,-99.76200185495743
17,168.13999938964844,548.5700073242188,3.2625788587816036,-95.6772003650752
18,166.6300048828125,542.5822143554688,3.2562095568385527,-93.78098124573951
19,164.42999267578125,539.3300170898438,3.2799978173889515,-96.49007216621744
20,165.77000427246094,541.6425170898438,3.2674338126914426,-95.1715944493679
21,166.19000244140625,539.219970703125,3.24459933077646,-91.61099523061638
22,167.3699951171875,541.1599731445312,3.233315342846411,-90.35361705052374
23,170.0800018310547,549.3900146484375,3.230185846271111,-91.24045793217694
24,169.92999267578125,553.1649780273438,3.2552521736569338,-95.42189533076397
25,170.32000732421875,555.3599853515625,3.2606855417425336,-96.5600950115038
26,170.9600067138672,556.969970703125,3.2578962846867223,-96.43589871242325
27,170.7050018310547,555.7899780273438,3.255850573010183,-95.94688292779303
28,170.3800048828125,553.989990234375,3.2514965040376054,-95.0275268249048
29,170.08999633789062,553.719970703125,3.255452893320886,-95.5433322573465
30,170.52999877929688,547.4600219726562,3.2103443727879766,-88.09112588965719
31,170.72999572753906,546.1099853515625,3.1986762667239614,-86.19916525514095
32,170.4600067138672,543.9600219726562,3.1911298870575737,-84.78078068858663
33,172.4600067138672,550.905029296875,3.194392948220718,-86.30646518627687
34,172.5399932861328,548.0449829101562,3.1763359466538423,-83.22968227111069
35,171.60000610351562,543.4000244140625,3.166666696306893,-81.1317707727177
36,171.00999450683594,543.760009765625,3.1796972529806657,-83.09048778118161
37,169.11000061035156,530.77001953125,3.1386081107894013,-75.24883769354797
38,168.80999755859375,527.8099975585938,3.12665129549209,-73.10172241410136
39,170.92999267578125,531.2899780273438,3.1082314444083003,-70.83723391749972
40,171.02999877929688,529.2000122070312,3.094194094510458,-68.4762854174
41,169.44000244140625,523.0499877929688,3.0869333112400286,-66.63461272735124
42,169.42990112304688,521.25,3.0764935619094005,-64.861996086964
43,169.97000122070312,525.9400024414062,3.0943107528632785,-68.08851013445083
44,169.4199981689453,512.760009765625,3.026561299182058,-56.39883950519533
45,168.8699951171875,509.2200012207031,3.0154557703831837,-54.34915300679916
46,166.85499572753906,504.57000732421875,3.0240029980770933,-55.15912520419625
47,166.58999633789062,498.4100036621094,2.9918363324241626,-49.71718016275583
48,166.72000122070312,499.260009765625,2.994601764096121,-50.214917051778464
49,166.05499267578125,493.94000244140625,2.9745567687074206,-46.69685772122552
50,164.88999938964844,488.94000244140625,2.9652495860952817,-44.85359507537152
51,163.1699981689453,484.510009765625,2.969357205385061,-45.084223338097
52,164.47000122070312,483.0899963378906,2.9372529504005396,-40.14164180388867
53,169.05999755859375,498.3500061035156,2.947770101148823,-42.964315605707164
54,170.58999633789062,501.0849914550781,2.9373644540244332,-41.553522302667496
55,169.3300018310547,497.6300048828125,2.9388176903187655,-41.51269422650012
56,168.77000427246094,495.9599914550781,2.9386738099171006,-41.36008457480944
57,167.33999633789062,490.3500061035156,2.930261843160362,-39.62493654421383
58,171.2617950439453,512.1199951171875,2.9902757645730556,-50.768178933499605
59,172.1999969482422,509.1099853515625,2.9565040323699,-45.21595966995029
60,172.75,514.47998046875,2.9781764426555717,-49.09563274061208
61,173.1999969482422,520.405029296875,3.0046480280966112,-53.80134220199853
62,173.0800018310547,519.27001953125,3.0001734113575713,-52.99147857519666
63,173.3000030517578,521.135009765625,3.0071263738523,-54.26033999096132
64,172.52000427246094,517.5999755859375,3.000231641360799,-52.838838405927795
65,171.35000610351562,497.0400085449219,2.900729447565068,-35.44917025689313
66,169.75,493.4200134277344,2.906745292652338,-36.16464993938923
67,171.3699951171875,495.6300048828125,2.89216326664354,-33.985003135747895
68,170.58999633789062,489.010009765625,2.8665808093285507,-29.478540613214374
69,172.35000610351562,497.45001220703125,2.886277891445251,-33.14951250573825
70,172.72999572753906,496.7449951171875,2.8758467400227543,-31.414852194237437
71,172.72999572753906,496.8900146484375,2.876686313546966,-31.559871725487437
72,173.7100067138672,494.7449951171875,2.8481087789727906,-26.759354240009042
73,172.9499969482422,487.70001220703125,2.819890261998574,-21.773740465470848
74,172.3699951171875,486.0,2.8195162369737723,-21.645336839671142
75,172.4499969482422,489.3399963378906,2.837576137996438,-24.76855530296235
76,172.22000122070312,487.94000244140625,2.8332365519850513,-23.991771954606246
77,171.39999389648438,487.3599853515625,2.8434072503287227,-25.633697069792117
78,170.3800048828125,483.3900146484375,2.837128775650133,-24.427551238967293
79,168.99000549316406,485.80938720703125,2.8747817706099967,-30.613351508152288
80,168.8699951171875,479.2799987792969,2.8381596058358385,-24.409150565392917
81,167.57000732421875,472.5400085449219,2.8199557670880764,-21.19168709133994
82,166.77000427246094,467.3846130371094,2.8025700129713886,-18.20402898336921
83,166.2100067138672,467.2699890136719,2.8113228454294186,-19.606808735975402
84,166.91000366210938,470.8900146484375,2.8212210431778653,-21.330079650686468
85,166.69000244140625,468.9700012207031,2.813426086459818,-20.006195041562375
86,170.85000610351562,477.5799865722656,2.795317351542303,-17.343978990869015
87,171.47000122070312,479.1300048828125,2.794249731567406,-17.21402045596069
88,172.1699981689453,479.1700134277344,2.7831214411557292,-15.357274280827948
89,170.52999877929688,476.6600036621094,2.795168047112999,-17.291107579110314
90,169.9600067138672,477.1099853515625,2.8071897299627175,-19.285574774125063
91,171.77999877929688,485.1099853515625,2.8240190289838827,-22.35401250198306
92,172.35000610351562,484.7200012207031,2.8124165016250364,-20.41950151941013
93,175.3699951171875,509.2799987792969,2.9040315502032183,-36.796351379175185
94,174.9199981689453,510.239990234375,2.916990598991221,-38.97568220099186
95,175.02999877929688,507.0899963378906,2.8971604860564675,-35.527623895202346
96,173.32000732421875,500.6300048828125,2.8884720962786234,-33.701130302961026
97,172.19000244140625,495.0199890136719,2.874847447557938,-31.153045061577654
98,175.73500061035156,512.0900268554688,2.9139899569061964,-38.617338154890895
99,176.3699951171875,514.6099853515625,2.917786469346072,-39.41667653817655
100,177.01499938964844,514.39501953125,2.905940294917918,-37.45396752938604
101,177.69000244140625,514.8400268554688,2.8974057053392106,-36.069945130421054
102,177.9199981689453,517.94287109375,2.911099800045711,-38.549578820574034
103,177.8300018310547,523.6649780273438,2.9447504506289413,-44.51554535828513
104,177.2100067138672,519.8400268554688,2.9334688062781376,-42.37057103186533
105,177.58999633789062,522.969970703125,2.944816608409063,-44.470871657864514
106,178.47999572753906,526.52001953125,2.9500225915234553,-45.6093234820304
107,178.7899932861328,536.4500122070312,3.000447633266056,-54.69932773508402
108,178.75999450683594,535.3900146484375,2.9950214315315598,-53.72061671119605
109,177.88999938964844,537.75,3.0229355323236464,-58.437994261529816
110,178.89999389648438,539.27001953125,3.0143657793710377,-57.22127064999763
111,179.42999267578125,542.22998046875,3.0219584384006835,-58.74511434615972
112,179.89999389648438,546.6027221679688,3.038369876112878,-61.84431187345212
113,180.1699981689453,544.7899780273438,3.0237552509519063,-59.299947574323205
114,178.0,526.75,2.9592696629213484,-47.139929852224675
115,180.30999755859375,541.7249755859375,3.0044089785420685,-55.85559418890603
116,180.31500244140625,538.010009765625,2.9837229430781975,-52.12706683075857
117,178.77000427246094,530.739990234375,2.96884252139683,-49.04346922146363
118,179.5500030517578,533.5250244140625,2.9714565042934944,-49.714970806497156
119,179.22000122070312,531.6599731445312,2.9665214235201947,-48.744112764881386
120,180.58999633789062,537.22998046875,2.974860132692913,-50.601897183696686
121,181.42999267578125,549.635009765625,3.0294605740729588,-60.730820816506146
122,182.07000732421875,551.655029296875,3.0299061191035306,-61.01661735096116
123,182.00999450683594,546.1500244140625,3.0006595291312435,-55.67422688371216
124,181.42999267578125,544.2100219726562,2.9995593007886496,-55.305833023537396
125,181.1199951171875,545.0,3.009054851439105,-56.935799473608775
126,182.2100067138672,546.77001953125,3.000768340840184,-55.75225664132524
127,182.36000061035156,547.0700073242188,2.9999451935358494,-55.645811760765135
