,txn,lrcx,Ratio,Spread
0,189.39999389648438,723.0,3.817317968844033,-191.40890835329557
1,189.00999450683594,722.030029296875,3.820062696582753,-191.5393633826612
2,188.77999877929688,721.0399780273438,3.819472310042301,-191.19827009528225
3,189.1199951171875,722.1900024414062,3.818686659725768,-191.3889578306266
4,188.97000122070312,719.4349975585938,3.8071386617516416,-189.05717705479728
5,189.07000732421875,722.4000244140625,3.8208070895945183,-191.74002580272108
6,188.47000122070312,719.1500244140625,3.815726745668769,-190.1830083393224
7,189.8300018310547,721.2750244140625,3.799583930131257,-188.47061857011576
8,189.47000122070312,718.1124877929688,3.790111802218649,-186.3238628601159
9,189.8699951171875,720.2000122070312,3.793121771360055,-187.28276095266708
10,189.52000427246094,718.8218994140625,3.7928550190440986,-186.89218542743717
11,189.97000122070312,722.9749755859375,3.8057323311063227,-189.77554622402837
12,190.11000061035156,723.260009765625,3.8044290539350154,-189.66555688575338
13,190.58999633789062,725.469970703125,3.8064430696402534,-190.52115762657294
14,190.89999389648438,723.5499877929688,3.7902043526796243,-187.72648285909528
15,188.7100067138672,704.0150146484375,3.73067134545708,-174.37079694818996
16,189.1999969482422,714.3300170898438,3.775528692451601,-183.30323860389498
17,189.52000427246094,717.9099731445312,3.7880432511622226,-185.98025915790592
18,189.98500061035156,709.010009765625,3.7319262441131564,-175.7682579930175
19,191.0800018310547,710.5,3.7183378333238437,-174.16858308341236
20,190.7899932861328,712.0,3.731851905525227,-176.48687376269228
21,191.22000122070312,712.1099853515625,3.7240350423889828,-175.38354491701236
22,190.63999938964844,704.2899780273438,3.6943452595582937,-169.20007589701922
23,190.8699951171875,712.47998046875,3.7328024241385465,-176.74112035627317
24,189.5800018310547,708.9849853515625,3.7397667396552645,-176.8859817221439
25,188.97000122070312,703.280029296875,3.7216490699785485,-172.90220879307853
26,187.68499755859375,697.0599975585938,3.7139888996241015,-170.3079547705124
27,186.82000732421875,690.6699829101562,3.696980814862756,-166.35860422956839
28,186.5800018310547,691.8699951171875,3.708168015475019,-168.23581806210709
29,186.7281951904297,696.673583984375,3.73095012927154,-172.62126323376864
30,187.02499389648438,702.9600219726562,3.7586421329425863,-178.07025136396962
31,186.8300018310547,701.3699951171875,3.7540544251100387,-177.03041584757895
32,186.97999572753906,702.9500122070312,3.7594931450920894,-178.18720883043952
33,186.85000610351562,702.3150024414062,3.7587100856305087,-177.91897893942175
34,186.75999450683594,701.75,3.7574963623931463,-177.60795401653976
35,181.11000061035156,684.97998046875,3.782121242119852,-176.780007311893
36,179.97000122070312,676.4099731445312,3.7584595685756956,-171.42663236374935
37,180.5050048828125,678.219970703125,3.757347177954645,-171.72705885021256
38,179.97000122070312,676.8900146484375,3.761126910358494,-171.9066738676556
39,179.8350067138672,674.9500122070312,3.7531625490521665,-170.34757312253421
40,179.0500030517578,674.9500122070312,3.7696174292268743,-172.56254640919295
41,179.44000244140625,669.0599975585938,3.7286000248303965,-165.57210602826487
42,177.61000061035156,655.9116821289062,3.6929884571526657,-157.58733997544377
43,178.67999267578125,654.1699829101562,3.6611260897976527,-152.82654166676704
44,178.47000122070312,644.0,3.608449574691289,-143.2490725063872
45,180.3300018310547,651.619873046875,3.613485645374509,-145.62075135499916
46,181.63999938964844,654.8900146484375,3.6054284125138536,-145.19459224112742
47,181.35000610351562,654.8300170898438,3.6108629448628915,-145.9528423074793
48,182.97999572753906,664.3400268554688,3.6306702501222294,-150.86365891132797
49,182.83999633789062,656.1099853515625,3.5884379703172984,-143.0286409253841
50,184.9398956298828,666.25,3.6025217691987628,-147.24356113039173
51,185.2949981689453,665.8400268554688,3.593405291212339,-145.83162751610345
52,185.1699981689453,667.3488159179688,3.6039791678838458,-147.69311768586758
53,184.8249969482422,670.5800170898438,3.6281889796412705,-151.8977773581382
54,184.72999572753906,671.530029296875,3.635197557668568,-153.11584585103694
55,184.69000244140625,673.260009765625,3.6453516750546355,-154.95867173020426
56,186.1199951171875,687.3099975585938,3.6928326648936345,-164.97377952215228
57,185.38999938964844,678.77001953125,3.661308710102678,-158.49356390601722
58,185.82000732421875,678.8499755859375,3.653266326706575,-157.3602057634624
59,185.9199981689453,682.0999755859375,3.6687821767624693,-160.3280707102517
60,185.97999572753906,684.5999755859375,3.68104092543844,-162.65878106745853
61,185.72999572753906,684.5800170898438,3.685888293962513,-163.34422478589292
62,186.0399932861328,686.530029296875,3.6902281986270533,-164.41954513560276
63,188.23500061035156,726.4400024414062,3.8592185304854367,-198.13606617049604
64,188.22999572753906,721.2368774414062,3.8316787643420502,-192.9470629921736
65,186.4199981689453,711.4749755859375,3.8165163747140203,-188.29226628119542
66,185.97999572753906,706.6900024414062,3.799817285062787,-184.74880792292728
67,185.2899932861328,696.469970703125,3.758810491334014,-176.47569318543728
68,185.3800048828125,693.760009765625,3.742366983991524,-173.511754729413
69,184.16000366210938,686.77001953125,3.7292028989710095,-169.96413074628228
70,184.6199951171875,699.4600219726562,3.78864716971027,-181.35621722338394
71,184.22999572753906,707.4500122070312,3.8400370656974414,-190.44663319024946
72,185.55999755859375,715.7000122070312,3.856973602195897,-194.94388824243944
73,184.6999969482422,716.2999877929688,3.878180831771724,-197.97044916852732
74,185.47000122070312,722.2899780273438,3.894376304919752,-201.78778852694185
75,185.97000122070312,727.0789794921875,3.9096573356974598,-205.16598556272922
76,187.0,729.97998046875,3.9036362591911766,-205.16073285978243
77,182.27999877929688,705.530029296875,3.8705839040032304,-194.02877894254615
78,182.27000427246094,694.47998046875,3.810171526800576,-183.00693070344195
79,182.77000427246094,696.0800170898438,3.8085024939441134,-183.19616289547932
80,182.6999969482422,691.719970703125,3.786097330363312,-179.033649794909
81,182.46499633789062,689.010009765625,3.776121577256982,-176.98676866123887
82,182.4499969482422,682.5,3.7407509532248064,-170.51908130631213
83,182.2899932861328,679.030029296875,3.72499892646894,-167.50057835352547
84,181.98500061035156,682.02001953125,3.7476716061425543,-171.3511386235443
85,179.11000061035156,657.7899780273438,3.6725474612573206,-155.23322258671217
86,181.08999633789062,662.3699951171875,3.6576840715225947,-154.22646619270634
87,181.1999969482422,654.9600219726562,3.614569718562073,-146.50611435160934
88,179.8699951171875,647.3200073242188,3.598821509404511,-142.6188446509819
89,179.8800048828125,646.0999755859375,3.591838770556272,-141.3705692693455
90,178.25999450683594,642.0999755859375,3.6020419352212767,-141.9416048964355
91,179.9499969482422,648.5449829101562,3.6040288630662936,-143.61808636175024
92,180.08999633789062,652.239990234375,3.6217447026353504,-146.9180701680066
93,179.54989624023438,652.2000122070312,3.632416536372708,-148.40204336047728
94,178.26499938964844,648.1400146484375,3.6358231670129744,-147.96752213725793
95,177.08999633789062,643.1199951171875,3.631599799065465,-146.2629016251573
96,175.02000427246094,628.719970703125,3.592274913468579,-137.70358515913424
97,173.42999267578125,619.6799926757812,3.5730843501460683,-133.14999793748385
98,175.7899932861328,618.7100219726562,3.5195975061309883,-125.52102860703941
99,178.99000549316406,633.8800048828125,3.541426813951472,-131.66182872776747
100,176.86000061035156,623.5,3.5253872998319253,-127.29186449012208
