,txn,lrcx,Ratio,Spread
0,165.5500030517578,587.1500244140625,3.54666272177896,-139.77275739289493
1,165.22000122070312,581.2498779296875,3.518035792490075,-134.7698173172174
2,164.64999389648438,580.6099853515625,3.52632861751937,-135.67965621379082
3,164.5399932861328,574.5549926757812,3.4918865693438916,-129.92373234090874
4,164.89999389648438,567.3800048828125,3.4407521278562574,-121.76997769167698
5,164.66000366210938,568.9600219726562,3.455362621879876,-124.0024783620448
6,164.5850067138672,564.5449829101562,3.43011185637112,-119.79134041845859
7,166.80999755859375,574.2100219726562,3.4422998044284427,-123.40709169730664
8,166.75,572.6900024414062,3.434422803246814,-122.05019306118768
9,166.74000549316406,569.7899780273438,3.417236171619916,-119.17734163448804
10,170.58999633789062,574.8856811523438,3.3699847206377656,-113.80571962897122
11,168.66000366210938,564.3499755859375,3.3460806553552955,-108.51726312150478
12,167.83729553222656,559.5850219726562,3.3340922242470827,-105.98908196569536
13,166.22000122070312,556.5399780273438,3.3482130546274194,-107.34112520141835
14,165.94000244140625,555.0,3.3445823299657453,-106.56240567500393
15,168.0800018310547,567.5999755859375,3.3769631687442483,-113.34416758356613
16,166.6999969482422,560.1199951171875,3.3600480226229172,-109.61613364473706
17,167.2899932861328,557.530029296875,3.332715952371853,-105.42209037500035
18,167.22000122070312,551.2000122070312,3.2962564775940715,-99.2823671676505
19,169.86000061035156,562.5800170898438,3.312021753610892,-103.48476226636004
20,167.52000427246094,553.8499755859375,3.306172167266273,-101.11668458542479
21,167.043701171875,549.8599853515625,3.2917133749676637,-98.42166351216744
22,166.22000122070312,545.594970703125,3.2823665425119115,-96.3961178771996
23,165.64999389648438,542.3900146484375,3.274313520273234,-94.74089329721053
24,162.52999877929688,530.5,3.2640128221521607,-91.33349707940098
25,162.8300018310547,533.7100219726562,3.2777130502424887,-93.72787309092527
26,163.5399932861328,537.193603515625,3.2847843070149847,-95.28113539420784
27,163.9499969482422,536.47998046875,3.2722170811513513,-93.4527975833017
28,166.1199951171875,546.6799926757812,3.290874119579235,-97.7530356653921
29,167.82000732421875,554.5499877929688,3.3044331044605997,-101.00105083132408
30,169.6199951171875,563.4600219726562,3.321896227997009,-105.01729221517351
31,169.5050048828125,562.4349975585938,3.3181026008490657,-104.30490235495316
32,170.15499877929688,570.2999877929688,3.3516499185115824,-110.40269424477296
33,170.17999267578125,571.02001953125,3.355388671447001,-111.0547727719086
34,169.91000366210938,569.1300048828125,3.349596801931744,-109.89880215156066
35,170.05999755859375,570.7750244140625,3.3563156098329556,-111.13601944498313
36,170.0449981689453,569.3699951171875,3.348348973790453,-109.77177037189088
37,170.8699951171875,573.4000244140625,3.3557677813521822,-111.55880438976064
38,168.14999389648438,563.2150268554688,3.349479912572535,-108.76892497060348
39,170.17999267578125,568.3099975585938,3.3394642262167133,-108.34475079925235
40,168.5850067138672,559.1599731445312,3.3167835268623374,-103.53116179901232
41,168.94500732421875,558.1400146484375,3.3036786554889006,-101.53243644665557
42,167.3000030517578,551.260009765625,3.2950388506274026,-99.12485637091063
43,168.50999450683594,554.1799926757812,3.288706965409698,-98.75512393465297
44,170.0399932861328,561.0800170898438,3.2996944203925773,-101.49539958096702
45,168.8800048828125,554.6599731445312,3.284343658856567,-98.22912307430025
46,168.13999938964844,548.5700073242188,3.2625788587816036,-94.15107842671634
47,166.6300048828125,542.5822143554688,3.2562095568385527,-92.26864676551222
48,164.42999267578125,539.3300170898438,3.2799978173889515,-94.99782555787041
49,165.77000427246094,541.6425170898438,3.2674338126914426,-93.66711246287784
50,166.19000244140625,539.219970703125,3.24459933077646,-90.1026783247651
51,167.3699951171875,541.1599731445312,3.233315342846411,-88.83452586732298
52,170.0800018310547,549.3900146484375,3.230185846271111,-89.6966222191555
53,169.92999267578125,553.1649780273438,3.2552521736569338,-93.87942932136619
54,170.32000732421875,555.3599853515625,3.2606855417425336,-95.01406785627952
55,170.9600067138672,556.969970703125,3.2578962846867223,-94.88402785064969
56,170.7050018310547,555.7899780273438,3.255850573010183,-94.39734046465216
57,170.3800048828125,553.989990234375,3.2514965040376054,-93.48095184396104
58,170.08999633789062,553.719970703125,3.255452893320886,-93.99940528648014
59,170.52999877929688,547.4600219726562,3.2103443727879766,-86.5431813444147
60,170.72999572753906,546.1099853515625,3.1986762667239614,-84.6493945777253
61,170.4600067138672,543.9600219726562,3.1911298870575737,-83.23347522690861
62,172.4600067138672,550.905029296875,3.194392948220718,-84.74089812421673
63,172.5399932861328,548.0449829101562,3.1763359466538423,-81.66338486764121
64,171.60000610351562,543.4000244140625,3.166666696306893,-79.5740562043949
65,171.00999450683594,543.760009765625,3.1796972529806657,-81.53816049085847
66,169.11000061035156,530.77001953125,3.1386081107894013,-73.7138588678578
67,168.80999755859375,527.8099975585938,3.12665129549209,-71.56948285633351
68,170.92999267578125,531.2899780273438,3.1082314444083003,-69.28563710791084
69,171.02999877929688,529.2000122070312,3.094194094510458,-66.92377547206209
70,169.44000244140625,523.0499877929688,3.0869333112400286,-65.09662072087909
71,169.42990112304688,521.25,3.0764935619094005,-63.32409631361142
72,169.97000122070312,525.9400024414062,3.0943107528632785,-66.54567881502342
73,169.4199981689453,512.760009765625,3.026561299182058,-54.86103015373797
74,168.8699951171875,509.2200012207031,3.0154557703831837,-52.816365623311896
75,166.85499572753906,504.57000732421875,3.0240029980770933,-53.6447363775209
76,166.58999633789062,498.4100036621094,2.9918363324241626,-48.20521099255811
77,166.72000122070312,499.260009765625,2.994601764096121,-48.70176083297193
