,amat,avgo,Ratio,Spread
0,155.92999267578125,666.56298828125,4.274758029824363,107.49338494467867
1,155.19000244140625,666.9349975585938,4.2975384178526745,103.42425965286765
2,154.6300048828125,669.47998046875,4.3295606242534905,98.08143449322807
3,154.92999267578125,667.3200073242188,4.307235776617542,101.74019724606563
4,155.82000732421875,667.7150268554688,4.285168755422638,105.79184100440324
5,155.41000366210938,666.8699951171875,4.291036480296909,104.58842529735438
6,155.49000549316406,664.469970703125,4.2733934479945574,107.38815235212638
7,159.59500122070312,675.64501953125,4.233497380014453,116.72235450948557
8,159.63999938964844,673.6799926757812,4.219994958979339,118.91219980620025
9,161.19500732421875,672.8599853515625,4.174198671043261,127.50128903239732
10,161.35000610351562,672.6699829101562,4.169011202135303,128.46569151658974
11,162.47000122070312,672.990478515625,4.142244558744224,133.74088041008775
12,161.82000732421875,672.0499877929688,4.153071050395303,131.4338920007687
13,162.72000122070312,674.280029296875,4.143805458692961,133.70037179274874
14,161.0850067138672,671.0650024414062,4.165906040115879,128.74669034101333
15,159.63999938964844,671.6599731445312,4.207341366277178,120.93221933745025
16,159.27000427246094,671.0599975585938,4.213348273731574,119.68363691615417
17,159.36000061035156,669.5999755859375,4.201807059621975,121.59329577130228
18,159.89999389648438,668.25,4.179174643575095,125.64116888767495
19,160.1699981689453,669.75,4.181494709724327,125.49015577063432
20,159.63999938964844,669.260009765625,4.192307769508936,123.3321827163565
21,161.66009521484375,671.8800048828125,4.15612773201633,130.80492704240766
22,161.25999450683594,670.8900146484375,4.160300368979598,129.79594666033296
23,161.02000427246094,671.0599975585938,4.167556699496153,128.42693206353152
24,161.3800048828125,673.5399780273438,4.173627200695902,127.74557536023286
25,161.22999572753906,673.056884765625,4.174514064386735,127.47919758231473
26,161.33999633789062,673.8499755859375,4.176583555727304,127.23568836354247
27,160.97999572753906,672.2100219726562,4.175736363606204,127.07701821137249
28,160.07679748535156,672.89501953125,4.203576221549696,121.87948990532851
29,159.8800048828125,670.739990234375,4.195271264383613,123.05131016973525
30,160.07000732421875,671.47998046875,4.194914410847,123.26060417760999
31,159.85000610351562,671.0399780273438,4.197935266845044,122.60144341593588
32,159.5800018310547,671.77001953125,4.209612807514843,120.52241502907026
33,158.6699981689453,669.02001953125,4.216424196456503,118.72588325591795
34,157.9499969482422,665.5900268554688,4.2139287098155025,118.55862840079664
35,158.39999389648438,666.780029296875,4.20947004412526,119.61688660733358
36,158.13999938964844,664.0800170898438,4.199317185107522,121.01792240867138
37,157.6999969482422,664.8300170898438,4.215789663636099,118.06959600251054
38,157.77000427246094,665.0499877929688,4.215313239419456,118.1993936983128
39,157.72000122070312,665.0050048828125,4.216364441642678,117.99455292859017
40,157.94000244140625,666.75,4.221539759994342,117.34872101448303
41,157.30999755859375,665.52001953125,4.230627613374424,115.43109083482244
42,159.89999389648438,668.9299926757812,4.18342725584362,124.9611762118937
43,159.19000244140625,664.3200073242188,4.173126434675054,126.02392450981955
44,159.47000122070312,663.9149780273438,4.163259377596037,127.82787493143627
45,158.58999633789062,663.0050048828125,4.180623117426771,124.34119526364583
46,159.50999450683594,663.0449829101562,4.15676136758779,128.89768325123674
47,159.6750030517578,663.8699951171875,4.157632581362766,128.8970815642577
48,159.92999267578125,663.3200073242188,4.147564795234731,130.72104052428682
49,160.0800018310547,666.6099853515625,4.164230245668598,128.18053353657984
50,154.91000366210938,659.7575073242188,4.258972898634008,109.20282876250093
51,156.25,664.2750244140625,4.25136015625,111.38015937470442
52,157.2899932861328,667.7761840820312,4.245509648329959,113.07498156499281
53,156.99000549316406,667.3900146484375,4.251162438984042,111.96236139028025
54,158.10499572753906,670.0499877929688,4.238006425474752,114.8730675060828
55,158.35000610351562,670.8099975585938,4.236248637212403,115.33717090121951
56,158.25999450683594,659.8099975585938,4.1691521575914985,125.88745778324397
57,156.47500610351562,658.739990234375,4.209873555132424,118.03936199610536
58,158.75,657.5900268554688,4.142299381766732,130.5555785724087
59,157.63999938964844,654.8599853515625,4.1541486163857755,127.73986981913055
60,156.26390075683594,649.469970703125,4.156238053430989,126.25466361123534
