,amat,avgo,Ratio,Spread
0,144.8072967529297,616.3651733398438,4.256451070911754,92.21503572528748
1,143.67774963378906,626.140380859375,4.357949525624558,76.8742223435956
2,150.0288848876953,631.3276977539062,4.208040993082692,102.98078863599058
3,150.9206085205078,640.0809326171875,4.241176462856696,98.62133442524585
4,154.06149291992188,649.4594116210938,4.2155856035918715,104.71890270571278
5,161.22506713867188,658.720703125,4.085721375810781,130.7546165150787
6,158.17335510253906,653.5625,4.1319380219020765,120.87615042095918
7,159.50103759765625,657.0891723632812,4.119654531783038,123.89135431294581
8,156.52862548828125,649.7329711914062,4.150889137144116,116.60161997636574
9,155.914306640625,650.0552978515625,4.169311411235076,113.25236639849693
10,158.460693359375,648.0136108398438,4.0894280916101104,127.84083840842398
11,156.9051055908203,655.438232421875,4.177290662109731,112.75138526951146
12,152.3275909423828,628.1625366210938,4.123760723418079,117.47234038727193
13,154.90367126464844,622.3302612304688,4.017530741200029,135.99770976224212
14,149.4244842529297,604.8628540039062,4.047950086814819,126.46757537628885
15,148.2156982421875,606.826416015625,4.0942114985961755,118.5479745296404
16,151.04942321777344,607.6959228515625,4.023159505716386,131.64105151921987
17,158.08419799804688,607.6470336914062,3.8438189356466466,166.35231384877315
18,155.73594665527344,583.4096069335938,3.7461460854955333,179.0192260014845
19,165.4657440185547,582.6084594726562,3.521021604371022,227.761903589924
20,150.9602508544922,564.4572143554688,3.739111528766196,174.44038195005996
21,141.75558471679688,550.9561157226562,3.886662503092003,142.58742412335548
22,137.87159729003906,535.0811157226562,3.8810104926616003,139.32489296186858
23,133.81918334960938,520.9254760742188,3.892756352527385,133.51311522632258
24,138.01031494140625,529.0828247070312,3.833646962777087,146.00668602937944
25,131.76820373535156,521.8145141601562,3.960094312344039,122.51830645507717
26,134.3343963623047,544.2642211914062,4.051562637193129,112.71297386910926
27,128.9542999267578,529.7959594726562,4.108400881347613,100.671941948608
28,131.23316955566406,547.1754150390625,4.169490205042802,94.52113718464905
29,136.91049194335938,572.3605346679688,4.180545453775431,97.30982956136582
30,137.33657836914062,579.042724609375,4.216230894095766,92.72709086810171
31,139.46681213378906,589.505615234375,4.226852297081749,92.76047908565245
32,135.255859375,567.4465942382812,4.195356836002368,94.07091601432928
33,134.3245086669922,576.541748046875,4.292156016562819,80.38672747457754
34,134.87936401367188,574.0701293945312,4.256174646081082,85.59227914999083
35,137.47528076171875,586.36962890625,4.265273186985409,86.0836134386387
36,142.8751983642578,597.2330932617188,4.180103335633407,101.827107353969
37,138.48590087890625,577.7140502929688,4.171645247830167,99.71881012479476
38,131.27279663085938,560.1880493164062,4.26735823181753,81.70375698592677
39,130.64859008789062,565.22900390625,4.326330682374805,73.5871559393075
40,138.55526733398438,588.8607788085938,4.250006442477268,88.91387022734962
