,fcx,apd,Ratio,Spread
0,38.27000045776367,299.5299987792969,7.826757125594246,-33.45516837896648
1,38.66999816894531,302.2799987792969,7.816912673713253,-33.34953860016393
2,38.2400016784668,300.8299865722656,7.866892608994445,-34.96932091611544
3,38.29499816894531,300.8599853515625,7.856378110380479,-34.606693408936486
4,38.310001373291016,301.0050048828125,7.857086768278409,-34.64460333453278
5,38.150001525878906,300.55499267578125,7.878243267484562,-35.33684848573527
6,37.9900016784668,298.30999755859375,7.85232914921611,-34.2341107267815
7,37.04999923706055,291.0199890136719,7.854790688431891,-33.65488799085106
8,36.81999969482422,292.5400085449219,7.945138809603091,-36.81690077246433
9,37.13180160522461,292.7200012207031,7.883269557799106,-34.77090365996268
10,37.185001373291016,292.7449951171875,7.872663286425434,-34.41609827842857
11,37.22999954223633,293.2900085449219,7.877787057509713,-34.63986458989266
12,37.380001068115234,294.2900085449219,7.872926702400453,-34.568986401864414
13,37.43000030517578,295.1199951171875,7.88458436310455,-35.04202265597517
14,38.41999816894531,295.510009765625,7.691567512995985,-28.364328410829994
15,39.060001373291016,294.739990234375,7.545826417607767,-23.02525221308137
16,38.96500015258789,296.2850036621094,7.603875336888235,-25.24849030880453
17,39.11000061035156,295.67999267578125,7.5602144735717856,-23.608304336332804
18,39.11000061035156,294.6000061035156,7.53260039647101,-22.52831776406718
19,39.29999923706055,295.2900085449219,7.513740821309191,-21.861898103059428
20,39.189998626708984,295.739990234375,7.546312850157149,-23.097186832591472
21,39.59000015258789,294.9599914550781,7.45036600955399,-19.461531040928417
22,39.68000030517578,295.8999938964844,7.457157046893665,-19.759012016230468
23,39.744998931884766,296.42999267578125,7.458296657242459,-19.824978105282337
24,39.970001220703125,295.9700012207031,7.404803407096233,-17.7586693681619
25,39.85499954223633,295.5799865722656,7.416384141694063,-18.18966496168785
26,39.92499923706055,296.1199951171875,7.416906719495009,-18.22993761448019
27,40.150001525878906,297.19000244140625,7.4019923075183645,-17.693627656656627
28,40.904998779296875,299.54998779296875,7.323065560011191,-14.663600566884252
