,fcx,apd,Ratio,Spread
0,43.040000915527344,234.1999969482422,5.441449627473194,68.98820357752113
1,43.720001220703125,235.0500030517578,5.376257925181678,73.04229034730197
2,45.369998931884766,238.80999755859375,5.263610385292841,81.18191111235866
3,45.689998626708984,240.35000610351562,5.260451156218997,81.94970774178718
4,45.6349983215332,239.7299041748047,5.253202870431276,82.17315307698091
5,45.58000183105469,240.4499969482422,5.275339782553895,81.056431221234
6,46.040000915527344,240.33999633789062,5.220243083375659,84.48389833081326
7,46.19499969482422,240.0500030517578,5.1964499326244935,85.89172701074484
8,46.33000183105469,240.41000366210938,5.1890782249217215,86.50534804310196
9,47.095001220703125,235.16000366210938,4.993311340200841,97.27244564775852
10,47.30500030517578,238.05999755859375,5.032448917087247,95.88694373859012
11,47.125,235.1199951171875,4.989283716014588,97.52880233052333
12,46.595001220703125,235.22999572753906,5.048395526664811,93.5965045585054
13,46.625,234.67999267578125,5.033351049346515,94.36285574810616
14,46.90999984741211,234.72000122070312,5.003624003073877,96.3782370463153
15,46.939998626708984,236.4199981689453,5.036642630714133,94.89458823591606
16,48.849998474121094,231.99000549316406,4.7490278964095305,113.09930508225445
17,48.52989959716797,231.39999389648438,4.7681943671276015,111.38079621318197
18,47.78499984741211,230.52499389648438,4.824212506698771,106.88365516222508
19,47.38999938964844,229.63999938964844,4.845748097642084,104.91994663889558
20,47.880001068115234,230.33999633789062,4.8107767585511,107.75379183893172
21,47.94499969482422,230.60000610351562,4.809677913678441,107.96254554236897
22,47.900001525878906,230.5500030517578,4.813152311220673,107.68802638736243
23,48.100101470947266,231.52999877929688,4.81350333364977,108.15113106299613
24,47.93000030517578,233.27000427246094,4.866889271587819,105.18437330450224
25,48.17499923706055,233.5,4.846912375669968,106.72128489549847
26,48.46500015258789,233.9250030517578,4.826679094506655,108.38773888024811
27,48.3849983215332,234.07000732421875,4.837656617630769,107.6657695585957
28,48.3849983215332,233.6300048828125,4.828562839462538,108.10577200000195
29,48.16999816894531,233.3300018310547,4.843886458386458,106.85521587106736
30,47.900001525878906,233.35499572753906,4.871711655404948,104.88303371158118
31,47.83000183105469,231.1699981689453,4.833158881855887,106.56320060773625
32,47.959999084472656,230.60000610351562,4.808173696945999,108.07071961129044
33,48.935001373291016,231.47500610351562,4.730254411106564,114.22733671447078
34,49.0099983215332,233.42999267578125,4.762905543157724,112.81322048681245
35,49.029998779296875,232.10000610351562,4.733836669021514,114.28744832137598
36,49.08000183105469,231.86000061035156,4.7241237155709594,114.88807072588857
37,48.959999084472656,226.22000122070312,4.6205066472815215,119.6626225417498
38,49.36000061035156,226.02000427246094,4.579011375155068,122.74738971353385
39,49.88880157470703,227.22999572753906,4.554729489488111,125.35105690088467
40,50.01499938964844,226.89999389648438,4.536638941626093,126.59118450713261
41,50.084999084472656,227.44000244140625,4.5410802954754805,126.55600662464936
42,50.08000183105469,227.11000061035156,4.534943935835088,126.84996877353542
43,50.119998931884766,228.4199981689453,4.557462151573026,125.82842622832966
44,48.5,225.1300048828125,4.641855770779639,117.43515238041273
45,48.595001220703125,223.8000030517578,4.605412026544232,119.45029332958036
46,46.79999923706055,223.58999633789062,4.77756410219835,106.71492874209345
47,47.230098724365234,224.33859252929688,4.749907338507516,109.06816620347378
48,46.95000076293945,222.97999572753906,4.7493076060512225,108.4067250640751
49,47.310001373291016,222.36500549316406,4.700169077118243,111.61800299739623
50,47.13999938964844,221.44000244140625,4.697496930600994,111.31696907522605
51,47.595001220703125,216.6699981689453,4.552368791088444,119.368400164746
52,47.380001068115234,218.3300018310547,4.608062408381448,116.15783732194429
53,47.375,223.1999969482422,4.711345582020943,111.25177501138036
54,47.09000015258789,222.9600067138672,4.734763346600119,109.43637540262434
55,47.26499938964844,220.5449981689453,4.666137755568175,113.11346060364282
56,46.824501037597656,220.27000427246094,4.704161270092243,110.21162529498055
57,46.65999984741211,218.7100067138672,4.687312632428083,110.58525704123953
58,46.78499984741211,226.97000122070312,4.851341283765289,103.22674979035948
59,47.02000045776367,227.89999389648438,4.84687349378481,103.99155755756847
60,46.90999984741211,228.98500061035156,4.881368607017466,102.11323765666687
61,46.80500030517578,228.0399932861328,4.872128870831686,102.30099898722763
62,47.099998474121094,228.02999877929688,4.841401404812933,104.4384902127397
63,47.28499984741211,227.97360229492188,4.8212668505993195,105.82909773996415
64,47.0,227.05999755859375,4.83106377784242,104.6873126331612
65,46.720001220703125,225.8677978515625,4.834498971534129,103.86018969043785
66,46.81999969482422,224.6699981689453,4.7985903381751145,105.7791681733366
