,fcx,apd,Ratio,Spread
0,37.345943450927734,290.9444580078125,7.7905237121700015,-31.97386852477224
1,36.77593231201172,287.7066955566406,7.82323322535239,-32.79752549599847
2,38.505638122558594,288.4283447265625,7.490548366151768,-21.19474748481407
3,39.44911575317383,289.8034362792969,7.346259370996956,-15.847411856799237
4,40.42207336425781,292.0660095214844,7.22540892174364,-11.177508399774876
5,41.26727294921875,294.7381591796875,7.142176793275779,-7.827477479733329
6,41.26727294921875,296.46435546875,7.184006460362982,-9.553673768795829
7,41.2574462890625,297.8394470214844,7.219047076610815,-10.998781827684478
8,40.90364456176758,296.3668518066406,7.245487657196522,-12.047079817921212
9,41.011749267578125,298.1996154785156,7.27107769856229,-13.109580381137402
10,40.76605224609375,289.91790771484375,7.1117484215711375,-6.578502713887257
11,41.42451858520508,293.45599365234375,7.084113555809739,-5.4249119523181655
12,40.96260452270508,298.1799621582031,7.2793213623153665,-13.44009113255829
13,39.832401275634766,292.0838928222656,7.332821609249341,-15.396898495904065
14,41.1591682434082,291.48602294921875,7.081922093892199,-5.3456043579233885
15,40.90364456176758,289.2220458984375,7.070813591236117,-4.902273909718087
16,42.25006103515625,291.6134338378906,6.902083137708115,2.2997682477504107
17,44.372886657714844,293.7794189453125,6.620696580131887,15.259251092094349
18,43.712223052978516,288.4281921386719,6.598341882294605,15.903145334935733
19,43.46570587158203,285.5467529296875,6.569472350761444,17.028110678545307
20,43.67277908325195,280.891357421875,6.431726199205716,23.158935535570027
21,43.46570587158203,279.8818664550781,6.439142327102192,22.692997153154682
22,42.588104248046875,281.2637634277344,6.604279960187084,15.05804995812564
23,40.41876983642578,276.8436279296875,6.849382825109966,4.0213350342854035
24,39.40311813354492,277.17681884765625,7.034387936209756,-3.548534732304528
25,39.077720642089844,273.8641662597656,7.008191925216639,-2.5543906814724657
26,37.894439697265625,270.9043273925781,7.148920252068695,-8.025615495955787
27,36.58297348022461,270.35546875,7.390199402357058,-16.821160851935428
28,35.53774642944336,272.1000061035156,7.656647746185678,-26.013106080552756
29,36.7013053894043,276.5005798339844,7.5338077733281485,-22.123138387432004
30,38.47621536254883,278.9605712890625,7.250208178234476,-11.936615860966139
31,38.841064453125,278.6861877441406,7.175039913761133,-9.062624902181664
32,37.66764831542969,275.2852783203125,7.308268252243085,-14.022490850662916
33,37.88458251953125,257.8398132324219,6.80592990828112,4.968664715480532
34,38.35789489746094,249.31312561035156,6.4996561014836765,16.867777810219184
35,40.063785552978516,247.77438354492188,6.184497548722059,30.56126031454976
36,42.95295333862305,254.19390869140625,5.917961139655479,44.72751210831636
37,43.298072814941406,247.3529510498047,5.712793548733825,54.027500545057805
38,42.20354080200195,239.52210998535156,5.6754031873550685,54.05962808920599
39,41.85841751098633,238.64004516601562,5.7011243939974845,52.48263493308137
40,43.0614128112793,242.89358520507812,5.640632049616722,56.8006264731295
41,43.633331298828125,240.45318603515625,5.510768462494501,63.316035225805464
42,42.607826232910156,235.8173828125,5.53460252873345,60.64495283144133
43,42.42047882080078,237.15029907226562,5.590467285248547,57.97715666086553
44,41.76967239379883,233.36720275878906,5.587001031720685,57.123154359262784
45,41.86827850341797,229.99571228027344,5.493316670794035,61.19722894786416
46,43.110721588134766,230.44654846191406,5.345457927230315,69.59899604181753
47,45.694210052490234,235.5919952392578,5.1558391089073785,82.86131274542679
48,46.295711517333984,231.59324645996094,5.00247731095456,91.14585449459967
49,47.24232864379883,225.93817138671875,4.78253671808314,103.54572615253709
50,47.48884201049805,228.68240356445312,4.815497575491519,102.55794065985678
51,48.4058837890625,227.24168395996094,4.69450542314666,110.53272782256367
52,49.41167068481445,223.87998962402344,4.530913173369543,121.06081269776097
