,fcx,apd,Ratio,Spread
0,37.04999923706055,291.0199890136719,7.854790688431891,-33.57640361563458
1,36.81999969482422,292.5400085449219,7.945138809603091,-36.73891712875284
2,37.13180160522461,292.7200012207031,7.883269557799106,-34.69224119298767
3,37.185001373291016,292.7449951171875,7.872663286425434,-34.337319990353855
4,37.22999954223633,293.2900085449219,7.877787057509713,-34.560988336401785
5,37.380001068115234,294.2900085449219,7.872926702400453,-34.489783580376674
6,37.43000030517578,295.1199951171875,7.88458436310455,-34.962710981256784
7,38.41999816894531,295.510009765625,7.691567512995985,-28.282861413907746
8,39.060001373291016,294.739990234375,7.545826417607767,-22.94239186656987
9,38.96500015258789,296.2850036621094,7.603875336888235,-25.16583678924477
10,39.11000061035156,295.67999267578125,7.5602144735717856,-23.525335136590606
11,39.11000061035156,294.6000061035156,7.53260039647101,-22.44534856432498
12,39.29999923706055,295.2900085449219,7.513740821309191,-21.7785152577188
13,39.189998626708984,295.739990234375,7.546312850157149,-23.014043469341267
14,39.59000015258789,294.9599914550781,7.45036600955399,-19.377516835223027
15,39.68000030517578,295.8999938964844,7.457157046893665,-19.674801871387935
16,39.744998931884766,296.42999267578125,7.458296657242459,-19.74062645207048
17,39.970001220703125,295.9700012207031,7.404803407096233,-17.673827862954603
18,39.85499954223633,295.5799865722656,7.416384141694063,-18.105073826385514
19,39.92499923706055,296.1199951171875,7.416906719495009,-18.14519408299399
20,40.150001525878906,297.19000244140625,7.4019923075183645,-17.608394273174987
21,40.904998779296875,299.54998779296875,7.323065560011191,-14.57672348051839
22,40.85960006713867,299.4649963378906,7.329122063011461,-14.815937503326817
23,40.88999938964844,299.82000732421875,7.332355387613923,-14.953858038997149
24,41.14310073852539,299.7449951171875,7.285425496297454,-13.07137509401995
25,41.10499954223633,300.4599914550781,7.309572918164093,-14.058463215217083
26,40.904998779296875,300.1300048828125,7.337245173925208,-15.15674057036214
27,41.119998931884766,299.4200134277344,7.281615301686251,-12.911370160644518
28,41.58000183105469,299.4599914550781,7.202019679359938,-9.66633298238319
29,41.789798736572266,300.3699951171875,7.187639189425415,-9.078115598586558
30,41.974998474121094,300.5199890136719,7.1594997007314225,-7.905544017723267
31,41.89500045776367,300.19000244140625,7.165294167833748,-8.146846671300787
32,41.959999084472656,300.6868896484375,7.166036611275977,-8.179559679717707
33,41.85499954223633,301.67999267578125,7.207740914471944,-9.922495139531614
34,41.9900016784668,302.2300109863281,7.197666084907945,-9.508423721282137
