,fcx,apd,Ratio,Spread
0,40.83000183105469,295.239990234375,7.230957065738358,-9.50791147998507
1,40.9900016784668,296.0400085449219,7.222249241830113,-9.160124445321005
2,41.400001525878906,294.989990234375,7.125361820336611,-5.168853227306103
3,41.98500061035156,295.7099914550781,7.0432294189884965,-1.692193720128957
4,41.85900115966797,296.70001220703125,7.088081511436254,-3.5861081027789528
5,41.8650016784668,297.4700012207031,7.105457764109117,-4.31305065320271
6,41.88999938964844,297.4200134277344,7.100024296043096,-4.0837345235110565
7,41.15999984741211,295.69000244140625,7.183916509659498,-7.590587135072839
8,41.310001373291016,296.18499755859375,7.169813307004444,-7.0095027685709415
9,40.880001068115234,293.8349914550781,7.187744221568958,-7.744228661404408
10,41.01499938964844,294.05499267578125,7.169450129261644,-6.995780239457476
11,41.3650016784668,294.30999755859375,7.114951906596959,-4.739942115607336
12,41.33000183105469,293.489990234375,7.1011366375951,-4.171016355471069
13,41.630001068115234,295.0899963378906,7.088397520217757,-3.6188908574458782
14,41.8849983215332,295.9549865722656,7.065894674278028,-2.6545842817221246
15,42.0099983215332,296.0249938964844,7.046536675169298,-1.82786782481236
16,42.4099006652832,295.0343933105469,6.9567338919061035,2.0315482952823896
17,42.54499816894531,296.0281066894531,6.95800022164607,2.006996070815374
18,42.72999954223633,296.2799987792969,6.933770230595015,3.082265028743562
19,42.8650016784668,296.9100036621094,6.92662993201892,3.4207371544191556
20,42.97999954223633,297.5899963378906,6.9239180899815915,3.565715032406784
21,44.25,297.7300109863281,6.728361830199506,12.536417284135494
22,44.57500076293945,296.83599853515625,6.659248310814425,15.761917039409125
23,44.459999084472656,297.989990234375,6.7024290681653635,13.782927420583404
24,44.88999938964844,298.0899963378906,6.640454452904931,16.767653313416872
25,45.0900993347168,297.7749938964844,6.603999509648777,18.518130789585598
26,44.834999084472656,298.9150085449219,6.667001553445837,15.548080453422015
27,45.16999816894531,299.75,6.636041889549604,17.11630216396719
28,45.19499969482422,294.9700012207031,6.52660699662497,22.07565664582495
29,45.45000076293945,295.80999755859375,6.508470684114955,23.06498448387117
30,44.939998626708984,295.95001220703125,6.585447735887127,19.266321483560034
31,45.185001373291016,296.0856018066406,6.5527407946845315,20.888330198365963
32,45.06999969482422,295.41339111328125,6.554546108577102,20.735542972118367
33,44.584999084472656,294.7049865722656,6.609958340784193,17.964654863821295
34,44.34000015258789,294.3500061035156,6.638475532037994,16.562064383994027
35,44.0099983215332,291.6499938964844,6.626903090650334,16.89471267324376
