,fcx,apd,Ratio,Spread
0,48.959999084472656,226.22000122070312,4.6205066472815215,121.60151920671626
1,49.36000061035156,226.02000427246094,4.579011375155068,124.70245738849434
2,49.88880157470703,227.22999572753906,4.554729489488111,127.32750260849303
3,50.01499938964844,226.89999389648438,4.536638941626093,128.57273206059557
4,50.084999084472656,227.44000244140625,4.5410802954754805,128.54038408172858
5,50.08000183105469,227.11000061035156,4.534943935835088,128.83414420479784
6,50.119998931884766,228.4199981689453,4.557462151573026,127.81421863721692
7,48.5,225.1300048828125,4.641855770779639,119.35545249183883
8,48.595001220703125,223.8000030517578,4.605412026544232,121.37443409057909
9,46.79999923706055,223.58999633789062,4.77756410219835,108.5665022923722
10,47.230098724365234,224.33859252929688,4.749907338507516,110.93712754519242
11,46.95000076293945,222.97999572753906,4.7493076060512225,110.26436278165619
12,47.310001373291016,222.36500549316406,4.700169077118243,113.49019459312825
13,47.13999938964844,221.44000244140625,4.697496930600994,113.18228793773426
14,47.595001220703125,216.6699981689453,4.552368791088444,121.25211355497788
15,47.380001068115234,218.3300018310547,4.608062408381448,118.0328588212925
16,47.375,223.1999969482422,4.711345582020943,113.1265943306937
17,47.09000015258789,222.9600067138672,4.734763346600119,111.29967292743783
18,47.26499938964844,220.5449981689453,4.666137755568175,114.98383288749693
19,46.824501037597656,220.27000427246094,4.704161270092243,112.06418938863408
20,46.65999984741211,218.7100067138672,4.687312632428083,112.43117078428583
21,46.78499984741211,226.97000122070312,4.851341283765289,105.07771695475162
22,47.02000045776367,227.89999389648438,4.84687349378481,105.85202517876576
23,46.90999984741211,228.98500061035156,4.881368607017466,103.96925824240492
24,46.80500030517578,228.0399932861328,4.872128870831686,104.15277471754132
25,47.099998474121094,228.02999877929688,4.841401404812933,106.30219194340486
26,47.28499984741211,227.97360229492188,4.8212668505993195,107.70027858973975
27,47.0,227.05999755859375,4.83106377784242,106.546971688437
28,46.720001220703125,225.8677978515625,4.834498971534129,105.70852913124872
29,46.81999969482422,224.6699981689453,4.7985903381751145,107.6315502895369
30,46.89500045776367,225.1199951171875,4.8005116306575895,107.7254832807609
31,46.83000183105469,225.96499633789062,4.82521860992209,106.40909086741425
32,47.2140007019043,226.80999755859375,4.803871609834702,108.34897441841588
33,47.56999969482422,226.80499267578125,4.76781572694562,110.93579984651126
34,47.720001220703125,227.60000610351562,4.769488689886544,111.2286462977093
35,46.970001220703125,227.36000061035156,4.840536399861478,106.02940772706307
36,47.43000030517578,225.72000122070312,4.759013277848778,111.00547016947957
37,47.345001220703125,223.5850067138672,4.722462793307469,112.5240236554526
38,47.560001373291016,223.00999450683594,4.689024139349058,114.65828693405984
39,47.57500076293945,221.30999755859375,4.65181280104135,116.46706433711006
40,47.04999923706055,220.5,4.686503795441417,113.46957998486624
41,46.95000076293945,219.38999938964844,4.672843361545301,113.85435911954681
42,45.91999816894531,220.3000030517578,4.797474125352685,105.47444146398169
43,45.56999969482422,221.7899932861328,4.86701766011474,101.44614839933223
44,45.44499969482422,220.0800018310547,4.84277705597872,102.24959917710868
