,fcx,apd,Ratio,Spread
0,44.0099983215332,291.6499938964844,6.626903090650334,16.97497317953207
1,43.41999816894531,289.69500732421875,6.671925830052506,14.69632141714749
2,43.55500030517578,290.2900085449219,6.664906589621256,15.070049131001442
3,43.525001525878906,290.4100036621094,6.672257173602594,14.734793083004208
4,43.814998626708984,290.8599853515625,6.638365730183054,16.365730928277344
5,43.97999954223633,291.42999267578125,6.62642100293579,16.979713469425405
6,44.08000183105469,291.2900085449219,6.608212260547274,17.837279657911665
7,45.626800537109375,286.42999267578125,6.277669906808847,33.7965914665815
8,44.9900016784668,285.2900085449219,6.34118688378418,30.367125831054466
9,44.630001068115234,284.56500244140625,6.37609221669292,28.508891273026677
10,44.150001525878906,284.54998779296875,6.445073113444341,25.079594163725233
11,44.400001525878906,286.4800109863281,6.452252277949831,24.943485054998007
12,44.3650016784668,286.2799987792969,6.452834169918381,24.892350385099064
13,44.310001373291016,286.6000061035156,6.468065836627825,24.17767977242471
14,44.34000015258789,286.0899963378906,6.452187536160689,24.902950468859444
15,44.2400016784668,288.4761962890625,6.520709433640783,21.799195833017336
16,44.814998626708984,289.0799865722656,6.450518697550039,25.321386046102873
17,44.24980163574219,289.3500061035156,6.539012501918133,20.9957071441047
18,44.119998931884766,288.0199890136719,6.528105076755221,21.39430463925578
19,44.339599609375,287.5899963378906,6.486075627013188,23.40007630841501
20,44.099998474121094,285.6199951171875,6.476644104302996,23.650782124214743
21,44.04999923706055,287.9700012207031,6.537344068292868,20.94199867836403
22,44.439998626708984,289.6700134277344,6.518227326263668,22.04048806368587
23,44.79999923706055,290.2099914550781,6.477901705297431,24.083750697885534
24,44.58440017700195,289.5199890136719,6.4937509053450375,23.2266883774015
25,44.18000030517578,290.1199951171875,6.566772139274959,19.724847770316217
26,43.75,289.3900146484375,6.61462890625,17.36929382366236
27,43.18000030517578,287.1000061035156,6.648911627476351,15.56918044545944
28,41.630001068115234,284.9700012207031,6.845303721093681,6.576923478143842
29,42.43000030517578,286.8699951171875,6.761017983829568,10.417449177891116
30,41.779998779296875,285.5799865722656,6.835327786409086,7.04327015358672
31,41.45000076293945,283.8299865722656,6.847526691146378,6.425317795809692
32,41.189998626708984,283.3999938964844,6.880310836250387,4.989624494717761
33,40.790000915527344,282.29998779296875,6.920813470379377,3.2193844865959154
34,40.9900016784668,282.42999267578125,6.890216665303278,4.5245163460804765
35,38.5099983215332,276.7300109863281,7.185926332060942,-7.5711537722193025
36,38.53499984741211,277.1099853515625,7.1911245996844695,-7.771725779807808
37,37.7400016784668,275.0513000488281,7.288057440807252,-11.41767412718451
38,38.33000183105469,277.7550048828125,7.24641251276376,-9.887740626518733
39,39.040000915527344,277.4849853515625,7.107709499084531,-4.523011664422993
40,39.380001068115234,279.9200134277344,7.108176887643026,-4.518315490576866
41,39.97999954223633,282.9700012207031,7.077789006019455,-3.262920429611027
42,38.81999969482422,278.0743103027344,7.163171367562102,-6.690989769417284
