,fcx,apd,Ratio,Spread
0,41.58000183105469,299.4599914550781,7.202019679359938,-9.218716326644042
1,41.789798736572266,300.3699951171875,7.187639189425415,-8.628184783532632
2,41.974998474121094,300.5199890136719,7.1594997007314225,-7.453570361776671
3,41.89500045776367,300.19000244140625,7.165294167833748,-7.6957554313949155
4,41.959999084472656,300.6868896484375,7.166036611275977,-7.7277514741488895
5,41.85499954223633,301.67999267578125,7.207740914471944,-9.471845128685075
6,41.9900016784668,302.2300109863281,7.197666084907945,-9.056284572879875
7,42.130001068115234,303.07000732421875,7.193686200819675,-8.894960074513918
8,41.82500076293945,303.80999755859375,7.263837226939049,-11.816410966710706
9,41.86000061035156,303.5899963378906,7.2525081679720715,-11.346079536943435
10,41.9900016784668,303.510009765625,7.228149503058253,-10.33628335217675
11,41.939998626708984,303.760009765625,7.242728176251753,-10.94392132279394
12,42.025001525878906,303.5299987792969,7.2226053006181035,-10.10594215678448
13,42.0,304.0,7.238095238095238,-10.754762362796228
14,41.970001220703125,305.1449890136719,7.270549919906811,-12.114312331681234
15,41.849998474121094,304.3500061035156,7.272401844691045,-12.177627810270465
16,41.86800003051758,304.6000061035156,7.275246151750567,-12.298874866774682
17,42.0,304.989990234375,7.261666434151786,-11.744752597171228
18,42.0099983215332,305.3699951171875,7.268983749534287,-12.05324625622815
19,42.06999969482422,305.57000732421875,7.263370799639259,-11.824109268886687
20,41.98500061035156,305.45001220703125,7.275217524510917,-12.312055047434015
21,42.334999084472656,305.17510986328125,7.208577216556769,-9.533850613042617
22,41.96500015258789,304.45001220703125,7.254855501013419,-11.455104778891624
23,41.8650016784668,303.30999755859375,7.244953670086697,-11.030311503795545
24,41.810001373291016,302.34259033203125,7.231346099050194,-10.456284217754742
25,41.70000076293945,303.2900085449219,7.273141558656,-12.190462311688819
26,41.650001525878906,304.0849914550781,7.300959911517345,-13.343055908515808
27,41.619998931884766,303.8999938964844,7.301778032090936,-13.37264658908164
28,41.540000915527344,303.7099914550781,7.311265882556916,-13.754815789559203
29,41.779998779296875,303.70001220703125,7.269028747734738,-12.028294331914381
30,41.63169860839844,304.1099853515625,7.304770055435928,-13.498958180268815
31,41.790000915527344,305.4200134277344,7.308447158091677,-13.676757044915476
32,41.79499816894531,304.6029968261719,7.288025126712393,-12.823998473448412
33,41.935001373291016,304.0350036621094,7.250148890080959,-11.254657189182879
34,41.72999954223633,304.3500061035156,7.293314388740235,-13.035898915069438
35,41.95500183105469,300.2200012207031,7.155761842881941,-7.296605016319021
36,41.599998474121094,297.8634033203125,7.160178227064361,-7.4791057443673745
37,41.505001068115234,296.8599853515625,7.152390741163353,-7.155139895107724
38,41.41999816894531,297.0799865722656,7.172380485400447,-7.983109295492242
39,41.525001525878906,296.92999267578125,7.150631710169372,-7.082097487868922
40,41.599998474121094,296.7900085449219,7.134375467094109,-6.4057109689767495
41,41.47999954223633,295.8299865722656,7.131870536089124,-6.303960101119473
42,42.310001373291016,300.1499938964844,7.094067221797816,-4.687526347607801
43,41.56999969482422,299.2900085449219,7.199663477076854,-9.120271924189879
44,42.02009963989258,299.36358642578125,7.124295015749433,-5.974589674511109
45,42.064998626708984,299.54998779296875,7.121122015270216,-5.839858991487703
46,41.974998474121094,299.1499938964844,7.126861340588726,-6.083575244589171
47,42.23500061035156,299.5050048828125,7.091393407234982,-4.578967005915232
48,42.13999938964844,299.54998779296875,7.108447843654983,-5.303429319508397
49,43.46500015258789,304.92999267578125,7.015529543432564,-1.2066009438414804
50,42.970001220703125,307.19000244140625,7.148940975440346,-7.0070028902154755
