,fcx,apd,Ratio,Spread
0,39.16999816894531,280.1416015625,7.151943187595076,-6.13401185233402
1,39.38999938964844,279.8561096191406,7.10475029082346,-4.269216605072409
2,39.81999969482422,279.9599914550781,7.030637709710158,-1.2862932838718217
3,38.33000183105469,275.2900085449219,7.182102671382705,-7.3124262476993005
4,38.43000030517578,276.4100036621094,7.192557935652222,-7.714571163602039
5,38.369998931884766,277.94000244140625,7.243680223572881,-9.67529649420765
6,37.869998931884766,277.0299987792969,7.31528932117425,-12.354598606981646
7,37.76499938964844,276.2099914550781,7.313914892602608,-12.28834220938085
8,37.029998779296875,272.6120910644531,7.361925467220593,-13.966725689311197
9,37.06999969482422,273.3500061035156,7.373887465709401,-14.417489694167834
10,37.0099983215332,275.3299865722656,7.439340693297811,-16.82819671422657
11,37.099998474121094,275.8500061035156,7.43531044336655,-16.702140110628413
12,35.45500183105469,273.3599853515625,7.710054187957457,-26.020911259919266
13,35.839698791503906,274.3800048828125,7.65575644145359,-24.279340747728376
14,35.404998779296875,274.989990234375,7.766982056646074,-28.009868627603986
15,35.380001068115234,275.5660095214844,7.788750740593586,-28.765336772919618
16,35.099998474121094,273.1400146484375,7.78176713739236,-28.349371755083745
17,35.584999084472656,275.4649963378906,7.741042670367483,-27.19272246142321
18,36.029998779296875,277.6300048828125,7.705523571717158,-26.163251057437257
19,36.595001220703125,278.2550048828125,7.60363425607412,-22.732318005911957
20,36.35499954223633,278.7149963378906,7.66648328558185,-24.91518828199525
21,36.78499984741211,280.4750061035156,7.624711356992096,-23.58839289048216
22,36.80500030517578,280.2099914550781,7.613367453652025,-23.17980272494173
23,37.189998626708984,281.7049865722656,7.574751195875327,-21.911044444530198
24,36.95000076293945,281.20001220703125,7.610284341024224,-23.128921516071095
25,37.209999084472656,282.20001220703125,7.583983314979181,-22.26249456219289
26,38.02000045776367,282.1400146484375,7.420831437439517,-16.38781178996532
27,38.22999954223633,281.989990234375,7.376144222100598,-14.730285522666968
28,38.5099983215332,281.6099853515625,7.3126460043000785,-12.340278168873333
29,38.529998779296875,283.2250061035156,7.3507660284614245,-13.811723403723583
30,38.69499969482422,283.8299865722656,7.335055919647165,-13.232226394546892
31,38.91999816894531,284.4800109863281,7.309353144145772,-12.267074163603802
32,39.0099983215332,284.5199890136719,7.293514515652238,-11.660976056099337
33,38.970001220703125,283.6600036621094,7.278932378154834,-11.08811435451286
34,39.220001220703125,285.3900146484375,7.276644716109499,-11.023472453399272
35,39.755001068115234,285.20001220703125,7.1739404991683084,-6.992913928237038
36,39.53499984741211,284.6600036621094,7.2002024727652225,-8.032208687217398
37,39.505001068115234,285.6202087402344,7.229975978174583,-9.20776334888182
38,39.53499984741211,284.6400146484375,7.199696869786874,-8.012219673545523
39,39.38999938964844,284.510009765625,7.222899572839123,-8.923116751556783
40,38.7599983215332,282.19500732421875,7.280573259659938,-11.130647254087926
41,38.630001068115234,283.32000732421875,7.334196207363501,-13.188847038912108
42,38.20000076293945,282.17999267578125,7.386910655497792,-15.135637547612696
43,38.209999084472656,282.0899963378906,7.38262243121914,-14.973867143285524
44,38.400001525878906,282.2799987792969,7.351041342773384,-13.799915864329016
45,38.525001525878906,281.5199890136719,7.30746211196287,-12.14257965498313
46,38.20000076293945,280.8800048828125,7.352879562120696,-13.835649754643946
47,38.369998931884766,262.5,6.841282442201668,5.764705947198599
48,37.915000915527344,262.239990234375,6.916523378665666,2.758461697479226
49,38.08000183105469,263.8399963378906,6.9285709992462765,2.3429330718902923
50,38.23500061035156,265.2200012207031,6.936576356399971,2.0756042163380988
51,38.17499923706055,266.05718994140625,6.969409175079069,0.8076889443261797
52,38.66999816894531,266.0350036621094,6.879622866797908,4.383280273173233
53,38.415000915527344,262.9599914550781,6.8452423581432145,5.627766251659472
54,38.6875,257.42999267578125,6.654087048162359,13.113930106052642
55,38.849998474121094,257.1099853515625,6.618017900897205,14.60045085341654
56,38.52000045776367,255.1802978515625,6.624618245562122,14.161210781793052
57,38.974998474121094,256.69000244140625,6.586016997841454,15.917760207293618
58,39.165000915527344,256.6300048828125,6.552534121889145,17.341711486250126
59,39.182498931884766,255.6322021484375,6.524142387978648,18.46512568294657
60,38.90999984741211,254.3800048828125,6.537651140590565,17.761157873475277
61,39.779998779296875,253.7519989013672,6.378884029363772,24.63454823563331
62,40.25,254.72000122070312,6.328447235296972,27.040502107641267
63,40.3849983215332,254.60000610351562,6.304321324380578,28.12959773498614
64,40.255001068115234,253.8000030517578,6.304806764811766,27.99640100191977
65,40.224998474121094,253.9600067138672,6.313487044064236,27.62102037204108
66,40.415000915527344,253.8300018310547,6.280588793294665,29.114978975216395
67,40.63999938964844,252.80999755859375,6.220718537288854,31.750159892682923
68,42.96989822387695,256.0050048828125,5.957775453621134,45.280591249645006
69,43.150001525878906,256.2650146484375,5.938934080795904,46.31347312792236
70,42.904998779296875,257.0400085449219,5.990910519940451,43.77969968509968
71,43.029998779296875,257.7049865722656,5.98896104771111,44.01204810147676
72,43.29999923706055,259.114990234375,5.984180018474412,44.54027284391197
73,43.494998931884766,259.5,5.966203158353661,45.555090139753084
74,43.56999969482422,259.3599853515625,5.952719466793397,46.23350613126906
75,44.2599983215332,259.989990234375,5.874152735968037,50.55673335947285
76,45.53499984741211,257.1816101074219,5.647998484006545,62.517854166070556
77,44.994998931884766,257.3399963378906,5.719302199061327,58.48301112651257
78,44.25,255.1999969482422,5.767231569451801,55.274952579169174
79,44.15999984741211,253.5,5.740489150270134,56.328873392563146
80,43.849998474121094,252.77000427246094,5.764424471340357,54.83348968135176
81,43.90999984741211,252.38999938964844,5.747893424429683,55.644221115472995
82,43.72999954223633,249.86000061035156,5.713697764140746,56.882067625073496
83,43.48500061035156,248.00999450683594,5.703345774998044,56.9733215664806
84,44.04499816894531,248.1649932861328,5.634351313496156,60.838327729145995
85,43.619998931884766,248.09170532226562,5.687567890812552,57.86071126120829
86,42.86000061035156,246.08999633789062,5.741717051643132,54.40668751682171
87,42.79999923706055,245.6300048828125,5.739018907975151,54.4359524205911
