,fcx,apd,Ratio,Spread
0,41.540000915527344,303.7099914550781,7.311265882556916,-13.186743070898792
1,41.779998779296875,303.70001220703125,7.269028747734738,-11.456858607929185
2,41.63169860839844,304.1099853515625,7.304770055435928,-12.929600534215474
3,41.790000915527344,305.4200134277344,7.308447158091677,-13.105181164526876
4,41.79499816894531,304.6029968261719,7.288025126712393,-12.252352568312183
5,41.935001373291016,304.0350036621094,7.250148890080959,-10.681049468577505
6,41.72999954223633,304.3500061035156,7.293314388740235,-12.4651638127391
7,41.95500183105469,300.2200012207031,7.155761842881941,-6.722717036360969
8,41.599998474121094,297.8634033203125,7.160178227064361,-6.910192301102718
9,41.505001068115234,296.8599853515625,7.152390741163353,-6.587557616951081
10,41.41999816894531,297.0799865722656,7.172380485400447,-7.4167181329481835
11,41.525001525878906,296.92999267578125,7.150631710169372,-6.514234950359544
12,41.599998474121094,296.7900085449219,7.134375467094109,-5.836797525712093
13,41.47999954223633,295.8299865722656,7.131870536089124,-5.73672816051721
14,42.310001373291016,300.1499938964844,7.094067221797816,-4.108663884410312
15,41.56999969482422,299.2900085449219,7.199663477076854,-8.551778843227346
16,42.02009963989258,299.36358642578125,7.124295015749433,-5.399789501943026
17,42.064998626708984,299.54998779296875,7.121122015270216,-5.264429665270605
18,41.974998474121094,299.1499938964844,7.126861340588726,-5.5094070587324
19,42.23500061035156,299.5050048828125,7.091393407234982,-4.001155501926981
20,42.13999938964844,299.54998779296875,7.108447843654983,-4.726949034082061
21,43.46500015258789,304.92999267578125,7.015529543432564,-0.6115538905653537
22,42.970001220703125,307.19000244140625,7.148940975440346,-6.4188920821939135
23,43.30500030517578,307.69000244140625,7.105184165178989,-4.51817624527235
24,42.90449905395508,308.0199890136719,7.179200219219844,-7.718289158408375
25,42.25,307.5199890136719,7.2785796216253695,-11.90864897402873
26,41.75,306.17999267578125,7.333652519180389,-14.151820394194381
27,41.70000076293945,304.25,7.296162936054423,-12.58013902673867
28,40.654998779296875,299.1700134277344,7.358751012435979,-14.988987284258947
29,40.599998474121094,298.7998962402344,7.359603632268431,-15.013020737137147
30,40.900001525878906,299.9700012207031,7.334229585074741,-14.033203192851722
31,40.665000915527344,299.0299987792969,7.353497898609824,-14.777293971716013
32,40.86000061035156,298.8900146484375,7.3149782228029645,-13.239876602206728
33,40.79999923706055,298.7049865722656,7.321200788183788,-13.484838498465827
34,40.529998779296875,298.05999755859375,7.354058883190635,-14.774763354632405
35,40.83000183105469,295.239990234375,7.230957065738358,-9.80483350565948
36,40.9900016784668,296.0400085449219,7.222249241830113,-9.45823922712436
37,41.400001525878906,294.989990234375,7.125361820336611,-5.470024448467321
38,41.98500061035156,295.7099914550781,7.0432294189884965,-1.9977259532207157
39,41.85900115966797,296.70001220703125,7.088081511436254,-3.8907010436183853
40,41.8650016784668,297.4700012207031,7.105457764109117,-4.617688326307082
41,41.88999938964844,297.4200134277344,7.100024296043096,-4.388558547875853
42,41.15999984741211,295.69000244140625,7.183916509659498,-7.889969207821828
43,41.310001373291016,296.18499755859375,7.169813307004444,-7.310003062632241
44,40.880001068115234,293.8349914550781,7.187744221568958,-8.041523418037066
45,41.01499938964844,294.05499267578125,7.169450129261644,-7.294081372521198
46,41.3650016784668,294.30999755859375,7.114951906596959,-5.040852422254041
47,41.33000183105469,293.489990234375,7.1011366375951,-4.471665747603204
48,41.630001068115234,295.0899963378906,7.088397520217757,-3.9217766637651224
49,41.8849983215332,295.9549865722656,7.065894674278028,-2.95937102445982
50,42.0099983215332,296.0249938964844,7.046536675169298,-2.1335864091644865
51,42.4099006652832,295.0343933105469,6.9567338919061035,1.7228485457653093
52,42.54499816894531,296.0281066894531,6.95800022164607,1.6972892054909536
53,42.72999954223633,296.2799987792969,6.933770230595015,2.771179027592204
54,42.8650016784668,296.9100036621094,6.92662993201892,3.1086447483992217
55,42.97999954223633,297.5899963378906,6.9239180899815915,3.252765348026621
56,44.25,297.7300109863281,6.728361830199506,12.214000085540128
57,44.57500076293945,296.83599853515625,6.659248310814425,15.437077046928714
58,44.459999084472656,297.989990234375,6.7024290681653635,13.45894473490079
59,44.88999938964844,298.0899963378906,6.640454452904931,16.440465090305615
60,45.0900993347168,297.7749938964844,6.603999509648777,18.189450874827394
61,44.834999084472656,298.9150085449219,6.667001553445837,15.221302242896108
62,45.16999816894531,299.75,6.636041889549604,16.787026624739546
63,45.19499969482422,294.9700012207031,6.52660699662497,21.746194726899482
64,45.45000076293945,295.80999755859375,6.508470684114955,22.733621600089684
65,44.939998626708984,295.95001220703125,6.585447735887127,18.938760529490473
66,45.185001373291016,296.0856018066406,6.5527407946845315,20.558942814257072
67,45.06999969482422,295.41339111328125,6.554546108577102,20.407012894807274
68,44.584999084472656,294.7049865722656,6.609958340784193,17.63974033652419
69,44.34000015258789,294.3500061035156,6.638475532037994,16.2389762582988
70,44.0099983215332,291.6499938964844,6.626903090650334,16.57408462306062
71,43.41999816894531,289.69500732421875,6.671925830052506,14.300932147323856
72,43.55500030517578,290.2900085449219,6.664906589621256,14.673401530240191
73,43.525001525878906,290.4100036621094,6.672257173602594,14.338425095537495
74,43.814998626708984,290.8599853515625,6.638365730183054,15.966659929332586
75,43.97999954223633,291.42999267578125,6.62642100293579,16.57910452624855
76,44.08000183105469,291.2900085449219,6.608212260547274,17.435738611159472
77,45.626800537109375,286.42999267578125,6.277669906808847,33.380632983776756
78,44.9900016784668,285.2900085449219,6.34118688378418,29.957102837325913
79,44.630001068115234,284.56500244140625,6.37609221669292,28.102223781056914
80,44.150001525878906,284.54998779296875,6.445073113444341,24.677400662248424
81,44.400001525878906,286.4800109863281,6.452252277949831,24.538961347917216
82,44.3650016784668,286.2799987792969,6.452834169918381,24.488152905380552
83,44.310001373291016,286.6000061035156,6.468065836627825,23.773994940783545
84,44.34000015258789,286.0899963378906,6.452187536160689,24.4989860239238
85,44.2400016784668,288.4761962890625,6.520709433640783,21.396163456100844
86,44.814998626708984,289.0799865722656,6.450518697550039,24.91299422474207
87,44.24980163574219,289.3500061035156,6.539012501918133,20.59258342352677
88,44.119998931884766,288.0199890136719,6.528105076755221,20.992390786629635
89,44.339599609375,287.5899963378906,6.486075627013188,22.996115596871498
90,44.099998474121094,285.6199951171875,6.476644104302996,23.249054692303666
91,44.04999923706055,287.9700012207031,6.537344068292868,20.5407372804625
92,44.439998626708984,289.6700134277344,6.518227326263668,21.63559155073107
93,44.79999923706055,290.2099914550781,6.477901705297431,23.675498683171945
94,44.58440017700195,289.5199890136719,6.4937509053450375,22.82044592323978
95,44.18000030517578,290.1199951171875,6.566772139274959,19.322374655544927
96,43.75,289.3900146484375,6.61462890625,16.970828665374476
97,43.18000030517578,287.1000061035156,6.648911627476351,15.176028153104248
98,41.630001068115234,284.9700012207031,6.845303721093681,6.198218453422378
99,42.43000030517578,286.8699951171875,6.761017983829568,10.03128750234793
100,41.779998779296875,285.5799865722656,6.835327786409086,6.66316702683644
101,41.45000076293945,283.8299865722656,6.847526691146378,6.048290521967537
102,41.189998626708984,283.3999938964844,6.880310836250387,4.615020654615243
103,40.790000915527344,282.29998779296875,6.920813470379377,2.848508954126139
104,40.9900016784668,282.42999267578125,6.890216665303278,4.151776642016266
105,38.5099983215332,276.7300109863281,7.185926332060942,-7.9207778054021745
106,38.53499984741211,277.1099853515625,7.1911245996844695,-8.121582847773546
107,37.7400016784668,275.0513000488281,7.288057440807252,-11.760121158396437
108,38.33000183105469,277.7550048828125,7.24641251276376,-10.235686944378365
109,39.040000915527344,277.4849853515625,7.107709499084531,-4.877575757664552
110,39.380001068115234,279.9200134277344,7.108176887643026,-4.876048664862147
111,39.97999954223633,282.9700012207031,7.077789006019455,-3.62624608312354
112,38.81999969482422,278.0743103027344,7.163171367562102,-7.0435032703493405
113,38.70920181274414,276.9800109863281,7.155404865391429,-6.743218751403624
114,38.625,276.75,7.165048543689321,-7.1166262062648755
115,38.86980056762695,276.94000244140625,7.12481150911945,-5.552305645521592
116,39.56990051269531,279.510009765625,7.063702615980778,-3.105161868568537
117,39.415000915527344,278.760009765625,7.072434435890344,-3.4652243531848583
118,39.599998474121094,279.5,7.058081080044874,-2.8794600130153256
119,39.29999923706055,279.489990234375,7.111704724177484,-5.019345434744032
120,39.06999969482422,280.45001220703125,7.178142165283501,-7.6276212956181055
121,39.16999816894531,280.1416015625,7.151943187595076,-6.602588034435776
122,39.38999938964844,279.8561096191406,7.10475029082346,-4.740493529563487
