,fcx,apd,Ratio,Spread
0,43.244998931884766,242.14999389648438,5.5994912678318025,61.68939321743214
1,43.20500183105469,240.41000366210938,5.564402117194417,63.14171165846328
2,43.209999084472656,240.60000610351562,5.568155778785339,62.98765104340707
3,43.5099983215332,240.34010314941406,5.523790218821249,65.40524334838521
4,43.130001068115234,240.6999969482422,5.580802016863031,62.31228917548417
5,42.994998931884766,241.3000030517578,5.612280708136303,60.74130503034341
6,42.97999954223633,241.50999450683594,5.61912510653949,60.42343322319776
7,43.33000183105469,243.99000549316406,5.630971502020477,60.46074934331618
8,42.959999084472656,242.15980529785156,5.636867096335138,59.6297728172559
9,43.02000045776367,242.02000427246094,5.625755502026835,60.2011226874253
10,43.41999816894531,239.6699981689453,5.519806731368339,65.42803877994008
11,42.59000015258789,237.57000732421875,5.5780701214621455,61.5584215060246
12,42.619998931884766,237.57000732421875,5.574143906101519,61.77418221015965
13,42.525001525878906,237.46499633789062,5.58412669764114,61.195941821223855
14,42.209999084472656,236.88999938964844,5.612177316459375,59.50534163001332
15,42.66999816894531,238.75999450683594,5.59550046291313,60.94380534660375
16,42.35499954223633,238.05999755859375,5.620587891193359,59.37823259190189
17,42.20500183105469,237.77999877929688,5.633929355840875,58.579400414014785
18,42.209999084472656,237.92999267578125,5.636815869140969,58.46534834388051
19,42.935001373291016,238.63999938964844,5.558169133729235,62.96978728418269
20,42.5,236.39999389648438,5.562352797564338,62.08112538484515
21,42.43000030517578,235.50999450683594,5.550553684019358,62.467664840506
22,42.56079864501953,235.71499633789062,5.538312340045199,63.20340601852847
23,42.459999084472656,234.67999267578125,5.527084261327792,63.51342737569574
24,41.630001068115234,232.2449951171875,5.578789074186834,59.97881681564739
25,42.3849983215332,231.52099609375,5.462333496805365,66.13299476088069
26,42.30500030517578,231.94020080566406,5.482571779518164,65.13841902577023
27,42.040000915527344,230.8350067138672,5.490842095310445,64.33765373368435
28,42.334999084472656,232.1199951171875,5.482933746001258,65.17438541838185
29,43.040000915527344,234.1999969482422,5.441449627473194,68.16497962657029
30,43.720001220703125,235.0500030517578,5.376257925181678,72.20575068451284
31,45.369998931884766,238.80999755859375,5.263610385292841,80.31306132575229
32,45.689998626708984,240.35000610351562,5.260451156218997,81.07459174663317
33,45.6349983215332,239.7299041748047,5.253202870431276,81.29911409342411
34,45.58000183105469,240.4499969482422,5.275339782553895,80.18346917457522
35,46.040000915527344,240.33999633789062,5.220243083375659,83.60192861870472
36,46.19499969482422,240.0500030517578,5.1964499326244935,85.00672212488023
37,46.33000183105469,240.41000366210938,5.1890782249217215,85.61769955615374
38,47.095001220703125,235.16000366210938,4.993311340200841,96.36981700366697
39,47.30500030517578,238.05999755859375,5.032448917087247,94.98020290914535
40,47.125,235.1199951171875,4.989283716014588,96.62558625272389
41,46.595001220703125,235.22999572753906,5.048395526664811,92.70366687460681
42,46.625,234.67999267578125,5.033351049346515,93.46943063049967
43,46.90999984741211,234.72000122070312,5.003624003073877,95.47923108438685
44,46.939998626708984,236.4199981689453,5.036642630714133,93.99499484027972
45,48.849998474121094,231.99000549316406,4.7490278964095305,112.16231022166902
46,48.52989959716797,231.39999389648438,4.7681943671276015,110.45006950332065
47,47.78499984741211,230.52499389648438,4.824212506698771,105.9675150199589
48,47.38999938964844,229.63999938964844,4.845748097642084,104.01154136414571
49,47.880001068115234,230.33999633789062,4.8107767585511,106.83579139032524
50,47.94499969482422,230.60000610351562,4.809677913678441,107.04327229582906
51,47.900001525878906,230.5500030517578,4.813152311220673,106.76963429138429
52,48.100101470947266,231.52999877929688,4.81350333364977,107.22882062582441
53,47.93000030517578,233.27000427246094,4.866889271587819,104.26539377481622
54,48.17499923706055,233.5,4.846912375669968,105.79750781623368
55,48.46500015258789,233.9250030517578,4.826679094506655,107.45828302614363
56,48.3849983215332,234.07000732421875,4.837656617630769,106.73788029397763
57,48.3849983215332,233.6300048828125,4.828562839462538,107.17788273538388
58,48.16999816894531,233.3300018310547,4.843886458386458,105.93153672232027
59,47.900001525878906,233.35499572753906,4.871711655404948,103.96464161560304
60,47.83000183105469,231.1699981689453,4.833158881855887,105.64617924020921
61,47.959999084472656,230.60000610351562,4.808173696945999,107.15115264789658
62,48.935001373291016,231.47500610351562,4.730254411106564,113.28867733388124
63,49.0099983215332,233.42999267578125,4.762905543157724,111.87309252195324
64,49.029998779296875,232.10000610351562,4.733836669021514,113.3469287091451
65,49.08000183105469,231.86000061035156,4.7241237155709594,113.94657195787919
66,48.959999084472656,226.22000122070312,4.6205066472815215,118.72347365797008
67,49.36000061035156,226.02000427246094,4.579011375155068,121.8004080317201
68,49.88880157470703,227.22999572753906,4.554729489488111,124.39372028068696
69,50.01499938964844,226.89999389648438,4.536638941626093,125.63137669136982
70,50.084999084472656,227.44000244140625,4.5410802954754805,125.59482808043548
71,50.08000183105469,227.11000061035156,4.534943935835088,125.88888808514012
72,50.119998931884766,228.4199981689453,4.557462151573026,124.86656231989024
73,48.5,225.1300048828125,4.641855770779639,116.50501116208271
74,48.595001220703125,223.8000030517578,4.605412026544232,118.51829180490999
75,46.79999923706055,223.58999633789062,4.77756410219835,105.81807680335923
76,47.230098724365234,224.33859252929688,4.749907338507516,108.16289209082116
77,46.95000076293945,222.97999572753906,4.7493076060512225,107.5069358074034
78,47.310001373291016,222.36500549316406,4.700169077118243,110.71116423743375
79,47.13999938964844,221.44000244140625,4.697496930600994,110.41345928057267
80,47.595001220703125,216.6699981689453,4.552368791088444,118.4559805604615
81,47.380001068115234,218.3300018310547,4.608062408381448,115.24962783353071
82,47.375,223.1999969482422,4.711345582020943,110.34366345348444
83,47.09000015258789,222.9600067138672,4.734763346600119,108.53384468905044
84,47.26499938964844,220.5449981689453,4.666137755568175,112.20750306894125
85,46.824501037597656,220.27000427246094,4.704161270092243,109.3142935639389
86,46.65999984741211,218.7100067138672,4.687312632428083,109.69114655940756
87,46.78499984741211,226.97000122070312,4.851341283765289,102.33019156847921
88,47.02000045776367,227.89999389648438,4.84687349378481,103.09039757244567
89,46.90999984741211,228.98500061035156,4.881368607017466,101.21423169473842
90,46.80500030517578,228.0399932861328,4.872128870831686,101.40404911797576
91,47.099998474121094,228.02999877929688,4.841401404812933,103.53576371282956
92,47.28499984741211,227.97360229492188,4.8212668505993195,104.92274855789093
93,47.0,227.05999755859375,4.83106377784242,103.78654429541005
94,46.720001220703125,225.8677978515625,4.834498971534129,102.96490426649102
95,46.81999969482422,224.6699981689453,4.7985903381751145,104.88192458723078
96,46.89500045776367,225.1199951171875,4.8005116306575895,104.97135683583495
97,46.83000183105469,225.96499633789062,4.82521860992209,103.65886494400296
98,47.2140007019043,226.80999755859375,4.803871609834702,105.57570499496147
99,47.56999969482422,226.80499267578125,4.76781572694562,108.14116717584061
100,47.720001220703125,227.60000610351562,4.769488689886544,108.42501214179883
101,46.970001220703125,227.36000061035156,4.840536399861478,103.27078053951719
102,47.43000030517578,225.72000122070312,4.759013277848778,108.21923876294356
103,47.345001220703125,223.5850067138672,4.722462793307469,109.74289298372439
104,47.560001373291016,223.00999450683594,4.689024139349058,111.86425425557711
105,47.57500076293945,221.30999755859375,4.65181280104135,113.67213155588682
106,47.04999923706055,220.5,4.686503795441417,110.70615217306509
107,46.95000076293945,219.38999938964844,4.672843361545301,111.09693214529402
108,45.91999816894531,220.3000030517578,4.797474125352685,102.77882421527998
109,45.56999969482422,221.7899932861328,4.86701766011474,98.77153431096711
110,45.44499969482422,220.0800018310547,4.84277705597872,99.58248625013765
111,44.625,217.5399932861328,4.874845787924545,96.22479776562623
112,44.314998626708984,216.41000366210938,4.883448276396368,95.12515951305566
113,44.20989990234375,218.2899932861328,4.937581712881471,92.48926663882558
114,44.52000045776367,218.25999450683594,4.902515549475346,94.7496066439417
115,43.7400016784668,220.55999755859375,5.042523756170212,86.83960579260314
116,43.869998931884766,218.73500061035156,4.98598144371904,89.59958408310301
117,44.220001220703125,217.74000549316406,4.924016270520172,93.11190630673705
118,43.95000076293945,218.0500030517578,4.961319664768403,90.85998010140183
119,43.8849983215332,218.1649932861328,4.971288632340793,90.27747175938929
