,dis,googl,Ratio,Spread
0,155.91000366210938,146.00790405273438,0.9364883626657146,10.638153085820289
1,155.6999969482422,145.7727508544922,0.9362411927532021,10.66094605604469
2,155.55099487304688,145.4552459716797,0.9350968541885133,10.827779019465094
3,155.77000427246094,145.80569458007812,0.9360319097446129,10.698794216395367
4,155.9499969482422,145.28050231933594,0.9315838740769753,11.405996304188175
5,155.65499877929688,145.35174560546875,0.93380711667065,11.03644884830548
6,154.91000366210938,144.8520050048828,0.9350719874801299,10.782845281722938
7,157.3300018310547,144.70050048828125,0.9197260459175781,13.381468528465813
8,156.19000244140625,144.63101196289062,0.9259940438066648,12.298181859826354
9,155.71499633789062,144.78700256347656,0.9298205437406871,11.661861832647883
10,156.1199951171875,145.51800537109375,0.932090763017667,11.340396565686643
11,156.65989685058594,144.95550537109375,0.925287889786783,12.448848897878218
12,157.09559631347656,145.08248901367188,0.9235299551246928,12.76244753756556
13,156.75169372558594,144.97500610351562,0.924870428241197,12.522173794443841
14,158.16000366210938,145.59024047851562,0.9205250196475235,13.331032076924071
15,157.25,144.2969970703125,0.9176279622913355,13.704073546703608
16,157.69000244140625,144.66000366210938,0.9173695315012852,13.786000438530959
17,157.0050048828125,144.02149963378906,0.9173051505032325,13.73183024203301
18,156.3300018310547,143.85150146484375,0.9201784672164438,13.2192606999544
19,156.5800018310547,144.7989959716797,0.9247604692706137,12.524567906105698
20,155.72999572753906,144.3800048828125,0.9271175036530265,12.084026998899486
21,158.86500549316406,142.59469604492188,0.8975840563644943,17.03947919271685
22,158.22999572753906,141.67750549316406,0.8953896815943974,17.31454351842019
23,158.14500427246094,140.75888061523438,0.8900621379903169,18.14722445461778
24,158.02000427246094,140.85044860839844,0.8913456828259639,17.929255604960087
25,157.07000732421875,139.97299194335938,0.8911503496299693,17.846068846606112
26,155.77000427246094,138.79100036621094,0.8909995285321324,17.713488430262554
27,155.2100067138672,137.7310028076172,0.8873848131552955,18.207212620531646
28,155.24000549316406,138.9532470703125,0.8950865894966182,17.01530332901144
29,156.22000122070312,139.17098999023438,0.8908653751296391,17.788538803657712
30,156.66000366210938,138.86500549316406,0.8864100743459301,18.53945678435228
31,156.8800048828125,138.10150146484375,0.8803002114132004,19.52542755448472
32,157.35000610351562,137.5904998779297,0.8744232255536948,20.511697596198115
33,157.64999389648438,138.114501953125,0.8760831417717231,20.291045232753827
34,156.8699951171875,137.79251098632812,0.8783866594971982,19.824296089413945
35,158.27499389648438,137.156494140625,0.8665708382862338,21.8810573277219
36,157.84210205078125,136.927001953125,0.8674935278616132,21.67280631469411
37,158.68499755859375,136.92599487304688,0.8628792701243704,22.526155107749172
38,158.77999877929688,137.24591064453125,0.8643778290696559,22.302305221583293
39,158.3813934326172,136.63929748535156,0.8627231679426048,22.505845922977027
40,158.33999633789062,136.83499145507812,0.8641846319301298,22.268290927412192
41,157.85000610351562,137.01199340820312,0.8679885214470803,21.595807491899148
42,155.5399932861328,133.55250549316406,0.8586377218589668,22.719394617910904
43,156.3800048828125,135.3990020751953,0.8658332129907538,21.722323518158685
44,155.64999389648438,135.10000610351562,0.8679730896318852,21.283127378465405
45,155.7100067138672,136.5,0.8766295942099116,19.943818854123304
46,156.19000244140625,138.37892150878906,0.8859652944861249,18.550272313927916
47,156.27000427246094,138.1737518310547,0.8841988100937468,18.836340391393275
48,156.60000610351562,138.7115020751953,0.8857694551014534,18.632290259970812
49,156.60000610351562,137.75949096679688,0.8796902017726308,19.58430136836925
50,156.91000366210938,139.45550537109375,0.8887610867143805,18.201758619409826
