,googl,dis,Ratio,Spread
0,141.72500610351562,148.75999450683594,1.0496383002318022,-8.36938538429907
1,141.60699462890625,146.47000122070312,1.034341570517338,-6.197123148692374
2,143.47250366210938,151.0500030517578,1.0528149937878977,-8.91604885158309
3,146.4149932861328,151.8800048828125,1.0373254915635561,-6.810553132546876
4,146.91650390625,153.6300048828125,1.0456960300447016,-8.060234224137096
5,147.906494140625,152.8000030517578,1.0330851524780258,-6.2425946172699485
6,146.68699645996094,155.1999969482422,1.0580351407672657,-9.85918837011541
7,146.65499877929688,154.8699951171875,1.056015794935524,-9.561108185421366
8,146.20050048828125,155.92999267578125,1.066548966351041,-11.074524036098174
9,144.8520050048828,154.88999938964844,1.0692982771237944,-11.379821878778946
10,144.9915008544922,156.75999450683594,1.0811667827630405,-13.110652622562062
11,144.39950561523438,155.72999572753906,1.078466266653958,-12.671242357263244
12,137.77499389648438,155.19000244140625,1.1264018095911255,-18.740019332263604
13,137.74749755859375,156.89999389648438,1.1390406118248624,-20.47744178721864
14,137.01699829101562,157.8300018310547,1.1519008867486173,-22.136213144711963
15,138.66949462890625,156.60000610351562,1.1293039361151005,-19.257647814137517
16,139.73599243164062,157.88999938964844,1.1299164706393654,-19.48367755676485
17,141.4304962158203,157.8000030517578,1.1157424125201254,-17.703203989500782
18,138.58700561523438,155.44000244140625,1.121605894804897,-18.17993715165885
19,139.48049926757812,151.94000244140625,1.0893279221056267,-13.788566658433316
20,135.9980010986328,152.27000427246094,1.1196488407357312,-17.592791392322443
21,135.1165008544922,150.11000061035156,1.1109671998685489,-16.3121933145023
22,133.3074951171875,147.6199951171875,1.1073645558144964,-15.626894919233498
23,130.35150146484375,137.3800048828125,1.0539196199428846,-8.335874174400592
24,130.8040008544922,137.4600067138672,1.0508853384903662,-7.964451864861606
25,126.93499755859375,136.50999450683594,1.075432285283043,-10.874249257047799
26,129.23300170898438,133.60000610351562,1.033791712153875,-5.671717322394177
27,129.0050048828125,135.4199981689453,1.0497267008513365,-7.7191644378576045
28,133.3509979248047,138.6300048828125,1.0395873074829525,-6.593505250536045
29,135.30349731445312,142.97000122070312,1.056661535425301,-8.985641814148229
30,137.6439971923828,144.49000549316406,1.0497370640233057,-8.170707807963302
31,148.0,142.6199951171875,0.9636486156566723,4.030696983918413
32,143.08999633789062,140.02999877929688,0.9786148742965377,1.722357027473616
