,dis,googl,Ratio,Spread
0,146.94000244140625,139.63650512695312,0.9502960583019898,7.643038813630266
1,145.61000061035156,139.74949645996094,0.9597520491324413,6.187837943545599
2,145.49000549316406,140.32675170898438,0.9645112819490389,5.489486176509114
3,145.38499450683594,140.44650268554688,0.9660316263171379,5.2637603478400585
4,146.02000427246094,140.6800079345703,0.9634296933184124,5.6710934372743615
5,146.27000427246094,141.0260009765625,0.9641484710280701,5.577395073706111
6,146.47000122070312,141.61700439453125,0.966866957153504,5.188224318707494
7,149.99000549316406,141.0,0.9400626364163058,9.35754209712469
8,150.52000427246094,142.05099487304688,0.94373499097114,8.84141071042897
9,151.19500732421875,142.74224853515625,0.9440936646080077,8.831355759833325
10,150.66000366210938,143.27049255371094,0.9509524032338991,7.763197433728532
11,150.50999450683594,143.53298950195312,0.9536442411831599,7.349314439124907
12,150.72999572753906,143.45474243164062,0.9517332083718144,7.649582058358089
13,151.0500030517578,143.45199584960938,0.9496987285756958,7.975273220217655
14,151.39999389648438,144.7935028076172,0.9563639936908835,6.986969572696307
15,151.86500549316406,145.60874938964844,0.9588038331595936,6.641002795655918
16,151.63999938964844,145.74549865722656,0.9611283252694061,6.27718215795819
17,151.831298828125,145.58274841308594,0.9588454392258575,6.632987723351317
18,151.4990997314453,145.60899353027344,0.9611211801811829,6.271494349085696
19,151.61500549316406,145.9947509765625,0.962930750170009,6.002706530317891
20,151.8800048828125,146.42149353027344,0.9640603688632303,5.843395719782546
21,152.60000610351562,147.3574981689453,0.9656454277530364,5.634000986879283
22,153.30999755859375,147.6167449951172,0.9628644403226172,6.091262424078149
23,153.57000732421875,148.0540008544922,0.9640814859239988,5.916402885524956
24,154.03579711914062,147.74000549316406,0.959127736904513,6.700463392944965
25,153.8699951171875,147.10150146484375,0.9560116080643997,7.171643570206026
26,153.88999938964844,147.1280059814453,0.956059565696132,7.16532693955504
27,153.6199951171875,146.9095001220703,0.9563175679702492,7.111350234555527
28,153.55520629882812,148.19949340820312,0.9651219061879124,5.755973452048931
