,googl,dis,Ratio,Spread
0,131.13600158691406,140.67999267578125,1.0727793357535127,-11.095468289394978
1,131.07550048828125,140.2100067138672,1.0696888906893978,-10.685727040670065
2,132.11978149414062,140.5399932861328,1.0637316509062318,-9.975857955624411
3,132.07901000976562,140.99440002441406,1.0675004303408184,-10.470863401003106
4,131.40499877929688,140.25999450683594,1.0673870538396457,-10.407612857193277
5,131.40174865722656,140.57000732421875,1.069772729516016,-10.72086202360743
6,131.87350463867188,140.6999969482422,1.0669315063230824,-10.38109482602457
7,127.88525390625,136.6573028564453,1.0685931229931007,-10.309750460608972
8,128.80767822265625,136.52999877929688,1.0599523309727845,-9.263931023634376
9,128.18850708007812,134.9499969482422,1.052746459274545,-8.300476474241597
10,127.37850189208984,134.47000122070312,1.055672654516073,-8.627053376535974
11,127.4000015258789,134.85499572753906,1.0585164373027562,-8.990639358558928
12,126.91075134277344,134.4949951171875,1.0597604512948613,-9.1178156363134
13,126.32450103759766,133.49000549316406,1.0567229982838702,-8.696591965148434
14,126.4020004272461,130.1300048828125,1.0294932393709397,-5.259420384232505
15,126.67924499511719,131.8800048828125,1.0410545538686766,-6.73335069538249
16,129.46200561523438,134.2100067138672,1.0366748612928494,-6.2923844081473765
17,129.65451049804688,133.9600067138672,1.033207454174031,-5.8506953030794255
18,128.74725341796875,132.36000061035156,1.0280607709793566,-5.154101597243687
19,128.1020050048828,132.22999572753906,1.032224247563486,-5.6666107589784
20,127.10400390625,131.72999572753906,1.0363953272841124,-6.160382629378538
21,131.0439910888672,134.77499389648438,1.028471376494379,-5.282090095351726
22,131.04574584960938,133.7299041748047,1.020482605580159,-4.235253049077648
23,132.02700805664062,133.9499969482422,1.014565117546075,-3.4782419093327865
24,133.21450805664062,134.4499969482422,1.009274431964094,-2.7957741768655415
25,133.03900146484375,134.08999633789062,1.0078999004913953,-2.610536414206684
26,133.4084930419922,133.83999633789062,1.0032344514660143,-1.9926106311359948
27,133.3780059814453,133.63999938964844,1.0019642924354377,-1.8229715484554336
28,131.9134979248047,133.22999572753906,1.0099800082891048,-2.871269798696267
29,131.2060089111328,132.02000427246094,1.006203948798408,-2.365769231821992
30,131.52951049804688,133.10000610351562,1.0119402527959083,-3.1236403783058853
31,131.7209930419922,132.68499755859375,1.0073185336242814,-2.5179607348189057
32,132.75900268554688,133.60000610351562,1.0063348127129332,-2.3993584085885464
33,132.47799682617188,133.22000122070312,1.005600963271696,-2.299168566908839
34,132.3979949951172,133.63999938964844,1.009380839903029,-2.7988295432313697
35,132.42098999023438,133.3300018310547,1.0068645600738022,-2.465934435387658
36,132.05799865722656,133.4199981689453,1.0103136464702451,-2.9173838582863203
37,131.1999969482422,133.0637969970703,1.0142057933855242,-3.4155484424330274
38,131.6532440185547,133.5699005126953,1.014558368906356,-3.470325612390787
39,131.66400146484375,133.689697265625,1.0153853428290507,-3.5794105058505243
40,130.38800048828125,132.77000427246094,1.0182685812748067,-3.9303111812185483
41,129.87100219726562,131.75,1.0144681858994227,-3.4251143166453693
42,129.34201049804688,132.52999877929688,1.0246477402738234,-4.731863087579462
43,128.38075256347656,131.92999267578125,1.0276462011745087,-5.08904139687015
44,126.51399993896484,131.1580047607422,1.0367074381018526,-6.175895370659453
45,125.39599609375,129.2799072265625,1.0309731670372375,-5.41106391794576
46,125.75799560546875,128.5399932861328,1.0221218354130883,-4.310684510757063
47,125.8064956665039,129.06500244140625,1.0259009422179615,-4.787399133654282
48,125.89549255371094,129.0,1.0246594010898729,-4.633776947058684
49,127.23149108886719,132.1894989013672,1.038968401376645,-6.492938872892572
50,129.36349487304688,133.1300048828125,1.0291157100653623,-5.3104758604089914
51,129.23802185058594,133.6699981689453,1.0342931302638108,-5.975410452104064
52,128.60501098632812,133.0500030517578,1.0345631327375122,-5.985743689683807
53,127.82450103759766,132.9499969482422,1.0400979144767946,-6.66293996868898
54,129.34100341796875,134.2899932861328,1.0382631163929608,-6.4928604067913005
55,129.20748901367188,134.25,1.0390264606550366,-6.585815731101127
56,132.07049560546875,138.6501007080078,1.0498188870449474,-8.135042407411367
57,132.28524780273438,138.13999938964844,1.044258537396738,-7.411098946952598
58,132.10501098632812,137.75999450683594,1.0428067298756218,-7.210567091174204
59,130.9635009765625,137.07260131835938,1.0466473505689968,-7.659846536665021
60,129.43299865722656,135.91000366210938,1.0500413733134288,-8.021265391641156
61,132.33700561523438,137.4499969482422,1.0386361419410808,-6.669558027075317
62,133.33299255371094,138.13999938964844,1.0360526434145778,-6.36779422283326
63,133.01425170898438,138.3249969482422,1.0399261370193393,-6.870181898402598
64,132.49398803710938,137.57949829101562,1.0383829510247806,-6.6427421922220224
65,133.24600219726562,138.32000732421875,1.0380799802116483,-6.634423874904548
66,133.47000122070312,138.30999755859375,1.0362628028292837,-6.401364326274041
67,133.20401000976562,138.49000549316406,1.0396834560987382,-6.846236281099926
68,133.4322509765625,138.61000061035156,1.0388043340039175,-6.738957648001594
69,133.8280029296875,139.44000244140625,1.0419344187230177,-7.174884603577346
70,133.69699096679688,139.77499389648438,1.0454610300930178,-7.640332832285259
71,134.58248901367188,139.85000610351562,1.039139691414896,-6.833599466607075
72,134.82150268554688,140.34500122070312,1.0409689732359613,-7.090593779911877
73,135.10400390625,140.68319702148438,1.041295542351993,-7.1474855151233845
74,135.12550354003906,140.14500427246094,1.0371469530245603,-6.587884241286964
75,135.67623901367188,140.14999389648438,1.0329737536604453,-6.044472242829648
76,136.11099243164062,140.30999755859375,1.0308498604847216,-5.77156484108395
77,135.00550842285156,138.26499938964844,1.0241433924057959,-4.827365972476861
78,136.60699462890625,138.0,1.0101971745654594,-2.9676669932275166
79,136.37100219726562,139.0500030517578,1.019644945122695,-4.252662411740295
80,134.16700744628906,137.26820373535156,1.0231144477922711,-4.665517980013624
81,135.42974853515625,138.3699951171875,1.0217104928114666,-4.5099193896002765
82,135.510498046875,138.3000030517578,1.0205851579404415,-4.359520004574882
83,136.10250854492188,138.6199951171875,1.0184969887710387,-4.090010334238406
84,139.37750244140625,140.97500610351562,1.0114617038914222,-3.1839058623602403
85,140.95999145507812,141.88999938964844,1.006597673034527,-2.5231162468922497
86,139.77767944335938,141.19000244140625,1.0101040667127341,-3.0004210279686907
87,139.84689331054688,140.8300018310547,1.0070298917425695,-2.5714998579636648
88,139.71299743652344,140.96499633789062,1.0089612199604838,-2.8398228284149587
89,140.19699096679688,140.33999633789062,1.0010200316719182,-1.7328803170286224
90,139.91700744628906,140.11000061035156,1.0013793402788191,-1.7816816241195343
91,139.25100708007812,139.08999633789062,0.9988437373232432,-1.4248554088003178
92,139.54449462890625,139.27000427246094,0.9980329545986371,-1.3126195064273307
93,139.26651000976562,139.00999450683594,0.9981580962794881,-1.3294163448073906
94,137.93199157714844,138.3000030517578,1.0026680646773924,-1.9482880349525036
95,138.6800079345703,138.57000732421875,0.999206802682017,-1.4734458181426422
96,138.73599243164062,138.1999969482422,0.9961365794556698,-1.0476881905416124
