,dis,googl,Ratio,Spread
0,153.55520629882812,148.19949340820312,0.9651219061879124,5.907661217103129
1,153.6649932861328,148.08950805664062,0.9637166207458173,6.12855042202391
2,152.9499969482422,147.5574951171875,0.9647433675145513,5.938293346096476
3,152.65499877929688,147.97337341308594,0.9693319877917692,5.224415856733703
4,152.77000427246094,147.73049926757812,0.9670124706163195,5.583465449463393
5,152.47149658203125,147.7584991455078,0.9690893213343138,5.253921154126022
6,152.8300018310547,147.85350036621094,0.9674376666543196,5.521072266244733
7,156.1123046875,147.10549926757812,0.9423056021243721,9.58476717892204
8,155.06739807128906,147.12649536132812,0.9487906367893639,8.508234605099364
9,154.72999572753906,146.5814971923828,0.9473373052403828,8.71239802693437
10,155.5800018310547,146.4405059814453,0.9412553301064104,9.7120424769514
11,155.25999450683594,146.5135040283203,0.9436655237152509,9.315781662511387
12,155.20199584960938,146.4300079345703,0.9434801861469674,9.340689077093248
13,155.2100067138672,146.75949096679688,0.9455543110525791,9.019298403867811
14,155.11000061035156,146.75,0.9461027620562484,8.927765902296347
15,155.57000732421875,146.302001953125,0.9404255001944007,9.84045032404173
16,154.9532012939453,145.80300903320312,0.9409486723453727,9.716362428911157
17,154.82000732421875,145.79200744628906,0.9416871240741931,9.592815060166476
18,155.2386932373047,146.11700439453125,0.9412408810422693,9.690763328366035
19,154.9499969482422,146.69549560546875,0.9467279670516503,8.820638913045077
20,154.88999938964844,146.65499877929688,0.9468332323403578,8.800527823802799
21,156.7899932861328,147.20375061035156,0.9388593463468877,10.171098579609623
22,156.33999633789062,146.93199157714844,0.9398234298252822,9.988282833189448
23,156.1699981689453,146.75,0.9396811277492959,9.99854684532541
24,156.27000427246094,146.83175659179688,0.9396029473179752,10.017813721896875
25,156.5,146.70199584960938,0.9373929447259385,10.379909944511002
26,156.32000732421875,146.66799926757812,0.938254813175503,10.232082780299795
27,155.92999267578125,146.20150756835938,0.9376099174990028,10.30459220129227
28,155.91000366210938,146.00790405273438,0.9364883626657146,10.478003354457332
29,155.6999969482422,145.7727508544922,0.9362411927532021,10.50101343473283
30,155.55099487304688,145.4552459716797,0.9350968541885133,10.668000440124377
31,155.77000427246094,145.80569458007812,0.9360319097446129,10.538789219808184
32,155.9499969482422,145.28050231933594,0.9315838740769753,11.245805226792829
33,155.65499877929688,145.35174560546875,0.93380711667065,10.876562747195653
34,154.91000366210938,144.8520050048828,0.9350719874801299,10.623729374693955
35,157.3300018310547,144.70050048828125,0.9197260459175781,13.219850768441592
36,156.19000244140625,144.63101196289062,0.9259940438066648,12.137742658911879
37,155.71499633789062,144.78700256347656,0.9298205437406871,11.501913704601993
38,156.1199951171875,145.51800537109375,0.932090763017667,11.180029740047491
39,156.65989685058594,144.95550537109375,0.925287889786783,12.287923908689113
40,157.09559631347656,145.08248901367188,0.9235299551246928,12.601072111669414
41,156.75169372558594,144.97500610351562,0.924870428241197,12.361153903411594
42,158.16000366210938,145.59024047851562,0.9205250196475235,13.168556240809654
43,157.25,144.2969970703125,0.9176279622913355,13.542538494519068
44,157.69000244140625,144.66000366210938,0.9173695315012852,13.62401050111551
45,157.0050048828125,144.02149963378906,0.9173051505032325,13.57054847176234
46,156.3300018310547,143.85150146484375,0.9201784672164438,13.058676764264153
