,googl,dis,Ratio,Spread
0,141.67149353027344,147.92999267578125,1.0441761358587671,-7.624069118720067
1,143.5395050048828,149.5,1.0415251187811636,-7.330919462211577
2,142.4499969482422,149.04420471191406,1.0462913857840785,-7.961800872250857
3,143.45550537109375,149.7100067138672,1.0435988937935436,-7.624707515861681
4,143.10000610351562,149.02000427246094,1.0413696569982178,-7.289280488490343
5,142.86949157714844,149.02000427246094,1.0430498675918594,-7.519195965347828
6,141.67649841308594,148.74000549316406,1.0498565899016157,-8.429090059727097
7,139.63650512695312,146.94000244140625,1.0523036387068914,-8.663778862573574
8,139.74949645996094,145.61000061035156,1.041935780083971,-7.221079334681017
9,140.32675170898438,145.49000549316406,1.0367945079701373,-6.525329110258761
10,140.44650268554688,145.38499450683594,1.035162796700934,-6.30087835015838
11,140.6800079345703,146.02000427246094,1.0379584591747695,-6.702989688408659
12,141.0260009765625,146.27000427246094,1.0371846557342994,-6.60789579566069
13,141.61700439453125,146.47000122070312,1.0342684612410802,-6.218425195769962
14,141.0,149.99000549316406,1.0637589042068374,-10.353830422901533
15,142.05099487304688,150.52000427246094,1.059619500778456,-9.83556560155038
16,142.74224853515625,151.19500732421875,1.0592169373525082,-9.821111386306322
17,143.27049255371094,150.66000366210938,1.0515773414098382,-8.759236479520363
18,143.53298950195312,150.50999450683594,1.0486090691003678,-8.34741253981725
19,143.45474243164062,150.72999572753906,1.0507146238080296,-8.64545748629815
20,143.45199584960938,151.0500030517578,1.0529655035968544,-8.968204254869486
21,144.7935028076172,151.39999389648438,1.0456269857470404,-7.980174382122081
22,145.60874938964844,151.86500549316406,1.0429662099958974,-7.632058018416425
23,145.74549865722656,151.63999938964844,1.0404437926847054,-7.270658024413175
24,145.58274841308594,151.831298828125,1.0429209537747497,-7.62428475991508
25,145.60899353027344,151.4990997314453,1.0404515274665864,-7.265908750532995
26,145.9947509765625,151.61500549316406,1.0384962779758007,-6.997059552932635
27,146.42149353027344,151.8800048828125,1.0372794404764796,-6.8364253858674235
28,147.3574981689453,152.60000610351562,1.0355767979214725,-6.6228544094836455
29,147.6167449951172,153.30999755859375,1.0385677963815343,-7.074272755949304
30,148.0540008544922,153.57000732421875,1.0372567201013887,-6.898162980644409
31,147.74000549316406,154.03579711914062,1.0426139934472107,-7.677132141606743
32,147.10150146484375,153.8699951171875,1.0460124035780924,-8.14817485595078
33,147.1280059814453,153.88999938964844,1.0459599337535772,-8.141743490409377
34,146.9095001220703,153.6199951171875,1.0456777471132996,-8.089677235331047
35,148.19949340820312,153.55520629882812,1.0361385370992675,-6.738247500243782
36,148.08950805664062,153.6649932861328,1.037649427718807,-6.957734014733811
37,147.5574951171875,152.9499969482422,1.036545089266879,-6.773368047936893
38,147.97337341308594,152.65499877929688,1.031638295851657,-6.063572346605904
39,147.73049926757812,152.77000427246094,1.0341128272758016,-6.420820816214027
40,147.7584991455078,152.47149658203125,1.0318966249913126,-6.094386012523367
41,147.85350036621094,152.8300018310547,1.0336583270096258,-6.358136925218313
42,147.10549926757812,156.1123046875,1.0612268437601977,-10.38649701281677
43,147.12649536132812,155.06739807128906,1.0539733016168085,-9.320648866443927
44,146.5814971923828,154.72999572753906,1.0555902258554615,-9.5268283779212
