,googl,dis,Ratio,Spread
0,134.06199645996094,153.17999267578125,1.1426056356062855,-20.604537113844668
1,133.38998413085938,152.72999572753906,1.1449884841256641,-20.824095283097545
2,132.52650451660156,152.91000366210938,1.1538069627646022,-21.864425520611217
3,133.1540069580078,152.4600067138672,1.1449900021555328,-20.78922059226259
4,132.2550048828125,151.1800994873047,1.1430954890611602,-20.405028241780496
5,131.47938537597656,150.75999450683594,1.1466435903676064,-20.75770671712321
6,130.7415008544922,150.52000427246094,1.1512794582340087,-21.252902931099197
7,131.6094970703125,151.69000244140625,1.1525764159737326,-21.558078710482373
8,130.6999969482422,150.9871063232422,1.1552188970825592,-21.761357129188337
9,130.4969940185547,151.35000610351562,1.1597968768690254,-22.32651755938242
10,132.17237854003906,150.6999969482422,1.1401776877503234,-20.007249922450438
11,130.1925048828125,149.3300018310547,1.1469938455018438,-20.609889058807095
12,129.93675231933594,149.59730529785156,1.1513086376839505,-21.132009930393462
13,129.56100463867188,149.02999877929688,1.1502689346607136,-20.93907717193316
14,129.1413116455078,148.38999938964844,1.1490513569892968,-20.71723616894037
15,130.67575073242188,149.0399932861328,1.1405329026294593,-19.838401651664338
16,129.81350708007812,148.08999633789062,1.140790351242404,-19.747495563743495
17,129.83349609375,148.0092010498047,1.1399924172336113,-19.646784351770304
18,128.91751098632812,147.22000122070312,1.141970552288401,-19.770220332555635
19,129.92575073242188,148.27000427246094,1.1411902831935026,-19.81567026463851
20,128.38299560546875,147.0626983642578,1.145499820055557,-20.14547840265268
21,128.2834930419922,146.98910522460938,1.145814646444762,-20.171023995575833
22,128.40188598632812,146.38499450683594,1.1400533051548993,-19.448953237007583
23,127.58799743652344,145.94000244140625,1.143838020610153,-19.814873739686472
24,127.41500091552734,143.4499969482422,1.1258485729113294,-17.497232206119147
25,128.52749633789062,145.1699981689453,1.1294859256209473,-18.10880584152927
26,128.13058471679688,144.875,1.130682423093696,-18.209267987206285
27,128.76800537109375,145.41000366210938,1.1292401652340223,-18.109181722242266
28,129.7635040283203,147.0,1.132830074994876,-18.707319441561662
29,131.3834991455078,148.0800018310547,1.1270821891191634,-18.173249664019448
30,132.7344970703125,149.39999389648438,1.1255551284256102,-18.147183725591457
31,133.71774291992188,148.0,1.1068089901026164,-15.767539215788856
32,134.65750122070312,149.39999389648438,1.1094814068443046,-16.231211035656298
33,134.52099609375,149.99000549316406,1.1149932713004402,-16.957228628592002
34,133.677001953125,149.50999450683594,1.118442157756223,-17.318125720166005
35,133.9510040283203,148.97999572753906,1.1121976786082266,-16.515126753660393
36,133.8939971923828,148.69000244140625,1.110505366627931,-16.281931858094605
37,134.46701049804688,149.52000427246094,1.111945626802142,-16.541015605379794
38,133.47850036621094,147.35000610351562,1.1039231464186883,-15.35591308314285
39,135.60000610351562,149.35000610351562,1.1014011753768167,-15.242164626910535
40,134.41299438476562,147.83999633789062,1.099893630184961,-14.914826274291057
41,133.8385009765625,147.66000366210938,1.1032700051532052,-15.307226372826689
42,133.2104949951172,146.83999633789062,1.1023155220861016,-15.112928727560371
43,133.97454833984375,147.89999389648438,1.1039409778140616,-15.411666700805695
44,135.07350158691406,148.4600067138672,1.0991053387206333,-14.876744591254221
45,135.62399291992188,146.49000549316406,1.0801186599752888,-12.358264907894279
46,135.2740020751953,146.1300048828125,1.0802519526374523,-12.346975401513658
47,134.56300354003906,145.25,1.079420020204744,-12.175369289274029
48,133.3905029296875,143.91000366210938,1.0788624414885586,-12.003586315826523
49,134.06356811523438,145.47000122070312,1.0850822730278546,-12.892979750247163
50,133.93174743652344,145.55999755859375,1.0868222086595374,-13.114314764826316
51,134.09950256347656,145.64999389648438,1.0861337373532787,-13.037169372017372
52,134.19924926757812,146.9600067138672,1.0950881433088016,-14.247800208903255
53,134.64524841308594,147.63999938964844,1.0965110253032855,-14.483424534073391
54,134.0437469482422,147.66000366210938,1.1015806930488505,-15.102730882591983
55,134.64999389648438,148.1300048828125,1.100111486055404,-14.968701895688652
56,134.56149291992188,147.80340576171875,1.0984078918452338,-14.730280147530818
57,134.82150268554688,147.6199951171875,1.0949291632024856,-14.287810462511954
58,134.4969940185547,147.32000732421875,1.0953405196839943,-14.311144771306727
59,134.6739959716797,146.10000610351562,1.0848419923192796,-12.91478880473174
60,134.38650512695312,145.2899932861328,1.0811352906966314,-12.391215622432709
61,133.74899291992188,145.05999755859375,1.084568895748202,-12.796401039939026
62,135.093505859375,146.33999633789062,1.0832496751562775,-12.73680308839509
63,135.15591430664062,146.19830322265625,1.0817011151355371,-12.532929722245553
64,134.25,145.57000732421875,1.084320352508147,-12.807235656774635
65,133.9665069580078,145.60000610351562,1.0868388630089039,-13.119690886377851
66,131.13600158691406,140.67999267578125,1.0727793357535127,-11.019833093059942
67,131.07550048828125,140.2100067138672,1.0696888906893978,-10.610127007644321
68,132.11978149414062,140.5399932861328,1.0637316509062318,-9.899650985256597
69,132.07901000976562,140.99440002441406,1.0675004303408184,-10.394680127069718
70,131.40499877929688,140.25999450683594,1.0673870538396457,-10.331821319375377
71,131.40174865722656,140.57000732421875,1.069772729516016,-10.645072374764295
72,131.87350463867188,140.6999969482422,1.0669315063230824,-10.305030992053203
73,127.88525390625,136.6573028564453,1.0685931229931007,-10.23600460262814
74,128.80767822265625,136.52999877929688,1.0599523309727845,-9.189649051561942
