,googl,dis,Ratio,Spread
0,131.8594970703125,137.5500030517578,1.0431558295600878,-7.625438556924848
1,131.85350036621094,137.02000427246094,1.0391836689348444,-7.1013936379609675
2,132.0,136.6199951171875,1.034999963008996,-6.5559315232552535
3,128.8520050048828,133.02499389648438,1.0323859057640852,-6.08643428147046
4,129.30699157714844,133.47000122070312,1.0321947761120938,-6.079705708975155
5,131.80699157714844,136.66000366210938,1.0368190793742562,-6.787569532176576
6,131.27099609375,137.1114959716797,1.0444919293044639,-7.771227877157543
7,130.85501098632812,136.17999267578125,1.040693754479219,-7.252737661151059
8,129.0904998779297,135.02999877929688,1.0460103486080206,-7.854648230429547
9,129.27499389648438,135.64999389648438,1.0493134813458564,-8.291467456304105
10,129.3665008544922,135.6300048828125,1.0484167383901442,-8.180625260909977
11,128.97000122070312,135.42999267578125,1.0500891012943645,-8.374279875131464
12,129.30099487304688,134.89999389648438,1.0433020567934133,-7.51565224508937
13,131.5675048828125,135.86000061035156,1.0326258047635881,-6.225342149441758
14,131.4185028076172,136.22999572753906,1.0366119900708761,-6.74327478864322
15,131.54925537109375,136.08999633789062,1.034517420520456,-6.473457004100993
16,130.88925170898438,135.39999389648438,1.0344622811163215,-6.438742793846075
17,131.77099609375,137.27000427246094,1.0417315520237747,-7.433308454297816
18,133.33749389648438,138.6199951171875,1.0396175229212283,-7.22799342242439
19,133.4512481689453,140.5500030517578,1.0531936192445774,-9.045059807930272
20,133.0384979248047,140.8000030517578,1.0583402943360052,-9.70486113619225
21,133.72000122070312,141.99000549316406,1.0618456790081194,-10.218229317925136
22,134.177001953125,142.0449981689453,1.058638932911685,-9.819486327109502
23,135.04949951171875,142.4199981689453,1.0545762752462995,-9.328222373319505
24,134.13050842285156,142.05999755859375,1.0591177147464779,-9.880647071553284
25,135.385498046875,142.92999267578125,1.0557260174667606,-9.504618904246826
26,135.07550048828125,143.86000061035156,1.0650340001726104,-10.74240960351105
27,135.6737823486328,143.93499755859375,1.0608902845262513,-10.223399147693215
28,136.64549255371094,144.09500122070312,1.0545170464665274,-9.418635039511344
29,136.80361938476562,143.58999633789062,1.049606706194213,-8.756633071124753
30,136.35400390625,143.32000732421875,1.0510876337944444,-8.933047234479403
31,137.1875,144.2100067138672,1.0511891149985764,-8.995505487159932
32,137.6439971923828,144.44000244140625,1.049373785908911,-8.772265490572806
33,146.36801147460938,142.9499969482422,0.9766478037657831,1.3794251048651915
34,147.56500244140625,141.9600067138672,0.9620167679679696,3.557854340971744
35,148.9564971923828,142.24000549316406,0.9549097097084382,4.659408705046161
36,148.67276000976562,141.97999572753906,0.9549832512574129,4.63770846331326
37,148.67250061035156,142.4499969482422,0.9581462366169677,4.167449696488859
