,dis,googl,Ratio,Spread
0,151.39999389648438,144.7935028076172,0.9563639936908835,7.068586456929821
1,151.86500549316406,145.60874938964844,0.9588038331595936,6.722872025628717
2,151.63999938964844,145.74549865722656,0.9611283252694061,6.3589292848867975
3,151.831298828125,145.58274841308594,0.9588454392258575,6.714838661880704
4,151.4990997314453,145.60899353027344,0.9611211801811829,6.353165014634256
5,151.61500549316406,145.9947509765625,0.962930750170009,6.084440093921798
6,151.8800048828125,146.42149353027344,0.9640603688632303,5.925273089406274
7,152.60000610351562,147.3574981689453,0.9656454277530364,5.716269076307937
8,153.30999755859375,147.6167449951172,0.9628644403226172,6.173915801357551
9,153.57000732421875,148.0540008544922,0.9640814859239988,5.999197361127485
10,154.03579711914062,147.74000549316406,0.959127736904513,6.783510636588161
11,153.8699951171875,147.10150146484375,0.9560116080643997,7.254600838826959
12,153.88999938964844,147.1280059814453,0.956059565696132,7.248295063803979
13,153.6199951171875,146.9095001220703,0.9563175679702492,7.194171836807512
14,153.55520629882812,148.19949340820312,0.9651219061879124,5.838759895645992
15,153.6649932861328,148.08950805664062,0.9637166207458173,6.059599515444844
16,152.9499969482422,147.5574951171875,0.9647433675145513,5.869665366500484
17,152.65499877929688,147.97337341308594,0.9693319877917692,5.155921112601489
18,152.77000427246094,147.73049926757812,0.9670124706163195,5.514918763279225
19,152.47149658203125,147.7584991455078,0.9690893213343138,5.185509288475585
20,152.8300018310547,147.85350036621094,0.9674376666543196,5.4524984822566145
21,156.1123046875,147.10549926757812,0.9423056021243721,9.514710947958022
22,155.06739807128906,147.12649536132812,0.9487906367893639,8.438650304582083
23,154.72999572753906,146.5814971923828,0.9473373052403828,8.642966113660421
24,155.5800018310547,146.4405059814453,0.9412553301064104,9.64222665974394
25,155.25999450683594,146.5135040283203,0.9436655237152509,9.246110376113805
26,155.20199584960938,146.4300079345703,0.9434801861469674,9.271043985698881
27,155.2100067138672,146.75949096679688,0.9455543110525791,8.94964969437909
28,155.11000061035156,146.75,0.9461027620562484,8.858162360408599
29,155.57000732421875,146.302001953125,0.9404255001944007,9.77063902083772
30,154.9532012939453,145.80300903320312,0.9409486723453727,9.646829705190598
31,154.82000732421875,145.79200744628906,0.9416871240741931,9.523342493295033
32,155.2386932373047,146.11700439453125,0.9412408810422693,9.621101662653658
33,154.9499969482422,146.69549560546875,0.9467279670516503,8.751107636562281
34,154.88999938964844,146.65499877929688,0.9468332323403578,8.731023645123926
35,156.7899932861328,147.20375061035156,0.9388593463468877,10.10073627164492
36,156.33999633789062,146.93199157714844,0.9398234298252822,9.918123765645973
37,156.1699981689453,146.75,0.9396811277492959,9.92846455719031
38,156.27000427246094,146.83175659179688,0.9396029473179752,9.947686266160801
39,156.5,146.70199584960938,0.9373929447259385,10.309678611562603
40,156.32000732421875,146.66799926757812,0.938254813175503,10.161932740763248
41,155.92999267578125,146.20150756835938,0.9376099174990028,10.234618311264583
42,155.91000366210938,146.00790405273438,0.9364883626657146,10.408038492436546
43,155.6999969482422,145.7727508544922,0.9362411927532021,10.431143421917469
44,155.55099487304688,145.4552459716797,0.9350968541885133,10.598197723864345
45,155.77000427246094,145.80569458007812,0.9360319097446129,10.46888758829381
46,155.9499969482422,145.28050231933594,0.9315838740769753,11.175822301866603
47,155.65499877929688,145.35174560546875,0.93380711667065,10.806713057733262
48,154.91000366210938,144.8520050048828,0.9350719874801299,10.554216161116571
49,157.3300018310547,144.70050048828125,0.9197260459175781,13.149244566458165
50,156.19000244140625,144.63101196289062,0.9259940438066648,12.067651335878267
51,155.71499633789062,144.78700256347656,0.9298205437406871,11.432036917335651
52,156.1199951171875,145.51800537109375,0.932090763017667,11.109970035712891
53,156.65989685058594,144.95550537109375,0.925287889786783,12.217620358577065
54,157.09559631347656,145.08248901367188,0.9235299551246928,12.530571778573133
55,156.75169372558594,144.97500610351562,0.924870428241197,12.290808893383812
56,158.16000366210938,145.59024047851562,0.9205250196475235,13.097575169791227
57,157.25,144.2969970703125,0.9176279622913355,13.471968425238131
58,157.69000244140625,144.66000366210938,0.9173695315012852,13.553241705416823
59,157.0050048828125,144.02149963378906,0.9173051505032325,13.50008905414471
