,googl,dis,Ratio,Spread
0,139.9720001220703,149.94000244140625,1.0712142593564626,-11.983896301744714
1,139.15899658203125,149.10000610351562,1.0714363409168761,-11.95096039734451
2,139.72125244140625,150.13999938964844,1.0745680901522938,-12.4328079494773
3,138.74549865722656,149.69769287109375,1.0789372939652968,-12.959122394125494
4,139.31948852539062,150.10000610351562,1.0773798245473767,-12.791641660093852
5,139.42599487304688,151.36000061035156,1.085593835985686,-13.945908387312976
6,139.3665008544922,151.94000244140625,1.090218965890818,-14.58496933193873
7,136.8905029296875,152.1699981689453,1.1116183731687068,-17.27286328513403
8,135.65200805664062,152.35000610351562,1.1230943668736761,-18.682312618039298
9,136.3074951171875,152.8699951171875,1.121508358625186,-18.55160622243053
10,136.56399536132812,152.5399932861328,1.1169854315007008,-17.966979180006426
11,136.4823760986328,152.53329467773438,1.1176043313277453,-18.041303192406012
12,136.1219940185547,152.19000244140625,1.1180412360155505,-18.055758620689623
13,136.031005859375,152.25999450683594,1.1193035995355207,-18.21607371618449
14,137.12156677246094,150.57000732421875,1.0980767713519064,-15.44349768872592
15,136.1999969482422,151.28500366210938,1.110756292598154,-17.073327117982835
16,137.20350646972656,152.1699981689453,1.1090824286077634,-16.962147820480816
17,137.3985137939453,152.1999969482422,1.1077266612686543,-16.798564791252936
18,136.75999450683594,150.88150024414062,1.103257577541061,-16.113919758475866
19,136.31700134277344,150.41000366210938,1.1033840399987866,-16.082178032867994
20,135.1165008544922,150.1300048828125,1.1111152519001988,-16.993904008461094
21,137.28700256347656,151.4600067138672,1.1032363143323602,-16.16927063330194
22,137.21450805664062,151.52999877929688,1.1043292792096515,-16.31122726620432
23,136.8509979248047,151.3249969482422,1.1057646582262448,-16.467078285265863
24,136.53399658203125,150.75,1.1041206129890706,-16.206765380224134
25,136.1385040283203,150.35000610351562,1.1043900267351179,-16.199372962233745
26,134.6199951171875,149.19000244140625,1.1082306332839744,-16.54677781647478
27,133.31149291992188,147.5800018310547,1.1070313489003059,-16.235714170773626
28,132.739501953125,137.86000061035156,1.0385755451985559,-7.083522627250396
29,134.73074340820312,140.47999572753906,1.0426721635604506,-7.726832388501769
30,132.63050842285156,139.7100067138672,1.0533776004872486,-9.041725511540072
31,132.53549194335938,138.58999633789062,1.045682136201816,-8.01603703866865
32,132.3175048828125,137.97000122070312,1.042719187781668,-7.612435483029252
33,131.36399841308594,137.5800018310547,1.0473189267459868,-8.168972371385784
34,130.20999145507812,137.3699951171875,1.054988127885559,-9.104536752739186
35,126.68449401855469,131.44000244140625,1.037538204337423,-6.674269907491556
36,127.20050048828125,131.0,1.0298701616513593,-5.7220330358128635
37,125.07649993896484,130.0,1.0393639097947076,-6.830507008734109
38,125.95050048828125,132.0500030517578,1.0484277755136358,-8.01289850966365
39,127.02299499511719,133.57000732421875,1.051541945844949,-8.468248276977512
40,128.13800048828125,134.9575958251953,1.053220709788879,-8.748982044438442
41,130.968505859375,137.49000549316406,1.0497944111906674,-8.471577511989146
42,128.7729949951172,134.47000122070312,1.0442406905718233,-7.631034782531721
43,128.06948852539062,134.91000366210938,1.053412527960261,-8.769401017524352
44,127.30000305175781,134.5399932861328,1.0568734490244385,-9.16325112840969
45,127.7665023803711,135.41000366210938,1.059823984685618,-9.570172314939988
46,128.6824951171875,136.8249969482422,1.0632759088455623,-10.075868828252347
47,127.92649841308594,136.46499633789062,1.066745342292049,-10.466338538977404
48,126.91899108886719,136.52000427246094,1.0756467814723742,-11.521488856432903
49,129.61399841308594,137.25999450683594,1.0589905117299279,-9.5861724380972
50,131.26425170898438,137.33999633789062,1.0462863616697127,-8.027984427699543
