,googl,dis,Ratio,Spread
0,137.156494140625,158.27499389648438,1.153973750117926,-22.963564765812198
1,136.927001953125,157.84210205078125,1.152746352431029,-22.758740747948952
2,136.92599487304688,158.68499755859375,1.1589106780324736,-23.60263708532513
3,137.24591064453125,158.77999877929688,1.1569014918815264,-23.379708114639175
4,136.63929748535156,158.3813934326172,1.1591203727434012,-23.58395093922117
5,136.83499145507812,158.33999633789062,1.1571601288101254,-23.348074463374463
6,137.01199340820312,157.85000610351562,1.152088968103904,-22.682180851144228
7,133.55250549316406,155.5399932861328,1.1646355320087514,-23.8101843898579
8,135.3990020751953,156.3800048828125,1.15495684965215,-22.815159817484233
9,135.10000610351562,155.64999389648438,1.1521094512551173,-22.38228906297279
10,136.5,155.7100067138672,1.140732649918441,-21.05099714602638
11,138.37892150878906,156.19000244140625,1.128712384360402,-19.663733025379106
12,138.1737518310547,156.27000427246094,1.1309673668232776,-19.947631133902906
13,138.7115020751953,156.60000610351562,1.1289619372633062,-19.74322030613219
14,137.75949096679688,156.60000610351562,1.136763826611843,-20.689322689560374
15,139.45550537109375,156.91000366210938,1.1251617728864047,-19.313832278446302
16,139.57369995117188,157.3699951171875,1.127504645733698,-19.656362736553167
17,139.64151000976562,157.83999633789062,1.130322898447978,-20.058974766636556
18,139.67124938964844,157.74899291992188,1.1294306710169175,-19.938416548371283
19,139.53399658203125,157.99000549316406,1.1322689048061676,-20.31583005987277
20,139.79849243164062,157.88999938964844,1.129411316555179,-19.95296971913793
21,142.28201293945312,157.52000427246094,1.107097102565538,-17.11486824162974
22,141.76100158691406,157.5800018310547,1.1115892245896835,-17.69264345857413
23,141.65249633789062,157.9199981689453,1.1148409117496314,-18.140471599906892
24,141.48500061035156,157.60000610351562,1.1138990382276963,-17.986935687814867
25,141.73074340820312,158.0800018310547,1.1153543545295854,-18.22271383773681
26,141.2584991455078,158.0614013671875,1.1189514423792037,-18.673426618804275
27,141.43051147460938,157.82000732421875,1.1158837345543484,-18.26108785354568
28,142.09649658203125,157.63279724121094,1.1093362681901922,-17.412026147273213
29,142.02049255371094,157.97000122070312,1.1123042765181244,-17.824762430653056
30,140.23199462890625,156.74710083007812,1.1177698872848207,-18.379259524665247
31,140.17050170898438,156.67999267578125,1.1177814930068035,-18.373262630088778
32,139.2864990234375,156.1501007080078,1.1210713299767316,-18.721886722027893
33,139.32249450683594,156.0706024169922,1.1202110827073548,-18.606616356153598
34,138.6529998779297,155.44000244140625,1.121072047328625,-18.641355743220846
35,139.9720001220703,149.94000244140625,1.0712142593564626,-11.830541968344694
36,139.15899658203125,149.10000610351562,1.0714363409168761,-11.798503205928672
37,139.72125244140625,150.13999938964844,1.0745680901522938,-12.279730313853737
38,138.74549865722656,149.69769287109375,1.0789372939652968,-12.807121493894687
39,139.31948852539062,150.10000610351562,1.0773798245473767,-12.639007367283728
40,139.42599487304688,151.36000061035156,1.085593835985686,-13.793156565720569
