,goog,msft,Ratio,Spread
0,131.69876098632812,303.2900085449219,2.302907075765177,6.006039328572276
1,131.69850158691406,302.1499938964844,2.294255365518197,7.145440113397106
2,131.77499389648438,303.0199890136719,2.299525729833907,6.4564625426979685
3,128.9449920654297,297.69000244140625,2.3086588914624264,5.089305429634171
4,129.2550048828125,296.94000244140625,2.297319184743549,6.572944666020353
5,131.3874969482422,303.777587890625,2.31207378895644,4.781859757292457
6,131.28700256347656,304.7149963378906,2.3209837256400347,3.606633324554584
7,130.65875244140625,302.32000732421875,2.3138136686234914,4.514880777970054
8,129.031494140625,299.19000244140625,2.3187362467905235,3.7940108896466334
9,129.45199584960938,299.0,2.3097365014546605,4.979122356811152
10,129.42599487304688,299.25,2.3121321207036685,4.667591557047322
11,129.06649780273438,299.7900085449219,2.322756204349186,3.2768402642168346
12,129.41400146484375,298.8880920410156,2.3095498837674895,5.001117351351857
13,131.65249633789062,303.95001220703125,2.3087295771964182,5.236551285662463
14,131.40975952148438,303.1400146484375,2.306830297477842,5.472116941296511
15,131.49575805664062,303.3900146484375,2.307222827049333,5.42563078370795
16,130.92149353027344,300.6000061035156,2.2960325153486494,6.85665361905682
17,131.88449096679688,304.1600036621094,2.3062605878251783,5.575570558054713
18,133.3144989013672,308.2900085449219,2.3125017240098575,4.829651333380914
19,133.40792846679688,310.0199890136719,2.3238498084529584,3.320770094064064
20,132.9949951171875,307.2699890136719,2.310387610773799,5.093571441945974
21,133.88424682617188,308.2900085449219,2.3026608122551497,6.177948594168631
22,134.3564910888672,307.5,2.2886873384971835,8.08551390076382
23,135.36349487304688,309.010009765625,2.282816427393779,8.958558789138229
24,134.5500030517578,308.2099914550781,2.290672496949093,7.833464700735638
25,135.67349243164062,310.7699890136719,2.2905726346674093,7.932182667853274
26,135.24200439453125,306.4599914550781,2.266011900866728,11.221072271211076
27,135.92550659179688,307.6499938964844,2.263372060259447,11.648564339559405
28,136.7262420654297,307.4700012207031,2.248800205256609,13.723481768396587
29,136.833251953125,306.6499938964844,2.24104879128016,14.796725887652817
30,136.4427490234375,305.6099853515625,2.23984042786375,14.912616928140201
31,137.11366271972656,307.57000732421875,2.243175488302149,14.540299025212041
32,137.864501953125,308.79901123046875,2.2398732585670444,15.088141400640202
33,146.57749938964844,312.3599853515625,2.1310227466851024,32.1463043846831
34,147.43174743652344,310.4800109863281,2.105923699507156,36.047839955304305
35,148.93350219726562,310.9200134277344,2.087643202104481,39.16171062537574
36,148.45175170898438,311.32000732421875,2.09711238661913,37.62166367129503
37,148.43055725097656,312.05999755859375,2.1023972646746945,36.831517168802684
38,148.5279998779297,313.260009765625,2.109097342070742,35.86210102238879
39,148.0,313.3900146484375,2.117500098975929,34.482594810803725
40,148.70550537109375,310.8617858886719,2.0904524355901826,38.68038815852781
41,146.16549682617188,308.17999267578125,2.1084318759733427,35.351301095427
42,146.15200805664062,307.1600036621094,2.101647508962523,36.33936920124017
43,145.68800354003906,306.07000732421875,2.100859369935029,36.33130797456578
44,145.44876098632812,304.67999267578125,2.094758254450999,37.155159824002446
45,144.21749877929688,304.2315979003906,2.1095331736821423,34.68979679743045
46,142.65049743652344,301.2300109863281,2.1116646376951427,33.983105846617256
47,142.08799743652344,303.70001220703125,2.137407928088413,30.181959436656815
48,141.395751953125,305.114990234375,2.1578794696429466,27.128796084849217
49,141.70799255371094,305.75,2.157605894276662,27.23269756075449
50,143.4499969482422,307.19000244140625,2.1414430740785773,29.915114265028866
51,143.40699768066406,306.94000244140625,2.1403418759584825,30.063357343823146
52,144.12075805664062,307.82000732421875,2.13584782286007,30.87245235570167
53,143.01449584960938,305.79998779296875,2.1382447001354374,30.27452412704621
54,142.5749969482422,305.95001220703125,2.1458882606050325,29.084434205003607
55,140.97450256347656,304.3500061035156,2.1589010818922807,26.896901818360835
56,139.4654998779297,302.3999938964844,2.1682781344573874,25.275888842383996
57,139.86691284179688,303.49700927734375,2.1698985350497333,25.12880934731543
58,140.74000549316406,304.2666015625,2.16190556833024,26.42537365352506
59,139.79824829101562,303.1034851074219,2.168149378212927,25.35984020800179
60,138.9875030517578,300.8500061035156,2.1645831423526007,25.69470654532795
61,137.0550079345703,301.2099914550781,2.197730648404143,20.76150949864125
62,138.58900451660156,304.2099914550781,2.195051422125172,21.391682246211065
63,138.8935089111328,304.45001220703125,2.191967173943494,21.87226515628105
64,138.80099487304688,303.95001220703125,2.1898258905495345,22.153332504304377
65,138.00399780273438,303.5950012207031,2.199900046770151,20.62226559552379
66,138.59201049804688,303.92999267578125,2.1929835030430156,21.678794621490045
67,139.16549682617188,304.5400085449219,2.1883298338331314,22.425922871084413
68,141.72349548339844,307.95001220703125,2.1728931477216116,25.06937273198621
69,140.8681182861328,308.3500061035156,2.188926847714341,22.64514551791864
70,141.09249877929688,308.6700134277344,2.187713847995347,22.856130218657245
71,140.66650390625,308.69000244140625,2.1944812294982383,21.82803271448829
72,141.03199768066406,309.7900085449219,2.1965937775792783,21.59296044122117
73,141.10848999023438,310.0199890136719,2.197032857733275,21.543997518959532
74,141.44900512695312,311.2099914550781,2.2001568068701602,21.159817452864264
75,140.8560028076172,306.4111022949219,2.1753499757722206,24.5553782848384
76,140.15350341796875,305.2799987792969,2.1781831444404527,24.024030808487044
77,140.09100341796875,306.67999267578125,2.1891483763649378,22.47613189097409
78,139.07908630371094,302.55999755859375,2.175452870734892,24.2014450551457
79,139.39846801757812,302.4798889160156,2.169893925074363,25.03736424341462
80,139.00999450683594,302.0799865722656,2.173081062580796,24.51795166275865
81,138.60250854492188,302.3900146484375,2.181706650355691,23.243616070334713
82,137.88499450683594,300.42999267578125,2.178844723099197,23.5056551807284
83,138.1387481689453,299.82000732421875,2.170426555172886,24.716143583976805
84,137.9375,300.57000732421875,2.179030411050068,23.48989374941964
85,137.2447509765625,299.17999267578125,2.1799011659606036,23.240531455792212
86,133.98599243164062,296.4100036621094,2.212246207851445,18.29873245164389
87,133.968505859375,295.95001220703125,2.2091013877372503,18.717342277303363
88,134.16000366210938,294.9549865722656,2.1985314439550017,20.165543696714725
89,135.0500030517578,293.29998779296875,2.171788087117345,23.92670853107369
