,goog,msft,Ratio,Spread
0,148.25,340.2200012207031,2.2949072594988404,4.672914656666654
1,148.11500549316406,340.114990234375,2.296289893801964,4.461737873282919
2,147.67349243164062,340.6099853515625,2.3065072799658606,2.932618972144559
3,148.06324768066406,340.8299865722656,2.3019215903419323,3.6255129929640533
4,147.7884979248047,341.2950134277344,2.309347602960188,2.5169598594990874
5,147.74899291992188,341.4700927734375,2.311150052701273,2.249350827373013
6,148.0050048828125,342.45001220703125,2.3137731894821836,1.8690695084199036
7,147.20150756835938,341.9200134277344,2.3228023888882325,0.5170952372490718
8,147.0387420654297,341.7900085449219,2.324489476337,0.26586637534393853
9,146.41000366210938,341.6000061035156,2.333173946855935,-1.0167792052886795
10,146.35501098632812,341.5580139160156,2.333763713412741,-1.1035923441186752
11,146.38064575195312,341.04998779296875,2.3298844327472725,-0.535523782604963
12,146.15609741210938,341.3299865722656,2.3353797249377406,-1.3414657312338192
13,146.45748901367188,341.25,2.3300276571595746,-0.555551632422572
14,146.34500122070312,341.92498779296875,2.336430933348459,-1.494011363711246
15,146.05450439453125,341.2799987792969,2.3366619207950667,-1.529431840236549
16,145.6175079345703,339.9014892578125,2.334207569398447,-1.1744671968779072
17,145.67025756835938,340.6600036621094,2.3385693781879,-1.8094299882106326
18,145.8719940185547,341.0350036621094,2.337905956223031,-1.7119174412047697
19,146.41400146484375,341.9984130859375,2.3358313389724312,-1.4058224264734291
20,146.5,341.9599914550781,2.3341978938913184,-1.1659727103765873
21,146.95449829101562,342.9100036621094,2.3334433967651735,-1.051446779209806
22,146.6282501220703,342.20001220703125,2.333793194163774,-1.1056025722620517
23,146.41500854492188,341.55999755859375,2.3328209379149754,-0.9650480890470532
24,146.4560089111328,340.9049987792969,2.3276955402092967,-0.21401714774997904
25,146.43350219726562,340.5,2.325287552989757,0.1382658001549033
26,146.3574981689453,340.67999267578125,2.327724899222608,-0.21974555777114224
27,146.03250122070312,339.32000732421875,2.323592381749284,0.3790231884908679
28,146.00350952148438,337.5299987792969,2.3117937362295353,2.1011265946705238
29,145.7655029296875,336.6499938964844,2.3095313166028952,2.423666027955966
30,145.50999450683594,336.3900146484375,2.3118000642398084,2.0851865664034848
31,145.67649841308594,337.8817138671875,2.3193975524389456,0.983477281314157
32,145.1165008544922,337.2300109863281,2.3238571010230427,0.3235387980472013
33,145.28750610351562,337.70001220703125,2.324356864976566,0.25407067728315846
34,144.6790008544922,336.2099914550781,2.3238340703860274,0.31883404613012667
35,144.56900024414062,332.54998779296875,2.300285588413668,3.7211913160327925
36,144.60350036621094,331.989990234375,2.2958641346413082,4.361995989729797
37,144.76651000976562,332.6400146484375,2.29776910851825,4.093777153132185
38,145.37750244140625,332.32000732421875,2.285910830378716,5.844867406570193
39,145.05648803710938,333.7265930175781,2.3006664337013443,3.6863931296007366
40,145.2449951171875,333.5799865722656,2.2966711266238433,4.2745259349246165
41,145.0605010986328,334.739990234375,2.3075888177635,2.6823954135876478
42,145.6894989013672,333.5799865722656,2.2896639022562746,5.31565467002992
43,144.45799255371094,328.3900146484375,2.273256113027729,7.62115925827465
44,144.72500610351562,327.7799987792969,2.2648470199051145,8.85658145523127
45,144.19448852539062,327.6400146484375,2.272209000489951,7.753973026201157
46,144.0625,326.54998779296875,2.2667244271963125,8.534852802659207
47,144.80551147460938,329.6864013671875,2.2767531291445056,7.13874071576385
48,144.35400390625,329.0400085449219,2.2793964811576357,6.727600350985886
49,142.69300842285156,323.2300109863281,2.265212672708388,8.647169552850078
