,goog,msft,Ratio,Spread
0,140.16799926757812,307.0899963378906,2.1908709401755924,21.28544548216232
1,139.31600952148438,306.885009765625,2.2027978752743365,19.480109920229754
2,139.8175048828125,308.69000244140625,2.207806545397399,18.858426350805676
3,138.80699157714844,307.3699951171875,2.2143696915032725,17.79406546567427
4,139.49649047851562,307.7699890136719,2.206291985969874,19.020986575243544
5,139.64950561523438,309.760009765625,2.2181246428403627,17.39201443640278
6,139.79299926757812,310.20001220703125,2.2189953276077627,17.290594080926756
7,137.04200744628906,309.55999755859375,2.2588694030910177,11.439474564086343
8,135.97683715820312,305.6700134277344,2.2479564888842107,12.816123978598316
9,136.6685028076172,305.37811279296875,2.2344439758942656,14.740052194513542
10,136.82650756835938,303.8269958496094,2.220527303145668,16.66399107532587
11,136.8040008544922,303.989990234375,2.222084064322838,16.44789071685253
12,136.4185028076172,303.3500061035156,2.2236720082708423,16.178268529236707
13,136.32199096679688,302.7699890136719,2.2209915426441778,16.53056000301186
14,137.52200317382812,310.4501037597656,2.257457691096573,11.681947762861999
15,136.61399841308594,307.2300109863281,2.248891142599771,12.759547534656608
16,137.77249145507812,311.0575866699219,2.2577626591832725,11.665507337034828
17,137.97650146484375,309.9079895019531,2.2460925317846048,13.296478653120037
18,137.09689331054688,307.7850036621094,2.2450180761202665,13.343975028317491
19,136.7655029296875,306.7970886230469,2.243234456431417,13.54995411010302
20,135.6925048828125,303.30999755859375,2.2352745114443864,14.5052403805735
21,137.5225067138672,309.8599853515625,2.25315835753536,12.27325430471419
22,137.4344940185547,310.80938720703125,2.2615093061358356,11.116181089010897
23,136.96824645996094,310.260009765625,2.2651966261123255,10.565418779493744
24,136.69400024414062,308.4700012207031,2.2566462366289968,11.708326534281216
25,136.11898803710938,307.0007019042969,2.2553848388925792,11.820849231568534
26,134.71701049804688,305.05999755859375,2.2644504686586444,10.453501465907525
27,133.4010009765625,301.6400146484375,2.261152558378728,10.76827908223797
28,132.65798950195312,299.12799072265625,2.2548810806321784,11.527121798716141
29,134.66000366210938,303.79998779296875,2.2560521278112216,11.579000100839696
30,132.6487579345703,301.7250061035156,2.2746161426731417,8.908323967624117
31,132.42698669433594,299.8900146484375,2.2645687418730955,10.220032560419188
32,132.34300231933594,299.5299987792969,2.26328550455995,10.381882138517685
33,131.40750122070312,297.2300109863281,2.261895312103384,10.474497631795291
34,130.01651000976562,295.760009765625,2.274788099937541,8.662369657113548
35,127.04649353027344,287.3699951171875,2.2619277961316673,10.04444800698494
36,127.3594970703125,284.6700134277344,2.235169107731118,13.48298077349958
37,125.15799713134766,280.2300109863281,2.2390100305954834,12.728408895169853
38,125.69000244140625,286.1700134277344,2.276792170173918,8.043705658038366
39,126.89900207519531,287.4800109863281,2.265423732930373,9.586416990821622
40,127.70699310302734,291.45001220703125,2.2821773900189206,7.52292022622439
41,130.53199768066406,296.7200012207031,2.2731591218469247,8.91870302221631
42,128.6064910888672,290.5899963378906,2.259528223478959,10.505356839148906
43,127.86500549316406,287.3399963378906,2.247213733184037,12.00577603484297
44,127.06400299072266,288.010009765625,2.266653048752553,9.445748005889502
45,127.60099792480469,289.8900146484375,2.271847551061237,8.832815651692417
46,128.62649536132812,293.4587097167969,2.2814794797326488,7.683844769755045
47,127.93550109863281,291.0899963378906,2.2752871082552186,8.422114745710392
48,126.73500061035156,288.4100036621094,2.2756933938780635,8.26945278594869
49,129.46273803710938,300.0215148925781,2.317435267023161,3.0942055486015976
50,130.99899291992188,300.69000244140625,2.295361175984112,6.050605750885187
51,131.69876098632812,303.2900085449219,2.302907075765177,5.101745379053942
52,131.69850158691406,302.1499938964844,2.294255365518197,6.241147958641908
53,131.77499389648438,303.0199890136719,2.299525729833907,5.551641143960613
54,128.9449920654297,297.69000244140625,2.3086588914624264,4.204064580196847
55,129.2550048828125,296.94000244140625,2.297319184743549,5.685558863464029
56,131.3874969482422,303.777587890625,2.31207378895644,3.8797194179860286
57,131.28700256347656,304.7149963378906,2.3209837256400347,2.705188297609287
58,130.65875244140625,302.32000732421875,2.3138136686234914,3.617782561812338
59,129.031494140625,299.19000244140625,2.3187362467905235,2.908171539484248
60,129.45199584960938,299.0,2.3097365014546605,4.090373589999875
61,129.42599487304688,299.25,2.3121321207036685,3.7790226888487597
62,129.06649780273438,299.7900085449219,2.322756204349186,2.390758726602802
63,129.41400146484375,298.8880920410156,2.3095498837674895,4.1126314645556805
64,131.65249633789062,303.95001220703125,2.3087295771964182,4.332577437431529
65,131.40975952148438,303.1400146484375,2.306830297477842,4.569822569081656
66,131.49575805664062,303.3900146484375,2.307222827049333,4.522741394719934
67,130.92149353027344,300.6000061035156,2.2960325153486494,5.9577375189714745
68,131.88449096679688,304.1600036621094,2.3062605878251783,4.669991558117236
69,133.3144989013672,308.2900085449219,2.3125017240098575,3.9141782264661957
70,133.40792846679688,310.0199890136719,2.3238498084529584,2.404650555690556
71,132.9949951171875,307.2699890136719,2.310387610773799,4.180308955366887
72,133.88424682617188,308.2900085449219,2.3026608122551497,5.2585334483450525
73,134.3564910888672,307.5,2.2886873384971835,7.1628313358290585
74,135.36349487304688,309.010009765625,2.282816427393779,8.028908848060812
