,goog,msft,Ratio,Spread
0,142.08799743652344,319.07000732421875,2.2455802958779856,10.19014077442079
1,144.156494140625,323.0849914550781,2.2412101055947433,11.00245268226552
2,143.04049682617188,321.75,2.2493629925726735,9.73301677491093
3,144.09799194335938,323.0299987792969,2.2417383783270926,10.920917499648048
4,143.88050842285156,322.54998779296875,2.241790714590916,10.89338243335299
5,143.71450805664062,323.2300109863281,2.2491119049646473,9.825960551542941
6,142.69200134277344,323.6600036621094,2.268242092173171,7.0097215744685215
7,140.718505859375,319.2799987792969,2.2689268680720978,6.784136846952087
8,140.6999969482422,318.3900146484375,2.262899939973419,7.630926326732258
9,141.24099731445312,319.4200134277344,2.261524766188041,7.863471944808218
10,141.35350036621094,318.55999755859375,2.2536406720264153,8.986038648579488
11,141.5227508544922,319.0249938964844,2.254231153438309,8.916025880161719
12,141.87899780273438,319.69000244140625,2.2532581100262394,9.082398636761802
13,142.48399353027344,320.1700134277344,2.2470595152129014,10.014279423425812
14,142.02700805664062,319.95001220703125,2.2527406342280663,9.16780364069023
15,142.96389770507812,322.04998779296875,2.2526665330384974,9.254267936255808
16,143.70748901367188,325.0299987792969,2.261747115687023,8.00959226434798
17,144.2532501220703,325.5315856933594,2.25666725302818,8.781659995916065
18,144.43899536132812,326.4949951171875,2.260435239807842,8.251728302992426
19,144.239501953125,326.7701110839844,2.2654689364511134,7.511050202469669
20,144.20050048828125,327.3699951171875,2.2702417398599244,6.820147597000691
21,145.65200805664062,329.0450134277344,2.2591175900559954,8.532544272901013
22,146.61700439453125,330.6600036621094,2.2552636716839296,9.169587116474183
23,146.59950256347656,331.010009765625,2.257920415673307,8.778736606703085
24,146.3939971923828,330.54998779296875,2.257947690017497,8.759166196230971
25,146.39999389648438,330.45001220703125,2.2571723086319517,8.873136421800886
26,146.61599731445312,331.81500244140625,2.2631568759154534,8.01223809235352
27,146.94949340820312,333.2699890136719,2.267922000165724,7.335538654454858
28,147.75949096679688,335.55999755859375,2.2709877745450386,6.93583914324153
29,147.99099731445312,335.0299987792969,2.2638539158393596,8.00610935384406
30,148.2375030517578,334.42999267578125,2.2560417289207404,9.181391292631353
31,148.13888549804688,334.6199035644531,2.258825577359058,8.761334460080768
32,147.4405059814453,335.1099853515625,2.272848856024236,6.641429107230117
33,147.30149841308594,335.4200134277344,2.277098448021873,6.006996025838468
34,147.08050537109375,334.489990234375,2.2741966339484274,6.421282919461582
35,148.25,340.2200012207031,2.2949072594988404,3.4205471493862016
36,148.11500549316406,340.114990234375,2.296289893801964,3.2105185000195813
37,147.67349243164062,340.6099853515625,2.3065072799658606,1.685154686231264
38,148.06324768066406,340.8299865722656,2.3019215903419323,2.3747338220954286
39,147.7884979248047,341.2950134277344,2.309347602960188,1.2685174469793803
40,147.74899291992188,341.4700927734375,2.311150052701273,1.0012444065985657
41,148.0050048828125,342.45001220703125,2.3137731894821836,0.6187856950220332
42,147.20150756835938,341.9200134277344,2.3228023888882325,-0.7263547973453872
43,147.0387420654297,341.7900085449219,2.324489476337,-0.9761993317314439
44,146.41000366210938,341.6000061035156,2.333173946855935,-2.253497465526046
45,146.35501098632812,341.5580139160156,2.333763713412741,-2.3398428893116905
46,146.38064575195312,341.04998779296875,2.3298844327472725,-1.7719923525689372
47,146.15609741210938,341.3299865722656,2.3353797249377406,-2.5760245080254056
48,146.45748901367188,341.25,2.3300276571595746,-1.792673757592873
49,146.34500122070312,341.92498779296875,2.336430933348459,-2.7301767754222586
50,146.05450439453125,341.2799987792969,2.3366619207950667,-2.7631265640965315
51,145.6175079345703,339.9014892578125,2.334207569398447,-2.4044452472761084
52,145.67025756835938,340.6600036621094,2.3385693781879,-3.039856676485734
53,145.8719940185547,341.0350036621094,2.337905956223031,-2.9440599065614568
54,146.41400146484375,341.9984130859375,2.3358313389724312,-2.6425746881930157
55,146.5,341.9599914550781,2.3341978938913184,-2.403456393292068
56,146.95449829101562,342.9100036621094,2.3334433967651735,-2.2927959894039494
57,146.6282501220703,342.20001220703125,2.333793194163774,-2.344177027915642
58,146.41500854492188,341.55999755859375,2.3328209379149754,-2.201808916025478
59,146.4560089111328,340.9049987792969,2.3276955402092967,-1.4511266845852977
60,146.43350219726562,340.5,2.325287552989757,-1.0986523161225894
61,146.3574981689453,340.67999267578125,2.327724899222608,-1.456017256558035
62,146.03250122070312,339.32000732421875,2.323592381749284,-0.8544843974406793
63,146.00350952148438,337.5299987792969,2.3117937362295353,0.8678655843727863
64,145.7655029296875,336.6499938964844,2.3095313166028952,1.1924292738353794
65,145.50999450683594,336.3900146484375,2.3118000642398084,0.8561229222769309
66,145.67649841308594,337.8817138671875,2.3193975524389456,-0.24700248561050175
67,145.1165008544922,337.2300109863281,2.3238571010230427,-0.9021781658449943
68,145.28750610351562,337.70001220703125,2.324356864976566,-0.9731006935186959
69,144.6790008544922,336.2099914550781,2.3238340703860274,-0.9031619616707833
70,144.56900024414062,332.54998779296875,2.300285588413668,2.5001308680972936
71,144.60350036621094,331.989990234375,2.2958641346413082,3.14064211679004
72,144.76651000976562,332.6400146484375,2.29776910851825,2.871036876247039
73,145.37750244140625,332.32000732421875,2.285910830378716,4.6169306130902825
74,145.05648803710938,333.7265930175781,2.3006664337013443,2.461186577270602
75,145.2449951171875,333.5799865722656,2.2966711266238433,3.0477161218679423
76,145.0605010986328,334.739990234375,2.3075888177635,1.4571547299987553
77,145.6894989013672,333.5799865722656,2.2896639022562746,4.085064333399934
78,144.45799255371094,328.3900146484375,2.273256113027729,6.401042935463458
79,144.72500610351562,327.7799987792969,2.2648470199051145,7.634194170832465
80,144.19448852539062,327.6400146484375,2.272209000489951,6.53609781634821
81,144.0625,326.54998779296875,2.2667244271963125,7.318100160823455
82,144.80551147460938,329.6864013671875,2.2767531291445056,5.915668729762835
83,144.35400390625,329.0400085449219,2.2793964811576357,5.508368456040266
84,142.69300842285156,323.2300109863281,2.265212672708388,7.442064495073559
85,141.63973999023438,322.9739990234375,2.2802498722865883,5.240040860235972
86,140.91461181640625,321.6400146484375,2.2825171251047647,4.881777742584738
87,140.8730010986328,321.3550109863281,2.281168204554186,5.069673561748509
88,139.854248046875,319.989990234375,2.2880248165727783,4.057208015842541
89,138.73300170898438,317.92999267578125,2.291668087328583,3.5005284511039387
90,137.65350341796875,315.9800109863281,2.2954738029942603,2.9312613481007967
91,138.75100708007812,317.4599914550781,2.2879833316947438,4.012549200474375
92,138.96800231933594,315.5299987792969,2.2705226635858042,6.448948416236981
93,138.687744140625,315.95001220703125,2.27813938545765,5.37489034186472
94,137.92950439453125,314.8870849609375,2.2829566911241828,4.668296894283394
95,137.22650146484375,314.82000732421875,2.29416332824657,3.094761204933597
96,137.95150756835938,315.1199951171875,2.284280909079848,4.486736026455667
97,137.5655059814453,313.8399963378906,2.281385832144731,4.865914452619272
98,137.2102508544922,312.82000732421875,2.279858868970045,5.056836799822854
99,136.88198852539062,312.54998779296875,2.2833536476202854,4.560783347835461
100,136.88674926757812,313.1120910644531,2.2873805736477832,4.009790324608893
101,137.15750122070312,313.8800048828125,2.2884640073585283,3.873736266141854
102,136.68350219726562,313.8399963378906,2.29610736696626,2.807562914011434
103,136.84500122070312,314.760009765625,2.3001206252172937,2.2644432925609332
104,137.01100158691406,314.1099853515625,2.2925895126188407,3.3018663950741067
105,133.6425018310547,306.30999755859375,2.292010351211609,3.2407125697879944
106,135.45571899414062,308.6199951171875,2.2783829092556616,5.162259596843846
107,135.2239990234375,305.9800109863281,2.2627641039760595,7.2614737596168695
108,136.71249389648438,309.94830322265625,2.267154188975165,6.766914592354219
109,138.18850708007812,311.9700012207031,2.257568359428916,8.18982087146616
110,138.13600158691406,311.739990234375,2.256761355860085,8.297298639027979
111,138.60848999023438,314.0899963378906,2.2660227837416,7.049949065328967
112,138.01824951171875,312.29998779296875,2.2627441580937613,7.4625004849039485
113,139.6750030517578,315.239990234375,2.2569535231551776,8.388900046982307
114,139.69900512695312,314.82000732421875,2.2535594082300183,8.86489712543834
115,139.89700317382812,315.03338623046875,2.251895173472916,9.113590595448606
116,139.9134979248047,314.4464111328125,2.2474344205289545,9.739059854536542
117,139.76425170898438,315.25,2.255583928974987,8.587171826421006
118,140.0749969482422,314.989990234375,2.248723877186762,9.572374559257916
119,142.5699920654297,322.4599914550781,2.2617662159025125,7.924998060123578
120,141.84201049804688,318.6000061035156,2.2461610984279066,10.08607689203415
121,141.97349548339844,319.2311096191406,2.248526096594344,9.761822764990761
122,141.88999938964844,318.9700012207031,2.248009039345824,9.828074501676092
123,142.19200134277344,319.07989501953125,2.2440073422297866,10.422969271817173
124,141.73941040039062,317.7200012207031,2.241578403093368,10.726641680983043
125,141.64999389648438,318.2900085449219,2.247017453297762,9.947961104229982
126,142.72000122070312,317.7699890136719,2.2265273703457327,12.96508015096071
127,142.5279998779297,314.3699951171875,2.205671835614297,15.916996310817176
128,140.77850341796875,310.0,2.202040741118094,16.2041532421133
129,140.76449584960938,310.07000732421875,2.2027572041709496,16.1014561489822
130,139.9925079345703,309.239990234375,2.208975285869638,15.129868142329478
131,139.88650512695312,306.989990234375,2.1945647291407284,17.132487069743142
132,139.14300537109375,304.82000732421875,2.1906958708507496,17.567348324099434
133,140.16799926757812,307.0899963378906,2.1908709401755924,17.68941000424001
134,139.31600952148438,306.885009765625,2.2027978752743365,15.90608945560006
135,139.8175048828125,308.69000244140625,2.207806545397399,15.2714474825139
136,138.80699157714844,307.3699951171875,2.2143696915032725,14.23319778470431
137,139.49649047851562,307.7699890136719,2.206291985969874,15.44230256778797
138,139.64950561523438,309.760009765625,2.2181246428403627,13.809376589966966
139,139.79299926757812,310.20001220703125,2.2189953276077627,13.70424842617728
140,137.04200744628906,309.55999755859375,2.2588694030910177,7.924213240798785
141,135.97683715820312,305.6700134277344,2.2479564888842107,9.328386153285457
142,136.6685028076172,305.37811279296875,2.2344439758942656,11.23444205496724
143,136.82650756835938,303.8269958496094,2.220527303145668,13.154298167267363
144,136.8040008544922,303.989990234375,2.222084064322838,12.938779371667628
145,136.4185028076172,303.3500061035156,2.2236720082708423,12.679118271805628
