,goog,msft,Ratio,Spread
0,131.12750244140625,289.95001220703125,2.2112067019395427,24.17402816893801
1,131.0865020751953,287.8999938964844,2.1962596403048114,26.12507277715875
2,132.2584991455078,291.7699890136719,2.206058520992841,25.084244808561806
3,132.26126098632812,290.3800048828125,2.1955030726104234,26.48089594356
4,131.69969177246094,289.4049987792969,2.1974614737846556,26.10029015027348
5,131.70999145507812,288.70001220703125,2.1919370658033728,26.830139859520926
6,132.10150146484375,289.67999267578125,2.1928591989007327,26.79525327029566
7,128.36700439453125,280.2300109863281,2.1830377074551923,27.23026666719275
8,128.9842529296875,282.4700012207031,2.1899572607106115,26.480296606429675
9,128.55319213867188,281.8163146972656,2.1922156113655036,26.093414804332298
10,127.85050201416016,282.5849914550781,2.2102767451298724,23.62846433878994
11,128.0229949951172,282.8900146484375,2.2096812737370106,23.739834229891045
12,127.1300048828125,281.5,2.214268773602932,22.974196484867406
13,126.4645004272461,278.8999938964844,2.2053619233401633,23.967694013726742
14,126.5,273.95001220703125,2.1656127447196147,29.003370648643823
15,126.86250305175781,271.2200012207031,2.137905170529781,32.60845355390049
16,129.64599609375,280.05999755859375,2.16019010225411,30.487729193912372
17,129.64151000976562,280.8599853515625,2.166435621819014,29.67691212350266
18,128.98300170898438,278.80999755859375,2.1616026442589225,30.137279857824268
19,128.41299438476562,277.42999267578125,2.1604510821117833,30.14130348864805
20,127.2564926147461,275.739990234375,2.166804888055064,29.03954398976751
21,131.3362579345703,284.79998779296875,2.168479536967253,29.82798232677547
22,131.09848022460938,284.6700134277344,2.171421155607699,29.38396815336168
23,132.3625030517578,285.92999267578125,2.160203880127394,31.175303578553127
24,133.6894989013672,286.8324890136719,2.1455124850553133,33.47613697512148
25,133.50399780273438,287.6499938964844,2.154617079868397,32.2108377866974
26,133.875,288.7550048828125,2.156900129843604,32.00141541159249
27,133.85049438476562,288.4800109863281,2.155240533942786,32.217253459198645
28,132.34249877929688,283.45001220703125,2.1417912977427704,33.60699431014294
29,131.67800903320312,281.1199951171875,2.134904660096296,34.33295230475156
30,132.01499938964844,282.67999267578125,2.14127177959103,33.586439753925475
31,132.1529998779297,283.79998779296875,2.147510749321741,32.79957383801721
32,133.10150146484375,285.67498779296875,2.1462942540015177,33.21422933124106
33,132.6999969482422,285.4599914550781,2.151168033307626,32.4600053381653
34,132.75949096679688,285.54998779296875,2.1508819121970326,32.51362584633702
35,132.77574157714844,285.760009765625,2.152200442424839,32.3428323786965
36,132.42575073242188,285.4800109863281,2.155774155761942,31.777963346213056
37,131.62950134277344,283.75,2.155671768907587,31.585851255324002
38,132.1405029296875,285.65399169921875,2.1617443960480185,30.915402658895943
39,132.11050415039062,285.2200012207031,2.1589502141027124,31.276976948809732
40,131.03050231933594,282.4049987792969,2.155261513773674,31.484886097719226
41,130.50100708007812,280.0199890136719,2.1457304834578466,32.591709616817326
42,130.10049438476562,284.29998779296875,2.185233723648781,27.34488473455977
43,129.187744140625,281.9150085449219,2.182211713814341,27.526511200417445
44,127.55174255371094,280.29998779296875,2.1975394626610987,25.1922712741804
45,126.72999572753906,278.44500732421875,2.197151556154525,25.0635785888293
46,126.96800231933594,277.75,2.1875590300415517,26.333126965851335
47,126.93900299072266,277.9200134277344,2.1893981115327192,26.09310999465933
48,126.7490005493164,276.42999267578125,2.180924437098231,27.124470329282843
49,127.9959945678711,280.69000244140625,2.192959267116501,25.87466818375296
50,130.0,283.3399963378906,2.1795384333683896,28.062285641249474
51,129.87673950195312,285.010009765625,2.194465389711596,26.094724923827613
52,129.0292510986328,283.2699890136719,2.1953935762762353,25.788933096363706
53,128.24374389648438,282.92999267578125,2.2061894333352927,24.232737688052197
54,129.58349609375,286.05389404296875,2.2074870848986574,24.34295951090408
55,129.6324920654297,287.25,2.2158796411552104,23.2651284173522
56,132.68600463867188,291.75,2.1988000979793485,26.136219761225192
57,132.8675079345703,291.1499938964844,2.191280610454884,27.17436958977575
58,132.68800354003906,290.4100036621094,2.1886681230717073,27.48104138940417
59,131.42617797851562,288.2349853515625,2.1931322190521327,26.61004916260211
