,goog,msft,Ratio,Spread
0,145.65200805664062,329.0450134277344,2.2591175900559954,9.296664669393708
1,146.61700439453125,330.6600036621094,2.2552636716839296,9.938805080530772
2,146.59950256347656,331.010009765625,2.257920415673307,9.547862117801303
3,146.3939971923828,330.54998779296875,2.257947690017497,9.527206130656184
4,146.39999389648438,330.45001220703125,2.2571723086319517,9.641208033656499
5,146.61599731445312,331.81500244140625,2.2631568759154534,8.781450736536344
6,146.94949340820312,333.2699890136719,2.267922000165724,8.106512982908798
7,147.75949096679688,335.55999755859375,2.2709877745450386,7.711092262318248
8,147.99099731445312,335.0299987792969,2.2638539158393596,8.782585399062855
9,148.2375030517578,334.42999267578125,2.2560417289207404,9.959169497870294
10,148.13888549804688,334.6199035644531,2.258825577359058,9.538591720707489
11,147.4405059814453,335.1099853515625,2.272848856024236,7.414997196580957
12,147.30149841308594,335.4200134277344,2.277098448021873,6.77982981139583
13,147.08050537109375,334.489990234375,2.2741966339484274,7.192949315135154
14,148.25,340.2200012207031,2.2949072594988404,4.198391369422852
15,148.11500549316406,340.114990234375,2.296289893801964,3.9876496151537864
16,147.67349243164062,340.6099853515625,2.3065072799658606,2.45995352032658
17,148.06324768066406,340.8299865722656,2.3019215903419323,3.151591527957707
18,147.7884979248047,341.2950134277344,2.309347602960188,2.043923794542495
19,147.74899291992188,341.4700927734375,2.311150052701273,1.7764420700210208
20,148.0050048828125,342.45001220703125,2.3137731894821836,1.3953357348492132
21,147.20150756835938,341.9200134277344,2.3228023888882325,0.04595078922638285
22,147.0387420654297,341.7900085449219,2.324489476337,-0.2047535496125037
23,146.41000366210938,341.6000061035156,2.333173946855935,-1.4853729773489435
24,146.35501098632812,341.5580139160156,2.333763713412741,-1.5720088984860312
25,146.38064575195312,341.04998779296875,2.3298844327472725,-1.0040229467737007
26,146.15609741210938,341.3299865722656,2.3353797249377406,-1.8092412728805543
27,146.45748901367188,341.25,2.3300276571595746,-1.0242984293054591
28,146.34500122070312,341.92498779296875,2.336430933348459,-1.9623956609180326
29,146.05450439453125,341.2799987792969,2.3366619207950667,-1.9968799913728348
30,145.6175079345703,339.9014892578125,2.334207569398447,-1.6405070967632995
31,145.67025756835938,340.6600036621094,2.3385693781879,-2.2756398774313156
32,145.8719940185547,341.0350036621094,2.337905956223031,-2.1787774400587936
33,146.41400146484375,341.9984130859375,2.3358313389724312,-1.874429081728961
34,146.5,341.9599914550781,2.3341978938913184,-1.6348565018467256
35,146.95449829101562,342.9100036621094,2.3334433967651735,-1.5217952227892355
36,146.6282501220703,342.20001220703125,2.333793194163774,-1.574899658601551
37,146.41500854492188,341.55999755859375,2.3328209379149754,-1.4336579896876587
38,146.4560089111328,340.9049987792969,2.3276955402092967,-0.6827591749002822
39,146.43350219726562,340.5,2.325287552989757,-0.33040369755666044
40,146.3574981689453,340.67999267578125,2.327724899222608,-0.6881701272561558
41,146.03250122070312,339.32000732421875,2.323592381749284,-0.0883540558992153
42,146.00350952148438,337.5299987792969,2.3117937362295353,1.6338427780319917
43,145.7655029296875,336.6499938964844,2.3095313166028952,1.9571492039851406
44,145.50999450683594,336.3900146484375,2.3118000642398084,1.6194931359588778
45,145.67649841308594,337.8817138671875,2.3193975524389456,0.5172472805406456
46,145.1165008544922,337.2300109863281,2.3238571010230427,-0.14088657194638055
47,145.28750610351562,337.70001220703125,2.324356864976566,-0.2109057689270757
48,144.6790008544922,336.2099914550781,2.3238340703860274,-0.1441814499200249
49,144.56900024414062,332.54998779296875,2.300285588413668,3.258530304541027
50,144.60350036621094,331.989990234375,2.2958641346413082,3.899223799213716
51,144.76651000976562,332.6400146484375,2.29776910851825,3.6304796527898744
52,145.37750244140625,332.32000732421875,2.285910830378716,5.3796009409501995
53,145.05648803710938,333.7265930175781,2.3006664337013443,3.2221611550529174
54,145.2449951171875,333.5799865722656,2.2966711266238433,3.809686483301691
55,145.0605010986328,334.739990234375,2.3075888177635,2.2181505066721043
56,145.6894989013672,333.5799865722656,2.2896639022562746,4.8493827742857025
57,144.45799255371094,328.3900146484375,2.273256113027729,7.158855976726402
58,144.72500610351562,327.7799987792969,2.2648470199051145,8.393417704091194
59,144.19448852539062,327.6400146484375,2.272209000489951,7.292518904569436
60,144.0625,326.54998779296875,2.2667244271963125,8.073824023159561
61,144.80551147460938,329.6864013671875,2.2767531291445056,6.675317530509419
62,144.35400390625,329.0400085449219,2.2793964811576357,6.265632180030666
63,142.69300842285156,323.2300109863281,2.265212672708388,8.190554054471265
64,141.63973999023438,322.9739990234375,2.2802498722865883,5.982966557070329
65,140.91461181640625,321.6400146484375,2.2825171251047647,5.620872969070733
66,140.8730010986328,321.3550109863281,2.281168204554186,5.808548980721371
67,139.854248046875,319.989990234375,2.2880248165727783,4.790701898836021
68,138.73300170898438,317.92999267578125,2.291668087328583,4.228099380052145
69,137.65350341796875,315.9800109863281,2.2954738029942603,3.6531298559542775
70,138.75100708007812,317.4599914550781,2.2879833316947438,4.740215242317918
71,138.96800231933594,315.5299987792969,2.2705226635858042,7.177760729677361
72,138.687744140625,315.95001220703125,2.27813938545765,6.10222219890831
73,137.92950439453125,314.8870849609375,2.2829566911241828,5.391623369976189
74,137.22650146484375,314.82000732421875,2.29416332824657,3.8143740862934847
75,137.95150756835938,315.1199951171875,2.284280909079848,5.210178733330695
76,137.5655059814453,313.8399963378906,2.281385832144731,5.5873181163479035
77,137.2102508544922,312.82000732421875,2.279858868970045,5.776363837764466
78,136.88198852539062,312.54998779296875,2.2833536476202854,5.278576348728921
79,136.88674926757812,313.1120910644531,2.2873805736477832,4.727608473996684
80,137.15750122070312,313.8800048828125,2.2884640073585283,4.592984655541914
81,136.68350219726562,313.8399963378906,2.29610736696626,3.5243074161403043
82,136.84500122070312,314.760009765625,2.3001206252172937,2.9820409089982305
83,137.01100158691406,314.1099853515625,2.2925895126188407,4.020340904043694
84,133.6425018310547,306.30999755859375,2.292010351211609,3.9413930681274265
85,135.45571899414062,308.6199951171875,2.2783829092556616,5.872518366762124
86,135.2239990234375,305.9800109863281,2.2627641039760595,7.970508474934904
87,136.71249389648438,309.94830322265625,2.267154188975165,7.483812242365348
88,138.18850708007812,311.9700012207031,2.257568359428916,8.914515521976812
89,138.13600158691406,311.739990234375,2.256761355860085,9.021715930663406
90,138.60848999023438,314.0899963378906,2.2660227837416,7.776862264424908
91,138.01824951171875,312.29998779296875,2.2627441580937613,8.186295754324833
92,139.6750030517578,315.239990234375,2.2569535231551776,9.121447073042548
93,139.69900512695312,314.82000732421875,2.2535594082300183,9.59757094182426
94,139.89700317382812,315.03338623046875,2.251895173472916,9.847310331266458
95,139.9134979248047,314.4464111328125,2.2474344205289545,10.472866723438942
96,139.76425170898438,315.25,2.255583928974987,9.320190306146246
97,140.0749969482422,314.989990234375,2.248723877186762,10.3070345424688
98,142.5699920654297,322.4599914550781,2.2617662159025125,8.672837788875556
99,141.84201049804688,318.6000061035156,2.2461610984279066,10.830071077461996
100,141.97349548339844,319.2311096191406,2.248526096594344,10.506511516366816
101,141.88999938964844,318.9700012207031,2.248009039345824,10.57232218715116
102,142.19200134277344,319.07989501953125,2.2440073422297866,11.168812274600741
103,141.73941040039062,317.7200012207031,2.241578403093368,11.470093884115856
104,141.64999389648438,318.2900085449219,2.247017453297762,10.690940967052159
105,142.72000122070312,317.7699890136719,2.2265273703457327,13.713712299097283
106,142.5279998779297,314.3699951171875,2.205671835614297,16.66461421695233
107,140.77850341796875,310.0,2.202040741118094,16.942529479594057
108,140.76449584960938,310.07000732421875,2.2027572041709496,16.839758391854517
109,139.9925079345703,309.239990234375,2.208975285869638,15.864092379513197
110,139.88650512695312,306.989990234375,2.1945647291407284,17.86615134990673
111,139.14300537109375,304.82000732421875,2.1906958708507496,18.297085086519772
112,140.16799926757812,307.0899963378906,2.1908709401755924,18.424561269736458
113,139.31600952148438,306.885009765625,2.2027978752743365,16.636740107856852
114,139.8175048828125,308.69000244140625,2.207806545397399,16.004747270717658
115,138.80699157714844,307.3699951171875,2.2143696915032725,14.961159563168978
116,139.49649047851562,307.7699890136719,2.206291985969874,16.173906605914127
117,139.64950561523438,309.760009765625,2.2181246428403627,14.54178892649499
118,139.79299926757812,310.20001220703125,2.2189953276077627,14.437418764118393
119,137.04200744628906,309.55999755859375,2.2588694030910177,8.642851537398274
120,135.97683715820312,305.6700134277344,2.2479564888842107,10.041397716085685
121,136.6685028076172,305.37811279296875,2.2344439758942656,11.951107323218041
122,136.82650756835938,303.8269958496094,2.220527303145668,13.871798091476608
123,136.8040008544922,303.989990234375,2.222084064322838,13.65616040475773
124,136.4185028076172,303.3500061035156,2.2236720082708423,13.394462921686243
125,136.32199096679688,302.7699890136719,2.2209915426441778,13.748738394679394
126,137.52200317382812,310.4501037597656,2.257457691096573,8.875457437612697
127,136.61399841308594,307.2300109863281,2.248891142599771,9.971723113196179
128,137.77249145507812,311.0575866699219,2.2577626591832725,8.85386771041597
129,137.97650146484375,309.9079895019531,2.2460925317846048,10.48064518151388
130,137.09689331054688,307.7850036621094,2.2450180761202665,10.546223709900305
131,136.7655029296875,306.7970886230469,2.243234456431417,10.759015201965058
132,135.6925048828125,303.30999755859375,2.2352745114443864,11.736359152278753
133,137.5225067138672,309.8599853515625,2.25315835753536,9.466753628164627
134,137.4344940185547,310.80938720703125,2.2615093061358356,8.311489694277798
135,136.96824645996094,310.260009765625,2.2651966261123255,7.770312061457064
136,136.69400024414062,308.4700012207031,2.2566462366289968,8.918857510781224
137,136.11898803710938,307.0007019042969,2.2553848388925792,9.043200765622787
138,134.71701049804688,305.05999755859375,2.2644504686586444,7.704673529313213
139,133.4010009765625,301.6400146484375,2.261152558378728,8.046504425731273
140,132.65798950195312,299.12799072265625,2.2548810806321784,8.820621269943915
141,134.66000366210938,303.79998779296875,2.2560521278112216,8.83134405690602
142,132.6487579345703,301.7250061035156,2.2746161426731417,6.202013212690149
143,132.42698669433594,299.8900146484375,2.2645687418730955,7.518280769063738
144,132.34300231933594,299.5299987792969,2.26328550455995,7.681856818576607
145,131.40750122070312,297.2300109863281,2.261895312103384,7.793703459372766
146,130.01651000976562,295.760009765625,2.274788099937541,6.010170167491269
147,127.04649353027344,287.3699951171875,2.2619277961316673,7.453303309423648
148,127.3594970703125,284.6700134277344,2.235169107731118,10.885401644956703
149,125.15799713134766,280.2300109863281,2.2390100305954834,10.176086121911128
150,125.69000244140625,286.1700134277344,2.276792170173918,5.480446422371033
151,126.89900207519531,287.4800109863281,2.265423732930373,6.998304283211455
152,127.70699310302734,291.45001220703125,2.2821773900189206,4.918197602631624
153,130.53199768066406,296.7200012207031,2.2731591218469247,6.25590662420173
154,128.6064910888672,290.5899963378906,2.259528223478959,7.882143186006617
155,127.86500549316406,287.3399963378906,2.247213733184037,9.397805141858571
156,127.06400299072266,288.010009765625,2.266653048752553,6.854243365387065
157,127.60099792480469,289.8900146484375,2.271847551061237,6.230271976805982
