,goog,msft,Ratio,Spread
0,137.2102508544922,312.82000732421875,2.279858868970045,7.716103599734419
1,136.88198852539062,312.54998779296875,2.2833536476202854,7.213641400182434
2,136.88674926757812,313.1120910644531,2.2873805736477832,6.662741322116455
3,137.15750122070312,313.8800048828125,2.2884640073585283,6.531973221757875
4,136.68350219726562,313.8399963378906,2.29610736696626,5.456545868123834
5,136.84500122070312,314.760009765625,2.3001206252172937,4.916579232506246
6,137.01100158691406,314.1099853515625,2.2925895126188407,5.957243201693297
7,133.6425018310547,306.30999755859375,2.292010351211609,5.830325313056045
8,135.45571899414062,308.6199951171875,2.2783829092556616,7.78727223235631
9,135.2239990234375,305.9800109863281,2.2627641039760595,9.881962468177386
10,136.71249389648438,309.94830322265625,2.267154188975165,9.416463558662594
11,138.18850708007812,311.9700012207031,2.257568359428916,10.86818641237698
12,138.13600158691406,311.739990234375,2.256761355860085,10.974639102061696
13,138.60848999023438,314.0899963378906,2.2660227837416,9.736514037651881
14,138.01824951171875,312.29998779296875,2.2627441580937613,10.137542044718368
15,139.6750030517578,315.239990234375,2.2569535231551776,11.096286820589564
16,139.69900512695312,314.82000732421875,2.2535594082300183,11.572752497563608
17,139.89700317382812,315.03338623046875,2.251895173472916,11.825311532971563
18,139.9134979248047,314.4464111328125,2.2474344205289545,12.45110282320888
19,139.76425170898438,315.25,2.255583928974987,11.296301023888526
20,140.0749969482422,314.989990234375,2.248723877186762,12.287570513763166
21,142.5699920654297,322.4599914550781,2.2617662159025125,10.688904428415293
22,141.84201049804688,318.6000061035156,2.2461610984279066,12.835770694084028
23,141.97349548339844,319.2311096191406,2.248526096594344,12.51408358130015
24,141.88999938964844,318.9700012207031,2.248009039345824,12.578705202860926
25,142.19200134277344,319.07989501953125,2.2440073422297866,13.179496032677486
26,141.73941040039062,317.7200012207031,2.241578403093368,13.474332395661344
27,141.64999389648438,318.2900085449219,2.247017453297762,12.693906118135311
28,142.72000122070312,317.7699890136719,2.2265273703457327,15.731915185515044
29,142.5279998779297,314.3699951171875,2.205671835614297,18.680082855128198
30,140.77850341796875,310.0,2.202040741118094,18.933083929406557
31,140.76449584960938,310.07000732421875,2.2027572041709496,18.830113363014384
32,139.9925079345703,309.239990234375,2.208975285869638,17.84345364318653
33,139.88650512695312,306.989990234375,2.1945647291407284,19.844003051270867
34,139.14300537109375,304.82000732421875,2.1906958708507496,20.26434877390988
35,140.16799926757812,307.0899963378906,2.1908709401755924,20.406421666289866
36,139.31600952148438,306.885009765625,2.2027978752743365,18.606467508714893
37,139.8175048828125,308.69000244140625,2.207806545397399,17.981616355015085
38,138.80699157714844,307.3699951171875,2.2143696915032725,16.923638153162976
39,139.49649047851562,307.7699890136719,2.206291985969874,18.14620419577357
40,139.64950561523438,309.760009765625,2.2181246428403627,16.51626557074291
41,139.79299926757812,310.20001220703125,2.2189953276077627,16.413938869422275
42,137.04200744628906,309.55999755859375,2.2588694030910177,10.580195382566552
43,135.97683715820312,305.6700134277344,2.2479564888842107,11.963572709070599
44,136.6685028076172,305.37811279296875,2.2344439758942656,13.883132172243444
45,136.82650756835938,303.8269958496094,2.220527303145668,15.806073051011873
46,136.8040008544922,303.989990234375,2.222084064322838,15.590114851207312
47,136.4185028076172,303.3500061035156,2.2236720082708423,15.322927576545277
48,136.32199096679688,302.7699890136719,2.2209915426441778,15.675828645967778
49,137.52200317382812,310.4501037597656,2.257457691096573,10.819636794737272
50,136.61399841308594,307.2300109863281,2.248891142599771,11.902971777311786
51,137.77249145507812,311.0575866699219,2.2577626591832725,10.80161421521114
52,137.97650146484375,309.9079895019531,2.2460925317846048,12.431296947295658
53,137.09689331054688,307.7850036621094,2.2450180761202665,12.484349172403535
54,136.7655029296875,306.7970886230469,2.243234456431417,12.692421408065394
55,135.6925048828125,303.30999755859375,2.2352745114443864,13.654485032831014
56,137.5225067138672,309.8599853515625,2.25315835753536,11.410940156090414
57,137.4344940185547,310.80938720703125,2.2615093061358356,10.254422853065927
58,136.96824645996094,310.260009765625,2.2651966261123255,9.706605492892374
59,136.69400024414062,308.4700012207031,2.2566462366289968,10.851245463105721
60,136.11898803710938,307.0007019042969,2.2553848388925792,10.967400097527042
61,134.71701049804688,305.05999755859375,2.2644504686586444,9.608907612193656
62,133.4010009765625,301.6400146484375,2.261152558378728,9.931997510926573
63,132.65798950195312,299.12799072265625,2.2548810806321784,10.695533294669355
64,134.66000366210938,303.79998779296875,2.2560521278112216,10.734766318167425
65,132.6487579345703,301.7250061035156,2.2746161426731417,8.076793772726257
66,132.42698669433594,299.8900146484375,2.2645687418730955,9.389903134396826
67,132.34300231933594,299.5299987792969,2.26328550455995,9.5522831811819
68,131.40750122070312,297.2300109863281,2.261895312103384,9.650807559762137
69,130.01651000976562,295.760009765625,2.274788099937541,7.847465472702021
70,127.04649353027344,287.3699951171875,2.2619277961316673,9.248303273257074
71,127.3594970703125,284.6700134277344,2.235169107731118,12.684859022299344
72,125.15799713134766,280.2300109863281,2.2390100305954834,11.944192430293862
73,125.69000244140625,286.1700134277344,2.276792170173918,7.2561288995591955
74,126.89900207519531,287.4800109863281,2.265423732930373,8.791203854173085
75,127.70699310302734,291.45001220703125,2.2821773900189206,6.722603593368314
76,130.53199768066406,296.7200012207031,2.2731591218469247,8.100542874207571
77,128.6064910888672,290.5899963378906,2.259528223478959,9.699358726670704
78,127.86500549316406,287.3399963378906,2.247213733184037,11.204461351753588
79,127.06400299072266,288.010009765625,2.266653048752553,8.649492677536324
80,127.60099792480469,289.8900146484375,2.271847551061237,8.033168513881998
81,128.62649536132812,293.4587097167969,2.2814794797326488,6.8777203047245
82,127.93550109863281,291.0899963378906,2.2752871082552186,7.620354792756922
83,126.73500061035156,288.4100036621094,2.2756933938780635,7.475275528196102
84,129.46273803710938,300.0215148925781,2.317435267023161,2.282799142092182
85,130.99899291992188,300.69000244140625,2.295361175984112,5.22949593097365
86,131.69876098632812,303.2900085449219,2.302907075765177,4.276215629279244
87,131.69850158691406,302.1499938964844,2.294255365518197,5.415619847306113
