,goog,msft,Ratio,Spread
0,133.906005859375,293.3900146484375,2.1910146058463495,24.753152844896245
1,133.14700317382812,292.05999755859375,2.1935153672013112,24.26631059151867
2,132.30850219726562,290.75,2.197515618206498,23.56915012211402
3,132.9969940185547,289.9599914550781,2.1801995871773254,26.00723293878792
4,132.04092407226562,289.8399963378906,2.195077006423115,23.83863982333065
5,131.3280029296875,289.2250061035156,2.202310243447207,22.747078205468366
6,130.65499877929688,286.81988525390625,2.1952461668795693,23.541198327480966
7,131.5364990234375,289.42498779296875,2.200339753161579,23.04618312422917
8,130.79949951171875,288.2900085449219,2.204060486631243,22.41697302971664
9,130.50999450683594,287.82000732421875,2.2053483981193724,22.193972917161428
10,131.85670471191406,290.4700012207031,2.202921738832575,22.76766065619682
11,129.68699645996094,287.6499938964844,2.2180326613184564,20.39393838671185
12,129.6407470703125,286.739990234375,2.2118045191366993,21.19323277558527
13,129.05551147460938,286.17999267578125,2.217495319694927,20.35232519868168
14,128.6638946533203,287.07000732421875,2.2311621150418097,18.524879505176155
15,130.125,289.3299865722656,2.2234773223613113,19.76241476016804
16,129.4114990234375,287.7200012207031,2.2232954829508205,19.664460284441187
17,129.58499145507812,287.989990234375,2.22240235540093,19.809768016626432
18,128.82699584960938,286.6199951171875,2.2248442046400214,19.3653144841042
19,129.75698852539062,287.94000244140625,2.219071247827724,20.271473040844224
20,128.3943634033203,284.8999938964844,2.218944713340249,20.049703687631673
21,128.1894989013672,282.94000244140625,2.207201095770791,21.519301641401224
22,128.37850952148438,282.1383972167969,2.197707375388873,22.773350207341533
23,127.58499908447266,280.2799987792969,2.196809976020194,22.732286523189654
24,127.489501953125,280.5498962402344,2.200572532971273,22.233793223734377
25,128.31350708007812,285.4674987792969,2.224765773108686,19.288649336367367
26,128.1435089111328,283.1153869628906,2.209361905012531,21.23382878288839
27,128.5,283.63848876953125,2.2073034145488815,21.564075953684945
28,129.6855010986328,287.1099853515625,2.21389425124093,20.930367417025646
29,131.43576049804688,290.6600036621094,2.2114225425463916,21.570024852612786
30,132.75799560546875,294.5799865722656,2.2189246322134957,20.81513642051328
31,133.86880493164062,295.5450134277344,2.2077213102683095,22.509104508308265
32,134.75,295.8900146484375,2.1958442645524117,24.27346011023047
33,134.64999389648438,296.9800109863281,2.2055701778541414,22.944074601508927
34,133.88973999023438,295.82000732421875,2.2094299932600903,22.284223816337143
35,134.20700073242188,296.1099853515625,2.206367653964179,22.753687296457084
36,134.12249755859375,296.8299865722656,2.2131260003012563,21.831406974737487
37,134.51950073242188,297.3399963378906,2.2103858155803113,22.271721811901553
38,133.64849853515625,294.7799987792969,2.2056364419369436,22.746761688259763
