,goog,msft,Ratio,Spread
0,131.43576049804688,290.6600036621094,2.2114225425463916,22.76633255151764
1,132.75799560546875,294.5799865722656,2.2189246322134957,22.02357116213047
2,133.86880493164062,295.5450134277344,2.2077213102683095,23.727727174953333
3,134.75,295.8900146484375,2.1958442645524117,25.500164766358257
4,134.64999389648438,296.9800109863281,2.2055701778541414,24.16986203929783
5,133.88973999023438,295.82000732421875,2.2094299932600903,23.503038491459638
6,134.20700073242188,296.1099853515625,2.206367653964179,23.9754117676891
7,134.12249755859375,296.8299865722656,2.2131260003012563,23.052356414666423
8,134.51950073242188,297.3399963378906,2.2103858155803113,23.496312415507663
9,133.64849853515625,294.7799987792969,2.2056364419369436,23.963363787560258
10,135.43699645996094,297.8299865722656,2.1990297655508972,25.210988472617448
11,134.29299926757812,295.6300048828125,2.2013806117604924,24.66203959825795
12,133.75601196289062,295.4200134277344,2.2086484868410694,23.581695007003493
13,133.0,293.5304870605469,2.2069961433123826,23.65458720302725
14,133.9344940185547,295.135009765625,2.2035772929768065,24.29557627578352
15,134.91500854492188,299.1300048828125,2.2171736718469903,22.656676407552727
16,135.45199584960938,299.25,2.209269772091461,23.82701733669781
17,135.1739959716797,297.1863098144531,2.198546456203874,25.222696825832617
18,134.49349975585938,295.8999938964844,2.20010628345325,24.87383666235407
19,133.44850158691406,294.30999755859375,2.2054200238952233,23.952788895530905
20,134.00450134277344,295.2200012207031,2.2030603320223743,24.378806626245666
21,133.99497985839844,293.7749938964844,2.1924328374610473,25.800934611611485
22,134.17300415039062,295.010009765625,2.198728511996026,24.993696380927435
23,134.54100036621094,296.85009765625,2.2063913368285157,24.037872937603044
24,135.15699768066406,298.0299987792969,2.205065249255192,24.338162374639314
25,134.41049194335938,299.2699890136719,2.2265374130152304,21.30438064234632
26,135.09649658203125,300.0199890136719,2.220782896701531,22.20279300796979
27,134.95950317382812,300.0,2.2228890366734633,21.89359820077404
28,135.17149353027344,300.3900146484375,2.222288197038832,22.01297883227797
29,134.71249389648438,300.17999267578125,2.2283010580031664,21.120062676674042
30,134.79449462890625,298.3399963378906,2.213295113863742,23.157099987313945
31,134.60400390625,297.3500061035156,2.209072519942395,23.689356782202214
32,133.99649047851562,296.0199890136719,2.209162254597514,23.55956938953047
33,135.3574981689453,298.1300048828125,2.202537790043253,24.719942348891625
34,135.36000061035156,297.80999755859375,2.2001329507663945,25.045962832680704
35,134.53500366210938,295.760009765625,2.198387049577368,25.11355124462354
36,134.32199096679688,295.95001220703125,2.2032878613315616,24.411696927597763
37,131.12750244140625,289.95001220703125,2.2112067019395427,22.7356054112329
38,131.0865020751953,287.8999938964844,2.1962596403048114,24.687103235405136
39,132.2584991455078,291.7699890136719,2.206058520992841,23.633320071124917
40,132.26126098632812,290.3800048828125,2.1955030726104234,25.029940676875942
41,131.69969177246094,289.4049987792969,2.1974614737846556,24.65554244096275
42,131.70999145507812,288.70001220703125,2.1919370658033728,25.385278298045268
43,132.10150146484375,289.67999267578125,2.1928591989007327,25.346063977192518
44,128.36700439453125,280.2300109863281,2.1830377074551923,25.822358313735283
45,128.9842529296875,282.4700012207031,2.1899572607106115,25.065565219228592
46,128.55319213867188,281.8163146972656,2.1922156113655036,24.683448341072125
47,127.85050201416016,282.5849914550781,2.2102767451298724,22.226265376232863
48,128.0229949951172,282.8900146484375,2.2096812737370106,22.3357285387432
49,127.1300048828125,281.5,2.214268773602932,21.57996186075646
50,126.4645004272461,278.8999938964844,2.2053619233401633,22.58081584183596
51,126.5,273.95001220703125,2.1656127447196147,27.616100066291114
52,126.86250305175781,271.2200012207031,2.137905170529781,31.217175881350915
53,129.64599609375,280.05999755859375,2.16019010225411,29.06568293161509
54,129.64151000976562,280.8599853515625,2.166435621819014,28.25491545014832
55,128.98300170898438,278.80999755859375,2.1616026442589225,28.722562301552802
56,128.41299438476562,277.42999267578125,2.1604510821117833,28.732886764190273
57,127.2564926147461,275.739990234375,2.166804888055064,27.64391117673593
58,131.3362579345703,284.79998779296875,2.168479536967253,28.387251996523975
59,131.09848022460938,284.6700134277344,2.171421155607699,27.94586620575696
60,132.3625030517578,285.92999267578125,2.160203880127394,29.723229187255033
61,133.6894989013672,286.8324890136719,2.1455124850553133,32.0093940395599
62,133.50399780273438,287.6499938964844,2.154617079868397,30.7461453707942
63,133.875,288.7550048828125,2.156900129843604,30.53262195637247
64,133.85049438476562,288.4800109863281,2.155240533942786,30.748730887796302
65,132.34249877929688,283.45001220703125,2.1417912977427704,32.15514104504964
66,131.67800903320312,281.1199951171875,2.134904660096296,32.8884442753318
67,132.01499938964844,282.67999267578125,2.14127177959103,32.138206650338155
68,132.1529998779297,283.79998779296875,2.147510749321741,31.34981528408925
69,133.10150146484375,285.67498779296875,2.1462942540015177,31.753986089274537
70,132.6999969482422,285.4599914550781,2.151168033307626,31.00420030659372
71,132.75949096679688,285.54998779296875,2.1508819121970326,31.057163170926646
