,goog,msft,Ratio,Spread
0,140.718505859375,319.2799987792969,2.2689268680720978,7.0239625863601365
1,140.6999969482422,318.3900146484375,2.262899939973419,7.870720295736868
2,141.24099731445312,319.4200134277344,2.261524766188041,8.104194536775475
3,141.35350036621094,318.55999755859375,2.2536406720264153,9.226954351168724
4,141.5227508544922,319.0249938964844,2.254231153438309,9.157232099910795
5,141.87899780273438,319.69000244140625,2.2532581100262394,9.32421635165428
6,142.48399353027344,320.1700134277344,2.2470595152129014,10.257135608825815
7,142.02700805664062,319.95001220703125,2.2527406342280663,9.409875414043762
8,142.96389770507812,322.04998779296875,2.2526665330384974,9.497947873476386
9,143.70748901367188,325.0299987792969,2.261747115687023,8.254548570323715
10,144.2532501220703,325.5315856933594,2.25666725302818,9.027553096631772
11,144.43899536132812,326.4949951171875,2.260435239807842,8.497940233981007
12,144.239501953125,326.7701110839844,2.2654689364511134,7.756919704559261
13,144.20050048828125,327.3699951171875,2.2702417398599244,7.0659501533762015
14,145.65200805664062,329.0450134277344,2.2591175900559954,8.780838330840362
15,146.61700439453125,330.6600036621094,2.2552636716839296,9.419537583196524
16,146.59950256347656,331.010009765625,2.257920415673307,9.028657031667246
17,146.3939971923828,330.54998779296875,2.257947690017497,9.008733872808074
18,146.39999389648438,330.45001220703125,2.2571723086319517,9.12271439167443
19,146.61599731445312,331.81500244140625,2.2631568759154534,8.26218683043066
20,146.94949340820312,333.2699890136719,2.267922000165724,7.586059836008866
21,147.75949096679688,335.55999755859375,2.2709877745450386,7.18775067936752
22,147.99099731445312,335.0299987792969,2.2638539158393596,8.258418268833049
23,148.2375030517578,334.42999267578125,2.2560417289207404,9.434123332820201
24,148.13888549804688,334.6199035644531,2.258825577359058,9.013897223998066
25,147.4405059814453,335.1099853515625,2.272848856024236,6.892793108085067
26,147.30149841308594,335.4200134277344,2.277098448021873,6.258121421272785
27,147.08050537109375,334.489990234375,2.2741966339484274,6.672028982041008
28,148.25,340.2200012207031,2.2949072594988404,3.673300640490476
29,148.11500549316406,340.114990234375,2.296289893801964,3.4630402740924016
30,147.67349243164062,340.6099853515625,2.3065072799658606,1.9369186065338742
31,148.06324768066406,340.8299865722656,2.3019215903419323,2.6271667542816832
32,147.7884979248047,341.2950134277344,2.309347602960188,1.5204787733254026
33,147.74899291992188,341.4700927734375,2.311150052701273,1.2531379229079054
34,148.0050048828125,342.45001220703125,2.3137731894821836,0.8711186538942517
35,147.20150756835938,341.9200134277344,2.3228023888882325,-0.475401035426108
36,147.0387420654297,341.7900085449219,2.324489476337,-0.7255249555445911
37,146.41000366210938,341.6000061035156,2.333173946855935,-2.003902313966881
38,146.35501098632812,341.5580139160156,2.333763713412741,-2.0903421322570406
39,146.38064575195312,341.04998779296875,2.3298844327472725,-1.5224475936365192
40,146.15609741210938,341.3299865722656,2.3353797249377406,-2.326865184589172
41,146.45748901367188,341.25,2.3300276571595746,-1.542997097793437
42,146.34500122070312,341.92498779296875,2.336430933348459,-2.4806932000531727
43,146.05450439453125,341.2799987792969,2.3366619207950667,-2.514141624292625
44,145.6175079345703,339.9014892578125,2.334207569398447,-2.1562104085306313
45,145.67025756835938,340.6600036621094,2.3385693781879,-2.7915312934001175
46,145.8719940185547,341.0350036621094,2.337905956223031,-2.6953882444125323
47,146.41400146484375,341.9984130859375,2.3358313389724312,-2.3929726744362423
48,146.5,341.9599914550781,2.3341978938913184,-2.1537067637119147
49,146.95449829101562,342.9100036621094,2.3334433967651735,-2.04226621700713
50,146.6282501220703,342.20001220703125,2.333793194163774,-2.094207257988563
51,146.41500854492188,341.55999755859375,2.3328209379149754,-1.9522051736235024
52,146.4560089111328,340.9049987792969,2.3276955402092967,-1.2014525653704649
53,146.43350219726562,340.5,2.325287552989757,-0.8490168295087468
54,146.3574981689453,340.67999267578125,2.327724899222608,-1.206512230273523
55,146.03250122070312,339.32000732421875,2.323592381749284,-0.605537225915219
56,146.00350952148438,337.5299987792969,2.3117937362295353,1.116762991869786
57,145.7655029296875,336.6499938964844,2.3095313166028952,1.4409181448503379
58,145.50999450683594,336.3900146484375,2.3118000642398084,1.1041732150515546
59,145.67649841308594,337.8817138671875,2.3193975524389456,0.0013336098370420046
60,145.1165008544922,337.2300109863281,2.3238571010230427,-0.6548033018945087
61,145.28750610351562,337.70001220703125,2.324356864976566,-0.7254323003751377
62,144.6790008544922,336.2099914550781,2.3238340703860274,-0.6565380631013849
63,144.56900024414062,332.54998779296875,2.300285588413668,2.7465659514660903
64,144.60350036621094,331.989990234375,2.2958641346413082,3.387136419352709
65,144.76651000976562,332.6400146484375,2.29776910851825,3.1178109836076207
66,145.37750244140625,332.32000732421875,2.285910830378716,4.864753484254885
67,145.05648803710938,333.7265930175781,2.3006664337013443,2.7084584296821905
68,145.2449951171875,333.5799865722656,2.2966711266238433,3.2953115452308968
69,145.0605010986328,334.739990234375,2.3075888177635,1.7044334707995237
70,145.6894989013672,333.5799865722656,2.2896639022562746,4.333422744085562
71,144.45799255371094,328.3900146484375,2.273256113027729,6.647287474986507
72,144.72500610351562,327.7799987792969,2.2648470199051145,7.880897037057588
73,144.19448852539062,327.6400146484375,2.272209000489951,6.781890053235765
74,144.0625,326.54998779296875,2.2667244271963125,7.563665840423534
75,144.80551147460938,329.6864013671875,2.2767531291445056,6.162509782837555
76,144.35400390625,329.0400085449219,2.2793964811576357,5.754434499850669
77,142.69300842285156,323.2300109863281,2.265212672708388,7.685279452927199
78,141.63973999023438,322.9739990234375,2.2802498722865883,5.481447890935721
79,140.91461181640625,321.6400146484375,2.2825171251047647,5.121940096357884
80,140.8730010986328,321.3550109863281,2.281168204554186,5.309764491045081
81,139.854248046875,319.989990234375,2.2880248165727783,4.295550263370609
82,138.73300170898438,317.92999267578125,2.291668087328583,3.736946087927146
83,137.65350341796875,315.9800109863281,2.2954738029942603,3.165826034420144
84,138.75100708007812,317.4599914550781,2.2879833316947438,4.248997743378419
85,138.96800231933594,315.5299987792969,2.2705226635858042,6.685769429798251
86,138.687744140625,315.95001220703125,2.27813938545765,5.611230294420347
87,137.92950439453125,314.8870849609375,2.2829566911241828,4.903335334153661
88,137.22650146484375,314.82000732421875,2.29416332824657,3.3285929456885075
89,137.95150756835938,315.1199951171875,2.284280909079848,4.72181223460438
