,goog,msft,Ratio,Spread
0,146.00350952148438,337.5299987792969,2.3117937362295353,2.985336111725776
1,145.7655029296875,336.6499938964844,2.3095313166028952,3.306424216734531
2,145.50999450683594,336.3900146484375,2.3118000642398084,2.9663867033809947
3,145.67649841308594,337.8817138671875,2.3193975524389456,1.8656927339831282
4,145.1165008544922,337.2300109863281,2.3238571010230427,1.2023394701189614
5,145.28750610351562,337.70001220703125,2.324356864976566,1.1339141135552677
6,144.6790008544922,336.2099914550781,2.3238340703860274,1.1949669092296245
7,144.56900024414062,332.54998779296875,2.300285588413668,4.596653412011694
8,144.60350036621094,331.989990234375,2.2958641346413082,5.237668462246365
9,144.76651000976562,332.6400146484375,2.29776910851825,4.9704436338536375
10,145.37750244140625,332.32000732421875,2.285910830378716,6.725259626928523
11,145.05648803710938,333.7265930175781,2.3006664337013443,4.564827852569312
12,145.2449951171875,333.5799865722656,2.2966711266238433,5.15411014561791
13,145.0605010986328,334.739990234375,2.3075888177635,3.5608546075997265
14,145.6894989013672,333.5799865722656,2.2896639022562746,6.197949397714371
15,144.45799255371094,328.3900146484375,2.273256113027729,8.495944446110702
16,144.72500610351562,327.7799987792969,2.2648470199051145,9.732994851396217
17,144.19448852539062,327.6400146484375,2.272209000489951,8.627151406240689
18,144.0625,326.54998779296875,2.2667244271963125,9.407226336590629
19,144.80551147460938,329.6864013671875,2.2767531291445056,8.0156450215318
20,144.35400390625,329.0400085449219,2.2793964811576357,7.601751431743725
21,142.69300842285156,323.2300109863281,2.265212672708388,9.51119213382852
22,141.63973999023438,322.9739990234375,2.2802498722865883,7.2937877342713655
23,140.91461181640625,321.6400146484375,2.2825171251047647,6.924935648520677
24,140.8730010986328,321.3550109863281,2.281168204554186,7.112223830884506
25,139.854248046875,319.989990234375,2.2880248165727783,6.08488154462329
26,138.73300170898438,317.92999267578125,2.291668087328583,5.511828541184986
27,137.65350341796875,315.9800109863281,2.2954738029942603,4.926797641684136
28,138.75100708007812,317.4599914550781,2.2879833316947438,6.024112221037303
29,138.96800231933594,315.5299987792969,2.2705226635858042,8.463680194750754
30,138.687744140625,315.95001220703125,2.27813938545765,7.385529540582144
31,137.92950439453125,314.8870849609375,2.2829566911241828,6.667863600201731
32,137.22650146484375,314.82000732421875,2.29416332824657,5.084062035293716
33,137.95150756835938,315.1199951171875,2.284280909079848,6.486624042335695
34,137.5655059814453,313.8399963378906,2.281385832144731,6.860165729178295
35,137.2102508544922,312.82000732421875,2.279858868970045,7.045900324281963
36,136.88198852539062,312.54998779296875,2.2833536476202854,6.54505329309497
37,136.88674926757812,313.1120910644531,2.2873805736477832,5.994129790470385
38,137.15750122070312,313.8800048828125,2.2884640073585283,5.862029493418181
39,136.68350219726562,313.8399963378906,2.29610736696626,4.788934384942497
40,136.84500122070312,314.760009765625,2.3001206252172937,4.248173116220489
41,137.01100158691406,314.1099853515625,2.2925895126188407,5.288020304082654
42,133.6425018310547,306.30999755859375,2.292010351211609,5.177676642095566
43,135.45571899414062,308.6199951171875,2.2783829092556616,7.125701882783648
44,135.2239990234375,305.9800109863281,2.2627641039760595,9.221532263948934
45,136.71249389648438,309.94830322265625,2.267154188975165,8.748709425925501
46,138.18850708007812,311.9700012207031,2.257568359428916,10.193169765518878
47,138.13600158691406,311.739990234375,2.256761355860085,10.299880801056947
48,138.60848999023438,314.0899963378906,2.2660227837416,9.059430924281532
49,138.01824951171875,312.29998779296875,2.2627441580937613,9.463363126146266
50,139.6750030517578,315.239990234375,2.2569535231551776,10.413956080534224
51,139.69900512695312,314.82000732421875,2.2535594082300183,10.890303658691852
52,139.89700317382812,315.03338623046875,2.251895173472916,11.141888472712498
53,139.9134979248047,314.4464111328125,2.2474344205289545,11.767598602860478
54,139.76425170898438,315.25,2.255583928974987,10.613531148437534
55,140.0749969482422,314.989990234375,2.248723877186762,11.603271660310345
56,142.5699920654297,322.4599914550781,2.2617662159025125,9.99232930434933
57,141.84201049804688,318.6000061035156,2.2461610984279066,12.142777500363724
58,141.97349548339844,319.2311096191406,2.248526096594344,11.820443434305009
59,141.88999938964844,318.9700012207031,2.248009039345824,11.885475886586466
60,142.19200134277344,319.07989501953125,2.2440073422297866,12.484780758504048
61,141.73941040039062,317.7200012207031,2.241578403093368,12.781844031211069
62,141.64999389648438,318.2900085449219,2.247017453297762,12.001857714946556
