,amat,lrcx,Ratio,Spread
0,144.80728149414062,659.7677001953125,4.556177654795687,-29.335396534232373
1,143.67776489257812,651.79150390625,4.536481371307295,-26.310853219539595
2,150.02886962890625,673.4724731445312,4.488952525006377,-20.14941038997803
3,150.92062377929688,681.5078735351562,4.515670929983559,-24.27547727892626
4,154.06149291992188,688.9025268554688,4.471607497751218,-17.90097129625248
5,161.2250518798828,713.23583984375,4.42385244431573,-10.830179216848721
6,158.17333984375,706.0382690429688,4.463699569980768,-17.010914639927606
7,159.50103759765625,716.5386962890625,4.492376395046044,-21.69088867347058
8,156.5286102294922,708.237060546875,4.524649260659143,-26.419985545843033
9,155.914306640625,709.0455322265625,4.547661773341162,-29.921483772260686
10,158.460693359375,715.2669067382812,4.513844358336351,-24.97983212539829
11,156.90512084960938,701.9959106445312,4.474015295634495,-18.52826235453132
12,152.32757568359375,682.0896606445312,4.47778189591443,-18.68937135151954
13,154.90367126464844,692.0477294921875,4.467600566482663,-17.354174275908818
14,149.4244842529297,659.885986328125,4.416183797637481,-9.212469972872116
15,148.21568298339844,654.9562377929688,4.418940186419611,-9.581948021385545
16,151.04940795898438,663.7510375976562,4.394264410343732,-5.954068350184587
17,158.0841827392578,676.6768188476562,4.280484025171317,11.959682476258633
18,155.73594665527344,677.1204833984375,4.347875348889525,1.221658220008278
19,165.46575927734375,719.5656127929688,4.34872819570408,1.4307541316717174
20,150.9602508544922,669.4695434570312,4.4347405337999914,-12.063427288685846
21,141.75558471679688,633.69921875,4.47036510071911,-16.64515442024539
22,137.87159729003906,610.9632568359375,4.431393186449131,-10.936085132210126
23,133.8191680908203,597.2781982421875,4.463323205213973,-15.016345852913576
24,138.01031494140625,613.0830078125,4.442298447567422,-12.447716077566627
25,131.76820373535156,579.9650268554688,4.40140345253771,-6.69433381439241
26,134.33441162109375,588.286376953125,4.379267902050719,-3.7657643511424954
27,128.9542694091797,547.4976806640625,4.245673161288048,13.437092518381275
28,131.233154296875,553.2556762695312,4.215822436287396,17.669430049046
29,136.91050720214844,581.6312255859375,4.248258497261709,14.182652939311977
30,137.33657836914062,581.1876220703125,4.231848710459097,16.494096695984794
31,139.46681213378906,603.1742553710938,4.324858696795012,3.8461294601666918
32,135.255859375,580.487548828125,4.291773764999784,8.07257014768548
33,134.32449340820312,570.9337768554688,4.250407072970968,13.54335559908405
34,134.87936401367188,563.3419189453125,4.176635344219225,23.567693634064412
35,137.4752655029297,568.1928100585938,4.133054829753976,30.096894953840533
36,142.8751983642578,598.9050903320312,4.191805836063536,23.05721371719777
37,138.48590087890625,586.51171875,4.235172786743489,16.20847950045753
38,131.27279663085938,552.1217041015625,4.205911036192328,18.977189021664785
39,130.64859008789062,550.4061889648438,4.212875076528354,17.95626435675807
40,138.5552520751953,585.4765625,4.225581879655172,17.547662319793275
41,139.6649932861328,583.1594848632812,4.1754162667559624,24.729700206160246
42,135.21624755859375,572.4520874023438,4.233604302280915,15.934378553885706
43,132.12489318847656,561.9812622070312,4.2534093965575686,12.853110720688148
44,129.29598999023438,551.8555297851562,4.2681565749010275,10.577301707578938
45,126.91374206542969,534.7691650390625,4.213642717770981,17.220203288786692
46,132.43258666992188,554.97119140625,4.190593911674272,21.212069479809415
47,134.715576171875,565.1461791992188,4.195106425393488,21.04540891475652
48,133.2068328857422,553.462646484375,4.1549118351842065,26.1148084951203
49,128.65078735351562,532.9746704101562,4.14280146568875,26.629677153471548
50,132.19436645507812,546.2356567382812,4.132064560587015,28.90327789904994
51,129.67315673828125,535.8733520507812,4.132492533765736,28.212929109905858
52,124.80943298339844,518.3925170898438,4.15347225524851,24.37183558917023
53,118.33768463134766,482.27716064453125,4.07543177937737,32.11589414255785
54,123.231201171875,483.48004150390625,3.923357371398005,52.36554943848135
55,127.66812133789062,510.0415344238281,3.9950578819432576,45.25493391752842
56,124.04513549804688,490.08587646484375,3.950867355637338,49.32789605323329
57,122.7249755859375,476.5981140136719,3.8834647286601953,57.02825020390104
58,119.2409439086914,462.4102478027344,3.877948569048769,55.942577457049865
59,123.48927307128906,479.4427795410156,3.8824649916291785,57.53416483749423
60,129.5143585205078,508.8886413574219,3.9292063611374983,54.50148919664751
