,qcom,txn,Ratio,Spread
0,173.06280517578125,181.17709350585938,1.0468863793224452,28.60317639824999
1,172.93553161621094,179.1737518310547,1.036072518796704,30.45134518922868
2,175.7840576171875,181.24514770507812,1.0310670385125793,31.85289370143244
3,177.54600524902344,181.7897491455078,1.0239022212329258,33.456472103740055
4,178.8772430419922,182.246826171875,1.0188374053209877,34.62245023580897
5,182.391357421875,186.56475830078125,1.0228815714620352,34.588952865086526
6,180.91329956054688,185.8450927734375,1.0272605343270524,33.506559099217355
7,182.2641143798828,185.56307983398438,1.0180999176131058,35.435495655318846
8,178.86744689941406,184.20156860351562,1.0298216461215617,32.65576427324683
9,179.00450134277344,183.2874298095703,1.0239263729943615,33.73700087830892
10,182.27389526367188,185.35887145996094,1.0169249479846054,35.65162895663306
11,183.2723388671875,185.55335998535156,1.0124460741444297,36.674450403700234
12,182.55775451660156,181.68280029296875,0.9952072470109549,39.67378346588819
13,182.01939392089844,181.6244354248047,0.9978301295945123,39.075775035029494
14,176.59649658203125,174.5057373046875,0.9881608111270057,39.58283581581796
15,175.8819122314453,177.92893981933594,1.0116386475557357,35.288406670974666
16,181.4810028076172,179.56272888183594,0.9894298913048505,40.48107107171404
17,182.47946166992188,180.9145050048828,0.9914239298454868,40.34662352475567
18,180.00294494628906,179.08619689941406,0.9949070386201262,39.15554376092297
19,184.70147705078125,181.86756896972656,0.9846568196080233,42.10265747245353
20,175.0792694091797,177.2676544189453,1.0124993953718822,34.97110388829191
21,168.8243408203125,173.39707946777344,1.027085778183656,31.215622724297166
22,162.98052978515625,168.68043518066406,1.0349729222442798,28.807448518698127
23,161.44369506835938,170.81021118164062,1.0580172307708593,24.803952038979592
24,166.47506713867188,173.43597412109375,1.0418135105878858,28.312475878239983
25,161.9527130126953,169.17642211914062,1.0446038165836657,27.05833961862999
26,163.46995544433594,173.42623901367188,1.0609058927206119,24.658356140997714
27,157.79257202148438,170.0030517578125,1.0773831085956669,21.159634704399256
28,163.28396606445312,173.55657958984375,1.0629125674307527,24.301255909993674
29,172.04478454589844,175.7102813720703,1.0213054806389321,32.82881010136896
30,173.38584899902344,177.4723663330078,1.0235689207485865,32.70176103705049
31,184.22181701660156,183.88442993164062,0.9981685823621502,39.50099137889214
32,175.31417846679688,171.8924102783203,0.9804820795533966,40.632750923833726
33,175.67636108398438,167.81021118164062,0.9552236290995165,45.15652579925623
34,171.38894653320312,166.3711700439453,0.9707228698772256,41.368318777566714
35,174.81495666503906,168.99473571777344,0.9667063902408666,42.921770498151716
36,180.06166076660156,172.9888153076172,0.9607198699108285,45.32451212372601
37,170.39053344726562,167.0662078857422,0.980489963296275,39.45600817057348
38,161.1598358154297,160.9380340576172,0.9986237156628373,34.33004582074008
39,161.6394805908203,159.04867553710938,0.9839717063910308,36.80419086926452
40,169.34312438964844,162.67076110839844,0.960598558073741,42.57444592448263
41,168.95159912109375,164.6971893310547,0.9748187657756955,40.0706671412112
42,163.27420043945312,161.18276977539062,0.9871906850045298,36.663159400786725
43,164.09642028808594,163.22877502441406,0.9947125887197987,35.61961079304896
44,162.3834228515625,163.17982482910156,1.0049044536908616,33.58006159297025
45,158.20367431640625,162.1519317626953,1.0249567999185187,29.511973718343942
46,164.4292449951172,166.01873779296875,1.009666728068348,33.23543041773402
47,167.31686401367188,167.22286987304688,0.9994382267371607,35.55190522578482
48,168.3544921875,166.41033935546875,0.988452028771136,37.62951983950677
49,160.22991943359375,163.76718139648438,1.0220761638986944,30.367137414973516
50,166.36351013183594,166.5180206298828,1.000928752332314,35.09441822526534
51,162.53001403808594,167.3990478515625,1.02995775175615,29.53956365082539
52,159.49270629882812,166.40052795410156,1.0433112072368427,26.834975042805414
53,147.5401153564453,161.417724609375,1.0940599051275137,17.245089354682168
54,148.1888427734375,163.81614685058594,1.1054553351296539,15.637600473483506
55,154.43055725097656,168.82830810546875,1.0932312303392995,18.235384589564777
56,152.0714874267578,169.11221313476562,1.11205733564101,15.07528383660949
57,149.7418975830078,166.7725372314453,1.113733296581184,14.574706230820258
58,138.88034057617188,163.2091827392578,1.1751784454311751,4.895568493817765
59,141.75054931640625,168.69126892089844,1.1900572501088296,2.9128624576558506
60,147.88412475585938,172.6168212890625,1.1672437563804372,6.465411529551321
61,150.22354125976562,174.71176147460938,1.163011868908741,7.222705591296946
62,151.36376953125,176.30743408203125,1.1647928340317362,7.017207892972496
63,152.9364776611328,176.65985107421875,1.155119130346723,8.582248515347036
64,154.92202758789062,178.5100555419922,1.1522574182726828,9.152841494865047
65,150.26284790039062,175.3089141845703,1.166681695669596,6.673475834067804
66,155.75753784179688,180.3308868408203,1.1577666759472187,8.350670599678725
67,155.27587890625,181.00634765625,1.1657080863508436,7.08796757697755
68,155.7476806640625,181.76991271972656,1.1670794193834084,6.899626775328104
69,158.32301330566406,186.9876708984375,1.1810517434848997,4.821733578453947
70,150.125244140625,183.5026397705078,1.2223303337220062,-1.6880172936923514
71,150.21371459960938,179.6162567138672,1.1957380668777782,2.306229613856206
72,144.48313903808594,178.24574279785156,1.233678503834733,-3.3100174192719267
73,151.18682861328125,178.86248779296875,1.1830560203791212,4.246426480219131
74,142.97923278808594,173.4488983154297,1.2131055324132547,-0.3467467805007487
75,136.90463256835938,173.51744079589844,1.2674329388324936,-7.821487668300645
76,136.8456573486328,173.86009216308594,1.2704830794897193,-8.23604206821653
77,134.3588104248047,170.4435577392578,1.2685700118984629,-7.851490171686518
78,133.05149841308594,168.31927490234375,1.2650686156104887,-7.321092000241376
79,133.76902770996094,169.35694885253906,1.2660400673595396,-7.4839488195131
80,138.1038360595703,171.42251586914062,1.2412581776164313,-4.264484799717022
81,134.57505798339844,170.0030517578125,1.2632582464039106,-7.147333535693545
82,136.94395446777344,172.84197998046875,1.2621366211616378,-7.098085296508455
83,138.6444549560547,175.28932189941406,1.2643082044281864,-7.472164193621322
84,137.94654846191406,175.64173889160156,1.273259395396144,-8.675474047627969
85,133.7886962890625,173.49786376953125,1.296805100743889,-11.600883656508667
86,130.5449676513672,169.66041564941406,1.299631986600268,-11.718213958237126
87,134.23101806640625,170.24778747558594,1.2683192746952243,-7.8115253152850785
88,131.22320556640625,164.89297485351562,1.2565839566392134,-6.12386038051616
89,132.79592895507812,165.8229522705078,1.2487050888932143,-5.136361579315602
90,145.6626739501953,172.1469268798828,1.1818190769911512,4.226896360526015
91,137.30764770507812,166.66485595703125,1.2138060679257225,-0.47754373488697577
92,142.79249572753906,170.33587646484375,1.1928909540866905,2.53860383734781
93,141.7996826171875,168.9066162109375,1.1911635702805472,2.757418858531511
94,146.5080108642578,172.5189208984375,1.1775391658158492,4.885543483796087
95,139.224365234375,166.6942138671875,1.1973063305878164,1.8299748240754667
96,138.18246459960938,165.03842163085938,1.1943514114404203,2.2154739476584977
97,132.61900329589844,162.5645751953125,1.2258015152820878,-2.0936936023054473
98,134.47674560546875,165.81704711914062,1.2330536880005918,-3.081192089743266
99,130.04368591308594,162.3181610107422,1.2481817926879337,-4.987125795941208
100,129.52272033691406,163.51072692871094,1.2624096104790525,-6.814856873913212
101,132.62879943847656,167.29542541503906,1.2613808322425746,-6.812600291110496
