,qcom,txn,Ratio,Spread
0,168.75,165.5500030517578,0.9810370551215277,50.502741598539906
1,167.36000061035156,165.22000122070312,0.9872131968102056,49.04250090681794
2,166.72999572753906,164.64999389648438,0.9875247292967385,48.801096701530106
3,165.77000427246094,164.5399932861328,0.9925800147516045,47.674681283801426
4,165.3800048828125,164.89999389648438,0.9970975270760921,46.81238297720254
5,165.46499633789062,164.66000366210938,0.9951349669501252,47.16183751644463
6,165.1699981689453,164.5850067138672,0.9964582462822349,46.85689309915808
7,168.02999877929688,166.80999755859375,0.9927393844577386,48.31542524440457
8,169.0800018310547,166.75,0.986219530365378,49.72776880134982
9,167.63999938964844,166.74000549316406,0.9946313892879914,47.88311961358696
10,169.5500030517578,170.58999633789062,1.0061338441015264,46.49310810412627
11,166.32000732421875,168.66000366210938,1.0140692414312436,44.263044492911696
12,165.9250030517578,167.83729553222656,1.0115250411046985,44.577008913621434
13,165.24000549316406,166.22000122070312,1.0059307413154233,45.31206416336884
14,164.80709838867188,165.94000244140625,1.0068741217084145,45.034502477067186
15,167.95669555664062,168.0800018310547,1.0007341551583009,46.95101046555559
16,165.9199981689453,166.6999969482422,1.0047010534468706,45.70786148468009
17,165.33999633789062,167.2899932861328,1.0117938610828148,44.37085478910502
18,164.86000061035156,167.22000122070312,1.0143151801626487,43.82263884049457
19,167.58999633789062,169.86000061035156,1.0135449867060335,44.698723324577294
20,164.7301025390625,167.52000427246094,1.0169361986084897,43.35533423984388
21,163.9600067138672,167.043701171875,1.0188076014377658,42.83979640643768
22,162.3699951171875,166.22000122070312,1.0237113150168968,41.61564914754428
23,161.5800018310547,165.64999389648438,1.025188711593686,41.16818870589535
24,159.00999450683594,162.52999877929688,1.0221370001513308,40.978156185712784
25,160.4250030517578,162.8300018310547,1.0149914211223106,42.50060606888193
26,160.36000061035156,163.5399932861328,1.0198303358922285,41.70689505568283
27,160.2449951171875,163.9499969482422,1.0231208583353584,41.148770663630366
28,163.6300048828125,166.1199951171875,1.0152171983137095,43.33847831007308
29,165.9499969482422,167.82000732421875,1.0112685170856603,44.62648788130111
30,168.0399932861328,169.6199951171875,1.0094025344809692,45.51830005918388
31,167.8000030517578,169.5050048828125,1.0101609165676164,45.32419611277803
32,170.1199951171875,170.15499877929688,1.0002057586592643,47.66222399455297
