,qcom,txn,Ratio,Spread
0,165.9499969482422,167.82000732421875,1.0112685170856603,45.62004695518602
1,168.0399932861328,169.6199951171875,1.0094025344809692,46.52444800766299
2,167.8000030517578,169.5050048828125,1.0101609165676164,46.32889850515276
3,170.1199951171875,170.15499877929688,1.0002057586592643,48.6809006167585
4,170.50999450683594,170.17999267578125,0.9980646188394461,49.16055353710079
5,170.0,169.91000366210938,0.999470609777114,48.77062586550338
6,170.0,170.05999755859375,1.0003529268152573,48.62063196901901
7,170.17999267578125,170.0449981689453,0.9992067545384543,48.868536161331356
8,170.9499969482422,170.8699951171875,0.9995320161890444,49.03990027250166
9,170.25,168.14999389648438,0.9876651623875734,50.85412768664259
10,172.4499969482422,170.17999267578125,0.9868367392714873,51.67085504699322
11,170.1649932861328,168.5850067138672,0.9907149729109743,50.30911888285417
12,170.39999389648438,168.94500732421875,0.991461346101048,50.25320159446151
13,168.5,167.3000030517578,0.9928783563902541,49.43967414276961
14,170.1999969482422,168.50999450683594,0.9900704907655188,50.42942471631057
15,172.02999877929688,170.0399932861328,0.988432218175406,51.267390152704344
16,170.93710327148438,168.8800048828125,0.9879657584614339,51.01320649888658
17,169.36619567871094,168.13999938964844,0.9927600883744911,49.72050748721393
18,167.27999877929688,166.6300048828125,0.996114335836755,48.5310295012545
19,165.10000610351562,164.42999267578125,0.9959417722412786,47.91020046150806
20,166.4499969482422,165.77000427246094,0.9959147330234395,48.31703411797225
21,164.25,166.19000244140625,1.0118112781820776,45.050309809379435
22,163.6999969482422,167.3699951171875,1.02241904848725,43.15863066258928
23,167.9499969482422,170.0800018310547,1.0126823752397502,45.94798889246383
24,168.77000427246094,169.92999267578125,1.006873190578627,47.15906146713022
25,169.82000732421875,170.32000732421875,1.0029442938313236,48.12771740073007
26,169.89999389648438,170.9600067138672,1.006239039761406,47.591218093784626
27,169.80999755859375,170.7050018310547,1.0052706217851048,47.72977057526516
28,169.8000030517578,170.3800048828125,1.0034157939966462,48.04183494926651
29,169.16000366210938,170.08999633789062,1.005497710189454,47.50370462184751
30,167.0500030517578,170.52999877929688,1.0208320602452239,44.3334284421257
31,166.7899932861328,170.72999572753906,1.023622534924185,43.79698711974033
32,166.1300048828125,170.4600067138672,1.0260639360969686,43.21297211258966
33,168.13999938964844,172.4600067138672,1.0256929186386372,43.81384113094425
34,167.64999389648438,172.5399932861328,1.0291679067561899,43.09980302189101
35,166.30999755859375,171.60000610351562,1.031808121114656,42.30587752560513
36,165.36000061035156,171.00999450683594,1.0341678391124212,41.66662326020842
37,163.89999389648438,169.11000061035156,1.03178771755878,41.67741486495897
38,162.9199981689453,168.80999755859375,1.0361527096479624,40.7093345875297
39,163.75999450683594,170.92999267578125,1.0437835760225675,39.676268038216826
40,162.98500061035156,171.02999877929688,1.0493603591669058,38.5734444603624
41,161.2458038330078,169.44000244140625,1.0508180579811222,37.912975436466475
42,160.93499755859375,169.42990112304688,1.0527846875653026,37.520903312518165
43,162.3300018310547,169.97000122070312,1.0470646171593085,38.78589441305994
44,157.63999938964844,169.4199981689453,1.074727219137952,33.267183344268865
45,156.2196044921875,168.8699951171875,1.0809782528007401,31.979240535940487
46,153.97000122070312,166.85499572753906,1.083685097127241,31.08332478005296
47,153.1300048828125,166.58999633789062,1.087899112034763,30.261395601826774
48,153.08999633789062,166.72000122070312,1.089032629230255,30.079620933274622
49,151.39999389648438,166.05499267578125,1.096796561229169,28.557820023818277
50,150.02999877929688,164.88999938964844,1.0990468621692886,27.950083163937375
51,149.17999267578125,163.1699981689453,1.093779368414162,28.570203498136873
52,149.13999938964844,164.47000122070312,1.1027893381640896,27.21845040502758
53,153.72999572753906,169.05999755859375,1.0997203035003305,28.567763467724898
54,155.5,170.58999633789062,1.0970417770925442,29.328093969897377
55,154.25,169.3300018310547,1.0977633830214242,28.970628199162217
56,153.23500061035156,168.77000427246094,1.101380256470335,28.21724880214374
57,150.72999572753906,167.33999633789062,1.1101970482396613,26.405860022257382
58,156.19500732421875,171.2617950439453,1.096461391294358,29.555612655478523
59,155.3730010986328,172.1999969482422,1.1083006425223607,27.553760816940535
60,156.1699981689453,172.75,1.1061663701444011,28.035046647239522
61,157.67799377441406,173.1999969482422,1.098441150868745,29.536348091475315
62,157.0,173.0800018310547,1.1024203938283739,28.77904080981862
63,158.10000610351562,173.3000030517578,1.096141659465149,29.98241253113333
64,157.2100067138672,172.52000427246094,1.0973856428010909,29.610780382575097
65,152.44000244140625,171.35000610351562,1.124048828124218,24.608544603880414
66,151.27999877929688,169.75,1.122091495040591,24.70754283115691
67,152.61000061035156,171.3699951171875,1.122927687778041,24.808527818631642
68,151.86000061035156,170.58999633789062,1.1233372557109178,24.618050431385864
69,153.7100067138672,172.35000610351562,1.121267312311989,25.251889774321352
70,154.07000732421875,172.72999572753906,1.1211136984244634,25.337729500013904
71,154.61000061035156,172.72999572753906,1.1171980793328729,26.03646365239383
72,155.36000061035156,173.7100067138672,1.1181128091621093,26.02692883260836
73,154.5500030517578,172.9499969482422,1.1190552800592461,25.738827497469412
74,154.32000732421875,172.3699951171875,1.116964663921034,26.021222165879703
75,155.25100708007812,172.4499969482422,1.1107818248115637,27.145904433649758
76,155.3699951171875,172.22000122070312,1.108450837568776,27.529866900013257
77,153.64999389648438,171.39999389648438,1.115522295509874,26.12424730274314
78,152.3300018310547,170.3800048828125,1.1184927646214868,25.43620853038176
79,148.36000061035156,168.99000549316406,1.1390536856156703,21.68915249891334
80,147.28500366210938,168.8699951171875,1.146552540437836,20.418150985056382
81,144.22000122070312,167.57000732421875,1.1619054632220018,17.752123018318695
82,142.81199645996094,166.77000427246094,1.1677590707109604,16.730212653171304
83,141.80999755859375,166.2100067138672,1.1720612761818272,15.99365547486
84,141.3699951171875,166.91000366210938,1.1806607443379389,14.72430934981069
85,141.19000244140625,166.69000244140625,1.1806076886398702,14.711405767849906
86,142.10000610351562,170.85000610351562,1.202322299543439,11.728917926465423
87,142.75999450683594,171.47000122070312,1.2011068073590634,11.962926830100466
88,142.67999267578125,172.1699981689453,1.2066863401105974,11.159410054767173
89,141.06869506835938,170.52999877929688,1.2088436679495835,10.71444154413542
90,141.28500366210938,169.9600067138672,1.2029585752804708,11.564330056035411
91,143.24000549316406,171.77999877929688,1.1992459661522064,12.27404823405349
92,144.2100067138672,172.35000610351562,1.1951320857052738,12.959191664780983
93,150.72999572753906,175.3699951171875,1.1634711078622195,18.375861242960507
94,149.67999267578125,174.9199981689453,1.1686264479437538,17.467187609165318
95,149.25,175.02999877929688,1.172730310079041,16.80079014063561
96,146.9250030517578,173.32000732421875,1.179649506375458,15.502309428309113
97,144.99000549316406,172.19000244140625,1.187599116613073,14.128488960543658
98,149.22230529785156,175.73500061035156,1.1776724683322644,16.05995224508153
99,150.47000122070312,176.3699951171875,1.1721272923929558,17.039436613205435
100,150.25,177.01499938964844,1.178136435205647,16.109757752340936
101,149.63999938964844,177.69000244140625,1.1874499008698753,14.645433295352897
102,150.39939880371094,177.9199981689453,1.1829834399880284,15.398076277459333
103,151.35000610351562,177.8300018310547,1.1749586697038394,16.71812825295252
104,150.77000427246094,177.2100067138672,1.1753664634354306,16.587619432020443
105,151.81500244140625,177.58999633789062,1.1697789644105323,17.55982423071988
106,152.88999938964844,178.47999572753906,1.1673752138141693,18.060836730904963
107,153.79600524902344,178.7899932861328,1.1625138962266257,18.923181963339783
108,153.88999938964844,178.75999450683594,1.1616089103634137,19.07480617366495
109,154.4600067138672,177.88999938964844,1.1516897038544396,20.682372654731193
110,155.07000732421875,178.89999389648438,1.1536724411345525,20.46169955312548
111,154.71499633789062,179.42999267578125,1.1597453183136441,19.47232783903895
112,155.6300048828125,179.89999389648438,1.1559467214046988,20.18631859837522
113,153.99000549316406,180.1699981689453,1.1700109860502825,17.79420723151652
114,153.0800018310547,178.0,1.1627906837657869,18.786689579736912
115,156.08999633789062,180.30999755859375,1.1551669023572382,20.371529261554638
116,157.22999572753906,180.31500244140625,1.1468231720483588,21.841647362111456
117,153.58999633789062,178.77000427246094,1.1639430206064691,18.676601992545255
118,154.83949279785156,179.5500030517578,1.1595879049162652,19.513411926010416
119,154.27000427246094,179.22000122070312,1.1617294111444842,19.10651370238359
120,155.58999633789062,180.58999633789062,1.1606787106396492,19.444546371229347
121,158.36000061035156,181.42999267578125,1.1456806767903085,22.188847536864937
122,159.66000366210938,182.07000732421875,1.1403607863465666,23.230995525979022
123,158.10000610351562,182.00999450683594,1.151233317395733,21.272421076055206
124,157.77999877929688,181.42999267578125,1.1498922175146298,21.438343598745387
125,157.77000427246094,181.1199951171875,1.148000191496492,21.7354085830983
126,157.8800048828125,182.2100067138672,1.154104389907473,20.787734280620395
127,157.61000061035156,182.36000061035156,1.1570331825655387,20.28836343575197
128,155.22999572753906,181.3249969482422,1.1681054044896406,18.243716411161767
129,155.92100524902344,181.5449981689453,1.1643395825918226,18.917859552398152
130,156.27659606933594,182.3000030517578,1.1665214602631604,18.622977891125156
131,153.52499389648438,179.74000549316406,1.1707540311928324,17.622489678306334
132,153.5,180.1199951171875,1.173420163629886,17.210158746486723
133,152.75999450683594,179.74000549316406,1.176616993692814,16.632604778208343
134,152.8300018310547,179.0500030517578,1.1715631807011815,17.41319447246489
135,154.106201171875,180.9199981689453,1.1739955744361308,17.19456074730881
136,156.4499969482422,182.16000366210938,1.1643336990436168,18.98735250775503
137,157.17999267578125,182.89999389648438,1.163634065524843,19.191953547052872
138,157.7449951171875,183.4499969482422,1.1629528836205463,19.3730456998593
139,157.625,183.60000610351562,1.1647898880476804,19.067766676143247
140,157.97000122070312,183.8300018310547,1.1637019713269612,19.284191564764864
141,158.52000427246094,184.32000732421875,1.162755503131411,19.505872542609705
142,157.3300018310547,185.39999389648438,1.1784147444145587,16.886060626994304
143,155.32000732421875,183.2899932861328,1.1800797363055027,16.39519221899125
144,156.931396484375,183.91000366210938,1.171913382421347,17.860268209623808
145,156.60499572753906,183.7050018310547,1.1730468812799826,17.642917833677483
146,157.86000061035156,184.4600067138672,1.1685037755015146,18.511849387750583
147,156.58999633789062,183.4199981689453,1.1713391816751868,17.90851276223152
148,158.0,184.92999267578125,1.1704429916188688,18.22301818714895
149,156.6199951171875,183.27999877929688,1.1702209455578236,18.087329618990605
150,156.51010131835938,183.33999633789062,1.1714259641616114,17.88513297691217
151,154.3300018310547,182.0500030517578,1.1796151162561914,16.354146805550226
152,154.9488983154297,183.05499267578125,1.1813894430093717,16.149989565050742
153,155.50999450683594,183.64999389648438,1.1809529958436944,16.281028985544463
154,157.1083984375,184.72000122070312,1.1757487381821121,17.279305553615796
155,158.4499969482422,185.7100067138672,1.1720417184642138,18.02528590011097
156,158.3699951171875,187.82000732421875,1.1859570191009945,15.811765462668271
157,158.24000549316406,188.67999267578125,1.192365938611726,14.78357766842232
158,158.0050048828125,188.69000244140625,1.194202693651077,14.469484580838449
159,158.0749969482422,188.07000732421875,1.189751769445219,15.180047206488078
160,159.3300018310547,189.44500732421875,1.1890102626440466,15.428983643373678
161,161.2100067138672,191.16000366210938,1.1857824930272514,16.14665388115419
162,161.19000244140625,191.1300048828125,1.1857435448100428,16.150767767581254
163,158.77999877929688,189.8699951171875,1.1958054955089494,14.292309379395997
164,155.6199951171875,188.82000732421875,1.213340272771699,11.253352852011867
165,155.36000061035156,188.67059326171875,1.214409066172131,11.066342284756795
166,155.5749969482422,188.91929626464844,1.2143294229181278,11.095837710916195
167,153.3699951171875,188.1699981689453,1.2269022896243016,8.991933507657317
168,152.07510375976562,187.02999877929688,1.229852843465751,8.45638462978574
169,152.8000030517578,187.5,1.22709421632988,8.924380057112055
170,154.11000061035156,185.82000732421875,1.2057621607181879,12.299467944685697
171,153.82000732421875,186.08999633789062,1.2097905830003886,11.654236834148131
172,153.94000244140625,186.18499755859375,1.2094646914758937,11.714505481887622
173,153.67999267578125,186.09750366210938,1.2109416484338293,11.465555004228785
174,153.74000549316406,185.8699951171875,1.2089891275921156,11.770718227760122
175,154.125,185.3000030517578,1.2022709038232462,12.838880950701972
176,152.80999755859375,183.27000427246094,1.1993325515379814,13.167308358891953
177,146.89999389648438,182.0500030517578,1.2392784929592475,6.739952648585738
178,145.3699951171875,180.94000244140625,1.24468603232424,5.870183458741347
179,144.69500732421875,180.3800048828125,1.2466221759720721,5.556768262957216
180,143.0500030517578,180.1699981689453,1.2594896492505274,3.6381917231121674
181,145.1199951171875,181.26499938964844,1.249069773212665,5.221694454984923
182,145.43870544433594,180.8300018310547,1.2433416625828269,6.069093048950104
183,147.00999450683594,182.08999633789062,1.2386232442816905,6.842296656654734
