,qcom,txn,Ratio,Spread
0,188.19000244140625,184.6199951171875,0.9810297716249284,50.32538265860194
1,187.7449951171875,184.22999572753906,0.9812777997759438,50.15684573467618
2,189.0800018310547,185.55999755859375,0.9813835189423887,50.502433692776606
3,186.50999450683594,184.6999969482422,0.9902954393228112,48.13677409798916
4,187.14999389648438,185.47000122070312,0.9910232822304527,48.17004401974856
5,187.63999938964844,185.97000122070312,0.9910999884119727,48.28505830577956
6,188.74000549316406,187.0,0.9907809396920513,48.635696025096166
7,185.5500030517578,182.27999877929688,0.9823766951297285,49.35187055138766
8,183.64999389648438,182.27000427246094,0.9924857627558579,46.97713102894281
9,182.82000732421875,182.77000427246094,0.9997264902649898,45.43540066820509
10,181.1699981689453,182.6999969482422,1.008445100153228,43.4344532445036
11,181.1999053955078,182.46499633789062,1.0069817417377867,43.70699092708824
12,180.22000122070312,182.4499969482422,1.0123737416071157,42.492095805646954
13,178.8800048828125,182.2899932861328,1.0190629936842537,40.97024711603987
14,178.38999938964844,181.98500061035156,1.0201524818263537,40.66022550579012
15,173.8000030517578,179.11000061035156,1.0305523444496858,37.77424249638631
16,175.8560028076172,181.08999633789062,1.029762950634101,38.37476727233147
17,174.75999450683594,181.1999969482422,1.036850553008883,36.889147874042465
18,173.0399932861328,179.8699951171875,1.039470654739109,36.06034671721105
19,174.03199768066406,179.8800048828125,1.0336030573692494,37.29541865567623
20,172.30999755859375,178.25999450683594,1.034530770312494,36.75411718842864
21,172.71609497070312,179.9499969482422,1.0418831955340706,35.57381456355867
22,174.0050048828125,180.08999633789062,1.0349702093866564,37.051548077750994
23,174.55499267578125,179.54989624023438,1.0286150713187028,38.28194727314653
24,173.1999969482422,178.26499938964844,1.029243663571887,37.86616578119708
25,171.89999389648438,177.08999633789062,1.0301919873512713,37.40951273956645
26,168.9499969482422,175.02000427246094,1.035927833287137,35.77691311525493
27,166.49000549316406,173.42999267578125,1.041684106875125,34.2793473082244
28,166.21499633789062,175.7899932861328,1.0576060954739464,31.574177997435722
29,171.7949981689453,178.99000549316406,1.041881355108739,35.37772164856045
30,168.39999389648438,176.86000061035156,1.0502375713805998,33.24659852805755
31,167.26499938964844,176.625,1.0559591106597692,32.05704809559643
32,166.4199981689453,175.85000610351562,1.0566639108179607,31.771466488956687
33,165.63999938964844,175.2899932861328,1.0582588380345492,31.352489480619933
34,164.86000061035156,175.72000122070312,1.065874078431064,29.943491720330027
35,163.82000732421875,175.86000061035156,1.073495255450113,28.498178946911334
36,164.10000610351562,175.10000610351562,1.0670322948864555,29.609604716745704
37,159.39999389648438,171.99000549316406,1.0789837646095253,26.820539516264628
38,163.25999450683594,174.0,1.0657846738608971,29.655297879698534
39,164.75,174.10499572753906,1.056782978619357,31.420433563632738
40,167.79559326171875,176.60000610351562,1.0524710611920791,32.747999447570976
41,170.22000122070312,178.33999633789062,1.047702943596266,34.050925161575805
42,167.9600067138672,174.99000549316406,1.0418551946790109,34.56435819736711
43,166.88999938964844,175.05999755859375,1.048954390309933,33.15138161496182
44,166.44000244140625,174.83999633789062,1.0504685999355325,32.80658395952943
45,167.2949981689453,175.4199981689453,1.0485669033081004,33.299701908288995
46,169.40499877929688,177.35000610351562,1.046899485738137,34.01799187446457
47,167.5,175.24000549316406,1.0462089880188898,33.736995892973994
48,165.38999938964844,174.18499755859375,1.053177327537349,32.14370592679842
49,170.13999938964844,180.64500427246094,1.061743299168318,31.645505558782016
50,169.63999938964844,181.92999267578125,1.072447496642014,29.73295859274057
51,170.72999572753906,183.1199951171875,1.072570723948363,29.911029221690196
52,171.639892578125,181.36199951171875,1.0566424668971903,32.81105194671534
53,171.96499633789062,181.18499755859375,1.0536155695464147,33.396097196267846
54,166.88999938964844,179.0,1.0725627698162883,29.211379173555567
55,167.0,178.3800048828125,1.0681437418132484,29.96943794060442
56,165.841796875,177.80999755859375,1.0721663712593186,29.085764687894905
57,165.0800018310547,175.77000427246094,1.0647564957767965,30.169615968294917
58,163.5399932861328,174.9949951171875,1.0700440399982944,29.011734025509465
59,161.70840454101562,173.27000427246094,1.0714965914372918,28.437866469472137
60,162.33689880371094,174.18499755859375,1.0729846316037421,28.31170709569042
61,161.3800048828125,174.69000244140625,1.0824761256405893,26.605688265526705
62,161.14999389648438,174.77000427246094,1.0845175978394728,26.236995706491708
63,160.47999572753906,171.3300018310547,1.067609710819887,28.836071972039743
64,164.00999450683594,174.10000610351562,1.0615207117530825,30.496629620264624
65,163.5050048828125,174.22999572753906,1.0655942663798788,29.732818870958706
66,163.5679931640625,175.35000610351562,1.0720312862653727,28.691866165481198
67,161.47000122070312,172.75999450683594,1.0699200668903275,28.648652145010626
68,164.33999633789062,174.6300048828125,1.0626141461252387,30.380821790551774
69,166.86000061035156,177.2899932861328,1.0625074471870415,30.883733905784876
70,170.76100158691406,177.8249969482422,1.0413677320681016,35.24494337572614
71,171.5449981689453,177.1300048828125,1.0325570944853013,36.923942977551434
72,171.55999755859375,176.66000366210938,1.0297272451392627,37.41277018907351
73,171.92999267578125,177.1300048828125,1.0302449393855162,37.40715617628243
74,173.69500732421875,177.36500549316406,1.0211289790390745,39.387455677841245
75,173.5500030517578,177.26499938964844,1.021405913411495,39.30546443572885
76,175.85000610351562,179.5,1.0207562909854877,39.957237044208
77,174.44500732421875,178.3300018310547,1.0222705972869455,39.363797184032336
78,175.41000366210938,179.36000061035156,1.0225186526753116,39.54498183441106
79,176.1199951171875,179.3000030517578,1.0180559165497045,40.49610182719104
80,176.1300048828125,179.22000122070312,1.017543838370677,40.58866708650331
81,174.9600067138672,179.1300048828125,1.023834007824228,39.21017868581458
82,175.8699951171875,180.360107421875,1.0255308604614197,39.12221817571327
83,177.1300048828125,181.27999877929688,1.02342908475179,39.783786653351825
84,184.0,183.91000366210938,0.9995108894679857,45.77643029382614
85,184.77999877929688,185.60000610351562,1.004437749375668,45.06541767813948
86,184.46139526367188,185.39500427246094,1.0050612704487818,44.870534780507114
87,187.6199951171875,186.33999633789062,0.9931777059342881,47.88995548364434
88,186.24000549316406,186.07000732421875,0.9990872091713316,46.427895887271745
89,187.5399932861328,187.22000122070312,0.9982937395921654,46.90953893260834
90,188.36000061035156,187.89999389648438,0.997557832276616,47.258751492442144
91,184.17999267578125,185.49000549316406,1.0071126771065133,44.422340352598695
92,181.80130004882812,181.52999877929688,0.9985077044583378,45.39680921421373
93,178.64999389648438,175.99000549316406,0.9851106157615567,46.98154418102834
94,185.1999969482422,177.07000732421875,0.956101567181475,54.12256335193402
95,182.5500030517578,177.52000427246094,0.9724459123790278,50.346513681896795
96,182.02999877929688,177.3350067138672,0.9742075916227294,49.87884497282167
97,179.10000610351562,175.58999633789062,0.9804019561920266,47.94637136400476
98,180.0,169.97000122070312,0.9442777845594618,54.695964233463314
99,178.17999267578125,168.80999755859375,0.9474127539434953,53.57164553451537
100,178.69000244140625,169.22999572753906,0.9470591158732051,53.7917693565488
101,179.73500061035156,171.2949981689453,0.9530419650443968,53.03836201304162
102,178.77879333496094,171.32000732421875,0.958279246259553,51.81320073095293
103,180.0399932861328,171.8699951171875,0.954621203767982,52.846166595306954
104,179.39999389648438,171.41000366210938,0.9554627062084221,52.502883856164715
105,179.60360717773438,169.77999877929688,0.94530394710438,54.38844725524157
106,178.39999389648438,169.5050048828125,0.9501401944058746,53.15276551001932
107,177.44000244140625,169.9199981689453,0.9576194535110866,51.5328705083397
108,177.00999450683594,170.41000366210938,0.9627140215267807,50.503154692420395
109,177.80999755859375,170.5800018310547,0.9593386433450877,51.33725405414239
110,177.00999450683594,170.7299041748047,0.9645212670079557,50.18325417972508
111,175.11000061035156,169.9499969482422,0.9705327871388041,48.57844652857426
112,176.39999389648438,169.91000366210938,0.9632086708677355,50.23753247983791
113,178.50999450683594,171.61000061035156,0.9613467362679229,51.18583343234161
114,178.3699951171875,171.92999267578125,0.963895259193256,50.69012573541269
115,178.1999969482422,171.8699951171875,0.9644781035945067,50.53675568086936
116,176.97999572753906,171.27999877929688,0.9677929874231812,49.595507593595016
117,178.00999450683594,172.22999572753906,0.9675299199052843,49.938279752432976
118,178.5800018310547,172.58999633789062,0.9664575796184004,50.293705096335884
119,179.4600067138672,174.0050048828125,0.9696032451411183,49.98320575030479
120,180.75,175.30999755859375,0.9699031676823997,50.297305739654405
121,180.90499877929688,174.92999267578125,0.9669715809743593,50.87185224478506
122,182.0500030517578,176.02000427246094,0.966877238790364,51.21895511917566
123,182.2519989013672,176.2899932861328,0.9672870220838513,51.20249455561677
124,182.80499267578125,176.52999877929688,0.9656738374338957,51.65656101898276
125,183.97999572753906,176.75999450683594,0.9607565964323892,52.90133174415186
126,180.82000732421875,175.47999572753906,0.970467805660992,50.21517496224243
127,179.0,174.875,0.9769553072625698,48.53584832872417
128,180.3206024169922,176.0399932861328,0.976261120063472,49.028365752058704
129,177.30999755859375,173.33999633789062,0.9776098286877974,47.94970098458532
130,175.10499572753906,172.24000549316406,0.983638443766431,46.28215626952357
131,174.97000122070312,171.1313934326172,0.9780613375932712,47.22133441270003
132,174.08999633789062,170.60000610351562,0.9799529535999226,46.64821254291081
133,172.83999633789062,170.58999633789062,0.9869821797750944,45.08932590173296
134,171.42999267578125,168.64999389648438,0.983783474898966,45.25960859988942
135,171.6699981689453,168.10000610351562,0.9792043332934834,46.110831397528614
136,169.69090270996094,167.0800018310547,0.984613784020179,44.64683906653323
137,165.4600067138672,165.0500030517578,0.9975220376799669,41.36656782516769
138,164.58999633789062,164.5399932861328,0.9996961962885329,40.78461266859205
139,164.5800018310547,164.3699951171875,0.9987239840106287,40.94206656084722
140,165.7100067138672,164.91940307617188,0.9952289927846032,41.81094708211421
141,166.10000610351562,164.3699951171875,0.9895845218377056,42.84984995395837
142,166.39999389648438,165.3000030517578,0.9933894778541227,42.29636183576676
143,165.38999938964844,163.7899932861328,0.9903258594266869,42.538710199259356
144,164.0500030517578,161.83999633789062,0.9865284567341951,42.806854795785085
145,164.69200134277344,162.5,0.9866902987097034,42.952634183234096
146,165.14999389648438,162.47999572753906,0.983832889690454,43.54747275318266
147,170.5399932861328,165.58999633789062,0.9709745681768789,47.20255268290225
148,170.91000366210938,165.9499969482422,0.9709788391107101,47.3069584320302
149,170.875,165.531005859375,0.9687257109546452,47.68201582513072
150,172.014892578125,165.8300018310547,0.9640444460687537,48.81371854942026
151,172.10000610351562,165.49000549316406,0.9615920954333044,49.26054233063542
152,173.8000030517578,166.75999450683594,0.95949362243207,50.12424859990193
153,173.02000427246094,166.1999969482422,0.9605825502496287,49.70525633277609
154,169.91000366210938,166.58999633789062,0.9804602009730924,45.411841916939494
155,170.10000610351562,166.4600067138672,0.9786008274013036,45.780306859047755
156,169.3350067138672,165.8032989501953,0.9791436641943768,45.47685078781899
157,169.9490966796875,165.98500061035156,0.9766748035336293,46.06590396032607
158,172.10000610351562,167.57000732421875,0.9736781021578108,47.18054049958073
