,qcom,txn,Ratio,Spread
0,182.97500610351562,181.11000061035156,0.9898073210495811,45.46131172916765
1,181.80999755859375,179.97000122070312,0.9898795645861134,45.15079590487758
2,182.59500122070312,180.5050048828125,0.9885539235799536,45.59317542150143
3,181.5500030517578,179.97000122070312,0.9912971533765039,44.82708498503084
4,181.6674041748047,179.8350067138672,0.9899134494200493,45.10825190910376
5,181.16000366210938,179.0500030517578,0.9883528341372357,45.261507275088746
6,180.41000366210938,179.44000244140625,0.9946233512498572,43.93770665694646
7,176.61000061035156,177.61000061035156,1.005662193514207,41.03644513065203
8,176.02000427246094,178.67999267578125,1.0151118528505596,39.23186732505016
9,174.2100067138672,178.47000122070312,1.024453213608061,37.18828818841399
10,175.34500122070312,180.3300018310547,1.0284296705104072,36.74143326448532
11,177.0,181.63999938964844,1.0262146858172227,37.492022230242554
12,177.08999633789062,181.35000610351562,1.0240556206094038,37.89406710421832
13,179.82000732421875,182.97999572753906,1.0175730634779856,39.66312763064144
14,180.5124969482422,182.83999633789062,1.0128938407533956,40.665323902466326
15,181.85000610351562,184.9398956298828,1.0169914183264217,40.230714866895624
16,182.44000244140625,185.2949981689453,1.0156489568588773,40.6101980680053
17,183.2100067138672,185.1699981689453,1.0106980589665018,41.693905982098045
18,183.8249969482422,184.8249969482422,1.0054399565706593,42.80461205129595
19,185.27999877929688,184.72999572753906,0.997031503371214,44.711189935065306
20,185.47000122070312,184.69000244140625,0.9957944747174035,44.987749238800774
21,189.30499267578125,186.1199951171875,0.9831753113662003,48.332582872373365
22,186.57620239257812,185.38999938964844,0.9936422599038982,45.66504830823621
23,186.41000366210938,185.82000732421875,0.9968349534558238,45.02811160208478
24,186.4199981689453,185.9199981689453,0.9973178843208288,44.940564601040336
25,187.37249755859375,185.97999572753906,0.9925682698944692,46.0664938427044
26,186.10000610351562,185.72999572753906,0.9980117659116532,44.7321550640379
27,186.38999938964844,186.0399932861328,0.9981221841050392,44.78321895457185
28,189.27000427246094,188.23500061035156,0.994531602267946,46.17401442720458
29,187.64999389648438,188.22999572753906,1.00309087050317,44.16199573767082
30,184.7949981689453,186.4199981689453,1.0087935280505502,42.41732860597031
31,184.8000030517578,185.97999572753906,1.0063852416466181,42.86356246833495
32,185.05999755859375,185.2899932861328,1.0012428170894483,43.877275829587944
33,185.77999877929688,185.3800048828125,0.9978469485460619,44.68371493212112
34,184.0,184.16000366210938,1.0008695851201597,43.68749609039094
35,188.19000244140625,184.6199951171875,0.9810297716249284,48.444343871549336
36,187.7449951171875,184.22999572753906,0.9812777997759438,48.280278746472135
37,189.0800018310547,185.55999755859375,0.9813835189423887,48.61245146135974
38,186.50999450683594,184.6999969482422,0.9902954393228112,46.27261740958642
39,187.14999389648438,185.47000122070312,0.9910232822304527,46.29945609217751
40,187.63999938964844,185.97000122070312,0.9910999884119727,46.40954640082464
41,188.74000549316406,187.0,0.9907809396920513,46.74913035594594
42,185.5500030517578,182.27999877929688,0.9823766951297285,47.497360645070984
43,183.64999389648438,182.27000427246094,0.9924857627558579,45.14171397411505
44,182.82000732421875,182.77000427246094,0.9997264902649898,43.60832399969499
45,181.1699981689453,182.6999969482422,1.008445100153228,41.62395722228649
46,181.1999053955078,182.46499633789062,1.0069817417377867,41.896194372511246
47,180.22000122070312,182.4499969482422,1.0123737416071157,40.69114613250787
48,178.8800048828125,182.2899932861328,1.0190629936842537,39.18276282595119
49,178.38999938964844,181.98500061035156,1.0201524818263537,38.877665193085335
50,173.8000030517578,179.11000061035156,1.0305523444496858,36.03780623427926
51,175.8560028076172,181.08999633789062,1.029762950634101,36.61767063714626
52,174.75999450683594,181.1999969482422,1.036850553008883,35.14306482984938
53,173.0399932861328,179.8699951171875,1.039470654739109,34.33154765703273
54,174.03199768066406,179.8800048828125,1.0336030573692494,35.556651121120495
55,172.30999755859375,178.25999450683594,1.034530770312494,35.03265372448931
56,172.71609497070312,179.9499969482422,1.0418831955340706,33.848270299504264
57,174.0050048828125,180.08999633789062,1.0349702093866564,35.31305178898333
58,174.55499267578125,179.54989624023438,1.0286150713187028,36.53792425561403
59,173.1999969482422,178.26499938964844,1.029243663571887,36.13575887289346
60,171.89999389648438,177.08999633789062,1.0301919873512713,35.692169328948324
61,168.9499969482422,175.02000427246094,1.035927833287137,34.08921369528244
62,166.49000549316406,173.42999267578125,1.041684106875125,32.616367901513684
63,166.21499633789062,175.7899932861328,1.0576060954739464,29.913962108440277
64,171.7949981689453,178.99000549316406,1.041881355108739,33.66143332119145
65,168.39999389648438,176.86000061035156,1.0502375713805998,31.564425990182745
66,167.26499938964844,176.625,1.0559591106597692,30.386280914111413
67,166.4199981689453,175.85000610351562,1.0566639108179607,30.109190573300598
68,165.63999938964844,175.2899932861328,1.0582588380345492,29.698051632908577
69,164.86000061035156,175.72000122070312,1.065874078431064,28.29689194056343
70,163.82000732421875,175.86000061035156,1.073495255450113,26.862029873293412
71,164.10000610351562,175.10000610351562,1.0670322948864555,27.97064198557496
